update_time,forecast_time,temperature_c,relative_humidity_pct,wind_speed_ms,point_count,weight_sum,source,model
2026-09-23T03:48:04+08:00,2026-09-23T00:00,22.44204341542098,77.92339237907541,1.6046660767628977,54,1.0,Open-Meteo,ecmwf_ifs
2026-09-23T03:48:04+08:00,2026-09-23T01:00,21.932707699183766,79.04965746919514,1.6691115225670707,54,1.0,Open-Meteo,ecmwf_ifs
2026-09-23T03:48:04+08:00,2026-09-23T02:00,21.335126866002597,81.37864916882727,1.6461824765956399,54,1.0,Open-Meteo,ecmwf_ifs
2026-09-23T03:48:04+08:00,2026-09-23T03:00,20.859576899074575,83.09598824377109,1.7217699770074224,54,1.0,Open-Meteo,ecmwf_ifs
2026-09-23T03:48:04+08:00,2026-09-23T04:00,20.606585184367137,83.54498185966521,1.9106966421022018,54,1.0,Open-Meteo,ecmwf_ifs
2026-09-23T03:48:04+08:00,2026-09-23T05:00,20.426847626619864,83.28283704595658,1.9311330342720723,54,1.0,Open-Meteo,ecmwf_ifs
2026-09-23T03:48:04+08:00,2026-09-23T06:00,20.181605089579175,82.98486870360772,2.0710622726676458,54,1.0,Open-Meteo,ecmwf_ifs
2026-09-23T03:48:04+08:00,2026-09-23T07:00,20.92249843128055,78.34629543300882,2.4002558755881376,54,1.0,Open-Meteo,ecmwf_ifs
2026-09-23T03:48:04+08:00,2026-09-23T08:00,23.40599282172418,67.19039710450907,1.8813692068259156,54,1.0,Open-Meteo,ecmwf_ifs
2026-09-23T03:48:04+08:00,2026-09-23T09:00,26.348569872475935,54.05421464629609,1.9558239176241576,54,1.0,Open-Meteo,ecmwf_ifs
2026-09-23T03:48:04+08:00,2026-09-23T10:00,28.808757536071248,44.89581552290772,2.0919590269099553,54,1.0,Open-Meteo,ecmwf_ifs
2026-09-23T03:48:04+08:00,2026-09-23T11:00,30.608896830576175,39.06878242260221,2.0921765742317415,54,1.0,Open-Meteo,ecmwf_ifs
2026-09-23T03:48:04+08:00,2026-09-23T12:00,31.957912605720438,35.186769651184335,2.2558581028744125,54,1.0,Open-Meteo,ecmwf_ifs
2026-09-23T03:48:04+08:00,2026-09-23T13:00,32.8358322836756,32.05123564449117,2.1351964268820582,54,1.0,Open-Meteo,ecmwf_ifs
2026-09-23T03:48:04+08:00,2026-09-23T14:00,32.92765176552483,31.212559832826088,2.2249986508127444,54,1.0,Open-Meteo,ecmwf_ifs
2026-09-23T03:48:04+08:00,2026-09-23T15:00,33.010102380707266,30.945297551838788,2.4509421824061848,54,1.0,Open-Meteo,ecmwf_ifs
2026-09-23T03:48:04+08:00,2026-09-23T16:00,32.75580140258972,31.272902739458157,2.7440066861512658,54,1.0,Open-Meteo,ecmwf_ifs
