update_time,forecast_time,temperature_c,relative_humidity_pct,wind_speed_ms,point_count,weight_sum,source,model
2026-09-22T22:56:43+08:00,2026-09-22T00:00,22.50203207237428,85.50402810104688,3.005627090437835,35,1.0,Open-Meteo,ecmwf_ifs
2026-09-22T22:56:43+08:00,2026-09-22T01:00,22.152834861654398,86.43321048618787,2.902778937351198,35,1.0,Open-Meteo,ecmwf_ifs
2026-09-22T22:56:43+08:00,2026-09-22T02:00,21.627687021266237,87.49959603838873,2.556557607096571,35,1.0,Open-Meteo,ecmwf_ifs
2026-09-22T22:56:43+08:00,2026-09-22T03:00,21.067692635307186,88.60326254898344,2.4841879390640376,35,1.0,Open-Meteo,ecmwf_ifs
2026-09-22T22:56:43+08:00,2026-09-22T04:00,20.482399420878952,89.89805446864173,2.33387462744077,35,1.0,Open-Meteo,ecmwf_ifs
2026-09-22T22:56:43+08:00,2026-09-22T05:00,19.837092163776102,91.20006698877206,2.116012834947119,35,1.0,Open-Meteo,ecmwf_ifs
2026-09-22T22:56:43+08:00,2026-09-22T06:00,19.17341625460742,93.0541886239961,1.8903691480550846,35,1.0,Open-Meteo,ecmwf_ifs
2026-09-22T22:56:43+08:00,2026-09-22T07:00,19.77215349778697,92.0238359831468,1.7700590903519398,35,1.0,Open-Meteo,ecmwf_ifs
2026-09-22T22:56:43+08:00,2026-09-22T08:00,22.04441198107382,87.16647461724389,1.02663220393698,35,1.0,Open-Meteo,ecmwf_ifs
2026-09-22T22:56:43+08:00,2026-09-22T09:00,23.627205528546753,80.21981867390797,0.513197486960788,35,1.0,Open-Meteo,ecmwf_ifs
2026-09-22T22:56:43+08:00,2026-09-22T10:00,24.87319000468899,73.23211379233011,0.9298824873705466,35,1.0,Open-Meteo,ecmwf_ifs
2026-09-22T22:56:43+08:00,2026-09-22T11:00,25.483438052363624,70.21937591683573,1.9080147191374506,35,1.0,Open-Meteo,ecmwf_ifs
2026-09-22T22:56:43+08:00,2026-09-22T12:00,25.72487245219261,68.81632979676588,2.977350730007628,35,1.0,Open-Meteo,ecmwf_ifs
2026-09-22T22:56:43+08:00,2026-09-22T13:00,25.714914080582517,68.22017450840765,3.5083976211056527,35,1.0,Open-Meteo,ecmwf_ifs
2026-09-22T22:56:43+08:00,2026-09-22T14:00,26.176467049778836,66.4221712878481,3.5568025062753357,35,1.0,Open-Meteo,ecmwf_ifs
2026-09-22T22:56:43+08:00,2026-09-22T15:00,25.6843609677605,70.50650280343979,3.952209842426645,35,1.0,Open-Meteo,ecmwf_ifs
2026-09-22T22:56:43+08:00,2026-09-22T16:00,25.12156413346989,73.71315794856518,4.031708922155348,35,1.0,Open-Meteo,ecmwf_ifs
2026-09-22T22:56:43+08:00,2026-09-22T17:00,24.528040378621938,75.93051228737974,3.8582341944255227,35,1.0,Open-Meteo,ecmwf_ifs
2026-09-22T22:56:43+08:00,2026-09-22T18:00,23.635749071139283,80.48975237517665,3.5684346027607394,35,1.0,Open-Meteo,ecmwf_ifs
2026-09-22T22:56:43+08:00,2026-09-22T19:00,23.300924830466975,82.09168179726232,3.554301588704767,35,1.0,Open-Meteo,ecmwf_ifs
2026-09-22T22:56:43+08:00,2026-09-22T20:00,23.28023670378566,81.27093581898005,3.5387467657470877,35,1.0,Open-Meteo,ecmwf_ifs
2026-09-22T22:56:43+08:00,2026-09-22T21:00,23.196115623550497,81.45711763829169,3.747808232852214,35,1.0,Open-Meteo,ecmwf_ifs
2026-09-22T22:56:43+08:00,2026-09-22T22:00,23.197214901522795,82.26019343049492,3.799428105821685,35,1.0,Open-Meteo,ecmwf_ifs
2026-09-22T22:56:43+08:00,2026-09-22T23:00,23.25149205697874,80.21065233752162,3.7725512917436514,35,1.0,Open-Meteo,ecmwf_ifs
2026-09-22T22:56:43+08:00,2026-09-23T00:00,23.241557400751717,77.5410240362755,3.7635183953183224,35,1.0,Open-Meteo,ecmwf_ifs
2026-09-22T22:56:43+08:00,2026-09-23T01:00,23.068597157420154,77.43194586523612,3.9866907185379836,35,1.0,Open-Meteo,ecmwf_ifs
2026-09-22T22:56:43+08:00,2026-09-23T02:00,22.89323041727646,77.7567436559306,3.9255338078856346,35,1.0,Open-Meteo,ecmwf_ifs
2026-09-22T22:56:43+08:00,2026-09-23T03:00,22.741712039849535,77.89616137134199,3.6797752947039095,35,1.0,Open-Meteo,ecmwf_ifs
2026-09-22T22:56:43+08:00,2026-09-23T04:00,22.562986486200476,78.2418470401584,3.452316410274927,35,1.0,Open-Meteo,ecmwf_ifs
2026-09-22T22:56:43+08:00,2026-09-23T05:00,22.395632050894022,79.57813759560413,3.305531432245288,35,1.0,Open-Meteo,ecmwf_ifs
2026-09-22T22:56:43+08:00,2026-09-23T06:00,22.200409483061105,80.9418284176906,2.991947664172693,35,1.0,Open-Meteo,ecmwf_ifs
2026-09-22T22:56:43+08:00,2026-09-23T07:00,23.094620958625438,79.59009318957129,2.7897248401663313,35,1.0,Open-Meteo,ecmwf_ifs
2026-09-22T22:56:43+08:00,2026-09-23T08:00,24.117584736404964,75.72493075849951,2.7078278461448537,35,1.0,Open-Meteo,ecmwf_ifs
2026-09-22T22:56:43+08:00,2026-09-23T09:00,24.753635957349086,72.2548406553308,2.7942045739362076,35,1.0,Open-Meteo,ecmwf_ifs
2026-09-22T22:56:43+08:00,2026-09-23T10:00,25.27356390720373,69.67273947789475,2.844712995288537,35,1.0,Open-Meteo,ecmwf_ifs
2026-09-22T22:56:43+08:00,2026-09-23T11:00,25.6773906428479,66.8876616389667,2.77561845016505,35,1.0,Open-Meteo,ecmwf_ifs
2026-09-22T22:56:43+08:00,2026-09-23T12:00,26.082937919473867,64.27578522577078,2.594284497285964,35,1.0,Open-Meteo,ecmwf_ifs
2026-09-22T22:56:43+08:00,2026-09-23T13:00,26.291243217184416,63.41176239052085,2.7862355036135193,35,1.0,Open-Meteo,ecmwf_ifs
2026-09-22T22:56:43+08:00,2026-09-23T14:00,26.274023194516836,64.10874589044084,3.0520676960981508,35,1.0,Open-Meteo,ecmwf_ifs
2026-09-22T22:56:43+08:00,2026-09-23T15:00,26.1598757440441,64.24229245388848,3.1646958355651864,35,1.0,Open-Meteo,ecmwf_ifs
2026-09-22T22:56:43+08:00,2026-09-23T16:00,25.851570113837916,65.66200295574731,3.0443905356761225,35,1.0,Open-Meteo,ecmwf_ifs
2026-09-22T22:56:43+08:00,2026-09-23T17:00,25.261523095830334,70.28161912448603,2.7368048558978733,35,1.0,Open-Meteo,ecmwf_ifs
2026-09-22T22:56:43+08:00,2026-09-23T18:00,24.17892331690522,76.79344532421567,2.4143561664102062,35,1.0,Open-Meteo,ecmwf_ifs
2026-09-22T22:56:43+08:00,2026-09-23T19:00,23.91319487446955,79.04168318517281,2.848292629931172,35,1.0,Open-Meteo,ecmwf_ifs
2026-09-22T22:56:43+08:00,2026-09-23T20:00,23.78863233430136,80.78444372774068,2.2805092264777898,35,1.0,Open-Meteo,ecmwf_ifs
2026-09-22T22:56:43+08:00,2026-09-23T21:00,23.59355452846908,82.57949950629143,2.141226836752534,35,1.0,Open-Meteo,ecmwf_ifs
2026-09-22T22:56:43+08:00,2026-09-23T22:00,23.658903661425867,84.7335122795033,3.1101795357876667,35,1.0,Open-Meteo,ecmwf_ifs
2026-09-22T22:56:43+08:00,2026-09-23T23:00,23.737327439812326,84.79894189619712,2.767693081223072,35,1.0,Open-Meteo,ecmwf_ifs
2026-09-22T22:56:43+08:00,2026-09-24T00:00,23.6249842825391,85.72793776995904,2.2217278834846224,35,1.0,Open-Meteo,ecmwf_ifs
2026-09-22T22:56:43+08:00,2026-09-24T01:00,23.47535998242268,85.00748045044215,1.2014765788643316,35,1.0,Open-Meteo,ecmwf_ifs
2026-09-22T22:56:43+08:00,2026-09-24T02:00,22.626785347196876,87.27620906199732,1.6112215389892877,35,1.0,Open-Meteo,ecmwf_ifs
2026-09-22T22:56:43+08:00,2026-09-24T03:00,22.129319743290665,87.4500158211834,1.7726892686723408,35,1.0,Open-Meteo,ecmwf_ifs
2026-09-22T22:56:43+08:00,2026-09-24T04:00,21.881406693343838,86.9574822916459,2.9941973711865404,35,1.0,Open-Meteo,ecmwf_ifs
2026-09-22T22:56:43+08:00,2026-09-24T05:00,21.401145169451457,88.36064211104915,5.859458732088869,35,1.0,Open-Meteo,ecmwf_ifs
2026-09-22T22:56:43+08:00,2026-09-24T06:00,21.777832386228578,79.3962366486789,7.277663385007039,35,1.0,Open-Meteo,ecmwf_ifs
2026-09-22T22:56:43+08:00,2026-09-24T07:00,21.764300868061458,75.8223857734798,7.723218374446604,35,1.0,Open-Meteo,ecmwf_ifs
2026-09-22T22:56:43+08:00,2026-09-24T08:00,22.23457704566712,72.85795774625355,7.890989034772716,35,1.0,Open-Meteo,ecmwf_ifs
2026-09-22T22:56:43+08:00,2026-09-24T09:00,22.655646347093143,70.6472143008061,7.716431253145974,35,1.0,Open-Meteo,ecmwf_ifs
2026-09-22T22:56:43+08:00,2026-09-24T10:00,23.182068635824894,68.88979685335498,7.715027453025813,35,1.0,Open-Meteo,ecmwf_ifs
2026-09-22T22:56:43+08:00,2026-09-24T11:00,23.82046324456371,67.99127746668161,7.687039674496033,35,1.0,Open-Meteo,ecmwf_ifs
2026-09-22T22:56:43+08:00,2026-09-24T12:00,24.39017305217758,67.40691717754864,7.249065046062656,35,1.0,Open-Meteo,ecmwf_ifs
2026-09-22T22:56:43+08:00,2026-09-24T13:00,23.81737014286907,71.19443786709645,5.467969399851863,35,1.0,Open-Meteo,ecmwf_ifs
2026-09-22T22:56:43+08:00,2026-09-24T14:00,22.29542447853232,80.70757125103665,3.3911940035348036,35,1.0,Open-Meteo,ecmwf_ifs
2026-09-22T22:56:43+08:00,2026-09-24T15:00,22.675689127094813,82.55216880505967,5.191937973827636,35,1.0,Open-Meteo,ecmwf_ifs
2026-09-22T22:56:43+08:00,2026-09-24T16:00,23.284473938087185,76.24522921009624,5.583853694241089,35,1.0,Open-Meteo,ecmwf_ifs
2026-09-22T22:56:43+08:00,2026-09-24T17:00,22.932671234440207,77.27392939850913,5.706159513142194,35,1.0,Open-Meteo,ecmwf_ifs
2026-09-22T22:56:43+08:00,2026-09-24T18:00,22.351971643282923,79.25141538723645,5.295932030307753,35,1.0,Open-Meteo,ecmwf_ifs
2026-09-22T22:56:43+08:00,2026-09-24T19:00,21.842789928232225,82.2322864012093,4.786395291706668,35,1.0,Open-Meteo,ecmwf_ifs
2026-09-22T22:56:43+08:00,2026-09-24T20:00,21.7807849994626,83.79162116920243,4.367217904875628,35,1.0,Open-Meteo,ecmwf_ifs
2026-09-22T22:56:43+08:00,2026-09-24T21:00,21.669603729827685,84.93568591523716,4.025384919572217,35,1.0,Open-Meteo,ecmwf_ifs
2026-09-22T22:56:43+08:00,2026-09-24T22:00,21.60090098847039,85.46182894773771,3.9899588721315773,35,1.0,Open-Meteo,ecmwf_ifs
2026-09-22T22:56:43+08:00,2026-09-24T23:00,21.55851296828576,85.87104001534445,3.878729391722655,35,1.0,Open-Meteo,ecmwf_ifs
2026-09-22T22:56:43+08:00,2026-09-25T00:00,21.571459492761754,86.33967984884893,3.813013056938799,35,1.0,Open-Meteo,ecmwf_ifs
2026-09-22T22:56:43+08:00,2026-09-25T01:00,21.76283775619645,85.96336920764415,3.262109473935259,35,1.0,Open-Meteo,ecmwf_ifs
2026-09-22T22:56:43+08:00,2026-09-25T02:00,21.905797319138138,86.1126747479623,3.0085649631506586,35,1.0,Open-Meteo,ecmwf_ifs
2026-09-22T22:56:43+08:00,2026-09-25T03:00,21.800008008069874,87.0213149661667,2.762653829159696,35,1.0,Open-Meteo,ecmwf_ifs
2026-09-22T22:56:43+08:00,2026-09-25T04:00,21.86086032547661,87.22871706532642,2.8898823896567576,35,1.0,Open-Meteo,ecmwf_ifs
2026-09-22T22:56:43+08:00,2026-09-25T05:00,22.01595304685164,87.10375663097214,2.8086741478131874,35,1.0,Open-Meteo,ecmwf_ifs
2026-09-22T22:56:43+08:00,2026-09-25T06:00,22.210644815747102,85.84058128376344,2.7158427346349305,35,1.0,Open-Meteo,ecmwf_ifs
2026-09-22T22:56:43+08:00,2026-09-25T07:00,22.51862413862354,84.07004019521145,2.4641371444446687,35,1.0,Open-Meteo,ecmwf_ifs
2026-09-22T22:56:43+08:00,2026-09-25T08:00,22.745695285376847,84.03471217045708,2.1627401441102,35,1.0,Open-Meteo,ecmwf_ifs
2026-09-22T22:56:43+08:00,2026-09-25T09:00,23.064032740649342,83.28642079281167,1.4369801433088383,35,1.0,Open-Meteo,ecmwf_ifs
2026-09-22T22:56:43+08:00,2026-09-25T10:00,23.975086954637927,75.96402064532234,1.4236220585726294,35,1.0,Open-Meteo,ecmwf_ifs
2026-09-22T22:56:43+08:00,2026-09-25T11:00,24.615620780652698,69.60328255489785,2.0923749629108506,35,1.0,Open-Meteo,ecmwf_ifs
2026-09-22T22:56:43+08:00,2026-09-25T12:00,25.33459226054021,65.17308873719587,2.5773182174029117,35,1.0,Open-Meteo,ecmwf_ifs
2026-09-22T22:56:43+08:00,2026-09-25T13:00,25.32444151037173,66.08870571208526,3.531543401900983,35,1.0,Open-Meteo,ecmwf_ifs
2026-09-22T22:56:43+08:00,2026-09-25T14:00,24.997434151304116,69.24025614315673,3.49520734235411,35,1.0,Open-Meteo,ecmwf_ifs
2026-09-22T22:56:43+08:00,2026-09-25T15:00,24.763816735633647,71.24435026575108,3.2836663577213145,35,1.0,Open-Meteo,ecmwf_ifs
2026-09-22T22:56:43+08:00,2026-09-25T16:00,24.51973366742176,72.84304368138305,3.060086140167951,35,1.0,Open-Meteo,ecmwf_ifs
2026-09-22T22:56:43+08:00,2026-09-25T17:00,24.129333661390017,76.53934466300869,2.9262134127267188,35,1.0,Open-Meteo,ecmwf_ifs
2026-09-22T22:56:43+08:00,2026-09-25T18:00,23.475252861708665,81.14339503788845,2.478752759709265,35,1.0,Open-Meteo,ecmwf_ifs
2026-09-22T22:56:43+08:00,2026-09-25T19:00,23.222098812098952,82.9372815768671,2.3937548886331257,35,1.0,Open-Meteo,ecmwf_ifs
2026-09-22T22:56:43+08:00,2026-09-25T20:00,23.06603406615867,82.67294191804768,2.1081838799522457,35,1.0,Open-Meteo,ecmwf_ifs
2026-09-22T22:56:43+08:00,2026-09-25T21:00,22.985563249952897,81.81879544057854,1.9696356979147986,35,1.0,Open-Meteo,ecmwf_ifs
2026-09-22T22:56:43+08:00,2026-09-25T22:00,22.896607670559217,80.99435577983837,1.7963514097684226,35,1.0,Open-Meteo,ecmwf_ifs
2026-09-22T22:56:43+08:00,2026-09-25T23:00,22.56007666618423,81.2430958247738,1.707052253738711,35,1.0,Open-Meteo,ecmwf_ifs
2026-09-22T22:56:43+08:00,2026-09-26T00:00,22.077482163128604,83.28978976987572,1.7141494402291697,35,1.0,Open-Meteo,ecmwf_ifs
2026-09-22T22:56:43+08:00,2026-09-26T01:00,21.665832989958954,85.54028973868724,1.6157703297335917,35,1.0,Open-Meteo,ecmwf_ifs
2026-09-22T22:56:43+08:00,2026-09-26T02:00,21.330999604964262,87.21927673621197,1.665404469675521,35,1.0,Open-Meteo,ecmwf_ifs
2026-09-22T22:56:43+08:00,2026-09-26T03:00,20.852854336990735,89.52046050485089,1.740929674769838,35,1.0,Open-Meteo,ecmwf_ifs
2026-09-22T22:56:43+08:00,2026-09-26T04:00,20.5065349348113,91.52762898124524,1.8313925944466343,35,1.0,Open-Meteo,ecmwf_ifs
2026-09-22T22:56:43+08:00,2026-09-26T05:00,20.3110947961786,91.90275033584481,1.9981606888704464,35,1.0,Open-Meteo,ecmwf_ifs
2026-09-22T22:56:43+08:00,2026-09-26T06:00,20.01655392131838,93.01319199071062,2.708390464065192,35,1.0,Open-Meteo,ecmwf_ifs
2026-09-22T22:56:43+08:00,2026-09-26T07:00,20.588949661520058,90.96915663766904,3.2590386505642024,35,1.0,Open-Meteo,ecmwf_ifs
2026-09-22T22:56:43+08:00,2026-09-26T08:00,21.31963654335291,84.2473307314907,4.176815327477843,35,1.0,Open-Meteo,ecmwf_ifs
2026-09-22T22:56:43+08:00,2026-09-26T09:00,22.06110849230588,79.47088387360688,4.641372560984629,35,1.0,Open-Meteo,ecmwf_ifs
2026-09-22T22:56:43+08:00,2026-09-26T10:00,22.96433584248299,74.34965767410496,5.146415449420094,35,1.0,Open-Meteo,ecmwf_ifs
2026-09-22T22:56:43+08:00,2026-09-26T11:00,23.501810332312125,71.56424245452612,5.534198806247471,35,1.0,Open-Meteo,ecmwf_ifs
2026-09-22T22:56:43+08:00,2026-09-26T12:00,23.457131923229113,72.37827300572688,5.419025603923701,35,1.0,Open-Meteo,ecmwf_ifs
2026-09-22T22:56:43+08:00,2026-09-26T13:00,23.049853151767696,75.29422823142284,5.014119905444723,35,1.0,Open-Meteo,ecmwf_ifs
2026-09-22T22:56:43+08:00,2026-09-26T14:00,22.740329892380235,77.79261782044944,4.7890562300441415,35,1.0,Open-Meteo,ecmwf_ifs
2026-09-22T22:56:43+08:00,2026-09-26T15:00,22.68166293185943,78.10083122882794,4.960494058823451,35,1.0,Open-Meteo,ecmwf_ifs
2026-09-22T22:56:43+08:00,2026-09-26T16:00,22.7266553654057,77.73472306347195,5.221108888206694,35,1.0,Open-Meteo,ecmwf_ifs
