update_time,forecast_time,temperature_c,relative_humidity_pct,wind_speed_ms,point_count,weight_sum,source,model
2026-09-23T17:20:58+08:00,2026-09-23T00:00,23.211779035935354,83.53514382982644,3.659287777207976,35,1.0,Open-Meteo,ecmwf_ifs
2026-09-23T17:20:58+08:00,2026-09-23T01:00,23.13453218965528,82.95838173628613,3.930585458537215,35,1.0,Open-Meteo,ecmwf_ifs
2026-09-23T17:20:58+08:00,2026-09-23T02:00,23.00254263213184,83.41653915651025,4.079078882872663,35,1.0,Open-Meteo,ecmwf_ifs
2026-09-23T17:20:58+08:00,2026-09-23T03:00,22.86593287639157,81.68704234970141,3.874695688484111,35,1.0,Open-Meteo,ecmwf_ifs
2026-09-23T17:20:58+08:00,2026-09-23T04:00,22.729940043894196,80.90659922757882,3.8812738580023267,35,1.0,Open-Meteo,ecmwf_ifs
2026-09-23T17:20:58+08:00,2026-09-23T05:00,22.647414789176707,81.17804151424603,3.7173876091985463,35,1.0,Open-Meteo,ecmwf_ifs
2026-09-23T17:20:58+08:00,2026-09-23T06:00,22.454418297786845,82.26808885034056,3.307415972981646,35,1.0,Open-Meteo,ecmwf_ifs
2026-09-23T17:20:58+08:00,2026-09-23T07:00,23.24452540959015,81.05601440078297,3.182536237367954,35,1.0,Open-Meteo,ecmwf_ifs
2026-09-23T17:20:58+08:00,2026-09-23T08:00,24.479562202151243,78.66602473383348,3.169528870560976,35,1.0,Open-Meteo,ecmwf_ifs
2026-09-23T17:20:58+08:00,2026-09-23T09:00,25.055421991151498,75.48277967272597,3.575466455574378,35,1.0,Open-Meteo,ecmwf_ifs
2026-09-23T17:20:58+08:00,2026-09-23T10:00,25.475138464895757,73.14751597885056,3.7424997807910723,35,1.0,Open-Meteo,ecmwf_ifs
2026-09-23T17:20:58+08:00,2026-09-23T11:00,25.853889240368673,70.85565745582879,3.693193867454639,35,1.0,Open-Meteo,ecmwf_ifs
2026-09-23T17:20:58+08:00,2026-09-23T12:00,26.251375865928622,68.55220255865494,3.461307649377833,35,1.0,Open-Meteo,ecmwf_ifs
2026-09-23T17:20:58+08:00,2026-09-23T13:00,26.57779821693058,66.84822857878919,3.3724322712020682,35,1.0,Open-Meteo,ecmwf_ifs
2026-09-23T17:20:58+08:00,2026-09-23T14:00,26.60408146780246,66.41699888115969,3.4866677655548823,35,1.0,Open-Meteo,ecmwf_ifs
2026-09-23T17:20:58+08:00,2026-09-23T15:00,26.553732576899172,65.98606339102923,3.4148070786135576,35,1.0,Open-Meteo,ecmwf_ifs
2026-09-23T17:20:58+08:00,2026-09-23T16:00,26.360147295528467,66.36458194802104,2.915240712010471,35,1.0,Open-Meteo,ecmwf_ifs
2026-09-23T17:20:58+08:00,2026-09-23T17:00,25.764724779501922,70.41205881383276,2.9515329373583814,35,1.0,Open-Meteo,ecmwf_ifs
2026-09-23T17:20:58+08:00,2026-09-23T18:00,24.81028251734228,73.64668115882344,3.068332332041488,35,1.0,Open-Meteo,ecmwf_ifs
2026-09-23T17:20:58+08:00,2026-09-23T19:00,24.638344166838518,73.49571351812111,3.0674225704848608,35,1.0,Open-Meteo,ecmwf_ifs
2026-09-23T17:20:58+08:00,2026-09-23T20:00,24.677916980900175,73.68688415608041,3.028202637563077,35,1.0,Open-Meteo,ecmwf_ifs
2026-09-23T17:20:58+08:00,2026-09-23T21:00,24.47618310238748,75.26892725523253,3.1544901144124062,35,1.0,Open-Meteo,ecmwf_ifs
2026-09-23T17:20:58+08:00,2026-09-23T22:00,24.145278221269017,77.79136565817417,2.9759314258764635,35,1.0,Open-Meteo,ecmwf_ifs
2026-09-23T17:20:58+08:00,2026-09-23T23:00,24.030456197325513,79.02659713821815,2.804610495417234,35,1.0,Open-Meteo,ecmwf_ifs
2026-09-23T17:20:58+08:00,2026-09-24T00:00,23.871668988907174,80.13756850723534,2.303682491894201,35,1.0,Open-Meteo,ecmwf_ifs
2026-09-23T17:20:58+08:00,2026-09-24T01:00,23.4497214839856,82.72314726037662,1.2575268268601267,35,1.0,Open-Meteo,ecmwf_ifs
2026-09-23T17:20:58+08:00,2026-09-24T02:00,22.738925039875102,84.76095233398895,1.909948077592974,35,1.0,Open-Meteo,ecmwf_ifs
2026-09-23T17:20:58+08:00,2026-09-24T03:00,22.247934684093195,83.7197740729696,3.736082705831782,35,1.0,Open-Meteo,ecmwf_ifs
2026-09-23T17:20:58+08:00,2026-09-24T04:00,22.42785059926547,77.05106713653328,5.755412977915858,35,1.0,Open-Meteo,ecmwf_ifs
2026-09-23T17:20:58+08:00,2026-09-24T05:00,22.5894753036789,70.96184809554478,6.774670591167774,35,1.0,Open-Meteo,ecmwf_ifs
2026-09-23T17:20:58+08:00,2026-09-24T06:00,22.203526516961894,71.29182722830991,6.770848229217311,35,1.0,Open-Meteo,ecmwf_ifs
