update_time,forecast_time,temperature_c,relative_humidity_pct,wind_speed_ms,point_count,weight_sum,source,model
2026-09-19T08:25:14+08:00,2026-09-19T00:00,20.545231695177176,84.10211297701737,2.539493461625382,35,1.0,Open-Meteo,ecmwf_ifs
2026-09-19T08:25:14+08:00,2026-09-19T01:00,20.180452575923745,84.92727932698809,1.8197104498732886,35,1.0,Open-Meteo,ecmwf_ifs
2026-09-19T08:25:14+08:00,2026-09-19T02:00,19.650379421724235,87.38156176205153,1.6836005879620866,35,1.0,Open-Meteo,ecmwf_ifs
2026-09-19T08:25:14+08:00,2026-09-19T03:00,19.1700186859701,90.06233972083469,2.2820765159144134,35,1.0,Open-Meteo,ecmwf_ifs
2026-09-19T08:25:14+08:00,2026-09-19T04:00,18.793591844853225,92.25437848335098,2.8495149065583036,35,1.0,Open-Meteo,ecmwf_ifs
2026-09-19T08:25:14+08:00,2026-09-19T05:00,18.592648367523765,93.23591435780293,2.922047481953228,35,1.0,Open-Meteo,ecmwf_ifs
2026-09-19T08:25:14+08:00,2026-09-19T06:00,18.371470177691545,94.01517710972463,2.6491823030444825,35,1.0,Open-Meteo,ecmwf_ifs
2026-09-19T08:25:14+08:00,2026-09-19T07:00,19.11942258615656,92.11448143607679,2.904360803189473,35,1.0,Open-Meteo,ecmwf_ifs
2026-09-19T08:25:14+08:00,2026-09-19T08:00,20.69797809214736,86.70249137038952,2.4766192358395718,35,1.0,Open-Meteo,ecmwf_ifs
2026-09-19T08:25:14+08:00,2026-09-19T09:00,22.33866593267571,77.75387571203149,2.317617627868086,35,1.0,Open-Meteo,ecmwf_ifs
2026-09-19T08:25:14+08:00,2026-09-19T10:00,23.269357274015245,69.04397402165061,1.2742648059307713,35,1.0,Open-Meteo,ecmwf_ifs
2026-09-19T08:25:14+08:00,2026-09-19T11:00,23.926658006607326,64.89709658228149,0.6949973996813117,35,1.0,Open-Meteo,ecmwf_ifs
2026-09-19T08:25:14+08:00,2026-09-19T12:00,24.33979996208776,63.372108274114744,1.0439017022865245,35,1.0,Open-Meteo,ecmwf_ifs
2026-09-19T08:25:14+08:00,2026-09-19T13:00,24.459609334749143,63.76573829141541,2.077438464390393,35,1.0,Open-Meteo,ecmwf_ifs
2026-09-19T08:25:14+08:00,2026-09-19T14:00,24.27888118158706,65.19367563941186,2.891344673438117,35,1.0,Open-Meteo,ecmwf_ifs
2026-09-19T08:25:14+08:00,2026-09-19T15:00,24.06770805577188,65.51740558902637,3.080120406572603,35,1.0,Open-Meteo,ecmwf_ifs
2026-09-19T08:25:14+08:00,2026-09-19T16:00,23.942364666592958,65.65340641427044,3.026984875263276,35,1.0,Open-Meteo,ecmwf_ifs
2026-09-19T08:25:14+08:00,2026-09-19T17:00,23.604204795421516,67.5253565149653,2.7560789482513903,35,1.0,Open-Meteo,ecmwf_ifs
2026-09-19T08:25:14+08:00,2026-09-19T18:00,22.993732722694954,71.50877834323838,2.336317980836721,35,1.0,Open-Meteo,ecmwf_ifs
2026-09-19T08:25:14+08:00,2026-09-19T19:00,22.542109358981396,74.76354889731533,2.3492500288170532,35,1.0,Open-Meteo,ecmwf_ifs
2026-09-19T08:25:14+08:00,2026-09-19T20:00,22.356915185272968,76.42718717168343,2.423353005188503,35,1.0,Open-Meteo,ecmwf_ifs
2026-09-19T08:25:14+08:00,2026-09-19T21:00,22.420850046075085,76.49998767861982,2.5567786642229255,35,1.0,Open-Meteo,ecmwf_ifs
2026-09-19T08:25:14+08:00,2026-09-19T22:00,22.33945678509155,76.76956240547658,2.665100964778227,35,1.0,Open-Meteo,ecmwf_ifs
2026-09-19T08:25:14+08:00,2026-09-19T23:00,22.276111978341408,77.22345069693056,2.403000931468982,35,1.0,Open-Meteo,ecmwf_ifs
2026-09-19T08:25:14+08:00,2026-09-20T00:00,22.254492267522345,77.71514838869074,2.0318407106331544,35,1.0,Open-Meteo,ecmwf_ifs
2026-09-19T08:25:14+08:00,2026-09-20T01:00,22.28817279474321,77.83988901971054,1.168028879733287,35,1.0,Open-Meteo,ecmwf_ifs
2026-09-19T08:25:14+08:00,2026-09-20T02:00,22.190359079865765,78.63749603225676,0.9406278806991711,35,1.0,Open-Meteo,ecmwf_ifs
2026-09-19T08:25:14+08:00,2026-09-20T03:00,22.078997728774187,79.99347457397454,1.7488217556667678,35,1.0,Open-Meteo,ecmwf_ifs
2026-09-19T08:25:14+08:00,2026-09-20T04:00,22.10894412332914,80.85553561035987,1.9950611634022153,35,1.0,Open-Meteo,ecmwf_ifs
2026-09-19T08:25:14+08:00,2026-09-20T05:00,22.063098745333406,81.17817048806413,1.4217018892895907,35,1.0,Open-Meteo,ecmwf_ifs
2026-09-19T08:25:14+08:00,2026-09-20T06:00,21.633085225523597,83.71387701004912,1.503832167347772,35,1.0,Open-Meteo,ecmwf_ifs
2026-09-19T08:25:14+08:00,2026-09-20T07:00,21.848751879475493,83.7618995822429,2.2430035744161723,35,1.0,Open-Meteo,ecmwf_ifs
2026-09-19T08:25:14+08:00,2026-09-20T08:00,22.56722073237612,81.0810662718956,2.0201511030211177,35,1.0,Open-Meteo,ecmwf_ifs
2026-09-19T08:25:14+08:00,2026-09-20T09:00,22.482811642668707,80.93387231876594,2.7828349582806413,35,1.0,Open-Meteo,ecmwf_ifs
2026-09-19T08:25:14+08:00,2026-09-20T10:00,23.05234421010515,77.74807847420024,3.441536933038759,35,1.0,Open-Meteo,ecmwf_ifs
2026-09-19T08:25:14+08:00,2026-09-20T11:00,24.555866270791885,68.35692368557287,3.4940022196155467,35,1.0,Open-Meteo,ecmwf_ifs
2026-09-19T08:25:14+08:00,2026-09-20T12:00,25.26033175942765,62.741028321844695,3.2246110459048345,35,1.0,Open-Meteo,ecmwf_ifs
2026-09-19T08:25:14+08:00,2026-09-20T13:00,25.348657435035822,58.85108492405986,3.802891330010084,35,1.0,Open-Meteo,ecmwf_ifs
2026-09-19T08:25:14+08:00,2026-09-20T14:00,25.457929357073837,56.8104869165466,4.421792623359419,35,1.0,Open-Meteo,ecmwf_ifs
2026-09-19T08:25:14+08:00,2026-09-20T15:00,25.66909826540435,55.90176345749891,3.685230576469134,35,1.0,Open-Meteo,ecmwf_ifs
2026-09-19T08:25:14+08:00,2026-09-20T16:00,25.376383124381363,57.421227283556355,3.5332525656526963,35,1.0,Open-Meteo,ecmwf_ifs
2026-09-19T08:25:14+08:00,2026-09-20T17:00,24.561271713949303,63.161351747429435,3.7558618026082375,35,1.0,Open-Meteo,ecmwf_ifs
2026-09-19T08:25:14+08:00,2026-09-20T18:00,23.60900730282246,67.72516008455685,2.975261588373171,35,1.0,Open-Meteo,ecmwf_ifs
2026-09-19T08:25:14+08:00,2026-09-20T19:00,23.055251026146326,70.24479940297871,2.4802195288091125,35,1.0,Open-Meteo,ecmwf_ifs
2026-09-19T08:25:14+08:00,2026-09-20T20:00,22.748449534286205,71.59444306863745,1.89470818508384,35,1.0,Open-Meteo,ecmwf_ifs
2026-09-19T08:25:14+08:00,2026-09-20T21:00,22.58445590665942,72.47854275696902,1.2706556682842596,35,1.0,Open-Meteo,ecmwf_ifs
2026-09-19T08:25:14+08:00,2026-09-20T22:00,22.388961933250766,73.61625344517155,1.123613029794462,35,1.0,Open-Meteo,ecmwf_ifs
2026-09-19T08:25:14+08:00,2026-09-20T23:00,22.153634617217037,74.86314897058608,1.103816652905344,35,1.0,Open-Meteo,ecmwf_ifs
2026-09-19T08:25:14+08:00,2026-09-21T00:00,21.6190734468692,77.58348369621837,1.365042728234219,35,1.0,Open-Meteo,ecmwf_ifs
2026-09-19T08:25:14+08:00,2026-09-21T01:00,20.92404560627407,81.96603963279362,1.5700286103777834,35,1.0,Open-Meteo,ecmwf_ifs
2026-09-19T08:25:14+08:00,2026-09-21T02:00,20.350601911481334,85.4998990142683,1.861924803593161,35,1.0,Open-Meteo,ecmwf_ifs
2026-09-19T08:25:14+08:00,2026-09-21T03:00,20.031793967328998,86.5821465214017,2.211907984151278,35,1.0,Open-Meteo,ecmwf_ifs
2026-09-19T08:25:14+08:00,2026-09-21T04:00,19.782119958826804,87.16061038324398,2.244594898250845,35,1.0,Open-Meteo,ecmwf_ifs
2026-09-19T08:25:14+08:00,2026-09-21T05:00,19.608506248336056,87.13788459553008,2.337995949527084,35,1.0,Open-Meteo,ecmwf_ifs
