update_time,forecast_time,temperature_c,relative_humidity_pct,wind_speed_ms,point_count,weight_sum,source,model
2026-09-19T21:55:49+08:00,2026-09-19T00:00,19.593023142880376,88.06865526189598,1.5181401153654506,186,1.0,Open-Meteo,ecmwf_ifs
2026-09-19T21:55:49+08:00,2026-09-19T01:00,19.26955037497698,89.5576795077114,1.3894899219794077,186,1.0,Open-Meteo,ecmwf_ifs
2026-09-19T21:55:49+08:00,2026-09-19T02:00,19.077348372243577,90.6717988028159,1.4147282106946475,186,1.0,Open-Meteo,ecmwf_ifs
2026-09-19T21:55:49+08:00,2026-09-19T03:00,18.623753859343026,91.87847831919913,1.3517246319247564,186,1.0,Open-Meteo,ecmwf_ifs
2026-09-19T21:55:49+08:00,2026-09-19T04:00,18.31838681621694,92.706880340275,1.3484945528041923,186,1.0,Open-Meteo,ecmwf_ifs
2026-09-19T21:55:49+08:00,2026-09-19T05:00,18.011260241375197,93.51593551643722,1.2717394403844247,186,1.0,Open-Meteo,ecmwf_ifs
2026-09-19T21:55:49+08:00,2026-09-19T06:00,17.72473604069462,94.42491726887943,1.3014163349365016,186,1.0,Open-Meteo,ecmwf_ifs
2026-09-19T21:55:49+08:00,2026-09-19T07:00,18.77550074819797,92.10918222399728,1.7052611585141944,186,1.0,Open-Meteo,ecmwf_ifs
2026-09-19T21:55:49+08:00,2026-09-19T08:00,20.932171521889874,85.49597862274538,1.2374050413673794,186,1.0,Open-Meteo,ecmwf_ifs
2026-09-19T21:55:49+08:00,2026-09-19T09:00,22.8863684862754,74.32361129344214,1.1295777517442118,186,1.0,Open-Meteo,ecmwf_ifs
2026-09-19T21:55:49+08:00,2026-09-19T10:00,24.122142211220655,65.17096461362594,1.0077322492014842,186,1.0,Open-Meteo,ecmwf_ifs
2026-09-19T21:55:49+08:00,2026-09-19T11:00,25.08429312424109,59.19671449526471,0.9591698815849611,186,1.0,Open-Meteo,ecmwf_ifs
2026-09-19T21:55:49+08:00,2026-09-19T12:00,25.839139109231127,56.11338363937797,1.0585026538075681,186,1.0,Open-Meteo,ecmwf_ifs
2026-09-19T21:55:49+08:00,2026-09-19T13:00,26.437338448453705,54.462076844378466,1.4232761330727657,186,1.0,Open-Meteo,ecmwf_ifs
2026-09-19T21:55:49+08:00,2026-09-19T14:00,26.690539577607964,53.364947613405306,1.6707658973740058,186,1.0,Open-Meteo,ecmwf_ifs
