update_time,forecast_time,temperature_c,relative_humidity_pct,wind_speed_ms,point_count,weight_sum,source,model
2026-09-19T08:23:02+08:00,2026-09-19T00:00,19.593023142880376,88.06865526189598,1.5181401153654506,186,1.0,Open-Meteo,ecmwf_ifs
2026-09-19T08:23:02+08:00,2026-09-19T01:00,19.26955037497698,89.5576795077114,1.3894899219794077,186,1.0,Open-Meteo,ecmwf_ifs
2026-09-19T08:23:02+08:00,2026-09-19T02:00,18.95362425513945,90.99899453172063,1.4341819942110505,186,1.0,Open-Meteo,ecmwf_ifs
2026-09-19T08:23:02+08:00,2026-09-19T03:00,18.660481641337807,92.11954533666932,1.4921188666992624,186,1.0,Open-Meteo,ecmwf_ifs
2026-09-19T08:23:02+08:00,2026-09-19T04:00,18.37763869814612,92.89907048100483,1.4921301406546341,186,1.0,Open-Meteo,ecmwf_ifs
2026-09-19T08:23:02+08:00,2026-09-19T05:00,18.085347521583643,93.59797196852777,1.4277316016841575,186,1.0,Open-Meteo,ecmwf_ifs
2026-09-19T08:23:02+08:00,2026-09-19T06:00,17.755755579263976,94.47627629080091,1.3234811893179417,186,1.0,Open-Meteo,ecmwf_ifs
2026-09-19T08:23:02+08:00,2026-09-19T07:00,18.783743172368556,92.42369574345648,1.753437363581812,186,1.0,Open-Meteo,ecmwf_ifs
2026-09-19T08:23:02+08:00,2026-09-19T08:00,20.642698498223268,85.90296386747819,1.2367661953008773,186,1.0,Open-Meteo,ecmwf_ifs
2026-09-19T08:23:02+08:00,2026-09-19T09:00,22.428456458162003,77.19770175210967,1.120273714554382,186,1.0,Open-Meteo,ecmwf_ifs
2026-09-19T08:23:02+08:00,2026-09-19T10:00,23.651236264964655,69.85755503141688,0.9045915521964066,186,1.0,Open-Meteo,ecmwf_ifs
2026-09-19T08:23:02+08:00,2026-09-19T11:00,24.643245658017143,63.90124788953127,0.8170210930666649,186,1.0,Open-Meteo,ecmwf_ifs
2026-09-19T08:23:02+08:00,2026-09-19T12:00,25.464729669078682,60.03832844959942,0.9482599044276367,186,1.0,Open-Meteo,ecmwf_ifs
2026-09-19T08:23:02+08:00,2026-09-19T13:00,26.11096896207543,57.590474404437145,1.3781746336154679,186,1.0,Open-Meteo,ecmwf_ifs
2026-09-19T08:23:02+08:00,2026-09-19T14:00,26.450462659262417,56.43038248066014,1.6349280487766968,186,1.0,Open-Meteo,ecmwf_ifs
2026-09-19T08:23:02+08:00,2026-09-19T15:00,26.579545305418513,56.03286268023042,1.8326710233483912,186,1.0,Open-Meteo,ecmwf_ifs
2026-09-19T08:23:02+08:00,2026-09-19T16:00,26.377392090418088,56.895977129121235,2.0516212732349284,186,1.0,Open-Meteo,ecmwf_ifs
2026-09-19T08:23:02+08:00,2026-09-19T17:00,25.598195608340113,62.19571496811659,2.162738443329031,186,1.0,Open-Meteo,ecmwf_ifs
2026-09-19T08:23:02+08:00,2026-09-19T18:00,24.21524875287605,70.45932022360238,1.9040947187760533,186,1.0,Open-Meteo,ecmwf_ifs
2026-09-19T08:23:02+08:00,2026-09-19T19:00,23.082351493314565,75.45527235260047,1.848666259873219,186,1.0,Open-Meteo,ecmwf_ifs
2026-09-19T08:23:02+08:00,2026-09-19T20:00,22.559783444953837,78.28364497594762,1.8694803467897796,186,1.0,Open-Meteo,ecmwf_ifs
2026-09-19T08:23:02+08:00,2026-09-19T21:00,22.102897032725544,80.7300451080422,2.0239533693234644,186,1.0,Open-Meteo,ecmwf_ifs
2026-09-19T08:23:02+08:00,2026-09-19T22:00,21.636149053413753,83.29233399126325,1.9911962178201983,186,1.0,Open-Meteo,ecmwf_ifs
2026-09-19T08:23:02+08:00,2026-09-19T23:00,21.268968506204175,85.35302096674388,1.7495438694879897,186,1.0,Open-Meteo,ecmwf_ifs
2026-09-19T08:23:02+08:00,2026-09-20T00:00,20.95451608553868,87.21037795479913,1.4690891118377885,186,1.0,Open-Meteo,ecmwf_ifs
2026-09-19T08:23:02+08:00,2026-09-20T01:00,20.77234512372218,88.24213720940418,1.2186858201680015,186,1.0,Open-Meteo,ecmwf_ifs
2026-09-19T08:23:02+08:00,2026-09-20T02:00,20.49240490291944,89.68896493819231,1.176173604280307,186,1.0,Open-Meteo,ecmwf_ifs
2026-09-19T08:23:02+08:00,2026-09-20T03:00,20.29995051699324,90.68093476121182,1.3079876926364378,186,1.0,Open-Meteo,ecmwf_ifs
2026-09-19T08:23:02+08:00,2026-09-20T04:00,20.22336254449972,91.04651309500139,1.3415769654629754,186,1.0,Open-Meteo,ecmwf_ifs
2026-09-19T08:23:02+08:00,2026-09-20T05:00,20.029442791750895,91.68185012201639,1.2050905591540655,186,1.0,Open-Meteo,ecmwf_ifs
2026-09-19T08:23:02+08:00,2026-09-20T06:00,19.869940691644572,92.16761943482794,1.0464283483716208,186,1.0,Open-Meteo,ecmwf_ifs
2026-09-19T08:23:02+08:00,2026-09-20T07:00,20.52713797500879,89.59861244211463,1.182386447350265,186,1.0,Open-Meteo,ecmwf_ifs
