update_time,forecast_time,temperature_c,relative_humidity_pct,wind_speed_ms,point_count,weight_sum,source,model
2026-09-24T03:43:07+08:00,2026-09-24T00:00,22.4025124679026,83.15672378928383,1.5687583840673254,186,1.0,Open-Meteo,ecmwf_ifs
2026-09-24T03:43:07+08:00,2026-09-24T01:00,22.074400052522805,84.27692987422137,1.3839172465203717,186,1.0,Open-Meteo,ecmwf_ifs
2026-09-24T03:43:07+08:00,2026-09-24T02:00,21.935703591904897,84.72542564719578,1.8064238965816397,186,1.0,Open-Meteo,ecmwf_ifs
2026-09-24T03:43:07+08:00,2026-09-24T03:00,21.838089527765643,83.85431636271495,2.231027272871625,186,1.0,Open-Meteo,ecmwf_ifs
2026-09-24T03:43:07+08:00,2026-09-24T04:00,21.837429575046517,81.84184449608253,2.621826657498686,186,1.0,Open-Meteo,ecmwf_ifs
2026-09-24T03:43:07+08:00,2026-09-24T05:00,21.568874750293695,80.569880402346,3.3967508233509713,186,1.0,Open-Meteo,ecmwf_ifs
2026-09-24T03:43:07+08:00,2026-09-24T06:00,21.32669955498325,78.37870981215934,4.143315624797882,186,1.0,Open-Meteo,ecmwf_ifs
2026-09-24T03:43:07+08:00,2026-09-24T07:00,21.415120274163822,76.95943213251151,4.624753787932971,186,1.0,Open-Meteo,ecmwf_ifs
2026-09-24T03:43:07+08:00,2026-09-24T08:00,21.926311292538923,76.14052778030924,4.524128773985853,186,1.0,Open-Meteo,ecmwf_ifs
2026-09-24T03:43:07+08:00,2026-09-24T09:00,22.201029665101526,74.80138261436453,5.2887033591882044,186,1.0,Open-Meteo,ecmwf_ifs
2026-09-24T03:43:07+08:00,2026-09-24T10:00,21.48972151094115,77.35591586183347,4.990895470919574,186,1.0,Open-Meteo,ecmwf_ifs
2026-09-24T03:43:07+08:00,2026-09-24T11:00,20.698595922040287,82.55935315207694,3.7683874048475343,186,1.0,Open-Meteo,ecmwf_ifs
2026-09-24T03:43:07+08:00,2026-09-24T12:00,20.414882371577654,85.85835919131063,4.0188262494929035,186,1.0,Open-Meteo,ecmwf_ifs
2026-09-24T03:43:07+08:00,2026-09-24T13:00,21.029890910001413,82.19850698024783,4.320797123076814,186,1.0,Open-Meteo,ecmwf_ifs
2026-09-24T03:43:07+08:00,2026-09-24T14:00,21.493324933495384,77.53374762410085,4.462890643219722,186,1.0,Open-Meteo,ecmwf_ifs
2026-09-24T03:43:07+08:00,2026-09-24T15:00,22.123170401609684,73.19623860559783,4.492169340817702,186,1.0,Open-Meteo,ecmwf_ifs
2026-09-24T03:43:07+08:00,2026-09-24T16:00,22.254056469910978,72.43610883311426,3.817827625411198,186,1.0,Open-Meteo,ecmwf_ifs
2026-09-24T03:43:07+08:00,2026-09-24T17:00,21.82893293796704,74.86945539737887,3.184699046995315,186,1.0,Open-Meteo,ecmwf_ifs
2026-09-24T03:43:07+08:00,2026-09-24T18:00,20.95646333918351,80.66380513523671,2.108402851776647,186,1.0,Open-Meteo,ecmwf_ifs
2026-09-24T03:43:07+08:00,2026-09-24T19:00,20.573453112145756,82.6614061957629,1.9414996995009146,186,1.0,Open-Meteo,ecmwf_ifs
2026-09-24T03:43:07+08:00,2026-09-24T20:00,20.442844492775958,83.47674612833018,2.0301620207480715,186,1.0,Open-Meteo,ecmwf_ifs
2026-09-24T03:43:07+08:00,2026-09-24T21:00,20.114208574533148,84.9349297166299,2.0579680246562,186,1.0,Open-Meteo,ecmwf_ifs
2026-09-24T03:43:07+08:00,2026-09-24T22:00,19.937940183310726,85.12253860028312,2.0669962748561406,186,1.0,Open-Meteo,ecmwf_ifs
2026-09-24T03:43:07+08:00,2026-09-24T23:00,19.76165913829277,85.22995314878295,2.0618856430300685,186,1.0,Open-Meteo,ecmwf_ifs
2026-09-24T03:43:07+08:00,2026-09-25T00:00,19.674309887254548,84.73852478616952,2.0908596565661854,186,1.0,Open-Meteo,ecmwf_ifs
2026-09-24T03:43:07+08:00,2026-09-25T01:00,19.539443233904738,85.01501374465634,1.9661669413833356,186,1.0,Open-Meteo,ecmwf_ifs
2026-09-24T03:43:07+08:00,2026-09-25T02:00,19.4459451229181,85.92482980070663,1.8206565947269389,186,1.0,Open-Meteo,ecmwf_ifs
