update_time,forecast_time,temperature_c,relative_humidity_pct,wind_speed_ms,point_count,weight_sum,source,model
2026-09-22T00:30:51+08:00,2026-09-22T00:00,19.784214040762034,86.43927266078504,1.7346011635005172,186,1.0,Open-Meteo,ecmwf_ifs
2026-09-22T00:30:51+08:00,2026-09-22T01:00,19.278290401953555,88.02147237901367,1.6237180051537048,186,1.0,Open-Meteo,ecmwf_ifs
2026-09-22T00:30:51+08:00,2026-09-22T02:00,18.834633242441708,89.41927893770469,1.5213185683063977,186,1.0,Open-Meteo,ecmwf_ifs
2026-09-22T00:30:51+08:00,2026-09-22T03:00,18.476760362824074,90.40904290635005,1.4827997173430998,186,1.0,Open-Meteo,ecmwf_ifs
2026-09-22T00:30:51+08:00,2026-09-22T04:00,18.156309657448634,91.3138478076694,1.3718869213223268,186,1.0,Open-Meteo,ecmwf_ifs
2026-09-22T00:30:51+08:00,2026-09-22T05:00,17.870641203986175,92.3155790031528,1.3012510663916421,186,1.0,Open-Meteo,ecmwf_ifs
2026-09-22T00:30:51+08:00,2026-09-22T06:00,17.64307260407923,93.10863365521519,1.2327857341716242,186,1.0,Open-Meteo,ecmwf_ifs
2026-09-22T00:30:51+08:00,2026-09-22T07:00,18.828778136257142,90.90351280856552,1.5144967657816055,186,1.0,Open-Meteo,ecmwf_ifs
2026-09-22T00:30:51+08:00,2026-09-22T08:00,20.883666995788488,84.56063085193838,1.0906828357621776,186,1.0,Open-Meteo,ecmwf_ifs
2026-09-22T00:30:51+08:00,2026-09-22T09:00,23.067496890416315,75.62001240154085,1.1236237134815712,186,1.0,Open-Meteo,ecmwf_ifs
2026-09-22T00:30:51+08:00,2026-09-22T10:00,24.78598500319006,67.06779863103552,1.5151812329319136,186,1.0,Open-Meteo,ecmwf_ifs
2026-09-22T00:30:51+08:00,2026-09-22T11:00,25.898720839420093,60.78956649493788,2.0963672115612244,186,1.0,Open-Meteo,ecmwf_ifs
2026-09-22T00:30:51+08:00,2026-09-22T12:00,26.615833821792826,56.51368412090274,2.61967595196238,186,1.0,Open-Meteo,ecmwf_ifs
2026-09-22T00:30:51+08:00,2026-09-22T13:00,26.967110375121212,54.3191398228925,3.0261798418975916,186,1.0,Open-Meteo,ecmwf_ifs
2026-09-22T00:30:51+08:00,2026-09-22T14:00,27.090423630920277,53.421566123220785,3.265274939478798,186,1.0,Open-Meteo,ecmwf_ifs
2026-09-22T00:30:51+08:00,2026-09-22T15:00,27.02466138404221,53.35706227870212,3.4172435117641125,186,1.0,Open-Meteo,ecmwf_ifs
2026-09-22T00:30:51+08:00,2026-09-22T16:00,26.685218185023484,54.7806649357958,3.383087398994849,186,1.0,Open-Meteo,ecmwf_ifs
2026-09-22T00:30:51+08:00,2026-09-22T17:00,25.833951877624255,61.198646900480576,2.6553030649254756,186,1.0,Open-Meteo,ecmwf_ifs
2026-09-22T00:30:51+08:00,2026-09-22T18:00,24.13365129590851,68.84945462545254,2.219493716113611,186,1.0,Open-Meteo,ecmwf_ifs
2026-09-22T00:30:51+08:00,2026-09-22T19:00,23.163127546256636,72.51065836805098,2.327098781058699,186,1.0,Open-Meteo,ecmwf_ifs
2026-09-22T00:30:51+08:00,2026-09-22T20:00,22.553775287688808,75.06766916660833,2.4604162097225095,186,1.0,Open-Meteo,ecmwf_ifs
2026-09-22T00:30:51+08:00,2026-09-22T21:00,22.03850832110597,77.41882012647227,2.598769083219833,186,1.0,Open-Meteo,ecmwf_ifs
2026-09-22T00:30:51+08:00,2026-09-22T22:00,21.673388019538862,79.19751947547508,2.588690262434672,186,1.0,Open-Meteo,ecmwf_ifs
2026-09-22T00:30:51+08:00,2026-09-22T23:00,21.375565431545446,80.30297434599096,2.499487254051191,186,1.0,Open-Meteo,ecmwf_ifs
