update_time,forecast_time,temperature_c,relative_humidity_pct,wind_speed_ms,point_count,weight_sum,source,model
2026-09-22T17:20:44+08:00,2026-09-22T00:00,20.013533968248577,88.07118709571385,1.8414417730274173,186,1.0,Open-Meteo,ecmwf_ifs
2026-09-22T17:20:44+08:00,2026-09-22T01:00,19.57504913540999,89.33331287968366,1.7809071484763292,186,1.0,Open-Meteo,ecmwf_ifs
2026-09-22T17:20:44+08:00,2026-09-22T02:00,19.122469334308782,89.90550337902049,1.6381754662842596,186,1.0,Open-Meteo,ecmwf_ifs
2026-09-22T17:20:44+08:00,2026-09-22T03:00,18.56827367934999,90.78033089855043,1.5985576396069858,186,1.0,Open-Meteo,ecmwf_ifs
2026-09-22T17:20:44+08:00,2026-09-22T04:00,18.238291528767277,91.3200039749018,1.4602867309299674,186,1.0,Open-Meteo,ecmwf_ifs
2026-09-22T17:20:44+08:00,2026-09-22T05:00,17.944249568221345,92.0811444912636,1.3295641076263691,186,1.0,Open-Meteo,ecmwf_ifs
2026-09-22T17:20:44+08:00,2026-09-22T06:00,17.666724388223653,92.78088003267506,1.12165475765544,186,1.0,Open-Meteo,ecmwf_ifs
2026-09-22T17:20:44+08:00,2026-09-22T07:00,18.78763906444531,91.01648432877387,1.3252975418871284,186,1.0,Open-Meteo,ecmwf_ifs
2026-09-22T17:20:44+08:00,2026-09-22T08:00,21.258672324400102,85.80479768898219,1.1639464681421388,186,1.0,Open-Meteo,ecmwf_ifs
2026-09-22T17:20:44+08:00,2026-09-22T09:00,23.45642061783457,77.18251959906867,1.1216901889370667,186,1.0,Open-Meteo,ecmwf_ifs
2026-09-22T17:20:44+08:00,2026-09-22T10:00,25.24300982270552,67.67493201801193,1.577465416967113,186,1.0,Open-Meteo,ecmwf_ifs
2026-09-22T17:20:44+08:00,2026-09-22T11:00,26.382586433890932,60.51113555763719,2.132572181842136,186,1.0,Open-Meteo,ecmwf_ifs
2026-09-22T17:20:44+08:00,2026-09-22T12:00,27.121577239881034,55.46596235856287,2.5805194179978783,186,1.0,Open-Meteo,ecmwf_ifs
2026-09-22T17:20:44+08:00,2026-09-22T13:00,27.56373213391038,51.215257392354225,2.951409027512639,186,1.0,Open-Meteo,ecmwf_ifs
2026-09-22T17:20:44+08:00,2026-09-22T14:00,27.720467129139653,48.52032013725534,3.155089931355526,186,1.0,Open-Meteo,ecmwf_ifs
2026-09-22T17:20:44+08:00,2026-09-22T15:00,27.586741812416825,47.793653968553706,3.3282010462041605,186,1.0,Open-Meteo,ecmwf_ifs
