update_time,forecast_time,temperature_c,relative_humidity_pct,wind_speed_ms,point_count,weight_sum,source,model
2026-09-24T17:18:43+08:00,2026-09-24T00:00,17.671965282043384,76.2991682671277,1.5005195506249154,40,1.0,Open-Meteo,ecmwf_ifs
2026-09-24T17:18:43+08:00,2026-09-24T01:00,17.303251384008274,76.009792682329,1.605716596788022,40,1.0,Open-Meteo,ecmwf_ifs
2026-09-24T17:18:43+08:00,2026-09-24T02:00,17.290128832030874,76.40396323715018,1.3766858899601273,40,1.0,Open-Meteo,ecmwf_ifs
2026-09-24T17:18:43+08:00,2026-09-24T03:00,16.94490237167405,74.88847543933932,1.6331567965000373,40,1.0,Open-Meteo,ecmwf_ifs
2026-09-24T17:18:43+08:00,2026-09-24T04:00,16.691985268134523,69.2488159768486,1.7977957654083463,40,1.0,Open-Meteo,ecmwf_ifs
2026-09-24T17:18:43+08:00,2026-09-24T05:00,16.24431989088885,65.43682888470421,1.711125049377843,40,1.0,Open-Meteo,ecmwf_ifs
2026-09-24T17:18:43+08:00,2026-09-24T06:00,15.93443938315569,65.69057228855453,1.5645168151841484,40,1.0,Open-Meteo,ecmwf_ifs
2026-09-24T17:18:43+08:00,2026-09-24T07:00,15.199589282541892,81.71796344840463,2.049429317485387,40,1.0,Open-Meteo,ecmwf_ifs
2026-09-24T17:18:43+08:00,2026-09-24T08:00,15.9632746910542,88.93390106557044,1.6623005517233682,40,1.0,Open-Meteo,ecmwf_ifs
2026-09-24T17:18:43+08:00,2026-09-24T09:00,18.01418423389737,79.85330674951386,1.5761743600370108,40,1.0,Open-Meteo,ecmwf_ifs
2026-09-24T17:18:43+08:00,2026-09-24T10:00,18.355619022989217,76.54910620212473,3.489469005011768,40,1.0,Open-Meteo,ecmwf_ifs
2026-09-24T17:18:43+08:00,2026-09-24T11:00,18.366297806528358,74.19528923608384,2.5806293028693212,40,1.0,Open-Meteo,ecmwf_ifs
2026-09-24T17:18:43+08:00,2026-09-24T12:00,19.29144217626727,71.92231779751013,2.7878515638414827,40,1.0,Open-Meteo,ecmwf_ifs
2026-09-24T17:18:43+08:00,2026-09-24T13:00,18.298140671924372,76.37924070175488,2.870837358595562,40,1.0,Open-Meteo,ecmwf_ifs
2026-09-24T17:18:43+08:00,2026-09-24T14:00,18.20350530759677,76.36080384662279,3.3364874890903207,40,1.0,Open-Meteo,ecmwf_ifs
2026-09-24T17:18:43+08:00,2026-09-24T15:00,18.106113983677712,76.54353480090434,3.426335880837148,40,1.0,Open-Meteo,ecmwf_ifs
2026-09-24T17:18:43+08:00,2026-09-24T16:00,17.71275408831319,77.52351389310971,3.2075526395511176,40,1.0,Open-Meteo,ecmwf_ifs
2026-09-24T17:18:43+08:00,2026-09-24T17:00,17.076340492648196,80.7216968736991,2.9052139483555615,40,1.0,Open-Meteo,ecmwf_ifs
2026-09-24T17:18:43+08:00,2026-09-24T18:00,16.238540762374924,84.65012232452652,2.377716504564493,40,1.0,Open-Meteo,ecmwf_ifs
2026-09-24T17:18:43+08:00,2026-09-24T19:00,15.819288850167146,87.09171773183222,1.6827901346751382,40,1.0,Open-Meteo,ecmwf_ifs
