update_time,forecast_time,temperature_c,relative_humidity_pct,wind_speed_ms,point_count,weight_sum,source,model
2026-09-18T22:33:53+08:00,2026-09-18T00:00,20.559766187161653,91.30393903458574,2.8111217867024076,43,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T22:33:53+08:00,2026-09-18T01:00,20.10249289872522,91.7648785556406,2.5667704265336306,43,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T22:33:53+08:00,2026-09-18T02:00,19.56440259708214,93.40503627509976,2.4983529137383815,43,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T22:33:53+08:00,2026-09-18T03:00,19.261316042942493,94.5049544698355,2.567045508323721,43,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T22:33:53+08:00,2026-09-18T04:00,19.159729990578704,95.60372341842424,2.703626821812672,43,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T22:33:53+08:00,2026-09-18T05:00,19.17112062483866,96.00376871991462,2.7785064720257564,43,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T22:33:53+08:00,2026-09-18T06:00,19.260477457930516,95.56677143579726,2.874622314094993,43,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T22:33:53+08:00,2026-09-18T07:00,20.278822870671757,91.4056288851521,3.1426610578034726,43,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T22:33:53+08:00,2026-09-18T08:00,22.428493511271455,82.68349664456754,3.119819451806931,43,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T22:33:53+08:00,2026-09-18T09:00,24.146068128742453,70.77062271979258,3.8650992160355466,43,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T22:33:53+08:00,2026-09-18T10:00,25.255983551059817,63.270980467579406,3.843659314107519,43,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T22:33:53+08:00,2026-09-18T11:00,26.138098157212795,56.38832466176672,3.6850534557443,43,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T22:33:53+08:00,2026-09-18T12:00,26.791022901507677,50.99691672985398,3.7038818797630384,43,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T22:33:53+08:00,2026-09-18T13:00,27.046856118370673,48.32501718776227,3.9636445723707165,43,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T22:33:53+08:00,2026-09-18T14:00,27.083267032368546,47.54298814932089,3.7836338145729727,43,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T22:33:53+08:00,2026-09-18T15:00,26.30827007234961,50.642315304755705,4.0568402196114395,43,1.0,Open-Meteo,ecmwf_ifs
