update_time,forecast_time,temperature_c,relative_humidity_pct,wind_speed_ms,point_count,weight_sum,source,model
2026-09-20T02:38:37+08:00,2026-09-20T00:00,20.655730331833723,84.55289794492852,1.368344600488545,43,1.0,Open-Meteo,ecmwf_ifs
2026-09-20T02:38:37+08:00,2026-09-20T01:00,20.55127218476878,85.81913622611081,1.4077078607332576,43,1.0,Open-Meteo,ecmwf_ifs
2026-09-20T02:38:37+08:00,2026-09-20T02:00,20.344602001837437,87.74917856727882,1.525114711446031,43,1.0,Open-Meteo,ecmwf_ifs
2026-09-20T02:38:37+08:00,2026-09-20T03:00,19.90389584108346,89.67253560399607,1.2173571503456246,43,1.0,Open-Meteo,ecmwf_ifs
2026-09-20T02:38:37+08:00,2026-09-20T04:00,19.61430763242084,90.76812004518827,1.144680115274678,43,1.0,Open-Meteo,ecmwf_ifs
2026-09-20T02:38:37+08:00,2026-09-20T05:00,19.386175880873804,91.88734495947506,1.2817353140749383,43,1.0,Open-Meteo,ecmwf_ifs
2026-09-20T02:38:37+08:00,2026-09-20T06:00,19.38364065152518,91.89135113655517,1.1699798226199305,43,1.0,Open-Meteo,ecmwf_ifs
2026-09-20T02:38:37+08:00,2026-09-20T07:00,20.206451959671583,87.90113375465957,1.4589302617788062,43,1.0,Open-Meteo,ecmwf_ifs
2026-09-20T02:38:37+08:00,2026-09-20T08:00,21.055628250866008,84.76321848942534,2.0532813332602333,43,1.0,Open-Meteo,ecmwf_ifs
2026-09-20T02:38:37+08:00,2026-09-20T09:00,21.81979119295865,76.8862376975658,2.6719651280054837,43,1.0,Open-Meteo,ecmwf_ifs
2026-09-20T02:38:37+08:00,2026-09-20T10:00,23.512503021379246,63.49485690519451,3.2805990291966833,43,1.0,Open-Meteo,ecmwf_ifs
2026-09-20T02:38:37+08:00,2026-09-20T11:00,24.832411691935338,52.69287911745591,3.498510829043066,43,1.0,Open-Meteo,ecmwf_ifs
2026-09-20T02:38:37+08:00,2026-09-20T12:00,24.884288674217792,49.49608266709936,3.3170212527617986,43,1.0,Open-Meteo,ecmwf_ifs
2026-09-20T02:38:37+08:00,2026-09-20T13:00,25.405362401801206,47.445468304247115,2.9693055814637677,43,1.0,Open-Meteo,ecmwf_ifs
2026-09-20T02:38:37+08:00,2026-09-20T14:00,26.395251732226054,44.81190013667626,2.5946062128150555,43,1.0,Open-Meteo,ecmwf_ifs
2026-09-20T02:38:37+08:00,2026-09-20T15:00,26.744817519179563,44.29579878876143,2.139083058444291,43,1.0,Open-Meteo,ecmwf_ifs
2026-09-20T02:38:37+08:00,2026-09-20T16:00,26.45294631789113,45.89469216590675,1.6726397975146143,43,1.0,Open-Meteo,ecmwf_ifs
