update_time,forecast_time,temperature_c,relative_humidity_pct,wind_speed_ms,point_count,weight_sum,source,model
2026-09-17T21:25:37+08:00,2026-09-17T00:00,21.21803000856673,89.96024980374501,0.6941405423667443,43,1.0,Open-Meteo,ecmwf_ifs
2026-09-17T21:25:37+08:00,2026-09-17T01:00,20.662540757127346,91.9940280471086,1.0701186486802405,43,1.0,Open-Meteo,ecmwf_ifs
2026-09-17T21:25:37+08:00,2026-09-17T02:00,20.205125905753594,94.60016447976795,1.8422669914180831,43,1.0,Open-Meteo,ecmwf_ifs
2026-09-17T21:25:37+08:00,2026-09-17T03:00,19.961931851254608,95.1680350656389,1.5451372603589826,43,1.0,Open-Meteo,ecmwf_ifs
2026-09-17T21:25:37+08:00,2026-09-17T04:00,19.878997345576614,95.3268444584615,0.8919079824049125,43,1.0,Open-Meteo,ecmwf_ifs
2026-09-17T21:25:37+08:00,2026-09-17T05:00,19.567165085026133,96.38048790194631,0.8534146399856233,43,1.0,Open-Meteo,ecmwf_ifs
2026-09-17T21:25:37+08:00,2026-09-17T06:00,19.19801409527921,97.17803288506678,1.1310691599879523,43,1.0,Open-Meteo,ecmwf_ifs
2026-09-17T21:25:37+08:00,2026-09-17T07:00,20.5179806018366,94.58980710846963,2.115824934480852,43,1.0,Open-Meteo,ecmwf_ifs
2026-09-17T21:25:37+08:00,2026-09-17T08:00,23.21490224727753,86.95136421847151,2.140998569314743,43,1.0,Open-Meteo,ecmwf_ifs
2026-09-17T21:25:37+08:00,2026-09-17T09:00,25.605693853240847,77.19818560403087,2.1753501747841772,43,1.0,Open-Meteo,ecmwf_ifs
2026-09-17T21:25:37+08:00,2026-09-17T10:00,27.69656903208083,66.50129290924986,2.642345816828326,43,1.0,Open-Meteo,ecmwf_ifs
2026-09-17T21:25:37+08:00,2026-09-17T11:00,28.942809380463476,57.7700476688179,3.2430734552798035,43,1.0,Open-Meteo,ecmwf_ifs
2026-09-17T21:25:37+08:00,2026-09-17T12:00,29.341213093322406,54.76436144972156,3.545779787630359,43,1.0,Open-Meteo,ecmwf_ifs
2026-09-17T21:25:37+08:00,2026-09-17T13:00,29.233096342765474,55.028275710729396,3.73449480187811,43,1.0,Open-Meteo,ecmwf_ifs
2026-09-17T21:25:37+08:00,2026-09-17T14:00,29.10234336571822,54.044348936975844,3.8374245404537572,43,1.0,Open-Meteo,ecmwf_ifs
2026-09-17T21:25:37+08:00,2026-09-17T15:00,28.434260590623186,59.146153836893205,3.730555775315425,43,1.0,Open-Meteo,ecmwf_ifs
2026-09-17T21:25:37+08:00,2026-09-17T16:00,27.593642308529347,64.04042608542946,3.5502102074603794,43,1.0,Open-Meteo,ecmwf_ifs
2026-09-17T21:25:37+08:00,2026-09-17T17:00,26.349264147112507,71.13112139593125,3.516668090795269,43,1.0,Open-Meteo,ecmwf_ifs
2026-09-17T21:25:37+08:00,2026-09-17T18:00,24.69884495253983,79.7780275648218,3.115724253315671,43,1.0,Open-Meteo,ecmwf_ifs
2026-09-17T21:25:37+08:00,2026-09-17T19:00,23.393371649580747,86.96133742724004,3.1168660954992338,43,1.0,Open-Meteo,ecmwf_ifs
2026-09-17T21:25:37+08:00,2026-09-17T20:00,22.572967974560644,91.01286498904963,3.3526545607506733,43,1.0,Open-Meteo,ecmwf_ifs
2026-09-17T21:25:37+08:00,2026-09-17T21:00,21.958537670464285,92.93100280407279,3.368987198819222,43,1.0,Open-Meteo,ecmwf_ifs
2026-09-17T21:25:37+08:00,2026-09-17T22:00,21.476906293302655,93.13062356969303,3.3270749889119586,43,1.0,Open-Meteo,ecmwf_ifs
2026-09-17T21:25:37+08:00,2026-09-17T23:00,21.02957144680881,91.52074082823651,3.185949671519095,43,1.0,Open-Meteo,ecmwf_ifs
2026-09-17T21:25:37+08:00,2026-09-18T00:00,20.566751341258144,90.26747735499308,2.8806547669372833,43,1.0,Open-Meteo,ecmwf_ifs
2026-09-17T21:25:37+08:00,2026-09-18T01:00,20.088711939036386,91.23406307146595,2.4848923075913953,43,1.0,Open-Meteo,ecmwf_ifs
2026-09-17T21:25:37+08:00,2026-09-18T02:00,19.63978672329219,93.12617642605883,2.239968994172018,43,1.0,Open-Meteo,ecmwf_ifs
2026-09-17T21:25:37+08:00,2026-09-18T03:00,19.392226979114522,94.44541865476484,2.4818746549301096,43,1.0,Open-Meteo,ecmwf_ifs
2026-09-17T21:25:37+08:00,2026-09-18T04:00,19.320037320983417,95.45629218265324,2.7728754390515142,43,1.0,Open-Meteo,ecmwf_ifs
2026-09-17T21:25:37+08:00,2026-09-18T05:00,19.40780913036738,96.18613484943586,2.914905669767436,43,1.0,Open-Meteo,ecmwf_ifs
2026-09-17T21:25:37+08:00,2026-09-18T06:00,19.695709369079246,95.9345394356656,2.9965274023779576,43,1.0,Open-Meteo,ecmwf_ifs
2026-09-17T21:25:37+08:00,2026-09-18T07:00,21.037223877299578,91.21202202188151,3.3158289881552445,43,1.0,Open-Meteo,ecmwf_ifs
2026-09-17T21:25:37+08:00,2026-09-18T08:00,22.805649768484738,82.766906797983,3.3319969848051034,43,1.0,Open-Meteo,ecmwf_ifs
2026-09-17T21:25:37+08:00,2026-09-18T09:00,24.212615041189366,73.60682602500898,3.71504790955739,43,1.0,Open-Meteo,ecmwf_ifs
2026-09-17T21:25:37+08:00,2026-09-18T10:00,25.387065429746826,65.12566626169368,3.8780233581117023,43,1.0,Open-Meteo,ecmwf_ifs
2026-09-17T21:25:37+08:00,2026-09-18T11:00,26.19242020909983,57.49758970916529,3.843687451309919,43,1.0,Open-Meteo,ecmwf_ifs
2026-09-17T21:25:37+08:00,2026-09-18T12:00,26.72032811232321,51.552286114980966,3.7769435474494166,43,1.0,Open-Meteo,ecmwf_ifs
2026-09-17T21:25:37+08:00,2026-09-18T13:00,26.906614273295286,48.58029874565283,3.9803565682424904,43,1.0,Open-Meteo,ecmwf_ifs
2026-09-17T21:25:37+08:00,2026-09-18T14:00,26.636577404480605,49.492652109027944,4.045487311056484,43,1.0,Open-Meteo,ecmwf_ifs
2026-09-17T21:25:37+08:00,2026-09-18T15:00,26.13128925162179,51.71112668874392,3.9849696439425912,43,1.0,Open-Meteo,ecmwf_ifs
2026-09-17T21:25:37+08:00,2026-09-18T16:00,25.41806038586596,54.694328290199316,3.812712493658851,43,1.0,Open-Meteo,ecmwf_ifs
2026-09-17T21:25:37+08:00,2026-09-18T17:00,24.444566308619226,59.330062467627194,3.3029006006073764,43,1.0,Open-Meteo,ecmwf_ifs
2026-09-17T21:25:37+08:00,2026-09-18T18:00,22.840761376930082,67.1870901100819,2.613099633712883,43,1.0,Open-Meteo,ecmwf_ifs
2026-09-17T21:25:37+08:00,2026-09-18T19:00,21.48947089006951,74.41461489391507,2.370466740824325,43,1.0,Open-Meteo,ecmwf_ifs
2026-09-17T21:25:37+08:00,2026-09-18T20:00,20.68952786499456,78.95905333337235,2.3280279215455484,43,1.0,Open-Meteo,ecmwf_ifs
2026-09-17T21:25:37+08:00,2026-09-18T21:00,19.97103411379643,82.93517957120781,2.2862702512572373,43,1.0,Open-Meteo,ecmwf_ifs
2026-09-17T21:25:37+08:00,2026-09-18T22:00,19.35581451090864,86.43876478150696,2.1728149787818314,43,1.0,Open-Meteo,ecmwf_ifs
2026-09-17T21:25:37+08:00,2026-09-18T23:00,18.846769603518073,89.53635152955682,1.9707616362323774,43,1.0,Open-Meteo,ecmwf_ifs
