update_time,forecast_time,temperature_c,relative_humidity_pct,wind_speed_ms,point_count,weight_sum,source,model
2026-09-22T22:56:43+08:00,2026-09-22T00:00,20.55008046272532,91.519021738155,2.179371883106819,43,1.0,Open-Meteo,ecmwf_ifs
2026-09-22T22:56:43+08:00,2026-09-22T01:00,19.85762896271621,92.52325265610507,1.9389490818666593,43,1.0,Open-Meteo,ecmwf_ifs
2026-09-22T22:56:43+08:00,2026-09-22T02:00,19.108563652745733,93.296605335219,1.6639613283114436,43,1.0,Open-Meteo,ecmwf_ifs
2026-09-22T22:56:43+08:00,2026-09-22T03:00,18.308049214141928,94.21951050584835,1.5339180655298492,43,1.0,Open-Meteo,ecmwf_ifs
2026-09-22T22:56:43+08:00,2026-09-22T04:00,17.78032814327891,95.10443102230475,1.2817635924268795,43,1.0,Open-Meteo,ecmwf_ifs
2026-09-22T22:56:43+08:00,2026-09-22T05:00,17.362653196713698,95.88883000439608,1.0072892035716743,43,1.0,Open-Meteo,ecmwf_ifs
2026-09-22T22:56:43+08:00,2026-09-22T06:00,16.998109616667413,96.61302466226608,0.7645104452536102,43,1.0,Open-Meteo,ecmwf_ifs
2026-09-22T22:56:43+08:00,2026-09-22T07:00,18.167167397146617,95.22319611729762,1.2660714370130792,43,1.0,Open-Meteo,ecmwf_ifs
2026-09-22T22:56:43+08:00,2026-09-22T08:00,20.508288131066855,92.61735732316156,0.8858936973858669,43,1.0,Open-Meteo,ecmwf_ifs
2026-09-22T22:56:43+08:00,2026-09-22T09:00,23.03017798490753,82.00308112908954,0.6352693786056374,43,1.0,Open-Meteo,ecmwf_ifs
2026-09-22T22:56:43+08:00,2026-09-22T10:00,25.2774457635742,69.56233605325242,1.0820212873589798,43,1.0,Open-Meteo,ecmwf_ifs
2026-09-22T22:56:43+08:00,2026-09-22T11:00,26.61772988455215,60.39971715505103,1.855151047613408,43,1.0,Open-Meteo,ecmwf_ifs
2026-09-22T22:56:43+08:00,2026-09-22T12:00,27.403479208637496,54.34847266310113,2.523819813435943,43,1.0,Open-Meteo,ecmwf_ifs
2026-09-22T22:56:43+08:00,2026-09-22T13:00,27.758320651336714,49.90304949019272,3.108504217586483,43,1.0,Open-Meteo,ecmwf_ifs
2026-09-22T22:56:43+08:00,2026-09-22T14:00,28.179253088914955,44.917043130233694,3.3171620903604278,43,1.0,Open-Meteo,ecmwf_ifs
2026-09-22T22:56:43+08:00,2026-09-22T15:00,27.647046099762058,48.43467066906739,3.6629723994707852,43,1.0,Open-Meteo,ecmwf_ifs
2026-09-22T22:56:43+08:00,2026-09-22T16:00,26.651545197035762,55.53010449819497,3.8991439207758267,43,1.0,Open-Meteo,ecmwf_ifs
2026-09-22T22:56:43+08:00,2026-09-22T17:00,25.224158690939078,63.75736380387822,3.7483548991012605,43,1.0,Open-Meteo,ecmwf_ifs
2026-09-22T22:56:43+08:00,2026-09-22T18:00,23.339043690154934,71.83650995461082,3.1365023187848746,43,1.0,Open-Meteo,ecmwf_ifs
2026-09-22T22:56:43+08:00,2026-09-22T19:00,22.301209488709386,76.28325364629671,2.885693829766553,43,1.0,Open-Meteo,ecmwf_ifs
2026-09-22T22:56:43+08:00,2026-09-22T20:00,21.76776068807543,77.81085476051966,2.633432849049417,43,1.0,Open-Meteo,ecmwf_ifs
2026-09-22T22:56:43+08:00,2026-09-22T21:00,21.275685820438362,79.24570327776819,2.4354061476383624,43,1.0,Open-Meteo,ecmwf_ifs
2026-09-22T22:56:43+08:00,2026-09-22T22:00,20.878415840645182,81.57019912164229,2.3460393599245175,43,1.0,Open-Meteo,ecmwf_ifs
