update_time,forecast_time,temperature_c,relative_humidity_pct,wind_speed_ms,point_count,weight_sum,source,model
2026-09-22T08:52:23+08:00,2026-09-22T00:00,20.55008046272532,91.519021738155,2.179371883106819,43,1.0,Open-Meteo,ecmwf_ifs
2026-09-22T08:52:23+08:00,2026-09-22T01:00,19.85762896271621,92.52325265610507,1.9389490818666593,43,1.0,Open-Meteo,ecmwf_ifs
2026-09-22T08:52:23+08:00,2026-09-22T02:00,19.108563652745733,93.296605335219,1.6639613283114436,43,1.0,Open-Meteo,ecmwf_ifs
2026-09-22T08:52:23+08:00,2026-09-22T03:00,18.308049214141928,94.21951050584835,1.5339180655298492,43,1.0,Open-Meteo,ecmwf_ifs
2026-09-22T08:52:23+08:00,2026-09-22T04:00,17.78032814327891,95.10443102230475,1.2817635924268795,43,1.0,Open-Meteo,ecmwf_ifs
2026-09-22T08:52:23+08:00,2026-09-22T05:00,17.362653196713698,95.88883000439608,1.0072892035716743,43,1.0,Open-Meteo,ecmwf_ifs
2026-09-22T08:52:23+08:00,2026-09-22T06:00,16.998109616667413,96.61302466226608,0.7645104452536102,43,1.0,Open-Meteo,ecmwf_ifs
2026-09-22T08:52:23+08:00,2026-09-22T07:00,18.167167397146617,95.22319611729762,1.2660714370130792,43,1.0,Open-Meteo,ecmwf_ifs
2026-09-22T08:52:23+08:00,2026-09-22T08:00,20.481249801844868,88.54242870702848,0.7313543571293467,43,1.0,Open-Meteo,ecmwf_ifs
2026-09-22T08:52:23+08:00,2026-09-22T09:00,22.921027112483763,77.7123016140264,0.6541027106135202,43,1.0,Open-Meteo,ecmwf_ifs
2026-09-22T08:52:23+08:00,2026-09-22T10:00,24.89122585451386,67.88433444319922,1.080688637170254,43,1.0,Open-Meteo,ecmwf_ifs
2026-09-22T08:52:23+08:00,2026-09-22T11:00,26.114032203615455,61.01353838284446,1.8797883641879187,43,1.0,Open-Meteo,ecmwf_ifs
2026-09-22T08:52:23+08:00,2026-09-22T12:00,26.843338091325727,56.771128898865726,2.5296997706471887,43,1.0,Open-Meteo,ecmwf_ifs
2026-09-22T08:52:23+08:00,2026-09-22T13:00,27.22112669006818,53.14732141424518,3.192777037822141,43,1.0,Open-Meteo,ecmwf_ifs
2026-09-22T08:52:23+08:00,2026-09-22T14:00,27.109397508746767,52.84037822647636,3.531308228580211,43,1.0,Open-Meteo,ecmwf_ifs
2026-09-22T08:52:23+08:00,2026-09-22T15:00,26.645166916137644,55.31052583147574,3.690312811341986,43,1.0,Open-Meteo,ecmwf_ifs
2026-09-22T08:52:23+08:00,2026-09-22T16:00,25.848531284323986,58.76126850123833,3.803939387789704,43,1.0,Open-Meteo,ecmwf_ifs
2026-09-22T08:52:23+08:00,2026-09-22T17:00,24.547623277712916,64.8109969068374,3.558172417413794,43,1.0,Open-Meteo,ecmwf_ifs
2026-09-22T08:52:23+08:00,2026-09-22T18:00,22.650743075252436,72.53792510884347,2.772297895257669,43,1.0,Open-Meteo,ecmwf_ifs
2026-09-22T08:52:23+08:00,2026-09-22T19:00,21.478487597721912,77.95252491807108,2.435308215225609,43,1.0,Open-Meteo,ecmwf_ifs
2026-09-22T08:52:23+08:00,2026-09-22T20:00,20.907104550180495,80.93636588477979,2.2926667665934235,43,1.0,Open-Meteo,ecmwf_ifs
2026-09-22T08:52:23+08:00,2026-09-22T21:00,20.564465289857626,83.07304191845289,2.253874172681098,43,1.0,Open-Meteo,ecmwf_ifs
2026-09-22T08:52:23+08:00,2026-09-22T22:00,20.33156931976445,85.0853953179379,2.230359751282339,43,1.0,Open-Meteo,ecmwf_ifs
2026-09-22T08:52:23+08:00,2026-09-22T23:00,20.155421525139126,86.66569306534996,2.1479158048889,43,1.0,Open-Meteo,ecmwf_ifs
2026-09-22T08:52:23+08:00,2026-09-23T00:00,20.043894873486312,87.64910960686224,1.9378662802972177,43,1.0,Open-Meteo,ecmwf_ifs
2026-09-22T08:52:23+08:00,2026-09-23T01:00,19.92814447539812,88.53147784935975,1.7110439924899201,43,1.0,Open-Meteo,ecmwf_ifs
2026-09-22T08:52:23+08:00,2026-09-23T02:00,19.91726238914689,88.94963359034074,1.811475482951934,43,1.0,Open-Meteo,ecmwf_ifs
2026-09-22T08:52:23+08:00,2026-09-23T03:00,19.950720301240125,88.95106153068608,1.9634655404638495,43,1.0,Open-Meteo,ecmwf_ifs
2026-09-22T08:52:23+08:00,2026-09-23T04:00,19.727952371516206,89.53329300158575,1.7689854780034813,43,1.0,Open-Meteo,ecmwf_ifs
2026-09-22T08:52:23+08:00,2026-09-23T05:00,19.333628799186776,89.65334911934949,1.3424558298180405,43,1.0,Open-Meteo,ecmwf_ifs
2026-09-22T08:52:23+08:00,2026-09-23T06:00,18.81312550179372,90.57119921048924,1.0577709355346445,43,1.0,Open-Meteo,ecmwf_ifs
2026-09-22T08:52:23+08:00,2026-09-23T07:00,19.804996709630363,88.85988356834255,1.1721268318564297,43,1.0,Open-Meteo,ecmwf_ifs
2026-09-22T08:52:23+08:00,2026-09-23T08:00,21.65888989646539,80.50344305244823,0.7713546109552737,43,1.0,Open-Meteo,ecmwf_ifs
2026-09-22T08:52:23+08:00,2026-09-23T09:00,23.577953174212954,67.1328736451846,0.9366598273866522,43,1.0,Open-Meteo,ecmwf_ifs
2026-09-22T08:52:23+08:00,2026-09-23T10:00,25.28729616014993,57.83304626077821,1.3694048061752948,43,1.0,Open-Meteo,ecmwf_ifs
2026-09-22T08:52:23+08:00,2026-09-23T11:00,26.57866367923203,52.82833340921124,1.7086193247925572,43,1.0,Open-Meteo,ecmwf_ifs
2026-09-22T08:52:23+08:00,2026-09-23T12:00,27.512827248354068,49.794655833242544,1.880559104254605,43,1.0,Open-Meteo,ecmwf_ifs
2026-09-22T08:52:23+08:00,2026-09-23T13:00,28.04312261652308,50.67570516959308,2.175687937356308,43,1.0,Open-Meteo,ecmwf_ifs
2026-09-22T08:52:23+08:00,2026-09-23T14:00,28.20674105040059,52.23463384163548,2.4035144892560356,43,1.0,Open-Meteo,ecmwf_ifs
2026-09-22T08:52:23+08:00,2026-09-23T15:00,28.114224873519614,53.85560027583245,2.532735104919763,43,1.0,Open-Meteo,ecmwf_ifs
2026-09-22T08:52:23+08:00,2026-09-23T16:00,27.646526995087644,56.203055690936814,2.510023817868364,43,1.0,Open-Meteo,ecmwf_ifs
2026-09-22T08:52:23+08:00,2026-09-23T17:00,26.417258668736206,63.556465333437515,2.181220702037002,43,1.0,Open-Meteo,ecmwf_ifs
2026-09-22T08:52:23+08:00,2026-09-23T18:00,24.10228680422971,72.35724032917989,1.779652010278706,43,1.0,Open-Meteo,ecmwf_ifs
2026-09-22T08:52:23+08:00,2026-09-23T19:00,22.759766245320805,77.26438075095295,1.6639425574883662,43,1.0,Open-Meteo,ecmwf_ifs
2026-09-22T08:52:23+08:00,2026-09-23T20:00,22.04842706508897,79.21186110746974,1.9053030036145577,43,1.0,Open-Meteo,ecmwf_ifs
2026-09-22T08:52:23+08:00,2026-09-23T21:00,21.727139772512853,79.44697567624617,1.853076506026163,43,1.0,Open-Meteo,ecmwf_ifs
2026-09-22T08:52:23+08:00,2026-09-23T22:00,21.28111060725925,81.8020792975745,1.4105606061693332,43,1.0,Open-Meteo,ecmwf_ifs
2026-09-22T08:52:23+08:00,2026-09-23T23:00,21.257650409478938,82.25933563932823,0.662495446078597,43,1.0,Open-Meteo,ecmwf_ifs
2026-09-22T08:52:23+08:00,2026-09-24T00:00,20.843234714767537,83.76758773258861,0.6024500650651904,43,1.0,Open-Meteo,ecmwf_ifs
2026-09-22T08:52:23+08:00,2026-09-24T01:00,20.2758573022675,85.83734376697141,1.8065784105065015,43,1.0,Open-Meteo,ecmwf_ifs
2026-09-22T08:52:23+08:00,2026-09-24T02:00,20.311023519521495,83.29624562594243,2.2574430024504473,43,1.0,Open-Meteo,ecmwf_ifs
2026-09-22T08:52:23+08:00,2026-09-24T03:00,20.424283081328532,80.47069931952181,2.854435337650164,43,1.0,Open-Meteo,ecmwf_ifs
2026-09-22T08:52:23+08:00,2026-09-24T04:00,20.40976043908511,77.56465495231139,3.773205367284847,43,1.0,Open-Meteo,ecmwf_ifs
2026-09-22T08:52:23+08:00,2026-09-24T05:00,20.448368252280403,71.67884309050282,4.427366143107421,43,1.0,Open-Meteo,ecmwf_ifs
2026-09-22T08:52:23+08:00,2026-09-24T06:00,20.21287427292679,67.59301419566667,4.9099551014220975,43,1.0,Open-Meteo,ecmwf_ifs
