update_time,forecast_time,temperature_c,relative_humidity_pct,wind_speed_ms,point_count,weight_sum,source,model
2026-09-25T04:02:09+08:00,2026-09-25T00:00,19.32290788050111,85.88935753807652,1.2659717710206744,43,1.0,Open-Meteo,ecmwf_ifs
2026-09-25T04:02:09+08:00,2026-09-25T01:00,19.36550728210518,85.40406466269194,1.7505580042200692,43,1.0,Open-Meteo,ecmwf_ifs
2026-09-25T04:02:09+08:00,2026-09-25T02:00,19.403215160074808,84.57799496811987,2.096598501058535,43,1.0,Open-Meteo,ecmwf_ifs
2026-09-25T04:02:09+08:00,2026-09-25T03:00,19.20844281613041,83.92267438268183,2.2229164260446237,43,1.0,Open-Meteo,ecmwf_ifs
2026-09-25T04:02:09+08:00,2026-09-25T04:00,18.736834499608616,84.38226598443511,2.4869828743041698,43,1.0,Open-Meteo,ecmwf_ifs
2026-09-25T04:02:09+08:00,2026-09-25T05:00,18.140462225537124,87.67933168865682,2.3609767582289662,43,1.0,Open-Meteo,ecmwf_ifs
2026-09-25T04:02:09+08:00,2026-09-25T06:00,17.786400818406232,89.93415211176537,2.3046403531775033,43,1.0,Open-Meteo,ecmwf_ifs
2026-09-25T04:02:09+08:00,2026-09-25T07:00,17.768368513577677,91.45242394620283,2.409599764401077,43,1.0,Open-Meteo,ecmwf_ifs
2026-09-25T04:02:09+08:00,2026-09-25T08:00,18.139754347057533,92.29209557944004,2.0091689344183825,43,1.0,Open-Meteo,ecmwf_ifs
2026-09-25T04:02:09+08:00,2026-09-25T09:00,19.200882022434378,90.42189887251712,2.1243041638266633,43,1.0,Open-Meteo,ecmwf_ifs
2026-09-25T04:02:09+08:00,2026-09-25T10:00,21.037214867436244,82.91548441316519,1.9544953225220552,43,1.0,Open-Meteo,ecmwf_ifs
2026-09-25T04:02:09+08:00,2026-09-25T11:00,23.033798212104035,77.16507776943823,0.7417903540140992,43,1.0,Open-Meteo,ecmwf_ifs
2026-09-25T04:02:09+08:00,2026-09-25T12:00,24.248461974188395,73.32066406171081,1.4893650212299543,43,1.0,Open-Meteo,ecmwf_ifs
2026-09-25T04:02:09+08:00,2026-09-25T13:00,24.622199156242182,72.38191363260933,1.8755036261162088,43,1.0,Open-Meteo,ecmwf_ifs
2026-09-25T04:02:09+08:00,2026-09-25T14:00,24.69196040123175,71.94612393177535,2.159113055550097,43,1.0,Open-Meteo,ecmwf_ifs
2026-09-25T04:02:09+08:00,2026-09-25T15:00,24.601784064891405,71.3581315976517,2.191246461630458,43,1.0,Open-Meteo,ecmwf_ifs
2026-09-25T04:02:09+08:00,2026-09-25T16:00,24.06977321269372,73.5924626710328,2.1132438957783446,43,1.0,Open-Meteo,ecmwf_ifs
2026-09-25T04:02:09+08:00,2026-09-25T17:00,23.548363122190388,77.56588506313525,1.5372984985815865,43,1.0,Open-Meteo,ecmwf_ifs
2026-09-25T04:02:09+08:00,2026-09-25T18:00,22.14151888206675,86.19286978852092,0.9629968176116063,43,1.0,Open-Meteo,ecmwf_ifs
2026-09-25T04:02:09+08:00,2026-09-25T19:00,21.368388295276418,89.84805028519237,1.274855396263008,43,1.0,Open-Meteo,ecmwf_ifs
2026-09-25T04:02:09+08:00,2026-09-25T20:00,20.84004937970232,91.8146147257305,1.2271533217248818,43,1.0,Open-Meteo,ecmwf_ifs
2026-09-25T04:02:09+08:00,2026-09-25T21:00,20.51776650502656,93.22611242794196,1.3714856521896972,43,1.0,Open-Meteo,ecmwf_ifs
2026-09-25T04:02:09+08:00,2026-09-25T22:00,20.151061627579534,93.9196842099569,1.0837999344352744,43,1.0,Open-Meteo,ecmwf_ifs
2026-09-25T04:02:09+08:00,2026-09-25T23:00,19.841662991627164,94.76472366081224,0.7223696370360719,43,1.0,Open-Meteo,ecmwf_ifs
2026-09-25T04:02:09+08:00,2026-09-26T00:00,19.434687604694936,96.40776554761933,0.6407928167015504,43,1.0,Open-Meteo,ecmwf_ifs
2026-09-25T04:02:09+08:00,2026-09-26T01:00,19.06814892534776,97.60564276319133,0.5591462594600713,43,1.0,Open-Meteo,ecmwf_ifs
2026-09-25T04:02:09+08:00,2026-09-26T02:00,18.628231069311695,98.46288412918754,0.7424667371254384,43,1.0,Open-Meteo,ecmwf_ifs
2026-09-25T04:02:09+08:00,2026-09-26T03:00,18.262383484614542,98.84081268855621,0.7772087100332364,43,1.0,Open-Meteo,ecmwf_ifs
2026-09-25T04:02:09+08:00,2026-09-26T04:00,17.87673860783969,99.37219453845188,0.717124361500392,43,1.0,Open-Meteo,ecmwf_ifs
2026-09-25T04:02:09+08:00,2026-09-26T05:00,17.68934035630026,99.31358353127774,0.5888598316688852,43,1.0,Open-Meteo,ecmwf_ifs
2026-09-25T04:02:09+08:00,2026-09-26T06:00,17.606899346964447,99.6012951522214,0.5353573939885709,43,1.0,Open-Meteo,ecmwf_ifs
2026-09-25T04:02:09+08:00,2026-09-26T07:00,18.121535601770482,98.78890003684758,0.6991487648769289,43,1.0,Open-Meteo,ecmwf_ifs
2026-09-25T04:02:09+08:00,2026-09-26T08:00,19.637969469917728,97.07788196601476,0.7206752095294371,43,1.0,Open-Meteo,ecmwf_ifs
2026-09-25T04:02:09+08:00,2026-09-26T09:00,21.805335566163553,88.27826672742717,0.8096149966219454,43,1.0,Open-Meteo,ecmwf_ifs
2026-09-25T04:02:09+08:00,2026-09-26T10:00,23.339500947941783,78.73840937388391,0.8234217781009445,43,1.0,Open-Meteo,ecmwf_ifs
2026-09-25T04:02:09+08:00,2026-09-26T11:00,24.339221797291316,72.28945848157451,1.0297826443345715,43,1.0,Open-Meteo,ecmwf_ifs
2026-09-25T04:02:09+08:00,2026-09-26T12:00,24.95620766724514,68.91070183741178,1.2609977745874492,43,1.0,Open-Meteo,ecmwf_ifs
2026-09-25T04:02:09+08:00,2026-09-26T13:00,25.493340062302867,66.71757197164493,0.8917359694886461,43,1.0,Open-Meteo,ecmwf_ifs
2026-09-25T04:02:09+08:00,2026-09-26T14:00,25.517017594484,66.75975905138462,1.5573220086387187,43,1.0,Open-Meteo,ecmwf_ifs
2026-09-25T04:02:09+08:00,2026-09-26T15:00,22.925940672081776,79.1433937269797,2.0284419595387564,43,1.0,Open-Meteo,ecmwf_ifs
2026-09-25T04:02:09+08:00,2026-09-26T16:00,20.36487590601181,91.23411546991585,2.6470489727127826,43,1.0,Open-Meteo,ecmwf_ifs
2026-09-25T04:02:09+08:00,2026-09-26T17:00,19.865106006956367,93.81829831989961,2.2489582484484094,43,1.0,Open-Meteo,ecmwf_ifs
2026-09-25T04:02:09+08:00,2026-09-26T18:00,19.457616628122075,96.1779670723922,1.2669930714278697,43,1.0,Open-Meteo,ecmwf_ifs
2026-09-25T04:02:09+08:00,2026-09-26T19:00,19.194018141825794,97.04081760114407,1.076849548395891,43,1.0,Open-Meteo,ecmwf_ifs
2026-09-25T04:02:09+08:00,2026-09-26T20:00,18.85134550694607,98.05553091493013,1.5411589013161906,43,1.0,Open-Meteo,ecmwf_ifs
2026-09-25T04:02:09+08:00,2026-09-26T21:00,18.821857709441815,98.1053886491439,1.281253752731342,43,1.0,Open-Meteo,ecmwf_ifs
2026-09-25T04:02:09+08:00,2026-09-26T22:00,18.565697627688355,98.51464250982103,1.6681732897583461,43,1.0,Open-Meteo,ecmwf_ifs
2026-09-25T04:02:09+08:00,2026-09-26T23:00,18.429768039158866,98.06957087854097,0.6217798557855454,43,1.0,Open-Meteo,ecmwf_ifs
2026-09-25T04:02:09+08:00,2026-09-27T00:00,18.49544032249504,97.55024797221303,0.8421590809330228,43,1.0,Open-Meteo,ecmwf_ifs
2026-09-25T04:02:09+08:00,2026-09-27T01:00,18.19949504849935,98.28087035012335,1.693478332283255,43,1.0,Open-Meteo,ecmwf_ifs
2026-09-25T04:02:09+08:00,2026-09-27T02:00,17.97390863838071,98.58412570579632,1.41005069618597,43,1.0,Open-Meteo,ecmwf_ifs
2026-09-25T04:02:09+08:00,2026-09-27T03:00,18.09514803170428,97.83476609487153,1.7207656114433503,43,1.0,Open-Meteo,ecmwf_ifs
2026-09-25T04:02:09+08:00,2026-09-27T04:00,17.97846372670249,97.74099208044116,1.8444932890101848,43,1.0,Open-Meteo,ecmwf_ifs
2026-09-25T04:02:09+08:00,2026-09-27T05:00,17.686168100352138,98.04837067987273,2.1438092817861776,43,1.0,Open-Meteo,ecmwf_ifs
2026-09-25T04:02:09+08:00,2026-09-27T06:00,17.701385635269922,97.66201000506183,2.4411704523841475,43,1.0,Open-Meteo,ecmwf_ifs
2026-09-25T04:02:09+08:00,2026-09-27T07:00,18.3044683123987,95.77902880916285,2.405656222623609,43,1.0,Open-Meteo,ecmwf_ifs
2026-09-25T04:02:09+08:00,2026-09-27T08:00,19.290787769973203,92.31980177431048,1.9486763748491995,43,1.0,Open-Meteo,ecmwf_ifs
2026-09-25T04:02:09+08:00,2026-09-27T09:00,20.820019772168262,83.42301960242445,3.136762455811488,43,1.0,Open-Meteo,ecmwf_ifs
2026-09-25T04:02:09+08:00,2026-09-27T10:00,22.182359494827168,76.5394243202793,3.1185490913353617,43,1.0,Open-Meteo,ecmwf_ifs
2026-09-25T04:02:09+08:00,2026-09-27T11:00,23.572700386056717,64.79660905516646,3.3344652689875547,43,1.0,Open-Meteo,ecmwf_ifs
2026-09-25T04:02:09+08:00,2026-09-27T12:00,24.454140609940787,54.54235756655239,3.6373143235587864,43,1.0,Open-Meteo,ecmwf_ifs
2026-09-25T04:02:09+08:00,2026-09-27T13:00,24.806701968101574,51.08935693963368,3.5016378017040846,43,1.0,Open-Meteo,ecmwf_ifs
2026-09-25T04:02:09+08:00,2026-09-27T14:00,24.961888949846365,48.53383717327916,3.2097837285157227,43,1.0,Open-Meteo,ecmwf_ifs
2026-09-25T04:02:09+08:00,2026-09-27T15:00,24.929842379572648,46.05063694088512,2.9898472473892737,43,1.0,Open-Meteo,ecmwf_ifs
2026-09-25T04:02:09+08:00,2026-09-27T16:00,24.564818415391024,48.05409699114987,2.293870442064957,43,1.0,Open-Meteo,ecmwf_ifs
2026-09-25T04:02:09+08:00,2026-09-27T17:00,23.320416488425593,62.85668879946515,1.0284162763519813,43,1.0,Open-Meteo,ecmwf_ifs
2026-09-25T04:02:09+08:00,2026-09-27T18:00,21.196123861229474,65.26914701885521,0.7778303822358686,43,1.0,Open-Meteo,ecmwf_ifs
2026-09-25T04:02:09+08:00,2026-09-27T19:00,19.867063022754756,70.19840160937798,1.1773858549473124,43,1.0,Open-Meteo,ecmwf_ifs
2026-09-25T04:02:09+08:00,2026-09-27T20:00,18.93329713420829,74.69427060125544,1.8171180935126974,43,1.0,Open-Meteo,ecmwf_ifs
2026-09-25T04:02:09+08:00,2026-09-27T21:00,18.254935783509517,81.21409938898567,1.969452818831009,43,1.0,Open-Meteo,ecmwf_ifs
2026-09-25T04:02:09+08:00,2026-09-27T22:00,17.922078466096025,87.91080027916958,2.1051699074326033,43,1.0,Open-Meteo,ecmwf_ifs
2026-09-25T04:02:09+08:00,2026-09-27T23:00,17.667222598184626,91.09656659408537,1.9805401744245603,43,1.0,Open-Meteo,ecmwf_ifs
2026-09-25T04:02:09+08:00,2026-09-28T00:00,17.638979213522216,91.12892639161116,2.2967334197598364,43,1.0,Open-Meteo,ecmwf_ifs
2026-09-25T04:02:09+08:00,2026-09-28T01:00,17.319971171268552,90.70785078878616,2.2968580576869857,43,1.0,Open-Meteo,ecmwf_ifs
2026-09-25T04:02:09+08:00,2026-09-28T02:00,16.967390675826525,90.8923874801003,2.553296374997991,43,1.0,Open-Meteo,ecmwf_ifs
2026-09-25T04:02:09+08:00,2026-09-28T03:00,16.80508642788887,90.20383980147155,2.969875605994433,43,1.0,Open-Meteo,ecmwf_ifs
2026-09-25T04:02:09+08:00,2026-09-28T04:00,16.872669535565073,88.9159838353514,3.0627092294172598,43,1.0,Open-Meteo,ecmwf_ifs
2026-09-25T04:02:09+08:00,2026-09-28T05:00,16.544929308550046,88.9381949003358,2.9394441622560734,43,1.0,Open-Meteo,ecmwf_ifs
2026-09-25T04:02:09+08:00,2026-09-28T06:00,16.33167199879411,88.33291564190381,2.817181319075312,43,1.0,Open-Meteo,ecmwf_ifs
2026-09-25T04:02:09+08:00,2026-09-28T07:00,16.96164117889109,85.24799498539993,3.134187279625418,43,1.0,Open-Meteo,ecmwf_ifs
2026-09-25T04:02:09+08:00,2026-09-28T08:00,18.63356605316394,80.89389136062515,2.912236481162108,43,1.0,Open-Meteo,ecmwf_ifs
2026-09-25T04:02:09+08:00,2026-09-28T09:00,20.493715472601927,71.23831954265263,2.9142393710846473,43,1.0,Open-Meteo,ecmwf_ifs
2026-09-25T04:02:09+08:00,2026-09-28T10:00,21.80139391634621,64.56079808787764,3.2557702004331777,43,1.0,Open-Meteo,ecmwf_ifs
2026-09-25T04:02:09+08:00,2026-09-28T11:00,22.489650525681398,62.85475394439177,3.636031253281002,43,1.0,Open-Meteo,ecmwf_ifs
2026-09-25T04:02:09+08:00,2026-09-28T12:00,22.931767607874566,63.1940007091382,3.866057025591477,43,1.0,Open-Meteo,ecmwf_ifs
2026-09-25T04:02:09+08:00,2026-09-28T13:00,22.996020790862083,63.313588305282074,4.128742721656881,43,1.0,Open-Meteo,ecmwf_ifs
2026-09-25T04:02:09+08:00,2026-09-28T14:00,22.915234831769716,63.51182977926158,4.133806829000212,43,1.0,Open-Meteo,ecmwf_ifs
2026-09-25T04:02:09+08:00,2026-09-28T15:00,22.750210041366156,64.89719686725789,4.063588264299172,43,1.0,Open-Meteo,ecmwf_ifs
2026-09-25T04:02:09+08:00,2026-09-28T16:00,22.419196888910697,66.79689781668611,3.819727633058605,43,1.0,Open-Meteo,ecmwf_ifs
