update_time,forecast_time,temperature_c,relative_humidity_pct,wind_speed_ms,point_count,weight_sum,source,model
2026-09-24T08:34:58+08:00,2026-09-24T00:00,22.00523987299134,83.18986428667411,0.5811594122236525,43,1.0,Open-Meteo,ecmwf_ifs
2026-09-24T08:34:58+08:00,2026-09-24T01:00,21.734239370602488,84.59064776476038,1.199531256834275,43,1.0,Open-Meteo,ecmwf_ifs
2026-09-24T08:34:58+08:00,2026-09-24T02:00,21.583815552966595,85.1587111312065,2.264163220798734,43,1.0,Open-Meteo,ecmwf_ifs
2026-09-24T08:34:58+08:00,2026-09-24T03:00,21.40591665415196,82.2587498451397,2.860592908487968,43,1.0,Open-Meteo,ecmwf_ifs
2026-09-24T08:34:58+08:00,2026-09-24T04:00,20.884628297074453,80.67586434782304,3.59900111152311,43,1.0,Open-Meteo,ecmwf_ifs
2026-09-24T08:34:58+08:00,2026-09-24T05:00,19.919042824207295,86.29438229202496,4.160404676659301,43,1.0,Open-Meteo,ecmwf_ifs
2026-09-24T08:34:58+08:00,2026-09-24T06:00,19.50191555820312,82.09825236556185,4.89421087902098,43,1.0,Open-Meteo,ecmwf_ifs
2026-09-24T08:34:58+08:00,2026-09-24T07:00,19.990378469282042,73.86338748903162,4.9609627036233785,43,1.0,Open-Meteo,ecmwf_ifs
2026-09-24T08:34:58+08:00,2026-09-24T08:00,21.007426454878864,66.8594900856564,4.786689769684488,43,1.0,Open-Meteo,ecmwf_ifs
2026-09-24T08:34:58+08:00,2026-09-24T09:00,21.60786483269597,61.064596094671714,5.038139027408687,43,1.0,Open-Meteo,ecmwf_ifs
2026-09-24T08:34:58+08:00,2026-09-24T10:00,21.917448260851877,59.89387211398567,3.6889770906747885,43,1.0,Open-Meteo,ecmwf_ifs
2026-09-24T08:34:58+08:00,2026-09-24T11:00,21.2408199906117,70.52118314935763,2.4842086473307146,43,1.0,Open-Meteo,ecmwf_ifs
2026-09-24T08:34:58+08:00,2026-09-24T12:00,19.808813581901116,83.5441233254735,3.9939141657588704,43,1.0,Open-Meteo,ecmwf_ifs
2026-09-24T08:34:58+08:00,2026-09-24T13:00,20.415651806636852,80.56692545667418,3.4109006867057294,43,1.0,Open-Meteo,ecmwf_ifs
2026-09-24T08:34:58+08:00,2026-09-24T14:00,20.72180232795519,76.06812913243078,3.251025765108875,43,1.0,Open-Meteo,ecmwf_ifs
2026-09-24T08:34:58+08:00,2026-09-24T15:00,20.495145450985326,76.33568874436686,3.078952649129274,43,1.0,Open-Meteo,ecmwf_ifs
2026-09-24T08:34:58+08:00,2026-09-24T16:00,20.16251772552568,78.58299023279062,2.709708002250903,43,1.0,Open-Meteo,ecmwf_ifs
2026-09-24T08:34:58+08:00,2026-09-24T17:00,19.92634849031789,79.21934876988581,2.972334465178865,43,1.0,Open-Meteo,ecmwf_ifs
2026-09-24T08:34:58+08:00,2026-09-24T18:00,19.53587756808101,79.1972565214063,2.7831528041457227,43,1.0,Open-Meteo,ecmwf_ifs
2026-09-24T08:34:58+08:00,2026-09-24T19:00,19.107620237026328,80.64143488105633,1.9008399501072994,43,1.0,Open-Meteo,ecmwf_ifs
2026-09-24T08:34:58+08:00,2026-09-24T20:00,18.956713218252318,81.15225422300686,1.628925526447285,43,1.0,Open-Meteo,ecmwf_ifs
2026-09-24T08:34:58+08:00,2026-09-24T21:00,18.944469020359783,81.71550096525569,2.0157963165272443,43,1.0,Open-Meteo,ecmwf_ifs
2026-09-24T08:34:58+08:00,2026-09-24T22:00,18.804833472715234,82.56401900288336,1.9757666018549087,43,1.0,Open-Meteo,ecmwf_ifs
2026-09-24T08:34:58+08:00,2026-09-24T23:00,18.67731082661708,82.97974030920612,1.8469014132696324,43,1.0,Open-Meteo,ecmwf_ifs
2026-09-24T08:34:58+08:00,2026-09-25T00:00,18.63016377729413,82.44555000925307,1.993084659164322,43,1.0,Open-Meteo,ecmwf_ifs
2026-09-24T08:34:58+08:00,2026-09-25T01:00,18.608550684209447,79.9022404708969,2.3395914661263206,43,1.0,Open-Meteo,ecmwf_ifs
2026-09-24T08:34:58+08:00,2026-09-25T02:00,18.396083176077877,78.12560072418889,2.7303966879724935,43,1.0,Open-Meteo,ecmwf_ifs
2026-09-24T08:34:58+08:00,2026-09-25T03:00,18.060906178406853,79.93395687901095,2.7724910686531885,43,1.0,Open-Meteo,ecmwf_ifs
2026-09-24T08:34:58+08:00,2026-09-25T04:00,17.60778909381989,83.59078047649747,2.7788637670628202,43,1.0,Open-Meteo,ecmwf_ifs
2026-09-24T08:34:58+08:00,2026-09-25T05:00,17.14180729757548,88.21399297751506,2.9433462554465564,43,1.0,Open-Meteo,ecmwf_ifs
2026-09-24T08:34:58+08:00,2026-09-25T06:00,16.990889754597223,91.54718650497868,2.910693083923422,43,1.0,Open-Meteo,ecmwf_ifs
2026-09-24T08:34:58+08:00,2026-09-25T07:00,17.096344445415653,94.07792752004131,2.694282578409033,43,1.0,Open-Meteo,ecmwf_ifs
2026-09-24T08:34:58+08:00,2026-09-25T08:00,17.635559312177545,95.05526439957951,2.619850852418097,43,1.0,Open-Meteo,ecmwf_ifs
2026-09-24T08:34:58+08:00,2026-09-25T09:00,18.638520019399785,93.852090838799,2.1499509858977377,43,1.0,Open-Meteo,ecmwf_ifs
2026-09-24T08:34:58+08:00,2026-09-25T10:00,19.732072998231597,91.56125391658391,2.041610411053804,43,1.0,Open-Meteo,ecmwf_ifs
2026-09-24T08:34:58+08:00,2026-09-25T11:00,20.517760315497675,88.59292206291961,2.0022089957538802,43,1.0,Open-Meteo,ecmwf_ifs
