update_time,forecast_time,temperature_c,relative_humidity_pct,wind_speed_ms,point_count,weight_sum,source,model
2026-09-25T17:41:09+08:00,2026-09-25T00:00,20.360321693263643,85.78276105021943,1.997982192128712,11,1.0,Open-Meteo,ecmwf_ifs
2026-09-25T17:41:09+08:00,2026-09-25T01:00,19.840132489680446,91.47291866768497,1.7135163900823565,11,1.0,Open-Meteo,ecmwf_ifs
2026-09-25T17:41:09+08:00,2026-09-25T02:00,19.173700057599543,91.12153624461871,1.4891596836683412,11,1.0,Open-Meteo,ecmwf_ifs
2026-09-25T17:41:09+08:00,2026-09-25T03:00,18.67121815639972,91.53006148561525,0.949909639259117,11,1.0,Open-Meteo,ecmwf_ifs
2026-09-25T17:41:09+08:00,2026-09-25T04:00,18.481865890365793,90.3029885082026,0.8999594360185657,11,1.0,Open-Meteo,ecmwf_ifs
2026-09-25T17:41:09+08:00,2026-09-25T05:00,18.554745041452282,90.362764498731,0.7257563903308216,11,1.0,Open-Meteo,ecmwf_ifs
2026-09-25T17:41:09+08:00,2026-09-25T06:00,18.596321103612784,93.62844157331271,0.9161993094109373,11,1.0,Open-Meteo,ecmwf_ifs
2026-09-25T17:41:09+08:00,2026-09-25T07:00,18.908194832268496,94.61004635584581,0.9002940494890806,11,1.0,Open-Meteo,ecmwf_ifs
2026-09-25T17:41:09+08:00,2026-09-25T08:00,19.733460794069288,91.00307620889005,1.0092878948726476,11,1.0,Open-Meteo,ecmwf_ifs
2026-09-25T17:41:09+08:00,2026-09-25T09:00,20.87501660982879,79.49403171818594,0.6237296265115087,11,1.0,Open-Meteo,ecmwf_ifs
2026-09-25T17:41:09+08:00,2026-09-25T10:00,21.650999500544696,63.31837340102824,0.37732315829943,11,1.0,Open-Meteo,ecmwf_ifs
2026-09-25T17:41:09+08:00,2026-09-25T11:00,22.273883473898824,57.37062712395001,0.7135096807494036,11,1.0,Open-Meteo,ecmwf_ifs
