update_time,forecast_time,temperature_c,relative_humidity_pct,wind_speed_ms,point_count,weight_sum,source,model
2026-09-20T17:21:37+08:00,2026-09-20T00:00,24.37862178605518,57.60715843423454,0.8577807637025437,26,1.0,Open-Meteo,ecmwf_ifs
2026-09-20T17:21:37+08:00,2026-09-20T01:00,23.24771944428451,62.521990667751695,0.7123946225605081,26,1.0,Open-Meteo,ecmwf_ifs
2026-09-20T17:21:37+08:00,2026-09-20T02:00,23.690977655236587,61.278043068127275,0.9826775893817323,26,1.0,Open-Meteo,ecmwf_ifs
2026-09-20T17:21:37+08:00,2026-09-20T03:00,23.612406657261353,61.18558068701927,1.3053227543693318,26,1.0,Open-Meteo,ecmwf_ifs
2026-09-20T17:21:37+08:00,2026-09-20T04:00,23.66603140259994,60.410454760272984,1.172296751009458,26,1.0,Open-Meteo,ecmwf_ifs
2026-09-20T17:21:37+08:00,2026-09-20T05:00,23.50107768901848,60.9896031132376,0.8555629412012036,26,1.0,Open-Meteo,ecmwf_ifs
2026-09-20T17:21:37+08:00,2026-09-20T06:00,23.412733860419316,60.82766225168141,0.9654854140801052,26,1.0,Open-Meteo,ecmwf_ifs
2026-09-20T17:21:37+08:00,2026-09-20T07:00,23.560203764853824,61.024862975039255,0.980525357952622,26,1.0,Open-Meteo,ecmwf_ifs
2026-09-20T17:21:37+08:00,2026-09-20T08:00,24.07726445689003,60.55204823970751,0.9047572753895607,26,1.0,Open-Meteo,ecmwf_ifs
2026-09-20T17:21:37+08:00,2026-09-20T09:00,24.758217230255333,58.66408350399059,1.242133867496568,26,1.0,Open-Meteo,ecmwf_ifs
2026-09-20T17:21:37+08:00,2026-09-20T10:00,25.4192851619907,56.11962018167907,1.0157277467945998,26,1.0,Open-Meteo,ecmwf_ifs
2026-09-20T17:21:37+08:00,2026-09-20T11:00,25.96448008073591,53.881764433301846,0.7841421056091262,26,1.0,Open-Meteo,ecmwf_ifs
2026-09-20T17:21:37+08:00,2026-09-20T12:00,26.49523377279315,51.730694997840935,0.737433691054771,26,1.0,Open-Meteo,ecmwf_ifs
2026-09-20T17:21:37+08:00,2026-09-20T13:00,26.996887983970886,49.32031968496093,0.7878783765062592,26,1.0,Open-Meteo,ecmwf_ifs
2026-09-20T17:21:37+08:00,2026-09-20T14:00,27.879763907423214,45.6327321998733,1.296714962762037,26,1.0,Open-Meteo,ecmwf_ifs
2026-09-20T17:21:37+08:00,2026-09-20T15:00,27.604445167080293,46.10751134895058,1.8097934214403468,26,1.0,Open-Meteo,ecmwf_ifs
2026-09-20T17:21:37+08:00,2026-09-20T16:00,27.312957212301885,47.141440132916316,1.6571361018587272,26,1.0,Open-Meteo,ecmwf_ifs
2026-09-20T17:21:37+08:00,2026-09-20T17:00,26.228098814499997,52.71312256575501,1.1887038981393183,26,1.0,Open-Meteo,ecmwf_ifs
2026-09-20T17:21:37+08:00,2026-09-20T18:00,25.677988751644563,55.488197384789146,1.2628160111214402,26,1.0,Open-Meteo,ecmwf_ifs
2026-09-20T17:21:37+08:00,2026-09-20T19:00,24.779896750591675,60.32562996245852,0.8572539194078983,26,1.0,Open-Meteo,ecmwf_ifs
2026-09-20T17:21:37+08:00,2026-09-20T20:00,24.193630521340943,63.002759843214555,0.7688650001064968,26,1.0,Open-Meteo,ecmwf_ifs
2026-09-20T17:21:37+08:00,2026-09-20T21:00,23.794326120136514,64.1689043798491,1.136215680865716,26,1.0,Open-Meteo,ecmwf_ifs
2026-09-20T17:21:37+08:00,2026-09-20T22:00,23.29358821879007,68.1702507456282,2.5805342624578866,26,1.0,Open-Meteo,ecmwf_ifs
