update_time,forecast_time,temperature_c,relative_humidity_pct,wind_speed_ms,point_count,weight_sum,source,model
2026-09-19T16:52:36+08:00,2026-09-19T00:00,21.840181225702633,71.51625078087362,1.6346458627751366,26,1.0,Open-Meteo,ecmwf_ifs
2026-09-19T16:52:36+08:00,2026-09-19T01:00,21.313313411919015,73.57211924112184,1.6258580730295151,26,1.0,Open-Meteo,ecmwf_ifs
2026-09-19T16:52:36+08:00,2026-09-19T02:00,21.088942094260204,74.81478202140111,1.659733345067363,26,1.0,Open-Meteo,ecmwf_ifs
2026-09-19T16:52:36+08:00,2026-09-19T03:00,20.326213126457397,78.31482464408383,1.598293905883506,26,1.0,Open-Meteo,ecmwf_ifs
2026-09-19T16:52:36+08:00,2026-09-19T04:00,19.787794078506415,80.65928158758963,1.5121566887352043,26,1.0,Open-Meteo,ecmwf_ifs
2026-09-19T16:52:36+08:00,2026-09-19T05:00,19.44891186972456,81.80045328312977,1.5530110091301352,26,1.0,Open-Meteo,ecmwf_ifs
2026-09-19T16:52:36+08:00,2026-09-19T06:00,19.052552471152183,83.47960062444344,1.27950831444803,26,1.0,Open-Meteo,ecmwf_ifs
2026-09-19T16:52:36+08:00,2026-09-19T07:00,19.977202728559064,78.89716579294424,1.8371869542159474,26,1.0,Open-Meteo,ecmwf_ifs
2026-09-19T16:52:36+08:00,2026-09-19T08:00,22.505351641128776,69.17999697686216,1.733517885005642,26,1.0,Open-Meteo,ecmwf_ifs
2026-09-19T16:52:36+08:00,2026-09-19T09:00,24.718247540768893,63.4505008365682,1.5614183810085456,26,1.0,Open-Meteo,ecmwf_ifs
2026-09-19T16:52:36+08:00,2026-09-19T10:00,26.780841949776093,55.44277818072539,1.303798617926761,26,1.0,Open-Meteo,ecmwf_ifs
2026-09-19T16:52:36+08:00,2026-09-19T11:00,28.385488163753074,46.115098230582575,0.9465441246876224,26,1.0,Open-Meteo,ecmwf_ifs
2026-09-19T16:52:36+08:00,2026-09-19T12:00,29.496574725557892,40.81761477717571,0.8013580549449338,26,1.0,Open-Meteo,ecmwf_ifs
2026-09-19T16:52:36+08:00,2026-09-19T13:00,30.64598513310192,36.45119158925416,0.9447801783292301,26,1.0,Open-Meteo,ecmwf_ifs
2026-09-19T16:52:36+08:00,2026-09-19T14:00,31.238975501098846,33.59232447668111,0.9744276728320725,26,1.0,Open-Meteo,ecmwf_ifs
2026-09-19T16:52:36+08:00,2026-09-19T15:00,31.379143128367648,32.259384192534284,1.1537296588276729,26,1.0,Open-Meteo,ecmwf_ifs
2026-09-19T16:52:36+08:00,2026-09-19T16:00,31.383205923865287,31.32643043052409,1.4984841385720018,26,1.0,Open-Meteo,ecmwf_ifs
2026-09-19T16:52:36+08:00,2026-09-19T17:00,30.87602388898996,32.31470393411226,1.8825256666704182,26,1.0,Open-Meteo,ecmwf_ifs
2026-09-19T16:52:36+08:00,2026-09-19T18:00,29.593758867434868,36.79722524742936,2.2252004523386013,26,1.0,Open-Meteo,ecmwf_ifs
2026-09-19T16:52:36+08:00,2026-09-19T19:00,27.658163407824517,43.50085223266852,2.0779799946350104,26,1.0,Open-Meteo,ecmwf_ifs
2026-09-19T16:52:36+08:00,2026-09-19T20:00,26.836839281094417,46.781947080465116,1.2448337078545666,26,1.0,Open-Meteo,ecmwf_ifs
2026-09-19T16:52:36+08:00,2026-09-19T21:00,26.01864807556033,49.93814086100503,1.416601193188803,26,1.0,Open-Meteo,ecmwf_ifs
2026-09-19T16:52:36+08:00,2026-09-19T22:00,25.11842199933316,53.49884849429047,0.9092401191707602,26,1.0,Open-Meteo,ecmwf_ifs
