update_time,forecast_time,temperature_c,relative_humidity_pct,wind_speed_ms,point_count,weight_sum,source,model
2026-09-24T03:45:22+08:00,2026-09-24T00:00,25.412063853235257,58.726035810517374,2.4313152711203903,26,1.0,Open-Meteo,ecmwf_ifs
2026-09-24T03:45:22+08:00,2026-09-24T01:00,24.745801201300853,61.35135315942843,2.3071838303809282,26,1.0,Open-Meteo,ecmwf_ifs
2026-09-24T03:45:22+08:00,2026-09-24T02:00,24.379006250247105,62.95073657694493,2.1512271926359214,26,1.0,Open-Meteo,ecmwf_ifs
2026-09-24T03:45:22+08:00,2026-09-24T03:00,23.913112114864347,65.23107078685989,1.8352785303717152,26,1.0,Open-Meteo,ecmwf_ifs
2026-09-24T03:45:22+08:00,2026-09-24T04:00,23.53600291058976,67.39969290412948,1.6846667772087929,26,1.0,Open-Meteo,ecmwf_ifs
2026-09-24T03:45:22+08:00,2026-09-24T05:00,23.088495998382744,69.76650677400798,1.610057696291809,26,1.0,Open-Meteo,ecmwf_ifs
2026-09-24T03:45:22+08:00,2026-09-24T06:00,22.790005841195715,71.30308573695162,1.9393599000247428,26,1.0,Open-Meteo,ecmwf_ifs
2026-09-24T03:45:22+08:00,2026-09-24T07:00,22.735448327560135,71.81773162034506,2.3449145496196877,26,1.0,Open-Meteo,ecmwf_ifs
2026-09-24T03:45:22+08:00,2026-09-24T08:00,23.65165968925066,68.27118075113411,1.8148945199814568,26,1.0,Open-Meteo,ecmwf_ifs
2026-09-24T03:45:22+08:00,2026-09-24T09:00,25.34522255839597,61.91832700804961,1.205296256095771,26,1.0,Open-Meteo,ecmwf_ifs
2026-09-24T03:45:22+08:00,2026-09-24T10:00,28.278508453455974,48.942119011398034,1.9657681564562877,26,1.0,Open-Meteo,ecmwf_ifs
2026-09-24T03:45:22+08:00,2026-09-24T11:00,29.82583034678173,34.34739298230837,2.88906856998026,26,1.0,Open-Meteo,ecmwf_ifs
2026-09-24T03:45:22+08:00,2026-09-24T12:00,30.591015615902403,30.754728913345392,3.194322951088666,26,1.0,Open-Meteo,ecmwf_ifs
2026-09-24T03:45:22+08:00,2026-09-24T13:00,30.804731645468365,28.93517628682465,3.0742342392924065,26,1.0,Open-Meteo,ecmwf_ifs
2026-09-24T03:45:22+08:00,2026-09-24T14:00,31.24352725737549,26.364438385334545,2.9239802086657205,26,1.0,Open-Meteo,ecmwf_ifs
2026-09-24T03:45:22+08:00,2026-09-24T15:00,31.27679407787231,25.49848840427389,3.044597984909797,26,1.0,Open-Meteo,ecmwf_ifs
2026-09-24T03:45:22+08:00,2026-09-24T16:00,30.893510918995307,27.654946222488427,3.1936074329727884,26,1.0,Open-Meteo,ecmwf_ifs
2026-09-24T03:45:22+08:00,2026-09-24T17:00,30.01072338623887,30.52448325997298,3.699670766779871,26,1.0,Open-Meteo,ecmwf_ifs
2026-09-24T03:45:22+08:00,2026-09-24T18:00,28.193012609210086,38.858018269503035,4.370898719724541,26,1.0,Open-Meteo,ecmwf_ifs
2026-09-24T03:45:22+08:00,2026-09-24T19:00,26.695702990343875,47.48786447398447,3.8817457282529086,26,1.0,Open-Meteo,ecmwf_ifs
2026-09-24T03:45:22+08:00,2026-09-24T20:00,25.713317557750102,55.90697600840292,2.98656259672663,26,1.0,Open-Meteo,ecmwf_ifs
2026-09-24T03:45:22+08:00,2026-09-24T21:00,25.0896337683527,60.48943344271721,1.8622194158251522,26,1.0,Open-Meteo,ecmwf_ifs
2026-09-24T03:45:22+08:00,2026-09-24T22:00,24.657624051106705,62.29135326361657,1.700684039664378,26,1.0,Open-Meteo,ecmwf_ifs
2026-09-24T03:45:22+08:00,2026-09-24T23:00,24.105772283482573,64.47302731019016,1.6596844712304215,26,1.0,Open-Meteo,ecmwf_ifs
2026-09-24T03:45:22+08:00,2026-09-25T00:00,23.3231224426613,67.18430790388605,1.4258217996588969,26,1.0,Open-Meteo,ecmwf_ifs
2026-09-24T03:45:22+08:00,2026-09-25T01:00,22.5083572960866,69.61442670952327,1.2898510802019734,26,1.0,Open-Meteo,ecmwf_ifs
2026-09-24T03:45:22+08:00,2026-09-25T02:00,21.992790220248665,71.1342206236868,1.0934216577714924,26,1.0,Open-Meteo,ecmwf_ifs
2026-09-24T03:45:22+08:00,2026-09-25T03:00,21.239515541315473,78.34879575128001,1.141490753853755,26,1.0,Open-Meteo,ecmwf_ifs
2026-09-24T03:45:22+08:00,2026-09-25T04:00,20.8441555947118,83.59377761697166,1.7770856530683552,26,1.0,Open-Meteo,ecmwf_ifs
2026-09-24T03:45:22+08:00,2026-09-25T05:00,20.483467838300967,87.49735040002247,2.409704318807245,26,1.0,Open-Meteo,ecmwf_ifs
2026-09-24T03:45:22+08:00,2026-09-25T06:00,20.119829074999547,89.19971104625311,2.1340617080793804,26,1.0,Open-Meteo,ecmwf_ifs
2026-09-24T03:45:22+08:00,2026-09-25T07:00,20.26568502522762,87.91487075609878,2.190033073282211,26,1.0,Open-Meteo,ecmwf_ifs
2026-09-24T03:45:22+08:00,2026-09-25T08:00,20.937025650420093,84.21886562775127,1.923593438663511,26,1.0,Open-Meteo,ecmwf_ifs
2026-09-24T03:45:22+08:00,2026-09-25T09:00,22.757609080909788,75.36202815097838,1.8041975097846898,26,1.0,Open-Meteo,ecmwf_ifs
2026-09-24T03:45:22+08:00,2026-09-25T10:00,23.718292289250098,69.5622286340559,1.3180119723487291,26,1.0,Open-Meteo,ecmwf_ifs
2026-09-24T03:45:22+08:00,2026-09-25T11:00,25.02938013185193,60.73102684076155,0.8721742899645823,26,1.0,Open-Meteo,ecmwf_ifs
2026-09-24T03:45:22+08:00,2026-09-25T12:00,26.48585536246818,51.3570567814547,0.7141094510441649,26,1.0,Open-Meteo,ecmwf_ifs
2026-09-24T03:45:22+08:00,2026-09-25T13:00,27.201325332580023,46.22869468305515,0.7124413381233875,26,1.0,Open-Meteo,ecmwf_ifs
2026-09-24T03:45:22+08:00,2026-09-25T14:00,27.550016480829896,43.819534737965945,0.9401690667267699,26,1.0,Open-Meteo,ecmwf_ifs
2026-09-24T03:45:22+08:00,2026-09-25T15:00,27.21639158242568,44.007878510284336,1.0937570858946808,26,1.0,Open-Meteo,ecmwf_ifs
2026-09-24T03:45:22+08:00,2026-09-25T16:00,27.154486956043293,43.82610237093013,1.0019212439279719,26,1.0,Open-Meteo,ecmwf_ifs
2026-09-24T03:45:22+08:00,2026-09-25T17:00,26.881401545773898,44.44360390912549,0.9445091292260758,26,1.0,Open-Meteo,ecmwf_ifs
2026-09-24T03:45:22+08:00,2026-09-25T18:00,26.062919342003017,48.6943075594862,0.7126294132017711,26,1.0,Open-Meteo,ecmwf_ifs
2026-09-24T03:45:22+08:00,2026-09-25T19:00,24.82786260687152,53.38780013123846,0.7662678657987424,26,1.0,Open-Meteo,ecmwf_ifs
2026-09-24T03:45:22+08:00,2026-09-25T20:00,24.215279060076373,55.49247271158276,0.7717791740789801,26,1.0,Open-Meteo,ecmwf_ifs
2026-09-24T03:45:22+08:00,2026-09-25T21:00,23.420538327576065,58.351361681385995,0.8730816249167205,26,1.0,Open-Meteo,ecmwf_ifs
2026-09-24T03:45:22+08:00,2026-09-25T22:00,22.722103858035716,60.684920305727466,0.8755362315224453,26,1.0,Open-Meteo,ecmwf_ifs
2026-09-24T03:45:22+08:00,2026-09-25T23:00,22.156023035108284,62.634470093439376,1.0114052877801218,26,1.0,Open-Meteo,ecmwf_ifs
2026-09-24T03:45:22+08:00,2026-09-26T00:00,21.643341075808046,64.59063960579428,0.8978686163165875,26,1.0,Open-Meteo,ecmwf_ifs
2026-09-24T03:45:22+08:00,2026-09-26T01:00,21.074011466135023,67.35546264001624,0.8326149482012994,26,1.0,Open-Meteo,ecmwf_ifs
2026-09-24T03:45:22+08:00,2026-09-26T02:00,20.398114205436194,70.45231655385437,0.8866095983868527,26,1.0,Open-Meteo,ecmwf_ifs
2026-09-24T03:45:22+08:00,2026-09-26T03:00,19.789193155187323,74.1818912330405,0.6704019132285934,26,1.0,Open-Meteo,ecmwf_ifs
2026-09-24T03:45:22+08:00,2026-09-26T04:00,19.348317323013294,77.1424346498577,0.5793669027417405,26,1.0,Open-Meteo,ecmwf_ifs
2026-09-24T03:45:22+08:00,2026-09-26T05:00,19.1432280234029,79.10319974133122,0.627545645287413,26,1.0,Open-Meteo,ecmwf_ifs
2026-09-24T03:45:22+08:00,2026-09-26T06:00,19.07201896446859,80.05981163518136,0.450986118888007,26,1.0,Open-Meteo,ecmwf_ifs
2026-09-24T03:45:22+08:00,2026-09-26T07:00,19.86039225258611,76.58076495888561,1.0267841021576485,26,1.0,Open-Meteo,ecmwf_ifs
2026-09-24T03:45:22+08:00,2026-09-26T08:00,21.367720944110115,69.22602032673319,0.9205835095829712,26,1.0,Open-Meteo,ecmwf_ifs
2026-09-24T03:45:22+08:00,2026-09-26T09:00,23.535237653536786,59.3735949649798,1.3112375813616706,26,1.0,Open-Meteo,ecmwf_ifs
2026-09-24T03:45:22+08:00,2026-09-26T10:00,25.617288586553556,51.53991829886238,1.886638981325396,26,1.0,Open-Meteo,ecmwf_ifs
2026-09-24T03:45:22+08:00,2026-09-26T11:00,26.901016428415424,47.22543972253925,2.269819870372534,26,1.0,Open-Meteo,ecmwf_ifs
2026-09-24T03:45:22+08:00,2026-09-26T12:00,28.17342787090004,42.96308468693849,2.6158493876587943,26,1.0,Open-Meteo,ecmwf_ifs
2026-09-24T03:45:22+08:00,2026-09-26T13:00,28.816088075945522,41.05990875882481,3.1310876045829485,26,1.0,Open-Meteo,ecmwf_ifs
2026-09-24T03:45:22+08:00,2026-09-26T14:00,29.296163317456333,39.826248478360625,3.394338084890785,26,1.0,Open-Meteo,ecmwf_ifs
2026-09-24T03:45:22+08:00,2026-09-26T15:00,29.458171414768273,39.63385405508895,3.1980226674806587,26,1.0,Open-Meteo,ecmwf_ifs
2026-09-24T03:45:22+08:00,2026-09-26T16:00,29.24799528545773,40.677893185004,3.3705890675311125,26,1.0,Open-Meteo,ecmwf_ifs
2026-09-24T03:45:22+08:00,2026-09-26T17:00,28.773107064006375,42.49364882252852,3.6144057291282388,26,1.0,Open-Meteo,ecmwf_ifs
2026-09-24T03:45:22+08:00,2026-09-26T18:00,27.544302330754558,46.70125826206224,3.410743221716444,26,1.0,Open-Meteo,ecmwf_ifs
2026-09-24T03:45:22+08:00,2026-09-26T19:00,26.117248174417625,51.728314085978674,2.7463668444230542,26,1.0,Open-Meteo,ecmwf_ifs
