update_time,forecast_time,temperature_c,relative_humidity_pct,wind_speed_ms,point_count,weight_sum,source,model
2026-09-19T21:58:55+08:00,2026-09-19T00:00,21.840181225702633,71.51625078087362,1.6346458627751366,26,1.0,Open-Meteo,ecmwf_ifs
2026-09-19T21:58:55+08:00,2026-09-19T01:00,21.313313411919015,73.57211924112184,1.6258580730295151,26,1.0,Open-Meteo,ecmwf_ifs
2026-09-19T21:58:55+08:00,2026-09-19T02:00,21.088942094260204,74.81478202140111,1.659733345067363,26,1.0,Open-Meteo,ecmwf_ifs
2026-09-19T21:58:55+08:00,2026-09-19T03:00,20.326213126457397,78.31482464408383,1.598293905883506,26,1.0,Open-Meteo,ecmwf_ifs
2026-09-19T21:58:55+08:00,2026-09-19T04:00,19.787794078506415,80.65928158758963,1.5121566887352043,26,1.0,Open-Meteo,ecmwf_ifs
2026-09-19T21:58:55+08:00,2026-09-19T05:00,19.44891186972456,81.80045328312977,1.5530110091301352,26,1.0,Open-Meteo,ecmwf_ifs
2026-09-19T21:58:55+08:00,2026-09-19T06:00,19.052552471152183,83.47960062444344,1.27950831444803,26,1.0,Open-Meteo,ecmwf_ifs
2026-09-19T21:58:55+08:00,2026-09-19T07:00,19.977202728559064,78.89716579294424,1.8371869542159474,26,1.0,Open-Meteo,ecmwf_ifs
2026-09-19T21:58:55+08:00,2026-09-19T08:00,22.505351641128776,69.17999697686216,1.733517885005642,26,1.0,Open-Meteo,ecmwf_ifs
2026-09-19T21:58:55+08:00,2026-09-19T09:00,24.718247540768893,63.4505008365682,1.5614183810085456,26,1.0,Open-Meteo,ecmwf_ifs
2026-09-19T21:58:55+08:00,2026-09-19T10:00,26.780841949776093,55.44277818072539,1.303798617926761,26,1.0,Open-Meteo,ecmwf_ifs
2026-09-19T21:58:55+08:00,2026-09-19T11:00,28.385488163753074,46.115098230582575,0.9465441246876224,26,1.0,Open-Meteo,ecmwf_ifs
2026-09-19T21:58:55+08:00,2026-09-19T12:00,29.496574725557892,40.81761477717571,0.8013580549449338,26,1.0,Open-Meteo,ecmwf_ifs
2026-09-19T21:58:55+08:00,2026-09-19T13:00,30.64598513310192,36.45119158925416,0.9447801783292301,26,1.0,Open-Meteo,ecmwf_ifs
2026-09-19T21:58:55+08:00,2026-09-19T14:00,30.612397686432768,35.09905554040341,0.98318726829638,26,1.0,Open-Meteo,ecmwf_ifs
2026-09-19T21:58:55+08:00,2026-09-19T15:00,31.221633247795637,32.85600535784822,1.093174917734851,26,1.0,Open-Meteo,ecmwf_ifs
2026-09-19T21:58:55+08:00,2026-09-19T16:00,31.15006781482034,31.917400860985516,1.331745654632347,26,1.0,Open-Meteo,ecmwf_ifs
2026-09-19T21:58:55+08:00,2026-09-19T17:00,30.606819311998454,32.939190947047756,1.7159064837599787,26,1.0,Open-Meteo,ecmwf_ifs
2026-09-19T21:58:55+08:00,2026-09-19T18:00,29.60641167414843,36.49353149976218,2.243137457108678,26,1.0,Open-Meteo,ecmwf_ifs
2026-09-19T21:58:55+08:00,2026-09-19T19:00,27.736770688264787,42.763631072175194,2.2988227996852615,26,1.0,Open-Meteo,ecmwf_ifs
2026-09-19T21:58:55+08:00,2026-09-19T20:00,26.712544784276645,47.55407941802527,1.1806346402777148,26,1.0,Open-Meteo,ecmwf_ifs
2026-09-19T21:58:55+08:00,2026-09-19T21:00,25.773852210626753,50.217015633013105,1.454873003734177,26,1.0,Open-Meteo,ecmwf_ifs
2026-09-19T21:58:55+08:00,2026-09-19T22:00,25.072428602171303,53.24498803251527,1.124187572732862,26,1.0,Open-Meteo,ecmwf_ifs
2026-09-19T21:58:55+08:00,2026-09-19T23:00,24.418619451696557,56.531891444095436,0.5789304169361303,26,1.0,Open-Meteo,ecmwf_ifs
2026-09-19T21:58:55+08:00,2026-09-20T00:00,23.715192044326578,59.849930516892144,0.7939162173544388,26,1.0,Open-Meteo,ecmwf_ifs
