update_time,forecast_time,temperature_c,relative_humidity_pct,wind_speed_ms,point_count,weight_sum,source,model
2026-09-24T08:37:06+08:00,2026-09-24T00:00,25.412063853235257,58.726035810517374,2.4313152711203903,26,1.0,Open-Meteo,ecmwf_ifs
2026-09-24T08:37:06+08:00,2026-09-24T01:00,24.745801201300853,61.35135315942843,2.3071838303809282,26,1.0,Open-Meteo,ecmwf_ifs
2026-09-24T08:37:06+08:00,2026-09-24T02:00,24.776326771652034,63.07075525625901,2.537192582429516,26,1.0,Open-Meteo,ecmwf_ifs
2026-09-24T08:37:06+08:00,2026-09-24T03:00,24.273706249240785,65.45994958615393,1.898670562075036,26,1.0,Open-Meteo,ecmwf_ifs
2026-09-24T08:37:06+08:00,2026-09-24T04:00,23.92200621249619,67.18721430184625,1.937130442884765,26,1.0,Open-Meteo,ecmwf_ifs
2026-09-24T08:37:06+08:00,2026-09-24T05:00,23.0853916381562,71.11278054270537,1.704857128195757,26,1.0,Open-Meteo,ecmwf_ifs
2026-09-24T08:37:06+08:00,2026-09-24T06:00,22.95572982867848,71.77695076950374,1.6360409019670936,26,1.0,Open-Meteo,ecmwf_ifs
2026-09-24T08:37:06+08:00,2026-09-24T07:00,23.06210423336046,71.62967899193264,1.7692431716337815,26,1.0,Open-Meteo,ecmwf_ifs
2026-09-24T08:37:06+08:00,2026-09-24T08:00,24.00717295137831,67.92988863043294,1.157549866482137,26,1.0,Open-Meteo,ecmwf_ifs
2026-09-24T08:37:06+08:00,2026-09-24T09:00,25.986105738414338,60.60908234923686,0.6856235550124273,26,1.0,Open-Meteo,ecmwf_ifs
2026-09-24T08:37:06+08:00,2026-09-24T10:00,28.269889774665202,51.93416232007004,1.4942956992887173,26,1.0,Open-Meteo,ecmwf_ifs
2026-09-24T08:37:06+08:00,2026-09-24T11:00,29.93819547947424,39.73144899708949,2.579957347078508,26,1.0,Open-Meteo,ecmwf_ifs
2026-09-24T08:37:06+08:00,2026-09-24T12:00,30.90592941305396,32.53026913822628,2.784027648382177,26,1.0,Open-Meteo,ecmwf_ifs
2026-09-24T08:37:06+08:00,2026-09-24T13:00,30.896959198229336,30.18535133387878,3.1194311576186733,26,1.0,Open-Meteo,ecmwf_ifs
2026-09-24T08:37:06+08:00,2026-09-24T14:00,31.20202780494669,28.781360394091433,3.299538845991114,26,1.0,Open-Meteo,ecmwf_ifs
2026-09-24T08:37:06+08:00,2026-09-24T15:00,31.223616976678446,28.96134641155908,3.423281134285189,26,1.0,Open-Meteo,ecmwf_ifs
2026-09-24T08:37:06+08:00,2026-09-24T16:00,30.712994019566242,30.22960411640374,3.404488108184298,26,1.0,Open-Meteo,ecmwf_ifs
