update_time,forecast_time,temperature_c,relative_humidity_pct,wind_speed_ms,point_count,weight_sum,source,model
2026-09-23T23:05:52+08:00,2026-09-23T00:00,22.834988182214467,74.73430641479229,1.6161215932129314,26,1.0,Open-Meteo,ecmwf_ifs
2026-09-23T23:05:52+08:00,2026-09-23T01:00,22.228350871611482,77.32396950951834,1.5383087476276291,26,1.0,Open-Meteo,ecmwf_ifs
2026-09-23T23:05:52+08:00,2026-09-23T02:00,22.030259469451405,79.51557624361706,1.6038002854646733,26,1.0,Open-Meteo,ecmwf_ifs
2026-09-23T23:05:52+08:00,2026-09-23T03:00,21.232685895903458,83.32439308325806,1.621983001665725,26,1.0,Open-Meteo,ecmwf_ifs
2026-09-23T23:05:52+08:00,2026-09-23T04:00,20.75728883775488,85.23130746684704,1.6688868763691564,26,1.0,Open-Meteo,ecmwf_ifs
2026-09-23T23:05:52+08:00,2026-09-23T05:00,20.41841054825564,86.04155780612321,1.728200942013544,26,1.0,Open-Meteo,ecmwf_ifs
2026-09-23T23:05:52+08:00,2026-09-23T06:00,20.167708687368723,86.00502716271805,1.937368909685841,26,1.0,Open-Meteo,ecmwf_ifs
2026-09-23T23:05:52+08:00,2026-09-23T07:00,20.92898569383436,80.88512810625939,2.2255080144290886,26,1.0,Open-Meteo,ecmwf_ifs
2026-09-23T23:05:52+08:00,2026-09-23T08:00,23.440991703560695,70.05984117649602,1.5506256315455542,26,1.0,Open-Meteo,ecmwf_ifs
2026-09-23T23:05:52+08:00,2026-09-23T09:00,26.21654994481974,57.29102066667366,1.4935959861412043,26,1.0,Open-Meteo,ecmwf_ifs
2026-09-23T23:05:52+08:00,2026-09-23T10:00,28.55125412274489,47.40327697827817,1.5159891982964646,26,1.0,Open-Meteo,ecmwf_ifs
2026-09-23T23:05:52+08:00,2026-09-23T11:00,30.294878968410156,41.670616068566694,1.5793105245835317,26,1.0,Open-Meteo,ecmwf_ifs
2026-09-23T23:05:52+08:00,2026-09-23T12:00,31.5961325671183,37.80276958610286,1.8632610541543826,26,1.0,Open-Meteo,ecmwf_ifs
2026-09-23T23:05:52+08:00,2026-09-23T13:00,32.393144509653816,34.776824110673054,2.0426181387487548,26,1.0,Open-Meteo,ecmwf_ifs
2026-09-23T23:05:52+08:00,2026-09-23T14:00,32.60692704748495,31.273636830985918,2.1778314925106996,26,1.0,Open-Meteo,ecmwf_ifs
2026-09-23T23:05:52+08:00,2026-09-23T15:00,32.650037944553645,30.678563553278565,2.185360988318013,26,1.0,Open-Meteo,ecmwf_ifs
2026-09-23T23:05:52+08:00,2026-09-23T16:00,32.4465660517268,30.809732709817727,2.422899066759279,26,1.0,Open-Meteo,ecmwf_ifs
2026-09-23T23:05:52+08:00,2026-09-23T17:00,31.743269104509434,32.45181409010613,2.5506367210887757,26,1.0,Open-Meteo,ecmwf_ifs
2026-09-23T23:05:52+08:00,2026-09-23T18:00,30.205093274469952,37.22426537412801,2.2342173023979806,26,1.0,Open-Meteo,ecmwf_ifs
2026-09-23T23:05:52+08:00,2026-09-23T19:00,28.72559834520982,41.728470604093225,3.1054925191257903,26,1.0,Open-Meteo,ecmwf_ifs
2026-09-23T23:05:52+08:00,2026-09-23T20:00,27.59085767087348,46.2250883794947,3.412624726627725,26,1.0,Open-Meteo,ecmwf_ifs
2026-09-23T23:05:52+08:00,2026-09-23T21:00,26.824205924742202,49.68737727769136,3.0870341930162923,26,1.0,Open-Meteo,ecmwf_ifs
2026-09-23T23:05:52+08:00,2026-09-23T22:00,26.152938299322575,53.204198841522384,2.711434007524388,26,1.0,Open-Meteo,ecmwf_ifs
2026-09-23T23:05:52+08:00,2026-09-23T23:00,25.34047498958421,57.22537562827796,2.3402764056724745,26,1.0,Open-Meteo,ecmwf_ifs
2026-09-23T23:05:52+08:00,2026-09-24T00:00,24.88001214355915,59.921123412494346,2.2686389122419683,26,1.0,Open-Meteo,ecmwf_ifs
2026-09-23T23:05:52+08:00,2026-09-24T01:00,24.19819003797532,63.35097108931161,2.0155477334353975,26,1.0,Open-Meteo,ecmwf_ifs
2026-09-23T23:05:52+08:00,2026-09-24T02:00,23.79810462196361,66.07919284407038,2.0261695758232094,26,1.0,Open-Meteo,ecmwf_ifs
2026-09-23T23:05:52+08:00,2026-09-24T03:00,23.22727274016174,69.33116977340927,2.153842316546168,26,1.0,Open-Meteo,ecmwf_ifs
2026-09-23T23:05:52+08:00,2026-09-24T04:00,22.76906147338238,72.21091530507834,1.5054395170402426,26,1.0,Open-Meteo,ecmwf_ifs
2026-09-23T23:05:52+08:00,2026-09-24T05:00,22.236402991051758,75.4320456912674,0.9838971553786966,26,1.0,Open-Meteo,ecmwf_ifs
2026-09-23T23:05:52+08:00,2026-09-24T06:00,22.171519272028455,75.44007020043871,1.878028620101592,26,1.0,Open-Meteo,ecmwf_ifs
2026-09-23T23:05:52+08:00,2026-09-24T07:00,22.211170445583157,74.24572763648558,2.0336565288481445,26,1.0,Open-Meteo,ecmwf_ifs
2026-09-23T23:05:52+08:00,2026-09-24T08:00,22.43086458565603,72.7366329709347,1.470058927067687,26,1.0,Open-Meteo,ecmwf_ifs
2026-09-23T23:05:52+08:00,2026-09-24T09:00,24.422267571712858,64.2264574282032,2.0207435531139106,26,1.0,Open-Meteo,ecmwf_ifs
2026-09-23T23:05:52+08:00,2026-09-24T10:00,27.07779291581024,53.92820464075297,2.1231401616370227,26,1.0,Open-Meteo,ecmwf_ifs
2026-09-23T23:05:52+08:00,2026-09-24T11:00,28.960093571995436,43.623326216840795,2.0894314219580252,26,1.0,Open-Meteo,ecmwf_ifs
2026-09-23T23:05:52+08:00,2026-09-24T12:00,30.269115959544564,35.080013341423076,2.1625603266913354,26,1.0,Open-Meteo,ecmwf_ifs
2026-09-23T23:05:52+08:00,2026-09-24T13:00,31.05732499068483,31.096798048659416,2.247073212664925,26,1.0,Open-Meteo,ecmwf_ifs
2026-09-23T23:05:52+08:00,2026-09-24T14:00,31.457634173215247,29.1578973971445,2.3805133850944022,26,1.0,Open-Meteo,ecmwf_ifs
2026-09-23T23:05:52+08:00,2026-09-24T15:00,31.49881846486762,28.9308774571512,2.616084646338269,26,1.0,Open-Meteo,ecmwf_ifs
