update_time,forecast_time,temperature_c,relative_humidity_pct,wind_speed_ms,point_count,weight_sum,source,model
2026-09-18T03:48:29+08:00,2026-09-18T00:00,21.31766384239464,75.8165175628742,0.7136469507598463,10,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T03:48:29+08:00,2026-09-18T01:00,20.54057777427078,79.01565966607899,0.966675358237767,10,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T03:48:29+08:00,2026-09-18T02:00,19.788426775026224,82.24749749873925,1.1182542603607843,10,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T03:48:29+08:00,2026-09-18T03:00,19.41889383174653,84.9425539791212,1.2367834424992312,10,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T03:48:29+08:00,2026-09-18T04:00,18.85911450656631,87.68728743875361,1.5261572968831445,10,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T03:48:29+08:00,2026-09-18T05:00,18.44272525934803,89.87930394179148,2.3684329127792836,10,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T03:48:29+08:00,2026-09-18T06:00,18.1687135222094,93.26385862687606,2.6550557787946447,10,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T03:48:29+08:00,2026-09-18T07:00,19.012256509340233,95.5890431779391,2.8746670222316264,10,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T03:48:29+08:00,2026-09-18T08:00,20.668527626274788,93.62231809955165,2.8086342558003454,10,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T03:48:29+08:00,2026-09-18T09:00,22.325933811269515,85.24624985306868,3.163335539451888,10,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T03:48:29+08:00,2026-09-18T10:00,24.04959222071096,75.0430404633162,2.7932844073213596,10,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T03:48:29+08:00,2026-09-18T11:00,25.31397588212791,67.73673532788342,2.654235213860067,10,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T03:48:29+08:00,2026-09-18T12:00,26.718462668513396,62.406534731288325,2.3091883309363967,10,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T03:48:29+08:00,2026-09-18T13:00,27.218059356613654,60.5050188465062,2.252295549016437,10,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T03:48:29+08:00,2026-09-18T14:00,27.833783000151687,56.76546691959077,1.7152098353514957,10,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T03:48:29+08:00,2026-09-18T15:00,28.22664160036625,53.49786828655418,1.4770912688233804,10,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T03:48:29+08:00,2026-09-18T16:00,28.174904582894015,51.70859458520375,1.429160785838541,10,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T03:48:29+08:00,2026-09-18T17:00,27.69586202875332,53.90490308682323,1.4650016785393722,10,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T03:48:29+08:00,2026-09-18T18:00,26.537451538026687,61.38560144488332,1.1937976435172204,10,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T03:48:29+08:00,2026-09-18T19:00,25.061259756519043,67.53686252060004,1.1488838156802719,10,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T03:48:29+08:00,2026-09-18T20:00,23.93860546582165,75.09485411422939,1.4130599474478673,10,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T03:48:29+08:00,2026-09-18T21:00,23.391483908293882,78.46030690452965,1.3954474735207538,10,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T03:48:29+08:00,2026-09-18T22:00,22.47684514902721,82.05601648530151,1.2461828814145892,10,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T03:48:29+08:00,2026-09-18T23:00,21.66137071937005,85.23743854809261,1.2958720068032146,10,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T03:48:29+08:00,2026-09-19T00:00,21.024991969300075,88.02041182921539,1.516868005763335,10,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T03:48:29+08:00,2026-09-19T01:00,20.39084963388497,90.1499300324842,1.2853704859993744,10,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T03:48:29+08:00,2026-09-19T02:00,19.95904448098915,91.47735137206004,1.4021635737901788,10,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T03:48:29+08:00,2026-09-19T03:00,19.53545287129311,92.23858676908257,1.5249634812250672,10,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T03:48:29+08:00,2026-09-19T04:00,19.06480418693133,93.26170407503999,1.4963756082860593,10,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T03:48:29+08:00,2026-09-19T05:00,18.655429992383265,94.46262155968383,1.3125288237819352,10,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T03:48:29+08:00,2026-09-19T06:00,18.337027167327328,95.1498746237527,1.1944199539528366,10,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T03:48:29+08:00,2026-09-19T07:00,18.838619071243482,93.07003457599723,1.3033587734219316,10,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T03:48:29+08:00,2026-09-19T08:00,20.228455505034585,86.77547032446856,1.3666304423728493,10,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T03:48:29+08:00,2026-09-19T09:00,21.89273053210593,79.04132606853555,1.2985823019981897,10,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T03:48:29+08:00,2026-09-19T10:00,23.553268689155672,70.63606810564188,0.8650821062878724,10,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T03:48:29+08:00,2026-09-19T11:00,24.950348658760635,64.6935498244879,0.6142823077573569,10,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T03:48:29+08:00,2026-09-19T12:00,26.4767067705154,60.06442891181953,0.7566408851585934,10,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T03:48:29+08:00,2026-09-19T13:00,27.305899161545774,56.404530086219545,1.4026248441392843,10,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T03:48:29+08:00,2026-09-19T14:00,27.481633642868225,55.54539317532979,1.9009583705234727,10,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T03:48:29+08:00,2026-09-19T15:00,27.76474913524123,53.754307261807696,2.0896682329692884,10,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T03:48:29+08:00,2026-09-19T16:00,27.375549356243113,55.483580620195845,1.9087507083084556,10,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T03:48:29+08:00,2026-09-19T17:00,26.78264007888854,59.46934107512557,1.5176715550509776,10,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T03:48:29+08:00,2026-09-19T18:00,26.001011740804252,65.07723146253578,1.0285278270402534,10,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T03:48:29+08:00,2026-09-19T19:00,25.01138205371647,69.1912805089067,1.24519985826212,10,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T03:48:29+08:00,2026-09-19T20:00,24.506732328820767,72.06687917062276,1.555442836438094,10,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T03:48:29+08:00,2026-09-19T21:00,24.11383589097407,74.37034155942072,1.6885736690835658,10,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T03:48:29+08:00,2026-09-19T22:00,23.643159236893865,76.82555151819476,1.5202933811237254,10,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T03:48:29+08:00,2026-09-19T23:00,23.08018940444988,79.66594523015907,1.33826383273725,10,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T03:48:29+08:00,2026-09-20T00:00,22.537781713200175,82.48326716541254,1.248424418056146,10,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T03:48:29+08:00,2026-09-20T01:00,22.091830789349384,84.72801698627347,1.0621751441008513,10,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T03:48:29+08:00,2026-09-20T02:00,21.789207926109896,86.18643481064484,1.251932214934473,10,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T03:48:29+08:00,2026-09-20T03:00,21.43409627815566,87.55699488057424,1.553269256025879,10,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T03:48:29+08:00,2026-09-20T04:00,21.414834174926632,87.51367758970927,1.195643205187604,10,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T03:48:29+08:00,2026-09-20T05:00,21.120098611977927,89.29003009580238,0.5680264082352582,10,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T03:48:29+08:00,2026-09-20T06:00,21.001359676099284,89.69563644727215,0.8148303296768881,10,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T03:48:29+08:00,2026-09-20T07:00,21.26211316023228,88.06301879764327,1.197026161563538,10,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T03:48:29+08:00,2026-09-20T08:00,21.92089198831417,85.21329653848197,1.3877722491020554,10,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T03:48:29+08:00,2026-09-20T09:00,23.383002193205762,78.31226016880767,1.8198061659072817,10,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T03:48:29+08:00,2026-09-20T10:00,24.326992582373638,74.02595512108627,1.9226737586712233,10,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T03:48:29+08:00,2026-09-20T11:00,25.835869293092383,68.80492247783518,2.057500183020042,10,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T03:48:29+08:00,2026-09-20T12:00,27.3220282015209,62.25345481235143,2.239172941251077,10,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T03:48:29+08:00,2026-09-20T13:00,28.40719987206205,51.779659423497215,2.711453103473633,10,1.0,Open-Meteo,ecmwf_ifs
