update_time,forecast_time,temperature_c,relative_humidity_pct,wind_speed_ms,point_count,weight_sum,source,model
2026-09-22T17:25:08+08:00,2026-09-22T00:00,21.106880428603546,85.17929114462316,1.514779027799157,10,1.0,Open-Meteo,ecmwf_ifs
2026-09-22T17:25:08+08:00,2026-09-22T01:00,20.608332553491614,86.289274530429,1.7200717843739473,10,1.0,Open-Meteo,ecmwf_ifs
2026-09-22T17:25:08+08:00,2026-09-22T02:00,20.115391132795494,85.93633557556497,1.836147127121997,10,1.0,Open-Meteo,ecmwf_ifs
2026-09-22T17:25:08+08:00,2026-09-22T03:00,19.460271489283404,88.53968949326175,1.7463336245424046,10,1.0,Open-Meteo,ecmwf_ifs
2026-09-22T17:25:08+08:00,2026-09-22T04:00,19.00746357636705,90.12434988539613,1.622137743473516,10,1.0,Open-Meteo,ecmwf_ifs
2026-09-22T17:25:08+08:00,2026-09-22T05:00,18.654432792687825,91.47557444547951,1.6167738519320005,10,1.0,Open-Meteo,ecmwf_ifs
2026-09-22T17:25:08+08:00,2026-09-22T06:00,18.419163023389082,92.39457016361281,1.7335010053145685,10,1.0,Open-Meteo,ecmwf_ifs
2026-09-22T17:25:08+08:00,2026-09-22T07:00,19.096157975776354,90.14666054508174,2.017619676845528,10,1.0,Open-Meteo,ecmwf_ifs
2026-09-22T17:25:08+08:00,2026-09-22T08:00,21.35531241918486,84.70582457564474,1.4685799516729507,10,1.0,Open-Meteo,ecmwf_ifs
2026-09-22T17:25:08+08:00,2026-09-22T09:00,23.66878712703443,75.88737256129471,1.3872973279772718,10,1.0,Open-Meteo,ecmwf_ifs
2026-09-22T17:25:08+08:00,2026-09-22T10:00,25.573829592496,67.2041899331516,1.9925316084414657,10,1.0,Open-Meteo,ecmwf_ifs
2026-09-22T17:25:08+08:00,2026-09-22T11:00,26.903980906290393,57.88580402793585,2.6828214765483533,10,1.0,Open-Meteo,ecmwf_ifs
2026-09-22T17:25:08+08:00,2026-09-22T12:00,27.489137728899017,54.48870543208038,2.9778333561583588,10,1.0,Open-Meteo,ecmwf_ifs
2026-09-22T17:25:08+08:00,2026-09-22T13:00,27.914899487806036,53.18323716435073,2.9975718579076553,10,1.0,Open-Meteo,ecmwf_ifs
2026-09-22T17:25:08+08:00,2026-09-22T14:00,28.04797456697607,52.83916215481857,3.2560927102600923,10,1.0,Open-Meteo,ecmwf_ifs
2026-09-22T17:25:08+08:00,2026-09-22T15:00,27.414119267996995,54.98112697649114,3.182999353303249,10,1.0,Open-Meteo,ecmwf_ifs
2026-09-22T17:25:08+08:00,2026-09-22T16:00,27.322120504907737,54.8646368163665,3.029623421652929,10,1.0,Open-Meteo,ecmwf_ifs
2026-09-22T17:25:08+08:00,2026-09-22T17:00,26.70768288760847,58.20014991986502,2.3140822888308303,10,1.0,Open-Meteo,ecmwf_ifs
2026-09-22T17:25:08+08:00,2026-09-22T18:00,25.415672182182124,66.20777378185123,1.9712958854591554,10,1.0,Open-Meteo,ecmwf_ifs
2026-09-22T17:25:08+08:00,2026-09-22T19:00,24.134681534524876,73.50055896682211,2.1461235371127225,10,1.0,Open-Meteo,ecmwf_ifs
2026-09-22T17:25:08+08:00,2026-09-22T20:00,23.167518783673135,78.43954598647676,1.6053461977764802,10,1.0,Open-Meteo,ecmwf_ifs
2026-09-22T17:25:08+08:00,2026-09-22T21:00,22.436575793485623,81.79977076704641,1.4334279985437794,10,1.0,Open-Meteo,ecmwf_ifs
