update_time,forecast_time,temperature_c,relative_humidity_pct,wind_speed_ms,point_count,weight_sum,source,model
2026-09-22T08:54:31+08:00,2026-09-22T00:00,21.106880428603546,85.17929114462316,1.514779027799157,10,1.0,Open-Meteo,ecmwf_ifs
2026-09-22T08:54:31+08:00,2026-09-22T01:00,20.608332553491614,86.289274530429,1.7200717843739473,10,1.0,Open-Meteo,ecmwf_ifs
2026-09-22T08:54:31+08:00,2026-09-22T02:00,20.115391132795494,85.93633557556497,1.836147127121997,10,1.0,Open-Meteo,ecmwf_ifs
2026-09-22T08:54:31+08:00,2026-09-22T03:00,19.460271489283404,88.53968949326175,1.7463336245424046,10,1.0,Open-Meteo,ecmwf_ifs
2026-09-22T08:54:31+08:00,2026-09-22T04:00,19.00746357636705,90.12434988539613,1.622137743473516,10,1.0,Open-Meteo,ecmwf_ifs
2026-09-22T08:54:31+08:00,2026-09-22T05:00,18.654432792687825,91.47557444547951,1.6167738519320005,10,1.0,Open-Meteo,ecmwf_ifs
2026-09-22T08:54:31+08:00,2026-09-22T06:00,18.419163023389082,92.39457016361281,1.7335010053145685,10,1.0,Open-Meteo,ecmwf_ifs
2026-09-22T08:54:31+08:00,2026-09-22T07:00,19.096157975776354,90.14666054508174,2.017619676845528,10,1.0,Open-Meteo,ecmwf_ifs
2026-09-22T08:54:31+08:00,2026-09-22T08:00,21.000452006730693,83.96567087234374,1.685032226725992,10,1.0,Open-Meteo,ecmwf_ifs
2026-09-22T08:54:31+08:00,2026-09-22T09:00,23.4281866357779,74.29592112982841,1.6440241320980977,10,1.0,Open-Meteo,ecmwf_ifs
2026-09-22T08:54:31+08:00,2026-09-22T10:00,25.278270909044853,65.8164014513136,2.1624531994054776,10,1.0,Open-Meteo,ecmwf_ifs
2026-09-22T08:54:31+08:00,2026-09-22T11:00,26.57046798598649,59.014044892564456,2.6862107784404854,10,1.0,Open-Meteo,ecmwf_ifs
2026-09-22T08:54:31+08:00,2026-09-22T12:00,27.261760499807377,55.302419979703295,3.126618212435741,10,1.0,Open-Meteo,ecmwf_ifs
