update_time,forecast_time,temperature_c,relative_humidity_pct,wind_speed_ms,point_count,weight_sum,source,model
2026-09-19T08:25:19+08:00,2026-09-19T00:00,20.962522591977773,90.13082807944294,0.9034248809623837,10,1.0,Open-Meteo,ecmwf_ifs
2026-09-19T08:25:19+08:00,2026-09-19T01:00,20.490563401658015,92.65437716325806,0.5258793297740413,10,1.0,Open-Meteo,ecmwf_ifs
2026-09-19T08:25:19+08:00,2026-09-19T02:00,20.006228631467877,94.43101493129163,0.6194773619256381,10,1.0,Open-Meteo,ecmwf_ifs
2026-09-19T08:25:19+08:00,2026-09-19T03:00,19.546244684050553,96.84085019602266,0.9293154214802953,10,1.0,Open-Meteo,ecmwf_ifs
2026-09-19T08:25:19+08:00,2026-09-19T04:00,19.21463240323278,98.0578869759093,1.0897276735794614,10,1.0,Open-Meteo,ecmwf_ifs
2026-09-19T08:25:19+08:00,2026-09-19T05:00,18.906716571738606,98.21515241208984,0.9572840959110996,10,1.0,Open-Meteo,ecmwf_ifs
2026-09-19T08:25:19+08:00,2026-09-19T06:00,18.670319888923515,98.78188279036607,1.0054822386399065,10,1.0,Open-Meteo,ecmwf_ifs
2026-09-19T08:25:19+08:00,2026-09-19T07:00,19.33383513954717,97.08956744621253,1.2745644298906431,10,1.0,Open-Meteo,ecmwf_ifs
2026-09-19T08:25:19+08:00,2026-09-19T08:00,20.79742882807676,89.80998653155714,1.2500865658350242,10,1.0,Open-Meteo,ecmwf_ifs
2026-09-19T08:25:19+08:00,2026-09-19T09:00,22.34558813765738,82.11765892478317,1.0876425521058941,10,1.0,Open-Meteo,ecmwf_ifs
2026-09-19T08:25:19+08:00,2026-09-19T10:00,23.7124855576672,76.00726430408456,0.13589664838164295,10,1.0,Open-Meteo,ecmwf_ifs
2026-09-19T08:25:19+08:00,2026-09-19T11:00,25.018871435481213,68.14846361926506,0.8230552209124595,10,1.0,Open-Meteo,ecmwf_ifs
2026-09-19T08:25:19+08:00,2026-09-19T12:00,26.095019111226783,63.27778088623101,1.3480018765269628,10,1.0,Open-Meteo,ecmwf_ifs
2026-09-19T08:25:19+08:00,2026-09-19T13:00,26.96857473685484,61.24616183977033,1.4187747600554086,10,1.0,Open-Meteo,ecmwf_ifs
2026-09-19T08:25:19+08:00,2026-09-19T14:00,27.33061457161556,60.315435298742344,1.5786592068388206,10,1.0,Open-Meteo,ecmwf_ifs
2026-09-19T08:25:19+08:00,2026-09-19T15:00,27.067480135642278,60.681820967960114,1.6413008869540764,10,1.0,Open-Meteo,ecmwf_ifs
2026-09-19T08:25:19+08:00,2026-09-19T16:00,27.140648560642482,60.59446000318148,1.6788865110106013,10,1.0,Open-Meteo,ecmwf_ifs
2026-09-19T08:25:19+08:00,2026-09-19T17:00,26.75354696277097,62.573057092004724,1.7091778269798692,10,1.0,Open-Meteo,ecmwf_ifs
2026-09-19T08:25:19+08:00,2026-09-19T18:00,25.64095671041858,69.51247740858511,1.4742435282891226,10,1.0,Open-Meteo,ecmwf_ifs
2026-09-19T08:25:19+08:00,2026-09-19T19:00,24.844924531751694,73.24388557082561,1.346364654555863,10,1.0,Open-Meteo,ecmwf_ifs
2026-09-19T08:25:19+08:00,2026-09-19T20:00,24.306278397416886,75.72047572730392,1.3111984695181385,10,1.0,Open-Meteo,ecmwf_ifs
2026-09-19T08:25:19+08:00,2026-09-19T21:00,23.558768156871604,78.82057425714,1.7169675147492875,10,1.0,Open-Meteo,ecmwf_ifs
