update_time,forecast_time,temperature_c,relative_humidity_pct,wind_speed_ms,point_count,weight_sum,source,model
2026-09-24T03:45:24+08:00,2026-09-24T00:00,23.27282699258865,82.92136000695538,0.9293216617292857,10,1.0,Open-Meteo,ecmwf_ifs
2026-09-24T03:45:24+08:00,2026-09-24T01:00,22.953606834755554,84.46774567760727,0.7853556031062506,10,1.0,Open-Meteo,ecmwf_ifs
2026-09-24T03:45:24+08:00,2026-09-24T02:00,22.613922287281365,86.12306930286634,0.7836708620757317,10,1.0,Open-Meteo,ecmwf_ifs
2026-09-24T03:45:24+08:00,2026-09-24T03:00,22.61465036067881,86.49096831203661,0.3745753009993713,10,1.0,Open-Meteo,ecmwf_ifs
2026-09-24T03:45:24+08:00,2026-09-24T04:00,22.29275096642144,87.27484666596159,0.6955277725197327,10,1.0,Open-Meteo,ecmwf_ifs
2026-09-24T03:45:24+08:00,2026-09-24T05:00,22.091934276150504,88.12006560032611,1.3662723668182926,10,1.0,Open-Meteo,ecmwf_ifs
2026-09-24T03:45:24+08:00,2026-09-24T06:00,21.227083118250704,91.79372223663864,2.3452708299448273,10,1.0,Open-Meteo,ecmwf_ifs
2026-09-24T03:45:24+08:00,2026-09-24T07:00,21.49188031308363,88.59935535427346,1.3255863456836479,10,1.0,Open-Meteo,ecmwf_ifs
2026-09-24T03:45:24+08:00,2026-09-24T08:00,21.336317592013025,87.35038753218997,3.777887558599478,10,1.0,Open-Meteo,ecmwf_ifs
2026-09-24T03:45:24+08:00,2026-09-24T09:00,21.24487551583198,84.89104552203959,2.8814920484002795,10,1.0,Open-Meteo,ecmwf_ifs
2026-09-24T03:45:24+08:00,2026-09-24T10:00,20.67775057543201,87.9063424267695,3.9949248913661206,10,1.0,Open-Meteo,ecmwf_ifs
2026-09-24T03:45:24+08:00,2026-09-24T11:00,21.315674807280754,81.4790678695364,4.349167966368844,10,1.0,Open-Meteo,ecmwf_ifs
2026-09-24T03:45:24+08:00,2026-09-24T12:00,23.194910201380765,69.75136032310276,4.039449138670007,10,1.0,Open-Meteo,ecmwf_ifs
2026-09-24T03:45:24+08:00,2026-09-24T13:00,23.417652701469592,68.85075702382395,4.078362714629713,10,1.0,Open-Meteo,ecmwf_ifs
2026-09-24T03:45:24+08:00,2026-09-24T14:00,24.322141580561684,64.55458806724695,3.5739872176723555,10,1.0,Open-Meteo,ecmwf_ifs
2026-09-24T03:45:24+08:00,2026-09-24T15:00,24.256955503800114,65.02361496445357,3.294911247796593,10,1.0,Open-Meteo,ecmwf_ifs
2026-09-24T03:45:24+08:00,2026-09-24T16:00,23.43539752439129,69.69282924831181,3.5036549692035672,10,1.0,Open-Meteo,ecmwf_ifs
2026-09-24T03:45:24+08:00,2026-09-24T17:00,22.854836492208346,73.46091095791853,3.5264011622102807,10,1.0,Open-Meteo,ecmwf_ifs
2026-09-24T03:45:24+08:00,2026-09-24T18:00,21.790509237928525,77.69472527894104,3.2681826254693975,10,1.0,Open-Meteo,ecmwf_ifs
2026-09-24T03:45:24+08:00,2026-09-24T19:00,20.95996764822315,80.96030639594876,3.0348273722421912,10,1.0,Open-Meteo,ecmwf_ifs
2026-09-24T03:45:24+08:00,2026-09-24T20:00,20.45385078372946,83.02900513208772,2.6624938480699414,10,1.0,Open-Meteo,ecmwf_ifs
2026-09-24T03:45:24+08:00,2026-09-24T21:00,20.190620095142314,82.42784671546929,2.983712166264595,10,1.0,Open-Meteo,ecmwf_ifs
2026-09-24T03:45:24+08:00,2026-09-24T22:00,19.9525803282013,82.99273112682057,2.705643321078105,10,1.0,Open-Meteo,ecmwf_ifs
2026-09-24T03:45:24+08:00,2026-09-24T23:00,19.93573803051344,82.0328555088373,2.4926587821187973,10,1.0,Open-Meteo,ecmwf_ifs
2026-09-24T03:45:24+08:00,2026-09-25T00:00,19.791918978359668,82.50505604242227,2.248125805869825,10,1.0,Open-Meteo,ecmwf_ifs
2026-09-24T03:45:24+08:00,2026-09-25T01:00,19.395503988329587,85.8600600984495,2.1411223867194487,10,1.0,Open-Meteo,ecmwf_ifs
2026-09-24T03:45:24+08:00,2026-09-25T02:00,18.988414564203353,90.91105334691414,2.070275103958641,10,1.0,Open-Meteo,ecmwf_ifs
2026-09-24T03:45:24+08:00,2026-09-25T03:00,18.71804438148173,94.27147404163833,2.0351233564919182,10,1.0,Open-Meteo,ecmwf_ifs
2026-09-24T03:45:24+08:00,2026-09-25T04:00,18.634690868054456,94.93501318452249,1.602465718814666,10,1.0,Open-Meteo,ecmwf_ifs
2026-09-24T03:45:24+08:00,2026-09-25T05:00,18.59429172534263,95.25785885094683,1.4370844601144357,10,1.0,Open-Meteo,ecmwf_ifs
2026-09-24T03:45:24+08:00,2026-09-25T06:00,18.33659092174671,95.9956113349223,1.328512754454743,10,1.0,Open-Meteo,ecmwf_ifs
2026-09-24T03:45:24+08:00,2026-09-25T07:00,18.37511990997727,96.14136117038989,1.7479302844965445,10,1.0,Open-Meteo,ecmwf_ifs
2026-09-24T03:45:24+08:00,2026-09-25T08:00,19.264603007348867,91.57018260792654,1.3424974371618401,10,1.0,Open-Meteo,ecmwf_ifs
2026-09-24T03:45:24+08:00,2026-09-25T09:00,20.64189670573616,84.3544231666801,0.6479687654846848,10,1.0,Open-Meteo,ecmwf_ifs
2026-09-24T03:45:24+08:00,2026-09-25T10:00,22.526183058338326,75.85523248156885,0.2696819219086978,10,1.0,Open-Meteo,ecmwf_ifs
2026-09-24T03:45:24+08:00,2026-09-25T11:00,23.58492277260294,71.69515353479783,0.5909795206984199,10,1.0,Open-Meteo,ecmwf_ifs
2026-09-24T03:45:24+08:00,2026-09-25T12:00,24.15747860242982,69.57388444845934,0.9509968881181848,10,1.0,Open-Meteo,ecmwf_ifs
