update_time,forecast_time,temperature_c,relative_humidity_pct,wind_speed_ms,point_count,weight_sum,source,model
2026-09-23T17:23:07+08:00,2026-09-23T00:00,21.605981909464887,86.09219661966995,1.0697877206809845,10,1.0,Open-Meteo,ecmwf_ifs
2026-09-23T17:23:07+08:00,2026-09-23T01:00,21.075955238577812,88.23669045318212,0.9295113182643737,10,1.0,Open-Meteo,ecmwf_ifs
2026-09-23T17:23:07+08:00,2026-09-23T02:00,20.68179844172405,89.91452859861222,0.6389010278917387,10,1.0,Open-Meteo,ecmwf_ifs
2026-09-23T17:23:07+08:00,2026-09-23T03:00,20.080245874329496,91.50458204360757,0.9338368450254049,10,1.0,Open-Meteo,ecmwf_ifs
2026-09-23T17:23:07+08:00,2026-09-23T04:00,19.77299316173122,92.89891415479754,1.2714738163536914,10,1.0,Open-Meteo,ecmwf_ifs
2026-09-23T17:23:07+08:00,2026-09-23T05:00,19.569222087268948,92.77475261084123,1.283388509941108,10,1.0,Open-Meteo,ecmwf_ifs
2026-09-23T17:23:07+08:00,2026-09-23T06:00,19.283133951919808,93.00019299598685,0.9689484674205713,10,1.0,Open-Meteo,ecmwf_ifs
2026-09-23T17:23:07+08:00,2026-09-23T07:00,19.889602158006138,90.09203556995024,0.5619059855235855,10,1.0,Open-Meteo,ecmwf_ifs
2026-09-23T17:23:07+08:00,2026-09-23T08:00,21.69113244449819,85.28261875997275,0.5333466867165476,10,1.0,Open-Meteo,ecmwf_ifs
2026-09-23T17:23:07+08:00,2026-09-23T09:00,23.877626216044668,76.02488755912718,0.26609885409525025,10,1.0,Open-Meteo,ecmwf_ifs
2026-09-23T17:23:07+08:00,2026-09-23T10:00,25.99364189978729,67.35045681811052,0.4818728947826061,10,1.0,Open-Meteo,ecmwf_ifs
2026-09-23T17:23:07+08:00,2026-09-23T11:00,27.62480683146726,60.44895981707719,0.995582511132402,10,1.0,Open-Meteo,ecmwf_ifs
2026-09-23T17:23:07+08:00,2026-09-23T12:00,28.928994627175506,55.350234204738555,1.5182684245105147,10,1.0,Open-Meteo,ecmwf_ifs
2026-09-23T17:23:07+08:00,2026-09-23T13:00,29.802310025233794,51.94491442731017,1.7465621962083937,10,1.0,Open-Meteo,ecmwf_ifs
2026-09-23T17:23:07+08:00,2026-09-23T14:00,30.22364970062265,50.451339087166765,1.758855839240211,10,1.0,Open-Meteo,ecmwf_ifs
2026-09-23T17:23:07+08:00,2026-09-23T15:00,30.258204514866268,50.45616020393132,1.9403289357932025,10,1.0,Open-Meteo,ecmwf_ifs
2026-09-23T17:23:07+08:00,2026-09-23T16:00,29.898619418762014,51.93861225694787,1.8962411106214674,10,1.0,Open-Meteo,ecmwf_ifs
2026-09-23T17:23:07+08:00,2026-09-23T17:00,29.081432395107797,56.20721326888629,1.86217596185454,10,1.0,Open-Meteo,ecmwf_ifs
2026-09-23T17:23:07+08:00,2026-09-23T18:00,27.525253902100953,63.99189579213328,1.7428430689868366,10,1.0,Open-Meteo,ecmwf_ifs
2026-09-23T17:23:07+08:00,2026-09-23T19:00,26.44547534555897,68.97919758576333,1.1921624892644098,10,1.0,Open-Meteo,ecmwf_ifs
2026-09-23T17:23:07+08:00,2026-09-23T20:00,25.84199234081188,72.56746818642438,0.6644672222247889,10,1.0,Open-Meteo,ecmwf_ifs
2026-09-23T17:23:07+08:00,2026-09-23T21:00,25.216258217378677,75.04248437057709,0.7155076097093892,10,1.0,Open-Meteo,ecmwf_ifs
2026-09-23T17:23:07+08:00,2026-09-23T22:00,24.396487089263157,78.11956984044416,0.9435077433654045,10,1.0,Open-Meteo,ecmwf_ifs
2026-09-23T17:23:07+08:00,2026-09-23T23:00,23.84562231884589,80.37479135881154,1.1016167651109743,10,1.0,Open-Meteo,ecmwf_ifs
2026-09-23T17:23:07+08:00,2026-09-24T00:00,23.1747395648434,83.84547829843943,0.7202019026100704,10,1.0,Open-Meteo,ecmwf_ifs
2026-09-23T17:23:07+08:00,2026-09-24T01:00,22.78365376771613,85.81339124779045,0.4539780643103815,10,1.0,Open-Meteo,ecmwf_ifs
2026-09-23T17:23:07+08:00,2026-09-24T02:00,22.640894826610012,86.46705724756441,0.6975785433803767,10,1.0,Open-Meteo,ecmwf_ifs
2026-09-23T17:23:07+08:00,2026-09-24T03:00,22.54477824185005,86.34129559147304,0.8922041768521602,10,1.0,Open-Meteo,ecmwf_ifs
2026-09-23T17:23:07+08:00,2026-09-24T04:00,22.30845168744458,86.78520283711252,0.586325633183533,10,1.0,Open-Meteo,ecmwf_ifs
2026-09-23T17:23:07+08:00,2026-09-24T05:00,21.95500257397219,88.06257467001963,1.015237978147463,10,1.0,Open-Meteo,ecmwf_ifs
2026-09-23T17:23:07+08:00,2026-09-24T06:00,21.570551856283913,89.70948020481288,2.023738089728394,10,1.0,Open-Meteo,ecmwf_ifs
2026-09-23T17:23:07+08:00,2026-09-24T07:00,21.502288840525775,87.89607815103554,1.1888150732080993,10,1.0,Open-Meteo,ecmwf_ifs
2026-09-23T17:23:07+08:00,2026-09-24T08:00,20.855928528769333,89.93588226403763,3.6354218771569657,10,1.0,Open-Meteo,ecmwf_ifs
2026-09-23T17:23:07+08:00,2026-09-24T09:00,20.786445598110706,89.78017770645195,5.647140158093935,10,1.0,Open-Meteo,ecmwf_ifs
