update_time,forecast_time,temperature_c,relative_humidity_pct,wind_speed_ms,point_count,weight_sum,source,model
2026-09-17T19:51:52+08:00,2026-09-17T00:00,22.480886751847873,80.65400089131055,1.4608530690416108,54,1.0,Open-Meteo,ecmwf_ifs
2026-09-17T19:51:52+08:00,2026-09-17T01:00,22.399440610402838,80.5091215445792,1.4986501127590774,54,1.0,Open-Meteo,ecmwf_ifs
2026-09-17T19:51:52+08:00,2026-09-17T02:00,22.318375966155724,84.04030814033199,1.8221907773589565,54,1.0,Open-Meteo,ecmwf_ifs
2026-09-17T19:51:52+08:00,2026-09-17T03:00,22.13537180221162,84.99151573573917,1.3903546859516873,54,1.0,Open-Meteo,ecmwf_ifs
2026-09-17T19:51:52+08:00,2026-09-17T04:00,21.893308460594437,85.0487422016105,0.8203339056959041,54,1.0,Open-Meteo,ecmwf_ifs
2026-09-17T19:51:52+08:00,2026-09-17T05:00,21.605016853678766,85.63295897218373,0.6019074339506131,54,1.0,Open-Meteo,ecmwf_ifs
2026-09-17T19:51:52+08:00,2026-09-17T06:00,21.678077786147497,85.57263027209952,0.6441357625887987,54,1.0,Open-Meteo,ecmwf_ifs
2026-09-17T19:51:52+08:00,2026-09-17T07:00,22.68395855478053,84.07206767659812,1.4400761083887266,54,1.0,Open-Meteo,ecmwf_ifs
2026-09-17T19:51:52+08:00,2026-09-17T08:00,24.04627531232295,75.14662519165402,2.139412651411907,54,1.0,Open-Meteo,ecmwf_ifs
2026-09-17T19:51:52+08:00,2026-09-17T09:00,25.338200156777095,68.13920915383187,2.4155209527391532,54,1.0,Open-Meteo,ecmwf_ifs
2026-09-17T19:51:52+08:00,2026-09-17T10:00,26.42401640122594,62.53397145222238,2.313974187080066,54,1.0,Open-Meteo,ecmwf_ifs
2026-09-17T19:51:52+08:00,2026-09-17T11:00,27.045608392593568,60.247474326930856,1.999637886780551,54,1.0,Open-Meteo,ecmwf_ifs
2026-09-17T19:51:52+08:00,2026-09-17T12:00,27.486537474748857,58.95016571913333,2.2089148288977434,54,1.0,Open-Meteo,ecmwf_ifs
2026-09-17T19:51:52+08:00,2026-09-17T13:00,27.615041904900135,59.148021093376485,2.4184900888458145,54,1.0,Open-Meteo,ecmwf_ifs
2026-09-17T19:51:52+08:00,2026-09-17T14:00,27.603619756036327,60.13453545591815,2.6907515183716444,54,1.0,Open-Meteo,ecmwf_ifs
2026-09-17T19:51:52+08:00,2026-09-17T15:00,27.340083347926246,61.720656052493915,3.2357388437634604,54,1.0,Open-Meteo,ecmwf_ifs
2026-09-17T19:51:52+08:00,2026-09-17T16:00,26.716600423293244,66.47784080615835,3.5540927649477427,54,1.0,Open-Meteo,ecmwf_ifs
2026-09-17T19:51:52+08:00,2026-09-17T17:00,25.715475945984746,73.84330406086019,3.855612362262575,54,1.0,Open-Meteo,ecmwf_ifs
2026-09-17T19:51:52+08:00,2026-09-17T18:00,24.460076868214813,82.54285993026211,3.9060848910214037,54,1.0,Open-Meteo,ecmwf_ifs
2026-09-17T19:51:52+08:00,2026-09-17T19:00,23.742979714663324,89.0627206656315,4.0790492857596155,54,1.0,Open-Meteo,ecmwf_ifs
2026-09-17T19:51:52+08:00,2026-09-17T20:00,23.595851352128786,91.40207592980238,4.321186602464491,54,1.0,Open-Meteo,ecmwf_ifs
2026-09-17T19:51:52+08:00,2026-09-17T21:00,23.467986848741415,91.35169988835185,4.474806560087591,54,1.0,Open-Meteo,ecmwf_ifs
2026-09-17T19:51:52+08:00,2026-09-17T22:00,23.310120432399295,89.56787983471516,4.337428300652177,54,1.0,Open-Meteo,ecmwf_ifs
2026-09-17T19:51:52+08:00,2026-09-17T23:00,23.052688625003075,87.338385851675,3.8166259647479763,54,1.0,Open-Meteo,ecmwf_ifs
2026-09-17T19:51:52+08:00,2026-09-18T00:00,22.793618401907192,86.58006710680426,3.402476929450947,54,1.0,Open-Meteo,ecmwf_ifs
2026-09-17T19:51:52+08:00,2026-09-18T01:00,22.531931732871886,88.02059024060324,3.0869522297903504,54,1.0,Open-Meteo,ecmwf_ifs
