update_time,forecast_time,temperature_c,relative_humidity_pct,wind_speed_ms,point_count,weight_sum,source,model
2026-09-20T08:09:15+08:00,2026-09-20T00:00,21.9364826755,82.5232413027,1.020281551727,30,0.9999999998,Open-Meteo,ecmwf_ifs
2026-09-20T08:09:15+08:00,2026-09-20T01:00,21.54034376381,84.1510922109,0.820813988507,30,0.9999999998,Open-Meteo,ecmwf_ifs
2026-09-20T08:09:15+08:00,2026-09-20T02:00,21.26667029923,84.72395957650001,0.854356694773,30,0.9999999998,Open-Meteo,ecmwf_ifs
2026-09-20T08:09:15+08:00,2026-09-20T03:00,20.97835315721,84.59612400190001,1.006500594379,30,0.9999999998,Open-Meteo,ecmwf_ifs
2026-09-20T08:09:15+08:00,2026-09-20T04:00,20.643605760310002,85.1790216529,1.071590535362,30,0.9999999998,Open-Meteo,ecmwf_ifs
2026-09-20T08:09:15+08:00,2026-09-20T05:00,20.5680004285,84.8161459315,1.462927396701,30,0.9999999998,Open-Meteo,ecmwf_ifs
2026-09-20T08:09:15+08:00,2026-09-20T06:00,20.394089604130002,85.1197804651,1.778275597028,30,0.9999999998,Open-Meteo,ecmwf_ifs
2026-09-20T08:09:15+08:00,2026-09-20T07:00,20.78824374813,82.4196327121,1.920222373551,30,0.9999999998,Open-Meteo,ecmwf_ifs
2026-09-20T08:09:15+08:00,2026-09-20T08:00,21.94557853215,75.1636158686,1.816018629797,30,0.9999999998,Open-Meteo,ecmwf_ifs
2026-09-20T08:09:15+08:00,2026-09-20T09:00,23.48664033147,64.320241744,2.3374756461560002,30,0.9999999998,Open-Meteo,ecmwf_ifs
2026-09-20T08:09:15+08:00,2026-09-20T10:00,24.54533871089,57.3435231712,2.335440319026,30,0.9999999998,Open-Meteo,ecmwf_ifs
2026-09-20T08:09:15+08:00,2026-09-20T11:00,25.809092509390002,52.1329700581,2.049685188833,30,0.9999999998,Open-Meteo,ecmwf_ifs
2026-09-20T08:09:15+08:00,2026-09-20T12:00,26.46877744226,49.1180847045,1.947479435156,30,0.9999999998,Open-Meteo,ecmwf_ifs
2026-09-20T08:09:15+08:00,2026-09-20T13:00,27.06218308422,46.6190900353,1.820385706396,30,0.9999999998,Open-Meteo,ecmwf_ifs
2026-09-20T08:09:15+08:00,2026-09-20T14:00,27.51605009743,44.6070708588,1.755740071537,30,0.9999999998,Open-Meteo,ecmwf_ifs
2026-09-20T08:09:15+08:00,2026-09-20T15:00,27.64075493296,43.6660087966,1.442772770218,30,0.9999999998,Open-Meteo,ecmwf_ifs
2026-09-20T08:09:15+08:00,2026-09-20T16:00,27.53320115147,43.3431098262,1.315615154081,30,0.9999999998,Open-Meteo,ecmwf_ifs
2026-09-20T08:09:15+08:00,2026-09-20T17:00,26.95191552904,45.0442430091,1.391793666284,30,0.9999999998,Open-Meteo,ecmwf_ifs
2026-09-20T08:09:15+08:00,2026-09-20T18:00,25.67734295834,50.7065231671,2.082917378769,30,0.9999999998,Open-Meteo,ecmwf_ifs
2026-09-20T08:09:15+08:00,2026-09-20T19:00,24.22309128149,56.6312483846,2.231014626827,30,0.9999999998,Open-Meteo,ecmwf_ifs
2026-09-20T08:09:15+08:00,2026-09-20T20:00,23.3580643707,60.9907604832,1.93870102333,30,0.9999999998,Open-Meteo,ecmwf_ifs
2026-09-20T08:09:15+08:00,2026-09-20T21:00,22.62783936319,64.8044698618,1.778590937066,30,0.9999999998,Open-Meteo,ecmwf_ifs
2026-09-20T08:09:15+08:00,2026-09-20T22:00,21.93012211917,68.4184030646,1.302232103888,30,0.9999999998,Open-Meteo,ecmwf_ifs
