update_time,forecast_time,temperature_c,relative_humidity_pct,wind_speed_ms,point_count,weight_sum,source,model
2026-09-24T08:30:31+08:00,2026-09-24T00:00,24.34459444186,69.4422252066,0.87759086347,30,0.9999999998,Open-Meteo,ecmwf_ifs
2026-09-24T08:30:31+08:00,2026-09-24T01:00,23.892775295,71.5588481608,0.967461700874,30,0.9999999998,Open-Meteo,ecmwf_ifs
2026-09-24T08:30:31+08:00,2026-09-24T02:00,23.73139995177,73.3579001758,1.312562185687,30,0.9999999998,Open-Meteo,ecmwf_ifs
2026-09-24T08:30:31+08:00,2026-09-24T03:00,23.10027867435,76.4946538472,1.516221890177,30,0.9999999998,Open-Meteo,ecmwf_ifs
2026-09-24T08:30:31+08:00,2026-09-24T04:00,22.729141730629998,79.0549498885,1.569425392873,30,0.9999999998,Open-Meteo,ecmwf_ifs
2026-09-24T08:30:31+08:00,2026-09-24T05:00,22.4202882381,78.9956891174,1.845547082226,30,0.9999999998,Open-Meteo,ecmwf_ifs
2026-09-24T08:30:31+08:00,2026-09-24T06:00,20.47119751897,84.8719781236,2.4909394684460002,30,0.9999999998,Open-Meteo,ecmwf_ifs
2026-09-24T08:30:31+08:00,2026-09-24T07:00,19.20275145728,88.503291957,3.20452829086,30,0.9999999998,Open-Meteo,ecmwf_ifs
2026-09-24T08:30:31+08:00,2026-09-24T08:00,19.27302976942,87.73537221720001,1.150981199961,30,0.9999999998,Open-Meteo,ecmwf_ifs
2026-09-24T08:30:31+08:00,2026-09-24T09:00,18.900435246969998,91.5300976021,2.4691940319289998,30,0.9999999998,Open-Meteo,ecmwf_ifs
2026-09-24T08:30:31+08:00,2026-09-24T10:00,18.89274291176,89.8760473581,1.886718103361,30,0.9999999998,Open-Meteo,ecmwf_ifs
2026-09-24T08:30:31+08:00,2026-09-24T11:00,19.03647940458,87.0725159525,2.563271583724,30,0.9999999998,Open-Meteo,ecmwf_ifs
2026-09-24T08:30:31+08:00,2026-09-24T12:00,19.26514559117,83.944253219,1.968001247422,30,0.9999999998,Open-Meteo,ecmwf_ifs
2026-09-24T08:30:31+08:00,2026-09-24T13:00,18.98818500485,85.4278345462,1.9147825287140001,30,0.9999999998,Open-Meteo,ecmwf_ifs
2026-09-24T08:30:31+08:00,2026-09-24T14:00,18.83922651235,86.4775689221,1.854998755851,30,0.9999999998,Open-Meteo,ecmwf_ifs
2026-09-24T08:30:31+08:00,2026-09-24T15:00,18.81831225065,85.3195019868,1.655588608914,30,0.9999999998,Open-Meteo,ecmwf_ifs
2026-09-24T08:30:31+08:00,2026-09-24T16:00,18.90401315416,83.1174915953,1.344030131126,30,0.9999999998,Open-Meteo,ecmwf_ifs
2026-09-24T08:30:31+08:00,2026-09-24T17:00,18.79700590865,82.569757412,1.243645869004,30,0.9999999998,Open-Meteo,ecmwf_ifs
2026-09-24T08:30:31+08:00,2026-09-24T18:00,18.70687646982,82.7440204614,0.92484014584,30,0.9999999998,Open-Meteo,ecmwf_ifs
2026-09-24T08:30:31+08:00,2026-09-24T19:00,18.527214505939998,85.0110138987,1.043546045399,30,0.9999999998,Open-Meteo,ecmwf_ifs
2026-09-24T08:30:31+08:00,2026-09-24T20:00,18.26996734627,87.7553299173,1.270677076326,30,0.9999999998,Open-Meteo,ecmwf_ifs
2026-09-24T08:30:31+08:00,2026-09-24T21:00,17.89285657465,90.3909078657,1.118565867431,30,0.9999999998,Open-Meteo,ecmwf_ifs
2026-09-24T08:30:31+08:00,2026-09-24T22:00,17.67871587208,91.698693136,1.157985491047,30,0.9999999998,Open-Meteo,ecmwf_ifs
2026-09-24T08:30:31+08:00,2026-09-24T23:00,17.48017337645,92.703673745,1.250342069321,30,0.9999999998,Open-Meteo,ecmwf_ifs
2026-09-24T08:30:31+08:00,2026-09-25T00:00,17.27415070308,92.9308505178,1.044523085599,30,0.9999999998,Open-Meteo,ecmwf_ifs
2026-09-24T08:30:31+08:00,2026-09-25T01:00,17.148372469479998,93.1734334242,1.011629567566,30,0.9999999998,Open-Meteo,ecmwf_ifs
2026-09-24T08:30:31+08:00,2026-09-25T02:00,17.09675026833,93.3839876781,1.040790060446,30,0.9999999998,Open-Meteo,ecmwf_ifs
2026-09-24T08:30:31+08:00,2026-09-25T03:00,17.09749393119,94.4446331409,1.050863267483,30,0.9999999998,Open-Meteo,ecmwf_ifs
2026-09-24T08:30:31+08:00,2026-09-25T04:00,16.93711325848,94.716249537,0.935879234733,30,0.9999999998,Open-Meteo,ecmwf_ifs
2026-09-24T08:30:31+08:00,2026-09-25T05:00,17.03765193832,94.7472133653,0.765602033588,30,0.9999999998,Open-Meteo,ecmwf_ifs
2026-09-24T08:30:31+08:00,2026-09-25T06:00,16.94045930627,94.4970279043,0.643771743787,30,0.9999999998,Open-Meteo,ecmwf_ifs
2026-09-24T08:30:31+08:00,2026-09-25T07:00,17.25018093025,93.4506171607,1.053560071843,30,0.9999999998,Open-Meteo,ecmwf_ifs
2026-09-24T08:30:31+08:00,2026-09-25T08:00,18.25060811929,87.7923894143,0.609031469394,30,0.9999999998,Open-Meteo,ecmwf_ifs
2026-09-24T08:30:31+08:00,2026-09-25T09:00,19.68804688893,76.4162729434,0.614449925134,30,0.9999999998,Open-Meteo,ecmwf_ifs
2026-09-24T08:30:31+08:00,2026-09-25T10:00,20.88474387041,70.9115434461,0.555577884665,30,0.9999999998,Open-Meteo,ecmwf_ifs
2026-09-24T08:30:31+08:00,2026-09-25T11:00,21.94528523104,68.5670322169,0.576673071489,30,0.9999999998,Open-Meteo,ecmwf_ifs
2026-09-24T08:30:31+08:00,2026-09-25T12:00,23.00789059478,66.2410333257,0.715678062615,30,0.9999999998,Open-Meteo,ecmwf_ifs
2026-09-24T08:30:31+08:00,2026-09-25T13:00,23.61186746696,64.7375550735,1.165580714868,30,0.9999999998,Open-Meteo,ecmwf_ifs
2026-09-24T08:30:31+08:00,2026-09-25T14:00,24.05184523467,63.6407751086,1.321249535048,30,0.9999999998,Open-Meteo,ecmwf_ifs
2026-09-24T08:30:31+08:00,2026-09-25T15:00,24.31142312922,62.9199333021,1.493279248745,30,0.9999999998,Open-Meteo,ecmwf_ifs
