update_time,forecast_time,temperature_c,relative_humidity_pct,wind_speed_ms,point_count,weight_sum,source,model
2026-09-23T23:01:24+08:00,2026-09-23T00:00,22.63357460288,69.6918735026,1.86315634414,30,0.9999999998,Open-Meteo,ecmwf_ifs
2026-09-23T23:01:24+08:00,2026-09-23T01:00,22.001458149010002,72.6450456584,1.666422836847,30,0.9999999998,Open-Meteo,ecmwf_ifs
2026-09-23T23:01:24+08:00,2026-09-23T02:00,21.41589605636,74.3904002756,1.337934591978,30,0.9999999998,Open-Meteo,ecmwf_ifs
2026-09-23T23:01:24+08:00,2026-09-23T03:00,20.55747425392,78.2726503814,1.053321590677,30,0.9999999998,Open-Meteo,ecmwf_ifs
2026-09-23T23:01:24+08:00,2026-09-23T04:00,19.98882865457,80.338446838,0.848775980627,30,0.9999999998,Open-Meteo,ecmwf_ifs
2026-09-23T23:01:24+08:00,2026-09-23T05:00,19.59175495512,81.4063383706,0.7438632694990001,30,0.9999999998,Open-Meteo,ecmwf_ifs
2026-09-23T23:01:24+08:00,2026-09-23T06:00,19.2211885076,82.4706467478,0.759975184215,30,0.9999999998,Open-Meteo,ecmwf_ifs
2026-09-23T23:01:24+08:00,2026-09-23T07:00,19.86432478462,78.8687063454,0.932220141351,30,0.9999999998,Open-Meteo,ecmwf_ifs
2026-09-23T23:01:24+08:00,2026-09-23T08:00,22.04252032588,70.0637569527,0.762287951133,30,0.9999999998,Open-Meteo,ecmwf_ifs
2026-09-23T23:01:24+08:00,2026-09-23T09:00,23.93764553287,63.6351606895,0.644671054152,30,0.9999999998,Open-Meteo,ecmwf_ifs
2026-09-23T23:01:24+08:00,2026-09-23T10:00,25.95371580312,57.0519800036,0.502803072922,30,0.9999999998,Open-Meteo,ecmwf_ifs
2026-09-23T23:01:24+08:00,2026-09-23T11:00,27.81247475902,51.1315957689,0.77202317339,30,0.9999999998,Open-Meteo,ecmwf_ifs
2026-09-23T23:01:24+08:00,2026-09-23T12:00,29.49356005483,45.6924285219,1.200275163949,30,0.9999999998,Open-Meteo,ecmwf_ifs
2026-09-23T23:01:24+08:00,2026-09-23T13:00,30.84193955058,40.6847730444,1.658169749403,30,0.9999999998,Open-Meteo,ecmwf_ifs
2026-09-23T23:01:24+08:00,2026-09-23T14:00,31.8183506246,36.1298749745,1.917408586547,30,0.9999999998,Open-Meteo,ecmwf_ifs
2026-09-23T23:01:24+08:00,2026-09-23T15:00,31.94615617643,33.8212975884,2.03221142288,30,0.9999999998,Open-Meteo,ecmwf_ifs
2026-09-23T23:01:24+08:00,2026-09-23T16:00,31.779842863480003,33.0270542987,2.332188202403,30,0.9999999998,Open-Meteo,ecmwf_ifs
2026-09-23T23:01:24+08:00,2026-09-23T17:00,30.972933536830002,35.9882065751,2.739109635856,30,0.9999999998,Open-Meteo,ecmwf_ifs
2026-09-23T23:01:24+08:00,2026-09-23T18:00,29.38030498454,41.3707291534,2.684266159882,30,0.9999999998,Open-Meteo,ecmwf_ifs
2026-09-23T23:01:24+08:00,2026-09-23T19:00,28.17796774899,46.3938433964,2.653924745261,30,0.9999999998,Open-Meteo,ecmwf_ifs
2026-09-23T23:01:24+08:00,2026-09-23T20:00,27.10632897449,51.0887167593,2.207962577707,30,0.9999999998,Open-Meteo,ecmwf_ifs
2026-09-23T23:01:24+08:00,2026-09-23T21:00,26.26920526069,55.2513770474,1.824708603782,30,0.9999999998,Open-Meteo,ecmwf_ifs
2026-09-23T23:01:24+08:00,2026-09-23T22:00,25.46209809471,59.177381917700004,1.4660972229590001,30,0.9999999998,Open-Meteo,ecmwf_ifs
2026-09-23T23:01:24+08:00,2026-09-23T23:00,24.68986356485,63.8330610938,1.19752796864,30,0.9999999998,Open-Meteo,ecmwf_ifs
2026-09-23T23:01:24+08:00,2026-09-24T00:00,23.97314366734,67.71706512040001,0.862638567324,30,0.9999999998,Open-Meteo,ecmwf_ifs
2026-09-23T23:01:24+08:00,2026-09-24T01:00,23.73760777282,68.9722999111,0.949360851166,30,0.9999999998,Open-Meteo,ecmwf_ifs
2026-09-23T23:01:24+08:00,2026-09-24T02:00,23.28002446172,70.9843035143,1.111219609121,30,0.9999999998,Open-Meteo,ecmwf_ifs
2026-09-23T23:01:24+08:00,2026-09-24T03:00,22.83565438441,72.9825393059,1.407219589186,30,0.9999999998,Open-Meteo,ecmwf_ifs
2026-09-23T23:01:24+08:00,2026-09-24T04:00,22.43104754185,75.653681674,1.589026690694,30,0.9999999998,Open-Meteo,ecmwf_ifs
2026-09-23T23:01:24+08:00,2026-09-24T05:00,22.19741278552,76.5179223345,1.636244508424,30,0.9999999998,Open-Meteo,ecmwf_ifs
2026-09-23T23:01:24+08:00,2026-09-24T06:00,21.48035858552,76.4823014916,2.193131561674,30,0.9999999998,Open-Meteo,ecmwf_ifs
2026-09-23T23:01:24+08:00,2026-09-24T07:00,19.474295559679998,83.9154554378,2.702919557071,30,0.9999999998,Open-Meteo,ecmwf_ifs
2026-09-23T23:01:24+08:00,2026-09-24T08:00,19.31970401336,81.0066380026,2.953355843782,30,0.9999999998,Open-Meteo,ecmwf_ifs
2026-09-23T23:01:24+08:00,2026-09-24T09:00,20.2413680331,75.0404931436,2.384451055492,30,0.9999999998,Open-Meteo,ecmwf_ifs
2026-09-23T23:01:24+08:00,2026-09-24T10:00,21.17666967478,69.3739238504,1.296720950132,30,0.9999999998,Open-Meteo,ecmwf_ifs
2026-09-23T23:01:24+08:00,2026-09-24T11:00,21.2505480254,68.8375405262,0.8451873429160001,30,0.9999999998,Open-Meteo,ecmwf_ifs
2026-09-23T23:01:24+08:00,2026-09-24T12:00,21.56605971094,69.1710695598,1.4206604266910001,30,0.9999999998,Open-Meteo,ecmwf_ifs
2026-09-23T23:01:24+08:00,2026-09-24T13:00,20.65106894422,76.0702889258,1.5625546815040001,30,0.9999999998,Open-Meteo,ecmwf_ifs
2026-09-23T23:01:24+08:00,2026-09-24T14:00,20.47954405602,76.1268624839,1.724358563815,30,0.9999999998,Open-Meteo,ecmwf_ifs
2026-09-23T23:01:24+08:00,2026-09-24T15:00,20.6677574425,74.5947855062,1.46666426529,30,0.9999999998,Open-Meteo,ecmwf_ifs
2026-09-23T23:01:24+08:00,2026-09-24T16:00,20.70767255133,73.4529586531,1.212206366218,30,0.9999999998,Open-Meteo,ecmwf_ifs
2026-09-23T23:01:24+08:00,2026-09-24T17:00,20.600357325130002,73.7673754377,1.0142609109360001,30,0.9999999998,Open-Meteo,ecmwf_ifs
2026-09-23T23:01:24+08:00,2026-09-24T18:00,20.30628657415,76.1465330676,0.793824494854,30,0.9999999998,Open-Meteo,ecmwf_ifs
2026-09-23T23:01:24+08:00,2026-09-24T19:00,20.13796781853,78.0030369799,0.889838622509,30,0.9999999998,Open-Meteo,ecmwf_ifs
2026-09-23T23:01:24+08:00,2026-09-24T20:00,19.85767478772,81.3154940188,0.995526625728,30,0.9999999998,Open-Meteo,ecmwf_ifs
2026-09-23T23:01:24+08:00,2026-09-24T21:00,19.44379815817,85.0605755,1.2338966681,30,0.9999999998,Open-Meteo,ecmwf_ifs
2026-09-23T23:01:24+08:00,2026-09-24T22:00,19.2413585539,86.9682238118,1.30640545056,30,0.9999999998,Open-Meteo,ecmwf_ifs
2026-09-23T23:01:24+08:00,2026-09-24T23:00,19.02844450606,87.9462000751,0.950008398658,30,0.9999999998,Open-Meteo,ecmwf_ifs
2026-09-23T23:01:24+08:00,2026-09-25T00:00,19.00699341078,88.0349342679,0.83038937281,30,0.9999999998,Open-Meteo,ecmwf_ifs
2026-09-23T23:01:24+08:00,2026-09-25T01:00,18.93367497342,88.5295064966,0.874939331819,30,0.9999999998,Open-Meteo,ecmwf_ifs
2026-09-23T23:01:24+08:00,2026-09-25T02:00,18.85657759234,89.0723537752,0.861547447394,30,0.9999999998,Open-Meteo,ecmwf_ifs
2026-09-23T23:01:24+08:00,2026-09-25T03:00,18.817659326330002,89.5443661626,0.945828713045,30,0.9999999998,Open-Meteo,ecmwf_ifs
