update_time,forecast_time,temperature_c,relative_humidity_pct,wind_speed_ms,point_count,weight_sum,source,model
2026-09-25T08:33:17+08:00,2026-09-25T00:00,18.68890451806,95.8500500481,0.711944838259,30,0.9999999998,Open-Meteo,ecmwf_ifs
2026-09-25T08:33:17+08:00,2026-09-25T01:00,18.62293155135,95.4856430767,0.848814692233,30,0.9999999998,Open-Meteo,ecmwf_ifs
2026-09-25T08:33:17+08:00,2026-09-25T02:00,18.93431901116,95.7680211736,1.074584225743,30,0.9999999998,Open-Meteo,ecmwf_ifs
2026-09-25T08:33:17+08:00,2026-09-25T03:00,18.67770858119,95.8827343956,1.252435471087,30,0.9999999998,Open-Meteo,ecmwf_ifs
2026-09-25T08:33:17+08:00,2026-09-25T04:00,18.45902785729,94.8890790535,1.139367633624,30,0.9999999998,Open-Meteo,ecmwf_ifs
2026-09-25T08:33:17+08:00,2026-09-25T05:00,18.1849376365,94.3533395868,1.2761536503220001,30,0.9999999998,Open-Meteo,ecmwf_ifs
2026-09-25T08:33:17+08:00,2026-09-25T06:00,18.11925680372,93.22121619560001,0.516914050199,30,0.9999999998,Open-Meteo,ecmwf_ifs
2026-09-25T08:33:17+08:00,2026-09-25T07:00,18.23395945274,92.7113822527,0.980398759149,30,0.9999999998,Open-Meteo,ecmwf_ifs
2026-09-25T08:33:17+08:00,2026-09-25T08:00,18.65130987447,90.4254024555,0.856995120381,30,0.9999999998,Open-Meteo,ecmwf_ifs
2026-09-25T08:33:17+08:00,2026-09-25T09:00,19.516060771699998,85.0908014691,0.840517893568,30,0.9999999998,Open-Meteo,ecmwf_ifs
2026-09-25T08:33:17+08:00,2026-09-25T10:00,20.525609781180002,79.9284289554,1.036269675432,30,0.9999999998,Open-Meteo,ecmwf_ifs
2026-09-25T08:33:17+08:00,2026-09-25T11:00,21.20524097234,76.28079439460001,0.823866093713,30,0.9999999998,Open-Meteo,ecmwf_ifs
2026-09-25T08:33:17+08:00,2026-09-25T12:00,22.16770487417,72.1853407811,0.641041218127,30,0.9999999998,Open-Meteo,ecmwf_ifs
2026-09-25T08:33:17+08:00,2026-09-25T13:00,22.88284876483,69.0435458788,0.803584020927,30,0.9999999998,Open-Meteo,ecmwf_ifs
2026-09-25T08:33:17+08:00,2026-09-25T14:00,23.55247148548,66.3175886182,1.247012222098,30,0.9999999998,Open-Meteo,ecmwf_ifs
2026-09-25T08:33:17+08:00,2026-09-25T15:00,23.74786330787,65.7165184095,1.884521714072,30,0.9999999998,Open-Meteo,ecmwf_ifs
2026-09-25T08:33:17+08:00,2026-09-25T16:00,23.74524533221,66.0224672802,2.360253469845,30,0.9999999998,Open-Meteo,ecmwf_ifs
2026-09-25T08:33:17+08:00,2026-09-25T17:00,23.39344550229,68.8592997399,2.268959022758,30,0.9999999998,Open-Meteo,ecmwf_ifs
2026-09-25T08:33:17+08:00,2026-09-25T18:00,22.23021741589,76.9658124688,1.29088173545,30,0.9999999998,Open-Meteo,ecmwf_ifs
2026-09-25T08:33:17+08:00,2026-09-25T19:00,21.32559830143,81.6981415919,1.3712955433860001,30,0.9999999998,Open-Meteo,ecmwf_ifs
2026-09-25T08:33:17+08:00,2026-09-25T20:00,20.76499827724,84.8399768459,0.956526096776,30,0.9999999998,Open-Meteo,ecmwf_ifs
2026-09-25T08:33:17+08:00,2026-09-25T21:00,20.31322346067,87.1945566649,0.704748327195,30,0.9999999998,Open-Meteo,ecmwf_ifs
2026-09-25T08:33:17+08:00,2026-09-25T22:00,19.83652828441,89.51803286730001,0.8995207408970001,30,0.9999999998,Open-Meteo,ecmwf_ifs
2026-09-25T08:33:17+08:00,2026-09-25T23:00,19.34290527434,91.5636166414,0.8225290177,30,0.9999999998,Open-Meteo,ecmwf_ifs
2026-09-25T08:33:17+08:00,2026-09-26T00:00,19.03615513872,93.134778635,0.670965855644,30,0.9999999998,Open-Meteo,ecmwf_ifs
2026-09-25T08:33:17+08:00,2026-09-26T01:00,18.82976272034,93.8330352243,0.719710900984,30,0.9999999998,Open-Meteo,ecmwf_ifs
2026-09-25T08:33:17+08:00,2026-09-26T02:00,18.39047447422,95.2696992116,0.558121249731,30,0.9999999998,Open-Meteo,ecmwf_ifs
2026-09-25T08:33:17+08:00,2026-09-26T03:00,18.07844527072,96.0350115462,0.545323357659,30,0.9999999998,Open-Meteo,ecmwf_ifs
2026-09-25T08:33:17+08:00,2026-09-26T04:00,17.8826623999,96.531654061,0.859490448409,30,0.9999999998,Open-Meteo,ecmwf_ifs
2026-09-25T08:33:17+08:00,2026-09-26T05:00,17.72608155495,96.5542358931,1.0828565778500001,30,0.9999999998,Open-Meteo,ecmwf_ifs
2026-09-25T08:33:17+08:00,2026-09-26T06:00,17.40150488489,97.11368257150001,1.156069084058,30,0.9999999998,Open-Meteo,ecmwf_ifs
2026-09-25T08:33:17+08:00,2026-09-26T07:00,17.74958825118,96.11239651700001,1.327446805692,30,0.9999999998,Open-Meteo,ecmwf_ifs
2026-09-25T08:33:17+08:00,2026-09-26T08:00,19.05643852844,90.42259947,0.997490005967,30,0.9999999998,Open-Meteo,ecmwf_ifs
2026-09-25T08:33:17+08:00,2026-09-26T09:00,20.86687856097,82.9517750303,1.01660824399,30,0.9999999998,Open-Meteo,ecmwf_ifs
2026-09-25T08:33:17+08:00,2026-09-26T10:00,22.44773699989,76.2839786807,0.824895070119,30,0.9999999998,Open-Meteo,ecmwf_ifs
2026-09-25T08:33:17+08:00,2026-09-26T11:00,23.29649422833,72.697159839,0.723403568465,30,0.9999999998,Open-Meteo,ecmwf_ifs
2026-09-25T08:33:17+08:00,2026-09-26T12:00,23.53388126232,71.3448545535,0.952246940359,30,0.9999999998,Open-Meteo,ecmwf_ifs
2026-09-25T08:33:17+08:00,2026-09-26T13:00,24.23019372694,68.3999415139,1.023849640084,30,0.9999999998,Open-Meteo,ecmwf_ifs
2026-09-25T08:33:17+08:00,2026-09-26T14:00,24.0390067082,69.2033727224,1.338991581736,30,0.9999999998,Open-Meteo,ecmwf_ifs
2026-09-25T08:33:17+08:00,2026-09-26T15:00,23.69794395751,72.1286900944,1.0377453815,30,0.9999999998,Open-Meteo,ecmwf_ifs
2026-09-25T08:33:17+08:00,2026-09-26T16:00,23.89603076474,71.5593782696,0.574861844099,30,0.9999999998,Open-Meteo,ecmwf_ifs
2026-09-25T08:33:17+08:00,2026-09-26T17:00,23.79672977612,72.0276606942,0.660140343633,30,0.9999999998,Open-Meteo,ecmwf_ifs
2026-09-25T08:33:17+08:00,2026-09-26T18:00,22.65543508743,80.2632314311,0.731446644074,30,0.9999999998,Open-Meteo,ecmwf_ifs
2026-09-25T08:33:17+08:00,2026-09-26T19:00,21.83020047566,83.9701591482,1.04923382572,30,0.9999999998,Open-Meteo,ecmwf_ifs
