update_time,forecast_time,temperature_c,relative_humidity_pct,wind_speed_ms,point_count,weight_sum,source,model
2026-09-20T22:13:46+08:00,2026-09-20T00:00,18.451690172354756,88.87669667116286,0.9485424203921614,246,1.0,Open-Meteo,ecmwf_ifs
2026-09-20T22:13:46+08:00,2026-09-20T01:00,18.0711863481779,89.69630281073441,0.8992709503535246,246,1.0,Open-Meteo,ecmwf_ifs
2026-09-20T22:13:46+08:00,2026-09-20T02:00,17.991947279867496,89.75187417109058,0.827852988753602,246,1.0,Open-Meteo,ecmwf_ifs
2026-09-20T22:13:46+08:00,2026-09-20T03:00,17.88673854891956,89.40018356561589,0.9771525943228956,246,1.0,Open-Meteo,ecmwf_ifs
2026-09-20T22:13:46+08:00,2026-09-20T04:00,17.79722851322851,89.00728687250755,1.1420145269964113,246,1.0,Open-Meteo,ecmwf_ifs
2026-09-20T22:13:46+08:00,2026-09-20T05:00,17.70628442000981,88.7482788002195,1.4180268569500538,246,1.0,Open-Meteo,ecmwf_ifs
2026-09-20T22:13:46+08:00,2026-09-20T06:00,17.48807424205015,88.75705616411857,1.6033333551797426,246,1.0,Open-Meteo,ecmwf_ifs
2026-09-20T22:13:46+08:00,2026-09-20T07:00,18.164886200483924,85.7026957940112,1.9882954298766515,246,1.0,Open-Meteo,ecmwf_ifs
2026-09-20T22:13:46+08:00,2026-09-20T08:00,19.887187535112552,81.41560182717382,1.7865393349071987,246,1.0,Open-Meteo,ecmwf_ifs
2026-09-20T22:13:46+08:00,2026-09-20T09:00,21.670799483768164,71.00802980567454,1.5531774001754035,246,1.0,Open-Meteo,ecmwf_ifs
2026-09-20T22:13:46+08:00,2026-09-20T10:00,23.29197962488213,60.87885262849976,1.6606244578378853,246,1.0,Open-Meteo,ecmwf_ifs
2026-09-20T22:13:46+08:00,2026-09-20T11:00,24.471682715054833,55.18515666351159,1.7846372725007433,246,1.0,Open-Meteo,ecmwf_ifs
2026-09-20T22:13:46+08:00,2026-09-20T12:00,25.127586760518213,52.4135068098839,1.8066004326430691,246,1.0,Open-Meteo,ecmwf_ifs
2026-09-20T22:13:46+08:00,2026-09-20T13:00,25.13983923016413,52.39469737672419,1.758529068631004,246,1.0,Open-Meteo,ecmwf_ifs
2026-09-20T22:13:46+08:00,2026-09-20T14:00,24.74983620662607,55.52704443580512,1.6272784437766028,246,1.0,Open-Meteo,ecmwf_ifs
2026-09-20T22:13:46+08:00,2026-09-20T15:00,24.12245218856809,58.89453581017732,1.6549403855461273,246,1.0,Open-Meteo,ecmwf_ifs
2026-09-20T22:13:46+08:00,2026-09-20T16:00,23.793597826417564,60.57556307278482,1.4377476846831272,246,1.0,Open-Meteo,ecmwf_ifs
2026-09-20T22:13:46+08:00,2026-09-20T17:00,23.10206098806897,63.83571720019491,1.285653301206328,246,1.0,Open-Meteo,ecmwf_ifs
2026-09-20T22:13:46+08:00,2026-09-20T18:00,21.49336593491993,74.74919609645089,0.9063317247051728,246,1.0,Open-Meteo,ecmwf_ifs
2026-09-20T22:13:46+08:00,2026-09-20T19:00,20.056944569876983,80.93810936270238,0.7507299305872235,246,1.0,Open-Meteo,ecmwf_ifs
2026-09-20T22:13:46+08:00,2026-09-20T20:00,19.321691059810117,83.19520606872052,0.7627529099994071,246,1.0,Open-Meteo,ecmwf_ifs
2026-09-20T22:13:46+08:00,2026-09-20T21:00,18.616079246403455,84.95672235474494,0.7636995026747341,246,1.0,Open-Meteo,ecmwf_ifs
2026-09-20T22:13:46+08:00,2026-09-20T22:00,17.98646354762502,86.15148476734954,0.7413422924112519,246,1.0,Open-Meteo,ecmwf_ifs
2026-09-20T22:13:46+08:00,2026-09-20T23:00,17.420290904449345,87.17497930942118,0.7410534412445541,246,1.0,Open-Meteo,ecmwf_ifs
2026-09-20T22:13:46+08:00,2026-09-21T00:00,16.85386770179354,87.93625124439333,0.8197548019223683,246,1.0,Open-Meteo,ecmwf_ifs
2026-09-20T22:13:46+08:00,2026-09-21T01:00,16.2891322285429,88.67069727817588,0.9140106074689991,246,1.0,Open-Meteo,ecmwf_ifs
2026-09-20T22:13:46+08:00,2026-09-21T02:00,15.856073101980394,88.32291950594245,0.9374267260765705,246,1.0,Open-Meteo,ecmwf_ifs
2026-09-20T22:13:46+08:00,2026-09-21T03:00,15.491907596974219,87.74928069183659,0.8898366593964154,246,1.0,Open-Meteo,ecmwf_ifs
2026-09-20T22:13:46+08:00,2026-09-21T04:00,15.203748175868759,86.95663314925774,0.9275787351913221,246,1.0,Open-Meteo,ecmwf_ifs
2026-09-20T22:13:46+08:00,2026-09-21T05:00,14.889093314671669,86.30155676065579,1.0125070337533648,246,1.0,Open-Meteo,ecmwf_ifs
2026-09-20T22:13:46+08:00,2026-09-21T06:00,14.606933988221824,85.78523918531417,0.9933686853043365,246,1.0,Open-Meteo,ecmwf_ifs
2026-09-20T22:13:46+08:00,2026-09-21T07:00,15.665905542577478,82.87587061570963,1.1004710956895647,246,1.0,Open-Meteo,ecmwf_ifs
2026-09-20T22:13:46+08:00,2026-09-21T08:00,18.215027228598817,75.85954234340025,0.9207969038441365,246,1.0,Open-Meteo,ecmwf_ifs
2026-09-20T22:13:46+08:00,2026-09-21T09:00,20.579817382347837,64.87217477615663,0.730896870797701,246,1.0,Open-Meteo,ecmwf_ifs
2026-09-20T22:13:46+08:00,2026-09-21T10:00,22.55835287952179,56.74331749906005,0.8143070395823327,246,1.0,Open-Meteo,ecmwf_ifs
2026-09-20T22:13:46+08:00,2026-09-21T11:00,24.118991571393977,50.26706116155407,1.007798011342537,246,1.0,Open-Meteo,ecmwf_ifs
2026-09-20T22:13:46+08:00,2026-09-21T12:00,25.252071477186938,44.59805972052386,1.3322565836897855,246,1.0,Open-Meteo,ecmwf_ifs
2026-09-20T22:13:46+08:00,2026-09-21T13:00,26.023260737275812,39.89732211338073,1.6162984053640852,246,1.0,Open-Meteo,ecmwf_ifs
2026-09-20T22:13:46+08:00,2026-09-21T14:00,26.419994604985195,36.95349764656428,1.8993300054828237,246,1.0,Open-Meteo,ecmwf_ifs
2026-09-20T22:13:46+08:00,2026-09-21T15:00,26.396199539154598,36.436882520132855,2.1550907623563478,246,1.0,Open-Meteo,ecmwf_ifs
2026-09-20T22:13:46+08:00,2026-09-21T16:00,25.91220558504006,38.77087513494889,2.386758463309089,246,1.0,Open-Meteo,ecmwf_ifs
2026-09-20T22:13:46+08:00,2026-09-21T17:00,24.77140314922579,46.32483124009166,2.405218195865683,246,1.0,Open-Meteo,ecmwf_ifs
2026-09-20T22:13:46+08:00,2026-09-21T18:00,22.40496756829356,57.701787019683586,1.8723377539365265,246,1.0,Open-Meteo,ecmwf_ifs
2026-09-20T22:13:46+08:00,2026-09-21T19:00,20.78911168425545,64.71646040575172,1.6744438107323987,246,1.0,Open-Meteo,ecmwf_ifs
2026-09-20T22:13:46+08:00,2026-09-21T20:00,20.01678995968508,68.7399149421539,1.6516985429053506,246,1.0,Open-Meteo,ecmwf_ifs
2026-09-20T22:13:46+08:00,2026-09-21T21:00,19.354183441452047,72.64223905273191,1.542799078254691,246,1.0,Open-Meteo,ecmwf_ifs
2026-09-20T22:13:46+08:00,2026-09-21T22:00,18.711594289762445,76.25945783777165,1.476542493564391,246,1.0,Open-Meteo,ecmwf_ifs
2026-09-20T22:13:46+08:00,2026-09-21T23:00,18.123570936081684,79.63664437137636,1.409987868099207,246,1.0,Open-Meteo,ecmwf_ifs
2026-09-20T22:13:46+08:00,2026-09-22T00:00,17.59540715101702,82.43121086684629,1.3125472639929696,246,1.0,Open-Meteo,ecmwf_ifs
2026-09-20T22:13:46+08:00,2026-09-22T01:00,17.073768925997783,84.89784873318602,1.2252078797317751,246,1.0,Open-Meteo,ecmwf_ifs
2026-09-20T22:13:46+08:00,2026-09-22T02:00,16.5807943601823,87.14664286012483,1.1354785262834148,246,1.0,Open-Meteo,ecmwf_ifs
2026-09-20T22:13:46+08:00,2026-09-22T03:00,16.152593417115064,88.92467441284711,1.1089265422455035,246,1.0,Open-Meteo,ecmwf_ifs
2026-09-20T22:13:46+08:00,2026-09-22T04:00,15.815898385551828,90.17206411608406,1.0345521066255274,246,1.0,Open-Meteo,ecmwf_ifs
2026-09-20T22:13:46+08:00,2026-09-22T05:00,15.539383941114668,91.23335953119401,0.9757279874151161,246,1.0,Open-Meteo,ecmwf_ifs
2026-09-20T22:13:46+08:00,2026-09-22T06:00,15.273857762091108,92.28743982416935,0.8978338978829827,246,1.0,Open-Meteo,ecmwf_ifs
2026-09-20T22:13:46+08:00,2026-09-22T07:00,16.471649517529894,89.60692903423181,1.0471346045205692,246,1.0,Open-Meteo,ecmwf_ifs
2026-09-20T22:13:46+08:00,2026-09-22T08:00,18.833540048050214,81.67041026865719,0.8559723256145315,246,1.0,Open-Meteo,ecmwf_ifs
2026-09-20T22:13:46+08:00,2026-09-22T09:00,20.706472856484915,75.06234449617594,1.0926821641369417,246,1.0,Open-Meteo,ecmwf_ifs
2026-09-20T22:13:46+08:00,2026-09-22T10:00,22.462759766334564,68.06935719160778,1.718039857712731,246,1.0,Open-Meteo,ecmwf_ifs
2026-09-20T22:13:46+08:00,2026-09-22T11:00,23.96405399301671,61.087769856579484,2.531853432623787,246,1.0,Open-Meteo,ecmwf_ifs
2026-09-20T22:13:46+08:00,2026-09-22T12:00,24.997764266085074,55.62913434611379,3.2231694826603903,246,1.0,Open-Meteo,ecmwf_ifs
2026-09-20T22:13:46+08:00,2026-09-22T13:00,25.543155161430654,53.16853866028861,3.6777061329481304,246,1.0,Open-Meteo,ecmwf_ifs
2026-09-20T22:13:46+08:00,2026-09-22T14:00,25.72025275746213,52.43344107937013,3.993949313989502,246,1.0,Open-Meteo,ecmwf_ifs
2026-09-20T22:13:46+08:00,2026-09-22T15:00,25.48638176566413,53.463632129190366,4.068421660357536,246,1.0,Open-Meteo,ecmwf_ifs
