update_time,forecast_time,temperature_c,relative_humidity_pct,wind_speed_ms,point_count,weight_sum,source,model
2026-09-19T21:55:47+08:00,2026-09-19T00:00,17.596171567115675,90.1100754789047,0.8668256150959631,246,1.0,Open-Meteo,ecmwf_ifs
2026-09-19T21:55:47+08:00,2026-09-19T01:00,17.187887783730496,91.52676205374384,0.8251709145068018,246,1.0,Open-Meteo,ecmwf_ifs
2026-09-19T21:55:47+08:00,2026-09-19T02:00,17.102421515207734,92.58787372459012,0.8380656574248017,246,1.0,Open-Meteo,ecmwf_ifs
2026-09-19T21:55:47+08:00,2026-09-19T03:00,16.711795469551966,93.87136012986163,0.8130410605442822,246,1.0,Open-Meteo,ecmwf_ifs
2026-09-19T21:55:47+08:00,2026-09-19T04:00,16.535841365476685,94.3354443462137,0.7528441932320864,246,1.0,Open-Meteo,ecmwf_ifs
2026-09-19T21:55:47+08:00,2026-09-19T05:00,16.348966276670534,94.82079557162827,0.7066088136831997,246,1.0,Open-Meteo,ecmwf_ifs
2026-09-19T21:55:47+08:00,2026-09-19T06:00,16.15122388000465,95.18727380162161,0.6010180348455623,246,1.0,Open-Meteo,ecmwf_ifs
2026-09-19T21:55:47+08:00,2026-09-19T07:00,17.063905521272112,92.4011578975291,0.8401710617026694,246,1.0,Open-Meteo,ecmwf_ifs
2026-09-19T21:55:47+08:00,2026-09-19T08:00,19.01660277100551,85.61668298929476,0.6198186803823061,246,1.0,Open-Meteo,ecmwf_ifs
2026-09-19T21:55:47+08:00,2026-09-19T09:00,20.598294934151806,76.69916646320719,0.8246972022658988,246,1.0,Open-Meteo,ecmwf_ifs
2026-09-19T21:55:47+08:00,2026-09-19T10:00,22.21935865052291,67.48517298673224,1.022639049433828,246,1.0,Open-Meteo,ecmwf_ifs
2026-09-19T21:55:47+08:00,2026-09-19T11:00,23.68351574631001,60.25709112176292,1.4620269457941966,246,1.0,Open-Meteo,ecmwf_ifs
2026-09-19T21:55:47+08:00,2026-09-19T12:00,24.69355280575786,56.295456849456855,1.843889318115078,246,1.0,Open-Meteo,ecmwf_ifs
2026-09-19T21:55:47+08:00,2026-09-19T13:00,25.348520000519365,53.85117602033391,2.009539699760122,246,1.0,Open-Meteo,ecmwf_ifs
2026-09-19T21:55:47+08:00,2026-09-19T14:00,25.56920717672561,53.51359339097431,2.2739546951577188,246,1.0,Open-Meteo,ecmwf_ifs
2026-09-19T21:55:47+08:00,2026-09-19T15:00,25.341586091447112,54.96803079361014,2.695777115540066,246,1.0,Open-Meteo,ecmwf_ifs
2026-09-19T21:55:47+08:00,2026-09-19T16:00,25.008525498957525,56.49214666547374,2.923945629772847,246,1.0,Open-Meteo,ecmwf_ifs
2026-09-19T21:55:47+08:00,2026-09-19T17:00,24.243928596159954,60.87755515466195,2.652684664321695,246,1.0,Open-Meteo,ecmwf_ifs
2026-09-19T21:55:47+08:00,2026-09-19T18:00,22.83159363747378,68.6753925031258,1.8053699746579788,246,1.0,Open-Meteo,ecmwf_ifs
2026-09-19T21:55:47+08:00,2026-09-19T19:00,21.3893783928921,74.90467774491599,1.5006655499873847,246,1.0,Open-Meteo,ecmwf_ifs
2026-09-19T21:55:47+08:00,2026-09-19T20:00,20.710741065918292,78.19599896282493,1.4253123464156972,246,1.0,Open-Meteo,ecmwf_ifs
2026-09-19T21:55:47+08:00,2026-09-19T21:00,20.055929424112385,81.1465640913634,1.256486345788851,246,1.0,Open-Meteo,ecmwf_ifs
2026-09-19T21:55:47+08:00,2026-09-19T22:00,19.491237404426823,83.67268058598361,1.095444090709691,246,1.0,Open-Meteo,ecmwf_ifs
2026-09-19T21:55:47+08:00,2026-09-19T23:00,19.02929248753842,85.6447067734749,1.0658001142313132,246,1.0,Open-Meteo,ecmwf_ifs
2026-09-19T21:55:47+08:00,2026-09-20T00:00,18.56241428721917,87.29029541153955,0.9252379884194281,246,1.0,Open-Meteo,ecmwf_ifs
2026-09-19T21:55:47+08:00,2026-09-20T01:00,18.140723909007917,88.43183351222233,0.8489206130528861,246,1.0,Open-Meteo,ecmwf_ifs
2026-09-19T21:55:47+08:00,2026-09-20T02:00,17.896201365363655,88.80696651185622,0.8654333786378282,246,1.0,Open-Meteo,ecmwf_ifs
2026-09-19T21:55:47+08:00,2026-09-20T03:00,17.744503527667664,88.97914942363485,0.8647924598487795,246,1.0,Open-Meteo,ecmwf_ifs
2026-09-19T21:55:47+08:00,2026-09-20T04:00,17.73747409559173,88.41097854586697,1.0066643799157122,246,1.0,Open-Meteo,ecmwf_ifs
2026-09-19T21:55:47+08:00,2026-09-20T05:00,17.690740732858607,87.99248845839358,1.2231107660349891,246,1.0,Open-Meteo,ecmwf_ifs
2026-09-19T21:55:47+08:00,2026-09-20T06:00,17.608184256562446,88.09530975997247,1.613038928883351,246,1.0,Open-Meteo,ecmwf_ifs
2026-09-19T21:55:47+08:00,2026-09-20T07:00,18.111941408556202,86.7316960610714,1.8166871422421578,246,1.0,Open-Meteo,ecmwf_ifs
2026-09-19T21:55:47+08:00,2026-09-20T08:00,19.173423652634188,83.71487404520175,1.9773192186030073,246,1.0,Open-Meteo,ecmwf_ifs
2026-09-19T21:55:47+08:00,2026-09-20T09:00,20.06717213825426,79.25165985175941,1.9655089303867155,246,1.0,Open-Meteo,ecmwf_ifs
2026-09-19T21:55:47+08:00,2026-09-20T10:00,21.247699622156837,71.3174024222252,2.066911657523711,246,1.0,Open-Meteo,ecmwf_ifs
2026-09-19T21:55:47+08:00,2026-09-20T11:00,22.303972400014715,63.64223978827707,2.1548329174670293,246,1.0,Open-Meteo,ecmwf_ifs
2026-09-19T21:55:47+08:00,2026-09-20T12:00,23.107728540512365,58.17109894387288,1.9910960200887087,246,1.0,Open-Meteo,ecmwf_ifs
2026-09-19T21:55:47+08:00,2026-09-20T13:00,23.54054775349741,56.39593396550366,1.8251910473553217,246,1.0,Open-Meteo,ecmwf_ifs
2026-09-19T21:55:47+08:00,2026-09-20T14:00,23.93157168445102,54.932741912421925,1.5204113890762376,246,1.0,Open-Meteo,ecmwf_ifs
2026-09-19T21:55:47+08:00,2026-09-20T15:00,23.850530413320712,54.60273423948808,1.4241612888218191,246,1.0,Open-Meteo,ecmwf_ifs
2026-09-19T21:55:47+08:00,2026-09-20T16:00,23.39375623064142,57.03564977384031,1.336870236763679,246,1.0,Open-Meteo,ecmwf_ifs
2026-09-19T21:55:47+08:00,2026-09-20T17:00,22.72457601883962,61.00106936366636,1.3539850225422307,246,1.0,Open-Meteo,ecmwf_ifs
2026-09-19T21:55:47+08:00,2026-09-20T18:00,21.10081192635688,71.68512951577723,1.0262464961919888,246,1.0,Open-Meteo,ecmwf_ifs
2026-09-19T21:55:47+08:00,2026-09-20T19:00,19.591977138957688,77.86173741732561,0.9822487757309502,246,1.0,Open-Meteo,ecmwf_ifs
2026-09-19T21:55:47+08:00,2026-09-20T20:00,18.797860126395168,80.5013801636207,0.9868452562672628,246,1.0,Open-Meteo,ecmwf_ifs
2026-09-19T21:55:47+08:00,2026-09-20T21:00,18.136782685745622,82.32827256594621,0.8771432413140849,246,1.0,Open-Meteo,ecmwf_ifs
2026-09-19T21:55:47+08:00,2026-09-20T22:00,17.582138827277884,83.75225365631357,0.8380573556376327,246,1.0,Open-Meteo,ecmwf_ifs
2026-09-19T21:55:47+08:00,2026-09-20T23:00,17.12630286667987,84.86601274609905,0.7495435491493438,246,1.0,Open-Meteo,ecmwf_ifs
2026-09-19T21:55:47+08:00,2026-09-21T00:00,16.707861084016212,85.6007660566259,0.7065691511232134,246,1.0,Open-Meteo,ecmwf_ifs
2026-09-19T21:55:47+08:00,2026-09-21T01:00,16.308070782189773,85.99157323944479,0.7120023173725414,246,1.0,Open-Meteo,ecmwf_ifs
2026-09-19T21:55:47+08:00,2026-09-21T02:00,15.910595306771796,85.98693229043097,0.7944871062370099,246,1.0,Open-Meteo,ecmwf_ifs
2026-09-19T21:55:47+08:00,2026-09-21T03:00,15.400093696843511,86.202493127627,0.8207854119254602,246,1.0,Open-Meteo,ecmwf_ifs
2026-09-19T21:55:47+08:00,2026-09-21T04:00,14.967561464825405,86.12514301040356,0.9218742362591821,246,1.0,Open-Meteo,ecmwf_ifs
2026-09-19T21:55:47+08:00,2026-09-21T05:00,14.590888153211045,85.85232446327227,0.9581981964876641,246,1.0,Open-Meteo,ecmwf_ifs
2026-09-19T21:55:47+08:00,2026-09-21T06:00,14.253425273398696,85.48388843560625,0.9716166808978182,246,1.0,Open-Meteo,ecmwf_ifs
2026-09-19T21:55:47+08:00,2026-09-21T07:00,15.535158641759686,81.29178231037912,1.162665966615634,246,1.0,Open-Meteo,ecmwf_ifs
2026-09-19T21:55:47+08:00,2026-09-21T08:00,18.44620310094062,72.13762568544308,0.9339806423101124,246,1.0,Open-Meteo,ecmwf_ifs
2026-09-19T21:55:47+08:00,2026-09-21T09:00,20.854791348907295,60.70578440626733,0.789578276201457,246,1.0,Open-Meteo,ecmwf_ifs
2026-09-19T21:55:47+08:00,2026-09-21T10:00,22.80272185973111,52.79394470800036,0.8640767374091578,246,1.0,Open-Meteo,ecmwf_ifs
2026-09-19T21:55:47+08:00,2026-09-21T11:00,24.30268579353071,46.621372817214215,1.071607222799488,246,1.0,Open-Meteo,ecmwf_ifs
2026-09-19T21:55:47+08:00,2026-09-21T12:00,25.40706560535305,41.30683521055121,1.356648682139383,246,1.0,Open-Meteo,ecmwf_ifs
2026-09-19T21:55:47+08:00,2026-09-21T13:00,26.16164597180848,37.29697305210548,1.602033188886145,246,1.0,Open-Meteo,ecmwf_ifs
2026-09-19T21:55:47+08:00,2026-09-21T14:00,26.55651008254384,34.68895524904079,1.8070938357286914,246,1.0,Open-Meteo,ecmwf_ifs
