update_time,forecast_time,temperature_c,relative_humidity_pct,wind_speed_ms,point_count,weight_sum,source,model
2026-09-21T08:16:13+08:00,2026-09-21T00:00,17.148676626861945,86.57157387831056,0.8906103908384783,246,1.0,Open-Meteo,ecmwf_ifs
2026-09-21T08:16:13+08:00,2026-09-21T01:00,16.579449230519074,87.33050338083962,0.932899005242485,246,1.0,Open-Meteo,ecmwf_ifs
2026-09-21T08:16:13+08:00,2026-09-21T02:00,16.06318571884764,87.69538844816408,0.961662409565544,246,1.0,Open-Meteo,ecmwf_ifs
2026-09-21T08:16:13+08:00,2026-09-21T03:00,15.630623517604503,86.7598451335965,1.0731917437105074,246,1.0,Open-Meteo,ecmwf_ifs
2026-09-21T08:16:13+08:00,2026-09-21T04:00,15.227929348249434,86.2445888142916,1.0846907780051156,246,1.0,Open-Meteo,ecmwf_ifs
2026-09-21T08:16:13+08:00,2026-09-21T05:00,14.856281660187452,85.70275766347235,1.1024407359787258,246,1.0,Open-Meteo,ecmwf_ifs
2026-09-21T08:16:13+08:00,2026-09-21T06:00,14.48378581639824,85.44145976310956,1.078815680915744,246,1.0,Open-Meteo,ecmwf_ifs
2026-09-21T08:16:13+08:00,2026-09-21T07:00,15.613743803883025,82.31971508315969,1.2777310288513342,246,1.0,Open-Meteo,ecmwf_ifs
2026-09-21T08:16:13+08:00,2026-09-21T08:00,18.441320374274895,74.1115094394598,1.0673668580857747,246,1.0,Open-Meteo,ecmwf_ifs
2026-09-21T08:16:13+08:00,2026-09-21T09:00,20.89952678579905,62.44556862985736,0.8735624349218137,246,1.0,Open-Meteo,ecmwf_ifs
2026-09-21T08:16:13+08:00,2026-09-21T10:00,22.862555165723087,53.97916083979715,0.9379885164690315,246,1.0,Open-Meteo,ecmwf_ifs
2026-09-21T08:16:13+08:00,2026-09-21T11:00,24.42421435644038,46.71459337069985,1.0324066820760363,246,1.0,Open-Meteo,ecmwf_ifs
2026-09-21T08:16:13+08:00,2026-09-21T12:00,25.59018553931286,40.21080412553402,1.1529793090672793,246,1.0,Open-Meteo,ecmwf_ifs
2026-09-21T08:16:13+08:00,2026-09-21T13:00,26.384643346288712,35.50445736997196,1.3350552282470582,246,1.0,Open-Meteo,ecmwf_ifs
2026-09-21T08:16:13+08:00,2026-09-21T14:00,26.750165779761904,33.20034156152991,1.6022093027066575,246,1.0,Open-Meteo,ecmwf_ifs
2026-09-21T08:16:13+08:00,2026-09-21T15:00,26.74037220312065,32.80046555783288,1.857011142306639,246,1.0,Open-Meteo,ecmwf_ifs
2026-09-21T08:16:13+08:00,2026-09-21T16:00,26.2750687082515,34.75561039727553,2.0363887477828415,246,1.0,Open-Meteo,ecmwf_ifs
2026-09-21T08:16:13+08:00,2026-09-21T17:00,25.07271983463024,43.238247186201775,2.015891929190871,246,1.0,Open-Meteo,ecmwf_ifs
2026-09-21T08:16:13+08:00,2026-09-21T18:00,22.49745768226657,54.204797066246485,1.7274213509293814,246,1.0,Open-Meteo,ecmwf_ifs
2026-09-21T08:16:13+08:00,2026-09-21T19:00,20.904314870307203,60.74995483714615,1.7460541175977178,246,1.0,Open-Meteo,ecmwf_ifs
2026-09-21T08:16:13+08:00,2026-09-21T20:00,20.073283477686157,65.06105139403869,1.7166494946298936,246,1.0,Open-Meteo,ecmwf_ifs
2026-09-21T08:16:13+08:00,2026-09-21T21:00,19.379602629022575,68.95874090778854,1.5815210877605936,246,1.0,Open-Meteo,ecmwf_ifs
2026-09-21T08:16:13+08:00,2026-09-21T22:00,18.77628922520475,72.76356270956889,1.4743554449433671,246,1.0,Open-Meteo,ecmwf_ifs
2026-09-21T08:16:13+08:00,2026-09-21T23:00,18.178770746059325,76.39437627292381,1.3779113448313483,246,1.0,Open-Meteo,ecmwf_ifs
2026-09-21T08:16:13+08:00,2026-09-22T00:00,17.620221030667533,79.52302153229,1.2473435187208473,246,1.0,Open-Meteo,ecmwf_ifs
2026-09-21T08:16:13+08:00,2026-09-22T01:00,17.081529310365426,82.33735534153031,1.1488652581225685,246,1.0,Open-Meteo,ecmwf_ifs
2026-09-21T08:16:13+08:00,2026-09-22T02:00,16.57105883030477,84.63769581958228,1.1098509321823073,246,1.0,Open-Meteo,ecmwf_ifs
2026-09-21T08:16:13+08:00,2026-09-22T03:00,16.125164394456235,86.54983101459382,1.0925697916607018,246,1.0,Open-Meteo,ecmwf_ifs
2026-09-21T08:16:13+08:00,2026-09-22T04:00,15.757325649524047,88.06083566980736,1.0401325560102348,246,1.0,Open-Meteo,ecmwf_ifs
2026-09-21T08:16:13+08:00,2026-09-22T05:00,15.433622451679312,89.268861231387,0.9776925827515452,246,1.0,Open-Meteo,ecmwf_ifs
2026-09-21T08:16:13+08:00,2026-09-22T06:00,15.13613325422215,90.29851374434863,0.9134272784519152,246,1.0,Open-Meteo,ecmwf_ifs
2026-09-21T08:16:13+08:00,2026-09-22T07:00,16.319214309929833,87.82453483743932,1.0755708989043145,246,1.0,Open-Meteo,ecmwf_ifs
2026-09-21T08:16:13+08:00,2026-09-22T08:00,18.935239599820957,79.07082873721828,0.8125296139540027,246,1.0,Open-Meteo,ecmwf_ifs
