update_time,forecast_time,temperature_c,relative_humidity_pct,wind_speed_ms,point_count,weight_sum,source,model
2026-09-26T08:37:38+08:00,2026-09-26T00:00,16.867516548712207,94.11801528526692,0.9880174054214067,246,1.0,Open-Meteo,ecmwf_ifs
2026-09-26T08:37:38+08:00,2026-09-26T01:00,16.538458881643894,94.79985169023122,0.9207371580425392,246,1.0,Open-Meteo,ecmwf_ifs
2026-09-26T08:37:38+08:00,2026-09-26T02:00,16.395027014123624,95.26685531552891,0.9734615682994328,246,1.0,Open-Meteo,ecmwf_ifs
2026-09-26T08:37:38+08:00,2026-09-26T03:00,16.065285109938348,95.57870913851752,0.999087479815591,246,1.0,Open-Meteo,ecmwf_ifs
2026-09-26T08:37:38+08:00,2026-09-26T04:00,15.856257058963433,95.70729737711505,1.1182485579342607,246,1.0,Open-Meteo,ecmwf_ifs
2026-09-26T08:37:38+08:00,2026-09-26T05:00,15.602008862032601,96.03753138942498,1.1687077611009296,246,1.0,Open-Meteo,ecmwf_ifs
2026-09-26T08:37:38+08:00,2026-09-26T06:00,15.434156152688349,95.90920072320056,1.0417740607115045,246,1.0,Open-Meteo,ecmwf_ifs
2026-09-26T08:37:38+08:00,2026-09-26T07:00,16.230488669153864,93.71814617527916,1.1427396322856787,246,1.0,Open-Meteo,ecmwf_ifs
2026-09-26T08:37:38+08:00,2026-09-26T08:00,18.04184104975183,88.3140968649491,1.0508484451843145,246,1.0,Open-Meteo,ecmwf_ifs
2026-09-26T08:37:38+08:00,2026-09-26T09:00,19.75574768707644,80.28432518187365,1.087475286925128,246,1.0,Open-Meteo,ecmwf_ifs
2026-09-26T08:37:38+08:00,2026-09-26T10:00,21.45466999669562,71.94531926007377,1.0861405138671996,246,1.0,Open-Meteo,ecmwf_ifs
2026-09-26T08:37:38+08:00,2026-09-26T11:00,22.91070471009831,65.28369651954877,1.094432702949487,246,1.0,Open-Meteo,ecmwf_ifs
2026-09-26T08:37:38+08:00,2026-09-26T12:00,23.870725298167347,61.23661494591974,1.2836240184274275,246,1.0,Open-Meteo,ecmwf_ifs
2026-09-26T08:37:38+08:00,2026-09-26T13:00,24.0354458862869,60.645491955261114,1.3396886240367165,246,1.0,Open-Meteo,ecmwf_ifs
2026-09-26T08:37:38+08:00,2026-09-26T14:00,23.354820992026408,64.18755177772567,1.338480390059459,246,1.0,Open-Meteo,ecmwf_ifs
2026-09-26T08:37:38+08:00,2026-09-26T15:00,22.273094007661367,70.98570607441037,1.3896941722747043,246,1.0,Open-Meteo,ecmwf_ifs
2026-09-26T08:37:38+08:00,2026-09-26T16:00,21.68219724719732,75.03917908461433,1.2461355826284364,246,1.0,Open-Meteo,ecmwf_ifs
2026-09-26T08:37:38+08:00,2026-09-26T17:00,21.046177388085404,78.76029836927326,1.2566745099854661,246,1.0,Open-Meteo,ecmwf_ifs
2026-09-26T08:37:38+08:00,2026-09-26T18:00,19.59019957594547,86.92196329791682,1.241748862451179,246,1.0,Open-Meteo,ecmwf_ifs
2026-09-26T08:37:38+08:00,2026-09-26T19:00,18.414770264415925,91.15678315447217,1.5949024683911226,246,1.0,Open-Meteo,ecmwf_ifs
2026-09-26T08:37:38+08:00,2026-09-26T20:00,17.559829409223738,94.75884776136601,1.8298915002106717,246,1.0,Open-Meteo,ecmwf_ifs
2026-09-26T08:37:38+08:00,2026-09-26T21:00,17.027055371632898,96.74923421045804,1.8589539629064455,246,1.0,Open-Meteo,ecmwf_ifs
2026-09-26T08:37:38+08:00,2026-09-26T22:00,16.681089941021042,97.40766730782792,1.75392699197628,246,1.0,Open-Meteo,ecmwf_ifs
2026-09-26T08:37:38+08:00,2026-09-26T23:00,16.50474313023818,97.67706373368576,1.3357365711418239,246,1.0,Open-Meteo,ecmwf_ifs
2026-09-26T08:37:38+08:00,2026-09-27T00:00,16.447218228565177,97.61858938031858,1.1455761111077212,246,1.0,Open-Meteo,ecmwf_ifs
2026-09-26T08:37:38+08:00,2026-09-27T01:00,16.29258276421419,97.65100945091721,1.2778136523414492,246,1.0,Open-Meteo,ecmwf_ifs
2026-09-26T08:37:38+08:00,2026-09-27T02:00,16.065340888433326,97.752159580968,1.2555082891574962,246,1.0,Open-Meteo,ecmwf_ifs
2026-09-26T08:37:38+08:00,2026-09-27T03:00,15.75279302445219,97.81884123248071,1.228823190435415,246,1.0,Open-Meteo,ecmwf_ifs
