update_time,forecast_time,temperature_c,relative_humidity_pct,wind_speed_ms,point_count,weight_sum,source,model
2026-09-24T17:18:43+08:00,2026-09-24T00:00,20.23577945329038,77.87110518776146,1.2174789504174792,246,1.0,Open-Meteo,ecmwf_ifs
2026-09-24T17:18:43+08:00,2026-09-24T01:00,19.935852112629405,78.40988471243777,1.2517640790220488,246,1.0,Open-Meteo,ecmwf_ifs
2026-09-24T17:18:43+08:00,2026-09-24T02:00,19.946809510395376,78.68512882317833,1.3284776044562892,246,1.0,Open-Meteo,ecmwf_ifs
2026-09-24T17:18:43+08:00,2026-09-24T03:00,19.586192739389848,78.90544995430962,1.5427823547283273,246,1.0,Open-Meteo,ecmwf_ifs
2026-09-24T17:18:43+08:00,2026-09-24T04:00,19.36204605283375,77.78683459307942,1.8240597551192508,246,1.0,Open-Meteo,ecmwf_ifs
2026-09-24T17:18:43+08:00,2026-09-24T05:00,19.07991008462114,76.24068578970966,2.013562023897777,246,1.0,Open-Meteo,ecmwf_ifs
2026-09-24T17:18:43+08:00,2026-09-24T06:00,18.26845538622974,78.50088676934331,2.2147289849882017,246,1.0,Open-Meteo,ecmwf_ifs
2026-09-24T17:18:43+08:00,2026-09-24T07:00,17.505582883219446,86.99797560846116,2.498430737792761,246,1.0,Open-Meteo,ecmwf_ifs
2026-09-24T17:18:43+08:00,2026-09-24T08:00,18.524659678515754,85.42071890424789,1.8764701385792095,246,1.0,Open-Meteo,ecmwf_ifs
2026-09-24T17:18:43+08:00,2026-09-24T09:00,19.27756085437364,82.49849639816016,2.25294741750278,246,1.0,Open-Meteo,ecmwf_ifs
2026-09-24T17:18:43+08:00,2026-09-24T10:00,19.478771788242742,79.50745891851138,2.4702927019646874,246,1.0,Open-Meteo,ecmwf_ifs
2026-09-24T17:18:43+08:00,2026-09-24T11:00,19.8193053047687,76.84448636885193,2.307608451982301,246,1.0,Open-Meteo,ecmwf_ifs
2026-09-24T17:18:43+08:00,2026-09-24T12:00,20.528815488534057,72.91918277646067,2.367325412322881,246,1.0,Open-Meteo,ecmwf_ifs
2026-09-24T17:18:43+08:00,2026-09-24T13:00,20.369754125844732,73.00645381993266,2.5253546941064284,246,1.0,Open-Meteo,ecmwf_ifs
2026-09-24T17:18:43+08:00,2026-09-24T14:00,20.197289550367262,73.72296707233026,2.7089358004673922,246,1.0,Open-Meteo,ecmwf_ifs
2026-09-24T17:18:43+08:00,2026-09-24T15:00,20.072692670301496,74.28276085494501,2.659782486379711,246,1.0,Open-Meteo,ecmwf_ifs
2026-09-24T17:18:43+08:00,2026-09-24T16:00,19.936504229147488,74.10113127565546,2.389372719333396,246,1.0,Open-Meteo,ecmwf_ifs
2026-09-24T17:18:43+08:00,2026-09-24T17:00,19.485753626817065,76.09688644520224,2.0082210183456604,246,1.0,Open-Meteo,ecmwf_ifs
