update_time,forecast_time,temperature_c,relative_humidity_pct,wind_speed_ms,point_count,weight_sum,source,model
2026-09-24T08:30:31+08:00,2026-09-24T00:00,20.23577945329038,77.87110518776146,1.2174789504174792,246,1.0,Open-Meteo,ecmwf_ifs
2026-09-24T08:30:31+08:00,2026-09-24T01:00,19.935852112629405,78.40988471243777,1.2517640790220488,246,1.0,Open-Meteo,ecmwf_ifs
2026-09-24T08:30:31+08:00,2026-09-24T02:00,19.946809510395376,78.68512882317833,1.3284776044562892,246,1.0,Open-Meteo,ecmwf_ifs
2026-09-24T08:30:31+08:00,2026-09-24T03:00,19.586192739389848,78.90544995430962,1.5427823547283273,246,1.0,Open-Meteo,ecmwf_ifs
2026-09-24T08:30:31+08:00,2026-09-24T04:00,19.36204605283375,77.78683459307942,1.8240597551192508,246,1.0,Open-Meteo,ecmwf_ifs
2026-09-24T08:30:31+08:00,2026-09-24T05:00,19.07991008462114,76.24068578970966,2.013562023897777,246,1.0,Open-Meteo,ecmwf_ifs
2026-09-24T08:30:31+08:00,2026-09-24T06:00,18.26845538622974,78.50088676934331,2.2147289849882017,246,1.0,Open-Meteo,ecmwf_ifs
2026-09-24T08:30:31+08:00,2026-09-24T07:00,17.505582883219446,86.99797560846116,2.498430737792761,246,1.0,Open-Meteo,ecmwf_ifs
2026-09-24T08:30:31+08:00,2026-09-24T08:00,17.180298905674935,92.45032537627486,1.866988578822241,246,1.0,Open-Meteo,ecmwf_ifs
2026-09-24T08:30:31+08:00,2026-09-24T09:00,17.392894030130535,92.39114635968704,1.915957082099078,246,1.0,Open-Meteo,ecmwf_ifs
2026-09-24T08:30:31+08:00,2026-09-24T10:00,17.469273288233204,91.7221684440883,2.1321051187690956,246,1.0,Open-Meteo,ecmwf_ifs
2026-09-24T08:30:31+08:00,2026-09-24T11:00,17.534767551025787,90.98174913577108,2.1831054563616124,246,1.0,Open-Meteo,ecmwf_ifs
2026-09-24T08:30:31+08:00,2026-09-24T12:00,17.547694134873968,90.42918084447987,1.9061213268459518,246,1.0,Open-Meteo,ecmwf_ifs
2026-09-24T08:30:31+08:00,2026-09-24T13:00,17.548442011978793,90.10976829228548,1.8612379553132887,246,1.0,Open-Meteo,ecmwf_ifs
2026-09-24T08:30:31+08:00,2026-09-24T14:00,17.397860315428822,91.1386298894569,1.8347439426225736,246,1.0,Open-Meteo,ecmwf_ifs
2026-09-24T08:30:31+08:00,2026-09-24T15:00,17.607773829709267,89.04329321533707,1.9249837315369764,246,1.0,Open-Meteo,ecmwf_ifs
2026-09-24T08:30:31+08:00,2026-09-24T16:00,17.627851234820515,87.13176369266552,1.8263528800739588,246,1.0,Open-Meteo,ecmwf_ifs
2026-09-24T08:30:31+08:00,2026-09-24T17:00,17.334162982263827,87.17034988370484,1.5973970830427477,246,1.0,Open-Meteo,ecmwf_ifs
2026-09-24T08:30:31+08:00,2026-09-24T18:00,16.818856542493357,89.96082296983401,1.3098648870467058,246,1.0,Open-Meteo,ecmwf_ifs
2026-09-24T08:30:31+08:00,2026-09-24T19:00,16.39933963294066,92.08221098967721,1.1415533019255983,246,1.0,Open-Meteo,ecmwf_ifs
2026-09-24T08:30:31+08:00,2026-09-24T20:00,16.198102047009304,93.19361126945468,1.1648375950631733,246,1.0,Open-Meteo,ecmwf_ifs
2026-09-24T08:30:31+08:00,2026-09-24T21:00,16.111663038806476,93.57890325547258,1.0385419794895943,246,1.0,Open-Meteo,ecmwf_ifs
2026-09-24T08:30:31+08:00,2026-09-24T22:00,15.911835256847224,94.49066099618639,0.9928517289000476,246,1.0,Open-Meteo,ecmwf_ifs
2026-09-24T08:30:31+08:00,2026-09-24T23:00,15.69923335613256,94.83646023871547,0.9518637478561901,246,1.0,Open-Meteo,ecmwf_ifs
2026-09-24T08:30:31+08:00,2026-09-25T00:00,15.549167975544147,95.05724211878575,0.9065530851199852,246,1.0,Open-Meteo,ecmwf_ifs
2026-09-24T08:30:31+08:00,2026-09-25T01:00,15.468855884123746,95.13106308245746,0.9003608217753964,246,1.0,Open-Meteo,ecmwf_ifs
2026-09-24T08:30:31+08:00,2026-09-25T02:00,15.521476518703182,94.79079945814838,0.8813655267397402,246,1.0,Open-Meteo,ecmwf_ifs
