update_time,forecast_time,temperature_c,relative_humidity_pct,wind_speed_ms,point_count,weight_sum,source,model
2026-09-18T03:46:12+08:00,2026-09-18T00:00,22.594592128992506,92.1777498688104,2.515796317884597,7,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T03:46:12+08:00,2026-09-18T01:00,22.201995069433305,91.97228449595106,2.1699134155806084,7,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T03:46:12+08:00,2026-09-18T02:00,21.713458865238422,91.499580564595,1.8670966783423146,7,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T03:46:12+08:00,2026-09-18T03:00,21.325573005977382,90.8511430885615,1.9293630475933605,7,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T03:46:12+08:00,2026-09-18T04:00,20.882823131264047,91.86143764962326,1.969765096251509,7,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T03:46:12+08:00,2026-09-18T05:00,20.289772040534817,94.29197671635518,2.2187060497053794,7,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T03:46:12+08:00,2026-09-18T06:00,19.803565982313785,95.59642723734008,2.1389214641008416,7,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T03:46:12+08:00,2026-09-18T07:00,20.27080232836448,93.46058805073788,2.2652803578489804,7,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T03:46:12+08:00,2026-09-18T08:00,21.86419973206769,86.75292269110457,2.143198208027671,7,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T03:46:12+08:00,2026-09-18T09:00,23.98256235900963,78.68696387317543,2.2728193450269782,7,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T03:46:12+08:00,2026-09-18T10:00,25.88336534083877,67.21987237309918,1.839112304191079,7,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T03:46:12+08:00,2026-09-18T11:00,26.678876679529733,61.46335919013032,2.5295686402068593,7,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T03:46:12+08:00,2026-09-18T12:00,26.435198062396758,61.024314401478584,2.9942978445214057,7,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T03:46:12+08:00,2026-09-18T13:00,26.4758181649481,61.84429819774991,2.9468179615111834,7,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T03:46:12+08:00,2026-09-18T14:00,26.66350951791396,57.63509078351973,3.0521480138617076,7,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T03:46:12+08:00,2026-09-18T15:00,26.572832607790367,52.317182359087525,2.947140134281037,7,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T03:46:12+08:00,2026-09-18T16:00,25.858614795354598,52.55397900997674,3.0772869400581055,7,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T03:46:12+08:00,2026-09-18T17:00,24.668299462629108,57.866585616642915,3.013119312220792,7,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T03:46:12+08:00,2026-09-18T18:00,23.345681221628215,65.7287724662431,2.719726436399632,7,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T03:46:12+08:00,2026-09-18T19:00,22.351652429128332,72.73894075991497,2.1192223159270114,7,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T03:46:12+08:00,2026-09-18T20:00,21.79470633580153,75.92189194949877,1.973406758182771,7,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T03:46:12+08:00,2026-09-18T21:00,21.31297603651831,78.17887254349057,2.176278138893096,7,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T03:46:12+08:00,2026-09-18T22:00,20.90480590664953,80.82316098378917,1.9896288737670118,7,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T03:46:12+08:00,2026-09-18T23:00,20.53502448447098,82.85775027949542,1.7953854211708813,7,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T03:46:12+08:00,2026-09-19T00:00,20.170595640441118,84.59238194320073,1.7979374897256224,7,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T03:46:12+08:00,2026-09-19T01:00,19.823143532512933,86.06311191075919,1.5987375760519447,7,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T03:46:12+08:00,2026-09-19T02:00,19.351504254157472,88.99513836084499,1.6575199581838758,7,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T03:46:12+08:00,2026-09-19T03:00,18.856037399318737,91.83290420841078,1.7364887098621298,7,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T03:46:12+08:00,2026-09-19T04:00,18.35861842706253,93.94490708137265,1.6914663653166073,7,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T03:46:12+08:00,2026-09-19T05:00,18.055538608664246,94.1400778931702,2.08652476641198,7,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T03:46:12+08:00,2026-09-19T06:00,17.698476912674032,94.45482297521687,1.5502003683488497,7,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T03:46:12+08:00,2026-09-19T07:00,18.24312043596543,92.93435833789492,1.4934854709179728,7,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T03:46:12+08:00,2026-09-19T08:00,19.860203966861988,85.8914850414813,0.8566157591624788,7,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T03:46:12+08:00,2026-09-19T09:00,22.041946892884194,77.24719660118271,0.7578682335198599,7,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T03:46:12+08:00,2026-09-19T10:00,23.792367947597036,66.83213089049164,0.7052800884646864,7,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T03:46:12+08:00,2026-09-19T11:00,25.249005772930445,56.389158787317456,0.2951016442657911,7,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T03:46:12+08:00,2026-09-19T12:00,26.486295857537144,49.50000563364526,0.3072897135864358,7,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T03:46:12+08:00,2026-09-19T13:00,27.367767549797847,46.452983301496744,0.518041893916415,7,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T03:46:12+08:00,2026-09-19T14:00,27.935869170936385,44.67285567459594,0.5912668297259159,7,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T03:46:12+08:00,2026-09-19T15:00,28.132789352538097,45.072596557344994,1.0370451917555976,7,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T03:46:12+08:00,2026-09-19T16:00,27.63802632802338,47.67129936361501,1.5000477694388932,7,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T03:46:12+08:00,2026-09-19T17:00,27.073182580420028,51.13668190846916,1.7536357998375989,7,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T03:46:12+08:00,2026-09-19T18:00,26.050188563442184,56.6810500044702,1.7071956693900785,7,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T03:46:12+08:00,2026-09-19T19:00,25.14257918747747,61.995668819126976,1.2622170996539328,7,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T03:46:12+08:00,2026-09-19T20:00,24.63250911168981,63.861572660309214,1.290653702583731,7,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T03:46:12+08:00,2026-09-19T21:00,23.666425884861535,69.6457003620538,1.637003119213916,7,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T03:46:12+08:00,2026-09-19T22:00,22.830184345204433,76.88066431432549,1.5964105172518293,7,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T03:46:12+08:00,2026-09-19T23:00,22.364753936231505,82.04983143625645,1.5321701510015326,7,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T03:46:12+08:00,2026-09-20T00:00,22.20800889894014,84.7266986119069,1.1503666819098632,7,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T03:46:12+08:00,2026-09-20T01:00,21.911739062272265,86.25885791185372,1.1307095294710332,7,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T03:46:12+08:00,2026-09-20T02:00,21.87576337688819,86.43377928314615,1.27175824289602,7,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T03:46:12+08:00,2026-09-20T03:00,21.52704862407291,88.25047016955082,1.0785639127950157,7,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T03:46:12+08:00,2026-09-20T04:00,21.44926233565987,89.2527349123212,0.7765637480160881,7,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T03:46:12+08:00,2026-09-20T05:00,21.14436270606526,90.26076473061259,0.8531979969875487,7,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T03:46:12+08:00,2026-09-20T06:00,21.247671636425714,90.2052649853281,0.5904981620931631,7,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T03:46:12+08:00,2026-09-20T07:00,21.7334108719741,86.99979961246876,0.5008695217670665,7,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T03:46:12+08:00,2026-09-20T08:00,22.418556896412657,83.52451378251826,0.36446532700961715,7,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T03:46:12+08:00,2026-09-20T09:00,23.611555150190405,77.09258544038275,0.5545876766138704,7,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T03:46:12+08:00,2026-09-20T10:00,24.333680991062277,72.01765419175668,1.1755939001308988,7,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T03:46:12+08:00,2026-09-20T11:00,24.345421652516816,72.16155654860415,1.9914751866438185,7,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T03:46:12+08:00,2026-09-20T12:00,25.469913887614478,66.91376921577138,1.7390522890019997,7,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T03:46:12+08:00,2026-09-20T13:00,26.756146446693055,60.59875912514921,1.3990355735713778,7,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T03:46:12+08:00,2026-09-20T14:00,27.232705882620163,59.03464561458545,1.5112368139109347,7,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T03:46:12+08:00,2026-09-20T15:00,27.502296622922824,58.03464561458545,1.4770392594633308,7,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T03:46:12+08:00,2026-09-20T16:00,27.275759789293353,58.22598454647216,1.3059718053549045,7,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T03:46:12+08:00,2026-09-20T17:00,25.640022628303953,64.03911267768385,1.6715202426146947,7,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T03:46:12+08:00,2026-09-20T18:00,23.84988874100732,75.40989389915326,1.2962691609569055,7,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T03:46:12+08:00,2026-09-20T19:00,23.39281268722346,79.38075324375242,1.0828497346194226,7,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T03:46:12+08:00,2026-09-20T20:00,22.97311755090681,82.49310008218194,1.4235784509435965,7,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T03:46:12+08:00,2026-09-20T21:00,22.580908569603256,84.13314981591256,1.7243931087062494,7,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T03:46:12+08:00,2026-09-20T22:00,22.283988388001543,85.63736036304094,1.5609617800862914,7,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T03:46:12+08:00,2026-09-20T23:00,21.967551125220073,88.13354109187794,0.8156524739408255,7,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T03:46:12+08:00,2026-09-21T00:00,21.776432810665444,88.99346319870774,0.5933717314741623,7,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T03:46:12+08:00,2026-09-21T01:00,21.55111793925735,90.13733220360135,0.4226034723677312,7,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T03:46:12+08:00,2026-09-21T02:00,21.267670804702224,91.42127910166515,0.34076767334495833,7,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T03:46:12+08:00,2026-09-21T03:00,21.056516359506453,92.18897369212371,0.20052889653743286,7,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T03:46:12+08:00,2026-09-21T04:00,20.74769588470383,93.02460106430901,0.19551887390754355,7,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T03:46:12+08:00,2026-09-21T05:00,20.29062156197463,95.11280581233522,0.11119813891186997,7,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T03:46:12+08:00,2026-09-21T06:00,19.627546893202624,97.76208215917873,0.2591437077189837,7,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T03:46:12+08:00,2026-09-21T07:00,19.781837038787945,98.39265526901112,0.5043051568428274,7,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T03:46:12+08:00,2026-09-21T08:00,21.00093788137881,95.67769742372165,0.39277280242812296,7,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T03:46:12+08:00,2026-09-21T09:00,23.421904212502795,80.06687873683344,0.3166404727072108,7,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T03:46:12+08:00,2026-09-21T10:00,25.620326140007627,58.88624295252045,0.2560549987433044,7,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T03:46:12+08:00,2026-09-21T11:00,27.04634085810565,48.07694504876457,0.680441522132691,7,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T03:46:12+08:00,2026-09-21T12:00,27.95002626195332,45.851016821171605,1.0550469476235085,7,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T03:46:12+08:00,2026-09-21T13:00,28.63959300487033,43.20681805170608,1.2254785237428822,7,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T03:46:12+08:00,2026-09-21T14:00,29.128891508228634,40.65134646586118,1.232142211658059,7,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T03:46:12+08:00,2026-09-21T15:00,29.206677796641674,40.163944755292476,1.3918172757885645,7,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T03:46:12+08:00,2026-09-21T16:00,28.946762756530212,40.12259782783188,1.6529730581244295,7,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T03:46:12+08:00,2026-09-21T17:00,28.31444947409526,42.038758053763544,1.9116882357547076,7,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T03:46:12+08:00,2026-09-21T18:00,27.07511643921059,47.361890878113115,2.0713240499187284,7,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T03:46:12+08:00,2026-09-21T19:00,25.49014846990893,56.21393581089271,2.2158043973160693,7,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T03:46:12+08:00,2026-09-21T20:00,24.086233954099097,63.942156940695654,2.299650511917662,7,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T03:46:12+08:00,2026-09-21T21:00,23.172650035438874,68.21960038942109,2.152840423878277,7,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T03:46:12+08:00,2026-09-21T22:00,22.49137939921361,70.81855737810707,1.8573247291583663,7,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T03:46:12+08:00,2026-09-21T23:00,21.888545396335225,72.80213981751278,1.659949205622208,7,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T03:46:12+08:00,2026-09-22T00:00,21.38198123012472,74.77134163352991,1.6471463433685987,7,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T03:46:12+08:00,2026-09-22T01:00,20.959589463400864,75.80213981751278,1.7309102134997145,7,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T03:46:12+08:00,2026-09-22T02:00,20.553025297190356,77.0466873750623,1.7429542036702979,7,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T03:46:12+08:00,2026-09-22T03:00,19.967033086507378,79.82455025919273,1.6393401586646372,7,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T03:46:12+08:00,2026-09-22T04:00,19.410621735451002,82.96690372129287,1.5115778840307315,7,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T03:46:12+08:00,2026-09-22T05:00,19.279797572180172,83.93610553731001,1.3657982658463612,7,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T03:46:12+08:00,2026-09-22T06:00,19.65010110989016,82.66245320030798,1.224372724679835,7,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T03:46:12+08:00,2026-09-22T07:00,20.47025183244602,79.18868291315093,1.1054195406824605,7,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T03:46:12+08:00,2026-09-22T08:00,21.65023107034721,72.19292161971892,1.161903694547973,7,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T03:46:12+08:00,2026-09-22T09:00,23.582948882196103,60.14778358053493,1.3153074964424643,7,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T03:46:12+08:00,2026-09-22T10:00,25.899608542435868,47.31639491491761,1.5547054107175502,7,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T03:46:12+08:00,2026-09-22T11:00,27.828003232242246,39.001649832870946,1.757715118127549,7,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T03:46:12+08:00,2026-09-22T12:00,29.00727863981942,34.75481115569974,2.007806303449347,7,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T03:46:12+08:00,2026-09-22T13:00,29.782004451077036,32.38835744009198,2.3592909256809795,7,1.0,Open-Meteo,ecmwf_ifs
