update_time,forecast_time,temperature_c,relative_humidity_pct,wind_speed_ms,point_count,weight_sum,source,model
2026-09-21T17:58:21+08:00,2026-09-21T00:00,21.396348091860958,89.75098949549442,0.3425742862218487,7,1.0,Open-Meteo,ecmwf_ifs
2026-09-21T17:58:21+08:00,2026-09-21T01:00,21.23879641308477,90.62758334533447,0.2655140613852668,7,1.0,Open-Meteo,ecmwf_ifs
2026-09-21T17:58:21+08:00,2026-09-21T02:00,21.2551042046331,90.19681262198091,0.8810537028744667,7,1.0,Open-Meteo,ecmwf_ifs
2026-09-21T17:58:21+08:00,2026-09-21T03:00,20.676590013603402,91.5984377976945,1.0156203066894727,7,1.0,Open-Meteo,ecmwf_ifs
2026-09-21T17:58:21+08:00,2026-09-21T04:00,20.44614496150491,91.55734505264988,1.0580555356591095,7,1.0,Open-Meteo,ecmwf_ifs
2026-09-21T17:58:21+08:00,2026-09-21T05:00,20.16323256922022,91.54067330963963,0.9827446737764034,7,1.0,Open-Meteo,ecmwf_ifs
2026-09-21T17:58:21+08:00,2026-09-21T06:00,19.863656439877015,92.88051122895332,0.5876311099993395,7,1.0,Open-Meteo,ecmwf_ifs
2026-09-21T17:58:21+08:00,2026-09-21T07:00,20.26972852993691,92.02438023384693,0.8171204269298649,7,1.0,Open-Meteo,ecmwf_ifs
2026-09-21T17:58:21+08:00,2026-09-21T08:00,21.651674231827347,89.77766782406562,0.2267995007590403,7,1.0,Open-Meteo,ecmwf_ifs
2026-09-21T17:58:21+08:00,2026-09-21T09:00,23.825334377414574,75.23179319365258,0.0767187274639726,7,1.0,Open-Meteo,ecmwf_ifs
2026-09-21T17:58:21+08:00,2026-09-21T10:00,25.250822248931385,63.389625775572085,0.26784068214500034,7,1.0,Open-Meteo,ecmwf_ifs
2026-09-21T17:58:21+08:00,2026-09-21T11:00,26.316054074790383,57.44800237005443,0.4762176638765031,7,1.0,Open-Meteo,ecmwf_ifs
2026-09-21T17:58:21+08:00,2026-09-21T12:00,26.98154816732757,52.8773854101523,0.6727508241528641,7,1.0,Open-Meteo,ecmwf_ifs
2026-09-21T17:58:21+08:00,2026-09-21T13:00,27.46819072294439,50.48473014114118,0.7865204823960195,7,1.0,Open-Meteo,ecmwf_ifs
2026-09-21T17:58:21+08:00,2026-09-21T14:00,27.84206879288841,47.83629266510767,0.7496432799723226,7,1.0,Open-Meteo,ecmwf_ifs
2026-09-21T17:58:21+08:00,2026-09-21T15:00,28.00584729198443,45.148773004383955,0.7304674582682344,7,1.0,Open-Meteo,ecmwf_ifs
2026-09-21T17:58:21+08:00,2026-09-21T16:00,27.784048483970967,44.98060926484587,0.8744112906354422,7,1.0,Open-Meteo,ecmwf_ifs
2026-09-21T17:58:21+08:00,2026-09-21T17:00,27.239822116832496,47.858759425666825,1.3333200993404408,7,1.0,Open-Meteo,ecmwf_ifs
2026-09-21T17:58:21+08:00,2026-09-21T18:00,25.654487663097484,58.83437502018926,1.6386599763622351,7,1.0,Open-Meteo,ecmwf_ifs
2026-09-21T17:58:21+08:00,2026-09-21T19:00,24.491547613771463,64.84808024316857,1.5710109478798762,7,1.0,Open-Meteo,ecmwf_ifs
2026-09-21T17:58:21+08:00,2026-09-21T20:00,23.744442901433207,68.54589446495406,1.4785068825356442,7,1.0,Open-Meteo,ecmwf_ifs
2026-09-21T17:58:21+08:00,2026-09-21T21:00,22.82772951462568,73.79878234209012,1.7989296411448326,7,1.0,Open-Meteo,ecmwf_ifs
2026-09-21T17:58:21+08:00,2026-09-21T22:00,21.99374797527374,79.93206024317065,1.8985028862428686,7,1.0,Open-Meteo,ecmwf_ifs
2026-09-21T17:58:21+08:00,2026-09-21T23:00,21.337336624217368,83.07404495509972,1.91962885419248,7,1.0,Open-Meteo,ecmwf_ifs
2026-09-21T17:58:21+08:00,2026-09-22T00:00,20.807850185046107,83.97719828235464,1.9130334670637603,7,1.0,Open-Meteo,ecmwf_ifs
2026-09-21T17:58:21+08:00,2026-09-22T01:00,20.469879018614492,84.254324575256,1.8223692903658626,7,1.0,Open-Meteo,ecmwf_ifs
2026-09-21T17:58:21+08:00,2026-09-22T02:00,20.092133412867163,85.23564227189134,1.6238157453769837,7,1.0,Open-Meteo,ecmwf_ifs
2026-09-21T17:58:21+08:00,2026-09-22T03:00,19.64892686929867,86.88407974792486,1.492180206087519,7,1.0,Open-Meteo,ecmwf_ifs
2026-09-21T17:58:21+08:00,2026-09-22T04:00,19.301050890713682,88.14909016020802,1.3410706210598873,7,1.0,Open-Meteo,ecmwf_ifs
2026-09-21T17:58:21+08:00,2026-09-22T05:00,18.95887488586732,88.86131138223337,1.282923703453891,7,1.0,Open-Meteo,ecmwf_ifs
2026-09-21T17:58:21+08:00,2026-09-22T06:00,18.691152375901126,89.37951127678494,1.2849359745286253,7,1.0,Open-Meteo,ecmwf_ifs
2026-09-21T17:58:21+08:00,2026-09-22T07:00,19.471337977265385,87.34269383486512,1.4423142819745485,7,1.0,Open-Meteo,ecmwf_ifs
2026-09-21T17:58:21+08:00,2026-09-22T08:00,21.1251952851106,81.2459368329531,0.8538189251323118,7,1.0,Open-Meteo,ecmwf_ifs
2026-09-21T17:58:21+08:00,2026-09-22T09:00,23.570620196408836,70.91723234551117,0.9366659936630899,7,1.0,Open-Meteo,ecmwf_ifs
2026-09-21T17:58:21+08:00,2026-09-22T10:00,25.567116507353756,60.686811228934246,1.42520829303552,7,1.0,Open-Meteo,ecmwf_ifs
2026-09-21T17:58:21+08:00,2026-09-22T11:00,26.76236951465444,53.65374830218101,1.7967996358124414,7,1.0,Open-Meteo,ecmwf_ifs
2026-09-21T17:58:21+08:00,2026-09-22T12:00,27.63112148072681,47.68454648616387,2.1107864387678963,7,1.0,Open-Meteo,ecmwf_ifs
2026-09-21T17:58:21+08:00,2026-09-22T13:00,28.137726329603034,44.754426854836936,2.3820941731866223,7,1.0,Open-Meteo,ecmwf_ifs
2026-09-21T17:58:21+08:00,2026-09-22T14:00,28.24738557863595,43.93123251909389,2.551046688524866,7,1.0,Open-Meteo,ecmwf_ifs
2026-09-21T17:58:21+08:00,2026-09-22T15:00,28.138351256295277,45.314301658832704,2.7190623353267087,7,1.0,Open-Meteo,ecmwf_ifs
2026-09-21T17:58:21+08:00,2026-09-22T16:00,27.830528522016426,46.55690162943592,2.674471741469234,7,1.0,Open-Meteo,ecmwf_ifs
2026-09-21T17:58:21+08:00,2026-09-22T17:00,27.324867675874344,48.387581863263776,2.3829032309035054,7,1.0,Open-Meteo,ecmwf_ifs
2026-09-21T17:58:21+08:00,2026-09-22T18:00,26.16078532659627,55.91377822415285,1.5693012845781615,7,1.0,Open-Meteo,ecmwf_ifs
2026-09-21T17:58:21+08:00,2026-09-22T19:00,25.064451806364136,61.9404903458089,1.619761738394142,7,1.0,Open-Meteo,ecmwf_ifs
2026-09-21T17:58:21+08:00,2026-09-22T20:00,24.167020207368942,66.66602007164332,2.1439439713462147,7,1.0,Open-Meteo,ecmwf_ifs
2026-09-21T17:58:21+08:00,2026-09-22T21:00,23.422754712633928,68.58743480484327,2.2120422506748545,7,1.0,Open-Meteo,ecmwf_ifs
2026-09-21T17:58:21+08:00,2026-09-22T22:00,22.854015373300548,68.6640095112889,2.2282107038506416,7,1.0,Open-Meteo,ecmwf_ifs
2026-09-21T17:58:21+08:00,2026-09-22T23:00,22.28591375216201,72.63719585145806,2.2138743583677503,7,1.0,Open-Meteo,ecmwf_ifs
2026-09-21T17:58:21+08:00,2026-09-23T00:00,21.88323238617893,77.25678273045503,2.150609736266674,7,1.0,Open-Meteo,ecmwf_ifs
2026-09-21T17:58:21+08:00,2026-09-23T01:00,21.474621934495055,78.90244489546545,2.0596789718580495,7,1.0,Open-Meteo,ecmwf_ifs
2026-09-21T17:58:21+08:00,2026-09-23T02:00,21.001197895721063,77.3255786686409,2.0250005293978615,7,1.0,Open-Meteo,ecmwf_ifs
2026-09-21T17:58:21+08:00,2026-09-23T03:00,20.492724816508375,75.29478048465805,1.8101592455930287,7,1.0,Open-Meteo,ecmwf_ifs
2026-09-21T17:58:21+08:00,2026-09-23T04:00,20.01161697099589,73.56402960350921,1.6267313896483753,7,1.0,Open-Meteo,ecmwf_ifs
2026-09-21T17:58:21+08:00,2026-09-23T05:00,19.692103966634882,72.49641397760652,1.39562957228091,7,1.0,Open-Meteo,ecmwf_ifs
2026-09-21T17:58:21+08:00,2026-09-23T06:00,19.439869073606232,72.98203513680626,0.940885512131265,7,1.0,Open-Meteo,ecmwf_ifs
