update_time,forecast_time,temperature_c,relative_humidity_pct,wind_speed_ms,point_count,weight_sum,source,model
2026-09-23T03:44:56+08:00,2026-09-23T00:00,21.538780983897034,72.98040887731464,2.214842057633026,7,1.0,Open-Meteo,ecmwf_ifs
2026-09-23T03:44:56+08:00,2026-09-23T01:00,21.19617003672406,74.40880946866608,1.9667113661705766,7,1.0,Open-Meteo,ecmwf_ifs
2026-09-23T03:44:56+08:00,2026-09-23T02:00,20.857902250346715,74.58347665754253,1.870968645043437,7,1.0,Open-Meteo,ecmwf_ifs
2026-09-23T03:44:56+08:00,2026-09-23T03:00,20.464239942280187,75.43323047070045,1.7547072783845339,7,1.0,Open-Meteo,ecmwf_ifs
2026-09-23T03:44:56+08:00,2026-09-23T04:00,20.030295277945356,76.33223476222047,1.7201845962372306,7,1.0,Open-Meteo,ecmwf_ifs
2026-09-23T03:44:56+08:00,2026-09-23T05:00,19.720466940858856,75.89210956621623,1.6815158960509462,7,1.0,Open-Meteo,ecmwf_ifs
2026-09-23T03:44:56+08:00,2026-09-23T06:00,19.479549504080836,75.13691130618172,1.4848574736004678,7,1.0,Open-Meteo,ecmwf_ifs
2026-09-23T03:44:56+08:00,2026-09-23T07:00,20.34084031327245,70.55631694104189,1.5320265009565421,7,1.0,Open-Meteo,ecmwf_ifs
2026-09-23T03:44:56+08:00,2026-09-23T08:00,21.88426591910385,63.152427022557916,1.1717288542330038,7,1.0,Open-Meteo,ecmwf_ifs
2026-09-23T03:44:56+08:00,2026-09-23T09:00,23.959574639372597,55.99386023845167,0.8625007020765647,7,1.0,Open-Meteo,ecmwf_ifs
2026-09-23T03:44:56+08:00,2026-09-23T10:00,26.399963631221,47.133938131621875,0.7962921404699774,7,1.0,Open-Meteo,ecmwf_ifs
2026-09-23T03:44:56+08:00,2026-09-23T11:00,28.284365142669817,43.086468204628765,1.1740815805432727,7,1.0,Open-Meteo,ecmwf_ifs
2026-09-23T03:44:56+08:00,2026-09-23T12:00,29.30574008002648,42.1654447473942,1.6688269313324917,7,1.0,Open-Meteo,ecmwf_ifs
