update_time,forecast_time,temperature_c,relative_humidity_pct,wind_speed_ms,point_count,weight_sum,source,model
2026-09-22T08:50:11+08:00,2026-09-22T00:00,21.098028145300418,84.3099888321234,1.8444611375537934,7,1.0,Open-Meteo,ecmwf_ifs
2026-09-22T08:50:11+08:00,2026-09-22T01:00,20.709794890449437,85.69079322909181,1.8494940069375192,7,1.0,Open-Meteo,ecmwf_ifs
2026-09-22T08:50:11+08:00,2026-09-22T02:00,20.442936572955134,84.88407974792484,1.5116222928272154,7,1.0,Open-Meteo,ecmwf_ifs
2026-09-22T08:50:11+08:00,2026-09-22T03:00,19.735569424915486,86.85328156394198,1.4788857724843834,7,1.0,Open-Meteo,ecmwf_ifs
2026-09-22T08:50:11+08:00,2026-09-22T04:00,19.327551931942,87.57962922693994,1.3630910372992608,7,1.0,Open-Meteo,ecmwf_ifs
2026-09-22T08:50:11+08:00,2026-09-22T05:00,19.056445412402873,88.29719787166961,1.3637665122991505,7,1.0,Open-Meteo,ecmwf_ifs
2026-09-22T08:50:11+08:00,2026-09-22T06:00,18.755202108758645,88.89437430898661,1.3013136869601785,7,1.0,Open-Meteo,ecmwf_ifs
2026-09-22T08:50:11+08:00,2026-09-22T07:00,19.538619082800537,86.76672945225866,1.269034547922716,7,1.0,Open-Meteo,ecmwf_ifs
2026-09-22T08:50:11+08:00,2026-09-22T08:00,21.185261879501407,81.48513696779833,0.967905001012376,7,1.0,Open-Meteo,ecmwf_ifs
2026-09-22T08:50:11+08:00,2026-09-22T09:00,23.536917270775163,71.07736626675788,1.0422161538405657,7,1.0,Open-Meteo,ecmwf_ifs
2026-09-22T08:50:11+08:00,2026-09-22T10:00,25.55888516684222,60.602487263464496,1.4052670362661557,7,1.0,Open-Meteo,ecmwf_ifs
2026-09-22T08:50:11+08:00,2026-09-22T11:00,26.76544933305273,52.17997801502396,1.709565357390523,7,1.0,Open-Meteo,ecmwf_ifs
2026-09-22T08:50:11+08:00,2026-09-22T12:00,27.64323562146577,47.536845601359424,2.0871568736988686,7,1.0,Open-Meteo,ecmwf_ifs
2026-09-22T08:50:11+08:00,2026-09-22T13:00,28.135029699195833,43.752479267890614,2.4280834171953396,7,1.0,Open-Meteo,ecmwf_ifs
2026-09-22T08:50:11+08:00,2026-09-22T14:00,28.27163031127215,43.034910623160954,2.597529368196822,7,1.0,Open-Meteo,ecmwf_ifs
2026-09-22T08:50:11+08:00,2026-09-22T15:00,28.17140383699511,43.12751858933805,2.7713923594779106,7,1.0,Open-Meteo,ecmwf_ifs
2026-09-22T08:50:11+08:00,2026-09-22T16:00,27.926419247511962,43.37585725861098,2.7842236210169955,7,1.0,Open-Meteo,ecmwf_ifs
2026-09-22T08:50:11+08:00,2026-09-22T17:00,27.372592100179983,45.3294260992435,2.2456643660564195,7,1.0,Open-Meteo,ecmwf_ifs
2026-09-22T08:50:11+08:00,2026-09-22T18:00,25.667773363463578,56.79384602989222,1.4263034823415557,7,1.0,Open-Meteo,ecmwf_ifs
2026-09-22T08:50:11+08:00,2026-09-22T19:00,24.493131439286955,63.661988843447574,1.2831803754060989,7,1.0,Open-Meteo,ecmwf_ifs
2026-09-22T08:50:11+08:00,2026-09-22T20:00,23.57900804730653,68.34798213521827,1.6748948908810333,7,1.0,Open-Meteo,ecmwf_ifs
2026-09-22T08:50:11+08:00,2026-09-22T21:00,22.83883920033699,71.0783750923556,1.9377087459934417,7,1.0,Open-Meteo,ecmwf_ifs
2026-09-22T08:50:11+08:00,2026-09-22T22:00,22.286986412683476,72.28214706068457,1.9730066662043195,7,1.0,Open-Meteo,ecmwf_ifs
2026-09-22T08:50:11+08:00,2026-09-22T23:00,21.834021364458735,73.75574201009918,2.153511677365401,7,1.0,Open-Meteo,ecmwf_ifs
2026-09-22T08:50:11+08:00,2026-09-23T00:00,21.402124540666442,78.33121896152014,2.337159386202007,7,1.0,Open-Meteo,ecmwf_ifs
2026-09-22T08:50:11+08:00,2026-09-23T01:00,21.110980807870217,81.60678894344059,2.142572723778694,7,1.0,Open-Meteo,ecmwf_ifs
2026-09-22T08:50:11+08:00,2026-09-23T02:00,20.75403471454341,80.18639179352925,2.1166304302896015,7,1.0,Open-Meteo,ecmwf_ifs
2026-09-22T08:50:11+08:00,2026-09-23T03:00,20.328107543182064,77.13879559914625,2.007389445355913,7,1.0,Open-Meteo,ecmwf_ifs
2026-09-22T08:50:11+08:00,2026-09-23T04:00,19.837525053513822,75.36921671572317,1.8101727321586596,7,1.0,Open-Meteo,ecmwf_ifs
2026-09-22T08:50:11+08:00,2026-09-23T05:00,19.49189011909683,74.77430502117654,1.6159836798152145,7,1.0,Open-Meteo,ecmwf_ifs
