update_time,forecast_time,temperature_c,relative_humidity_pct,wind_speed_ms,point_count,weight_sum,source,model
2026-09-21T08:20:41+08:00,2026-09-21T00:00,19.591971891181533,96.05549898526219,0.8191388708513581,20,1.0,Open-Meteo,ecmwf_ifs
2026-09-21T08:20:41+08:00,2026-09-21T01:00,19.283566078636618,96.41732195103691,0.6417046007474543,20,1.0,Open-Meteo,ecmwf_ifs
2026-09-21T08:20:41+08:00,2026-09-21T02:00,19.52789567451973,94.80384924083903,0.669984965400567,20,1.0,Open-Meteo,ecmwf_ifs
2026-09-21T08:20:41+08:00,2026-09-21T03:00,19.426573350409253,93.80965586567707,0.2596156175998467,20,1.0,Open-Meteo,ecmwf_ifs
2026-09-21T08:20:41+08:00,2026-09-21T04:00,19.00436259378151,93.79950470851118,0.6371450058873371,20,1.0,Open-Meteo,ecmwf_ifs
2026-09-21T08:20:41+08:00,2026-09-21T05:00,18.575470413947386,94.09328072319175,0.5858203815840719,20,1.0,Open-Meteo,ecmwf_ifs
2026-09-21T08:20:41+08:00,2026-09-21T06:00,18.4798669837661,93.7065481059348,0.4569593985998394,20,1.0,Open-Meteo,ecmwf_ifs
2026-09-21T08:20:41+08:00,2026-09-21T07:00,19.151897656886792,92.82886746608628,0.820262273352726,20,1.0,Open-Meteo,ecmwf_ifs
2026-09-21T08:20:41+08:00,2026-09-21T08:00,20.726420159698566,89.84842834529347,0.9278587085411855,20,1.0,Open-Meteo,ecmwf_ifs
2026-09-21T08:20:41+08:00,2026-09-21T09:00,22.42677024081031,80.5820665637231,0.8331977006069125,20,1.0,Open-Meteo,ecmwf_ifs
2026-09-21T08:20:41+08:00,2026-09-21T10:00,23.76622901776987,74.53430009438415,1.1465251986664504,20,1.0,Open-Meteo,ecmwf_ifs
2026-09-21T08:20:41+08:00,2026-09-21T11:00,24.766871451346876,69.93841632576546,1.206855693054992,20,1.0,Open-Meteo,ecmwf_ifs
2026-09-21T08:20:41+08:00,2026-09-21T12:00,25.67419807969436,64.79691371714998,1.353979944080267,20,1.0,Open-Meteo,ecmwf_ifs
2026-09-21T08:20:41+08:00,2026-09-21T13:00,26.238652500643852,60.409752174306966,1.6283693260931407,20,1.0,Open-Meteo,ecmwf_ifs
2026-09-21T08:20:41+08:00,2026-09-21T14:00,26.523279042820782,57.4294712874394,1.8322692395482232,20,1.0,Open-Meteo,ecmwf_ifs
2026-09-21T08:20:41+08:00,2026-09-21T15:00,26.388082022283125,57.141350696829356,2.242496625733076,20,1.0,Open-Meteo,ecmwf_ifs
2026-09-21T08:20:41+08:00,2026-09-21T16:00,25.672056520322677,60.303766709202506,2.6698754927189814,20,1.0,Open-Meteo,ecmwf_ifs
2026-09-21T08:20:41+08:00,2026-09-21T17:00,24.904217482923197,65.47741027172749,2.6057608595500295,20,1.0,Open-Meteo,ecmwf_ifs
2026-09-21T08:20:41+08:00,2026-09-21T18:00,23.52550861109497,73.45156890236497,1.8440290691033927,20,1.0,Open-Meteo,ecmwf_ifs
2026-09-21T08:20:41+08:00,2026-09-21T19:00,22.08565768610158,79.58523656881,1.9194347016642574,20,1.0,Open-Meteo,ecmwf_ifs
2026-09-21T08:20:41+08:00,2026-09-21T20:00,21.06916786419292,84.83538854467095,1.6606464740638096,20,1.0,Open-Meteo,ecmwf_ifs
2026-09-21T08:20:41+08:00,2026-09-21T21:00,20.22825159675804,88.7932405077062,1.3419156416971199,20,1.0,Open-Meteo,ecmwf_ifs
2026-09-21T08:20:41+08:00,2026-09-21T22:00,19.63728556631379,90.67073876067556,1.2961339688896587,20,1.0,Open-Meteo,ecmwf_ifs
2026-09-21T08:20:41+08:00,2026-09-21T23:00,19.09463660582939,91.94325634076338,1.3143963071764437,20,1.0,Open-Meteo,ecmwf_ifs
2026-09-21T08:20:41+08:00,2026-09-22T00:00,18.64588713553815,92.40991982192321,1.3565701463844397,20,1.0,Open-Meteo,ecmwf_ifs
2026-09-21T08:20:41+08:00,2026-09-22T01:00,18.269427365527427,92.33303941079943,1.287066892289583,20,1.0,Open-Meteo,ecmwf_ifs
2026-09-21T08:20:41+08:00,2026-09-22T02:00,17.89149568366079,92.33237922098574,1.3066512775216776,20,1.0,Open-Meteo,ecmwf_ifs
2026-09-21T08:20:41+08:00,2026-09-22T03:00,17.507322844383072,92.75245496544511,1.246356868666709,20,1.0,Open-Meteo,ecmwf_ifs
2026-09-21T08:20:41+08:00,2026-09-22T04:00,17.03874931364259,93.35971572032543,1.0933352170583552,20,1.0,Open-Meteo,ecmwf_ifs
2026-09-21T08:20:41+08:00,2026-09-22T05:00,16.730333096936903,93.64687596942173,0.9607869681190087,20,1.0,Open-Meteo,ecmwf_ifs
2026-09-21T08:20:41+08:00,2026-09-22T06:00,16.81050759348318,93.02150162607892,0.9991264834783121,20,1.0,Open-Meteo,ecmwf_ifs
2026-09-21T08:20:41+08:00,2026-09-22T07:00,17.917829644026405,90.4913688059943,1.3113673902356036,20,1.0,Open-Meteo,ecmwf_ifs
2026-09-21T08:20:41+08:00,2026-09-22T08:00,20.017206774110118,85.67310106959326,1.215653995074426,20,1.0,Open-Meteo,ecmwf_ifs
2026-09-21T08:20:41+08:00,2026-09-22T09:00,21.954155923493705,79.3608228913666,1.6741909815815323,20,1.0,Open-Meteo,ecmwf_ifs
2026-09-21T08:20:41+08:00,2026-09-22T10:00,23.61788366422222,72.76745988074843,2.53569300012598,20,1.0,Open-Meteo,ecmwf_ifs
2026-09-21T08:20:41+08:00,2026-09-22T11:00,24.778648513271072,66.87419044654298,2.9448460663190543,20,1.0,Open-Meteo,ecmwf_ifs
