update_time,forecast_time,temperature_c,relative_humidity_pct,wind_speed_ms,point_count,weight_sum,source,model
2026-09-19T03:06:13+08:00,2026-09-19T00:00,19.134019186510315,88.7801281104981,0.7436556140765251,20,1.0,Open-Meteo,ecmwf_ifs
2026-09-19T03:06:13+08:00,2026-09-19T01:00,18.71985244573423,90.28581546741191,1.074835474439283,20,1.0,Open-Meteo,ecmwf_ifs
2026-09-19T03:06:13+08:00,2026-09-19T02:00,18.347114631121993,91.37153670559498,1.120398674336732,20,1.0,Open-Meteo,ecmwf_ifs
2026-09-19T03:06:13+08:00,2026-09-19T03:00,17.94507518298447,92.40834555974963,1.1315961698974697,20,1.0,Open-Meteo,ecmwf_ifs
2026-09-19T03:06:13+08:00,2026-09-19T04:00,17.49880402265965,93.2785085720915,0.8506372428042157,20,1.0,Open-Meteo,ecmwf_ifs
2026-09-19T03:06:13+08:00,2026-09-19T05:00,17.23143385377971,93.62715841287704,0.6301171933646288,20,1.0,Open-Meteo,ecmwf_ifs
2026-09-19T03:06:13+08:00,2026-09-19T06:00,17.097630628276598,93.30271935746073,0.6843609922629478,20,1.0,Open-Meteo,ecmwf_ifs
2026-09-19T03:06:13+08:00,2026-09-19T07:00,18.093768753716226,90.34662146409411,1.166977533900338,20,1.0,Open-Meteo,ecmwf_ifs
2026-09-19T03:06:13+08:00,2026-09-19T08:00,20.02817381845092,85.43588940070215,1.293750530794106,20,1.0,Open-Meteo,ecmwf_ifs
2026-09-19T03:06:13+08:00,2026-09-19T09:00,21.52265931811326,80.8551459750655,1.215334442520491,20,1.0,Open-Meteo,ecmwf_ifs
2026-09-19T03:06:13+08:00,2026-09-19T10:00,23.306481193843723,72.8971375836383,0.8893972879851355,20,1.0,Open-Meteo,ecmwf_ifs
2026-09-19T03:06:13+08:00,2026-09-19T11:00,24.363966966946208,68.2040041172318,1.4393642762903942,20,1.0,Open-Meteo,ecmwf_ifs
2026-09-19T03:06:13+08:00,2026-09-19T12:00,24.568615258785968,66.38778131368072,1.9260339531402715,20,1.0,Open-Meteo,ecmwf_ifs
2026-09-19T03:06:13+08:00,2026-09-19T13:00,25.540365220711227,62.8743305470798,2.277750696121922,20,1.0,Open-Meteo,ecmwf_ifs
2026-09-19T03:06:13+08:00,2026-09-19T14:00,26.164215329098433,60.00383170456476,2.1552486110669156,20,1.0,Open-Meteo,ecmwf_ifs
2026-09-19T03:06:13+08:00,2026-09-19T15:00,26.540926971865034,57.74201425542081,2.1920218044830446,20,1.0,Open-Meteo,ecmwf_ifs
2026-09-19T03:06:13+08:00,2026-09-19T16:00,26.126365154516733,59.25789580327981,2.2299471350800175,20,1.0,Open-Meteo,ecmwf_ifs
2026-09-19T03:06:13+08:00,2026-09-19T17:00,25.488446201263937,63.34102488528019,2.0295293790354156,20,1.0,Open-Meteo,ecmwf_ifs
2026-09-19T03:06:13+08:00,2026-09-19T18:00,24.020832204928404,73.00471080040079,1.5798103353008013,20,1.0,Open-Meteo,ecmwf_ifs
2026-09-19T03:06:13+08:00,2026-09-19T19:00,22.925745410769885,77.87891216161294,1.5995097634832978,20,1.0,Open-Meteo,ecmwf_ifs
2026-09-19T03:06:13+08:00,2026-09-19T20:00,22.30187789788116,80.84663747244171,1.4788446891833646,20,1.0,Open-Meteo,ecmwf_ifs
2026-09-19T03:06:13+08:00,2026-09-19T21:00,21.736602103359928,83.21489166098239,1.5200995578530787,20,1.0,Open-Meteo,ecmwf_ifs
2026-09-19T03:06:13+08:00,2026-09-19T22:00,21.24810079063844,85.0580820028936,1.6346690034347082,20,1.0,Open-Meteo,ecmwf_ifs
2026-09-19T03:06:13+08:00,2026-09-19T23:00,20.809344062959582,86.55256362041341,1.653495036215838,20,1.0,Open-Meteo,ecmwf_ifs
2026-09-19T03:06:13+08:00,2026-09-20T00:00,20.63384211100551,87.02430262731473,1.6037086364627327,20,1.0,Open-Meteo,ecmwf_ifs
2026-09-19T03:06:13+08:00,2026-09-20T01:00,20.385270318177202,87.66022289170907,1.4695403746077955,20,1.0,Open-Meteo,ecmwf_ifs
2026-09-19T03:06:13+08:00,2026-09-20T02:00,20.040695291968728,88.66681418311148,1.3693629071195543,20,1.0,Open-Meteo,ecmwf_ifs
2026-09-19T03:06:13+08:00,2026-09-20T03:00,19.64597441210941,90.03086633182421,1.2781865150520517,20,1.0,Open-Meteo,ecmwf_ifs
2026-09-19T03:06:13+08:00,2026-09-20T04:00,19.54333083644106,89.84457198261659,1.037345313900032,20,1.0,Open-Meteo,ecmwf_ifs
2026-09-19T03:06:13+08:00,2026-09-20T05:00,19.4156554433538,89.49861648558773,0.8539273712232103,20,1.0,Open-Meteo,ecmwf_ifs
2026-09-19T03:06:13+08:00,2026-09-20T06:00,19.397482281665535,88.36625455567807,1.0282734313613866,20,1.0,Open-Meteo,ecmwf_ifs
2026-09-19T03:06:13+08:00,2026-09-20T07:00,20.121528178252248,85.03788895899714,1.5169033760614095,20,1.0,Open-Meteo,ecmwf_ifs
2026-09-19T03:06:13+08:00,2026-09-20T08:00,21.55993132605092,79.29885841688382,1.7809184405696254,20,1.0,Open-Meteo,ecmwf_ifs
2026-09-19T03:06:13+08:00,2026-09-20T09:00,22.847579754179744,74.82242590219316,2.3119939039943005,20,1.0,Open-Meteo,ecmwf_ifs
2026-09-19T03:06:13+08:00,2026-09-20T10:00,24.531591401844064,70.23517480121117,2.714454211835942,20,1.0,Open-Meteo,ecmwf_ifs
2026-09-19T03:06:13+08:00,2026-09-20T11:00,26.0294952686547,65.11399663682721,2.9935033739825476,20,1.0,Open-Meteo,ecmwf_ifs
2026-09-19T03:06:13+08:00,2026-09-20T12:00,26.85196949494535,58.61649466090478,3.214570031673418,20,1.0,Open-Meteo,ecmwf_ifs
2026-09-19T03:06:13+08:00,2026-09-20T13:00,27.12990498664448,55.235263203790936,3.533554801172255,20,1.0,Open-Meteo,ecmwf_ifs
2026-09-19T03:06:13+08:00,2026-09-20T14:00,27.01993644463213,53.81681982366339,3.5778381506122092,20,1.0,Open-Meteo,ecmwf_ifs
2026-09-19T03:06:13+08:00,2026-09-20T15:00,26.787129167393037,52.402599006583095,3.9239005472558683,20,1.0,Open-Meteo,ecmwf_ifs
2026-09-19T03:06:13+08:00,2026-09-20T16:00,24.44423094748506,67.38629193499729,4.135802677868511,20,1.0,Open-Meteo,ecmwf_ifs
2026-09-19T03:06:13+08:00,2026-09-20T17:00,23.487263511094216,74.86859639289722,2.5478031211125214,20,1.0,Open-Meteo,ecmwf_ifs
2026-09-19T03:06:13+08:00,2026-09-20T18:00,22.541936553101912,79.82585703141753,1.9884906754517222,20,1.0,Open-Meteo,ecmwf_ifs
2026-09-19T03:06:13+08:00,2026-09-20T19:00,21.850355185570656,82.96394160931513,1.839465122529868,20,1.0,Open-Meteo,ecmwf_ifs
2026-09-19T03:06:13+08:00,2026-09-20T20:00,21.47538425959222,84.61934604325303,1.6971782619302938,20,1.0,Open-Meteo,ecmwf_ifs
2026-09-19T03:06:13+08:00,2026-09-20T21:00,20.81365592614596,86.75248499936409,1.6145927141861918,20,1.0,Open-Meteo,ecmwf_ifs
2026-09-19T03:06:13+08:00,2026-09-20T22:00,19.821382296078784,89.9871610825576,1.4212275799671177,20,1.0,Open-Meteo,ecmwf_ifs
2026-09-19T03:06:13+08:00,2026-09-20T23:00,19.21899502732751,91.76452286654963,1.087386120124337,20,1.0,Open-Meteo,ecmwf_ifs
2026-09-19T03:06:13+08:00,2026-09-21T00:00,18.949466485297076,92.50343932532599,0.7270062113863692,20,1.0,Open-Meteo,ecmwf_ifs
2026-09-19T03:06:13+08:00,2026-09-21T01:00,18.891228946564087,91.69061566084513,0.4502346318920866,20,1.0,Open-Meteo,ecmwf_ifs
2026-09-19T03:06:13+08:00,2026-09-21T02:00,18.747819102270906,91.19757916544827,0.2944424722294096,20,1.0,Open-Meteo,ecmwf_ifs
2026-09-19T03:06:13+08:00,2026-09-21T03:00,18.677909229913045,90.49599163827628,0.304617052495288,20,1.0,Open-Meteo,ecmwf_ifs
2026-09-19T03:06:13+08:00,2026-09-21T04:00,18.44390693702556,90.58397294241753,0.46625202242602193,20,1.0,Open-Meteo,ecmwf_ifs
2026-09-19T03:06:13+08:00,2026-09-21T05:00,18.23277503594311,90.53962148641149,0.5660820899376021,20,1.0,Open-Meteo,ecmwf_ifs
2026-09-19T03:06:13+08:00,2026-09-21T06:00,18.100516907279758,89.9912749332595,0.6532301442611868,20,1.0,Open-Meteo,ecmwf_ifs
2026-09-19T03:06:13+08:00,2026-09-21T07:00,19.027113136256627,87.0208204046381,1.0602591988420464,20,1.0,Open-Meteo,ecmwf_ifs
2026-09-19T03:06:13+08:00,2026-09-21T08:00,21.128210349601567,81.70123253970911,0.8207447287222718,20,1.0,Open-Meteo,ecmwf_ifs
2026-09-19T03:06:13+08:00,2026-09-21T09:00,22.73369641161661,75.65661957417623,0.9320482115859012,20,1.0,Open-Meteo,ecmwf_ifs
2026-09-19T03:06:13+08:00,2026-09-21T10:00,23.82420466296146,72.22715247097922,1.1487279927504028,20,1.0,Open-Meteo,ecmwf_ifs
2026-09-19T03:06:13+08:00,2026-09-21T11:00,24.99963369392039,67.22699123268539,1.366730590586683,20,1.0,Open-Meteo,ecmwf_ifs
2026-09-19T03:06:13+08:00,2026-09-21T12:00,25.81452993358088,63.715783024333454,1.7916356632021704,20,1.0,Open-Meteo,ecmwf_ifs
2026-09-19T03:06:13+08:00,2026-09-21T13:00,26.393245658672694,60.77955427225914,2.102564970740433,20,1.0,Open-Meteo,ecmwf_ifs
2026-09-19T03:06:13+08:00,2026-09-21T14:00,26.59283951576974,57.99161338948516,2.3301338419838893,20,1.0,Open-Meteo,ecmwf_ifs
2026-09-19T03:06:13+08:00,2026-09-21T15:00,26.439333177589575,56.86179734956096,2.61743675648323,20,1.0,Open-Meteo,ecmwf_ifs
2026-09-19T03:06:13+08:00,2026-09-21T16:00,25.988770758033237,57.4668005049272,2.513108806579571,20,1.0,Open-Meteo,ecmwf_ifs
2026-09-19T03:06:13+08:00,2026-09-21T17:00,25.483315542040994,58.80664521221374,2.2310343316881025,20,1.0,Open-Meteo,ecmwf_ifs
2026-09-19T03:06:13+08:00,2026-09-21T18:00,23.900265957892017,67.76539361772518,1.4505906476516992,20,1.0,Open-Meteo,ecmwf_ifs
2026-09-19T03:06:13+08:00,2026-09-21T19:00,22.48834247708454,73.9461000797725,1.1847899999841027,20,1.0,Open-Meteo,ecmwf_ifs
2026-09-19T03:06:13+08:00,2026-09-21T20:00,21.709405023922407,77.68788340609741,0.9689599188965503,20,1.0,Open-Meteo,ecmwf_ifs
2026-09-19T03:06:13+08:00,2026-09-21T21:00,20.981673718240714,80.60927071610666,1.165706413698573,20,1.0,Open-Meteo,ecmwf_ifs
2026-09-19T03:06:13+08:00,2026-09-21T22:00,20.3403922012184,83.64695000326786,1.3212161113966443,20,1.0,Open-Meteo,ecmwf_ifs
2026-09-19T03:06:13+08:00,2026-09-21T23:00,19.760009765469544,86.40657527267908,1.3106411709317702,20,1.0,Open-Meteo,ecmwf_ifs
2026-09-19T03:06:13+08:00,2026-09-22T00:00,19.224740655726507,88.61062963973274,1.3942405691956785,20,1.0,Open-Meteo,ecmwf_ifs
2026-09-19T03:06:13+08:00,2026-09-22T01:00,18.713669839342238,90.49189370363769,1.3170434404495555,20,1.0,Open-Meteo,ecmwf_ifs
2026-09-19T03:06:13+08:00,2026-09-22T02:00,18.306478979323042,91.80798657390831,1.2252840887646634,20,1.0,Open-Meteo,ecmwf_ifs
2026-09-19T03:06:13+08:00,2026-09-22T03:00,17.896733663357963,93.14104402050847,1.142598890491184,20,1.0,Open-Meteo,ecmwf_ifs
2026-09-19T03:06:13+08:00,2026-09-22T04:00,17.515638739773824,93.7428116229004,1.1303281212216807,20,1.0,Open-Meteo,ecmwf_ifs
2026-09-19T03:06:13+08:00,2026-09-22T05:00,17.2489691832832,93.60565667755303,1.0488093255390096,20,1.0,Open-Meteo,ecmwf_ifs
2026-09-19T03:06:13+08:00,2026-09-22T06:00,17.056700294408852,93.26142672646297,0.9931644596969056,20,1.0,Open-Meteo,ecmwf_ifs
2026-09-19T03:06:13+08:00,2026-09-22T07:00,18.07182338717686,89.87211088057713,1.2835249140689806,20,1.0,Open-Meteo,ecmwf_ifs
2026-09-19T03:06:13+08:00,2026-09-22T08:00,20.761873172075425,81.9180974377371,1.0954897703930904,20,1.0,Open-Meteo,ecmwf_ifs
2026-09-19T03:06:13+08:00,2026-09-22T09:00,22.46910297031476,72.31629540710234,1.5467690616642251,20,1.0,Open-Meteo,ecmwf_ifs
2026-09-19T03:06:13+08:00,2026-09-22T10:00,24.37225379680324,61.89138073375879,2.2612597259438605,20,1.0,Open-Meteo,ecmwf_ifs
2026-09-19T03:06:13+08:00,2026-09-22T11:00,25.81078521700943,55.274375614252484,2.816551112638311,20,1.0,Open-Meteo,ecmwf_ifs
2026-09-19T03:06:13+08:00,2026-09-22T12:00,26.478617052557972,52.630139250457745,3.056856268755262,20,1.0,Open-Meteo,ecmwf_ifs
2026-09-19T03:06:13+08:00,2026-09-22T13:00,26.674018717066954,51.70616912818144,3.09797486402758,20,1.0,Open-Meteo,ecmwf_ifs
2026-09-19T03:06:13+08:00,2026-09-22T14:00,26.667770385999162,52.180825433590655,3.014616895212191,20,1.0,Open-Meteo,ecmwf_ifs
2026-09-19T03:06:13+08:00,2026-09-22T15:00,26.572977811942224,53.17028360692942,2.816987603811144,20,1.0,Open-Meteo,ecmwf_ifs
2026-09-19T03:06:13+08:00,2026-09-22T16:00,26.252458321233618,55.825555575355004,2.493108018101789,20,1.0,Open-Meteo,ecmwf_ifs
2026-09-19T03:06:13+08:00,2026-09-22T17:00,25.635028324880803,59.36110169211086,2.0638754538543935,20,1.0,Open-Meteo,ecmwf_ifs
2026-09-19T03:06:13+08:00,2026-09-22T18:00,24.5943679544362,65.11330485778846,1.4490708180718765,20,1.0,Open-Meteo,ecmwf_ifs
2026-09-19T03:06:13+08:00,2026-09-22T19:00,23.275461565877457,72.82912675173614,0.8873943490267604,20,1.0,Open-Meteo,ecmwf_ifs
2026-09-19T03:06:13+08:00,2026-09-22T20:00,22.079905806078724,80.18519555993788,0.8370711609871083,20,1.0,Open-Meteo,ecmwf_ifs
2026-09-19T03:06:13+08:00,2026-09-22T21:00,21.10713618193122,85.49100016622597,0.9277684116571946,20,1.0,Open-Meteo,ecmwf_ifs
2026-09-19T03:06:13+08:00,2026-09-22T22:00,20.24623958844715,89.68927402800178,0.9418649404042423,20,1.0,Open-Meteo,ecmwf_ifs
2026-09-19T03:06:13+08:00,2026-09-22T23:00,19.584546590578483,92.41504403184162,0.8749610742498053,20,1.0,Open-Meteo,ecmwf_ifs
2026-09-19T03:06:13+08:00,2026-09-23T00:00,19.222075460535248,93.32749687665972,0.6480020266247072,20,1.0,Open-Meteo,ecmwf_ifs
2026-09-19T03:06:13+08:00,2026-09-23T01:00,19.053922494557074,92.53448695014677,0.38429796142335465,20,1.0,Open-Meteo,ecmwf_ifs
2026-09-19T03:06:13+08:00,2026-09-23T02:00,18.814003389812054,92.33417269081245,0.2892185251455333,20,1.0,Open-Meteo,ecmwf_ifs
2026-09-19T03:06:13+08:00,2026-09-23T03:00,18.20770657738241,93.4901467632093,0.3964658090069462,20,1.0,Open-Meteo,ecmwf_ifs
2026-09-19T03:06:13+08:00,2026-09-23T04:00,17.5466644758856,95.48964987014011,0.7462320384694165,20,1.0,Open-Meteo,ecmwf_ifs
2026-09-19T03:06:13+08:00,2026-09-23T05:00,17.407893461018475,95.01517424598532,1.0532826127445714,20,1.0,Open-Meteo,ecmwf_ifs
2026-09-19T03:06:13+08:00,2026-09-23T06:00,18.126607666705205,91.352597422684,1.2509136751324392,20,1.0,Open-Meteo,ecmwf_ifs
2026-09-19T03:06:13+08:00,2026-09-23T07:00,19.41752031432004,86.15257300282404,1.4507030326555117,20,1.0,Open-Meteo,ecmwf_ifs
2026-09-19T03:06:13+08:00,2026-09-23T08:00,20.824624816793214,80.33710517767415,1.4852558607191473,20,1.0,Open-Meteo,ecmwf_ifs
2026-09-19T03:06:13+08:00,2026-09-23T09:00,22.431885608647484,74.13374046305441,1.2985732084350208,20,1.0,Open-Meteo,ecmwf_ifs
2026-09-19T03:06:13+08:00,2026-09-23T10:00,24.175735398289294,67.64047169038858,1.2203729995194221,20,1.0,Open-Meteo,ecmwf_ifs
2026-09-19T03:06:13+08:00,2026-09-23T11:00,25.60691764115663,62.852278984165544,1.3751462619305557,20,1.0,Open-Meteo,ecmwf_ifs
2026-09-19T03:06:13+08:00,2026-09-23T12:00,26.59778279829182,59.50329570849638,1.3562534848260566,20,1.0,Open-Meteo,ecmwf_ifs
2026-09-19T03:06:13+08:00,2026-09-23T13:00,27.30800522086424,56.76123898775544,1.2994095049191114,20,1.0,Open-Meteo,ecmwf_ifs
2026-09-19T03:06:13+08:00,2026-09-23T14:00,27.714957343709617,55.21740506652227,1.3201138074970542,20,1.0,Open-Meteo,ecmwf_ifs
2026-09-19T03:06:13+08:00,2026-09-23T15:00,27.76148864129748,54.412577837084726,1.4130596735588679,20,1.0,Open-Meteo,ecmwf_ifs
2026-09-19T03:06:13+08:00,2026-09-23T16:00,27.511574486298535,54.64991548640238,1.5081048049906225,20,1.0,Open-Meteo,ecmwf_ifs
2026-09-19T03:06:13+08:00,2026-09-23T17:00,26.96824373196765,56.192583269814484,1.4124609123617538,20,1.0,Open-Meteo,ecmwf_ifs
2026-09-19T03:06:13+08:00,2026-09-23T18:00,25.976009967845222,60.77588584736398,0.8520124382174358,20,1.0,Open-Meteo,ecmwf_ifs
2026-09-19T03:06:13+08:00,2026-09-23T19:00,24.666599784036382,67.28145056858405,0.4622867007079338,20,1.0,Open-Meteo,ecmwf_ifs
2026-09-19T03:06:13+08:00,2026-09-23T20:00,23.455843043441437,73.98211089224506,0.7297423773442739,20,1.0,Open-Meteo,ecmwf_ifs
2026-09-19T03:06:13+08:00,2026-09-23T21:00,22.536125766857573,79.00232835704456,1.0102450971681072,20,1.0,Open-Meteo,ecmwf_ifs
2026-09-19T03:06:13+08:00,2026-09-23T22:00,21.720685741296577,83.52509864639346,1.2659133503431623,20,1.0,Open-Meteo,ecmwf_ifs
2026-09-19T03:06:13+08:00,2026-09-23T23:00,21.129147474524512,86.64094276740715,1.352317968687781,20,1.0,Open-Meteo,ecmwf_ifs
2026-09-19T03:06:13+08:00,2026-09-24T00:00,20.829370797838244,87.64399358120225,1.025188218507446,20,1.0,Open-Meteo,ecmwf_ifs
2026-09-19T03:06:13+08:00,2026-09-24T01:00,20.74567471305623,86.9962643796839,0.6757163478298667,20,1.0,Open-Meteo,ecmwf_ifs
2026-09-19T03:06:13+08:00,2026-09-24T02:00,20.62581287137581,86.50281769088605,0.638129660747294,20,1.0,Open-Meteo,ecmwf_ifs
2026-09-19T03:06:13+08:00,2026-09-24T03:00,20.422475526156006,86.19895132409673,0.7874561159270953,20,1.0,Open-Meteo,ecmwf_ifs
