update_time,forecast_time,temperature_c,relative_humidity_pct,wind_speed_ms,point_count,weight_sum,source,model
2026-09-17T23:06:43+08:00,2026-09-17T00:00,20.5355996398781,83.99716159765606,0.6810885071998835,18,1.0,Open-Meteo,ecmwf_ifs
2026-09-17T23:06:43+08:00,2026-09-17T01:00,20.136570294223556,83.32698931568291,0.7982764032942846,18,1.0,Open-Meteo,ecmwf_ifs
2026-09-17T23:06:43+08:00,2026-09-17T02:00,18.932657480464034,87.85776434627392,0.8723008619911251,18,1.0,Open-Meteo,ecmwf_ifs
2026-09-17T23:06:43+08:00,2026-09-17T03:00,18.321750899494965,86.27912065254542,0.9454588615554881,18,1.0,Open-Meteo,ecmwf_ifs
2026-09-17T23:06:43+08:00,2026-09-17T04:00,17.850916093619155,85.02369282513047,0.7840001485292889,18,1.0,Open-Meteo,ecmwf_ifs
2026-09-17T23:06:43+08:00,2026-09-17T05:00,17.298082402975773,86.02418055115639,0.6381026041948089,18,1.0,Open-Meteo,ecmwf_ifs
2026-09-17T23:06:43+08:00,2026-09-17T06:00,16.615093658250952,89.1463378464506,0.8305984288729347,18,1.0,Open-Meteo,ecmwf_ifs
2026-09-17T23:06:43+08:00,2026-09-17T07:00,17.489616744936956,87.19920972744987,1.3084229739553377,18,1.0,Open-Meteo,ecmwf_ifs
2026-09-17T23:06:43+08:00,2026-09-17T08:00,20.08911584395082,76.74532721494214,1.1130937946925636,18,1.0,Open-Meteo,ecmwf_ifs
2026-09-17T23:06:43+08:00,2026-09-17T09:00,22.10594078255819,71.02323018557217,1.4212222305689712,18,1.0,Open-Meteo,ecmwf_ifs
2026-09-17T23:06:43+08:00,2026-09-17T10:00,23.795505681136248,68.00329500581837,1.5827790485126896,18,1.0,Open-Meteo,ecmwf_ifs
2026-09-17T23:06:43+08:00,2026-09-17T11:00,25.45901445916979,62.84311327311749,1.456752346335139,18,1.0,Open-Meteo,ecmwf_ifs
2026-09-17T23:06:43+08:00,2026-09-17T12:00,26.921567643363655,57.019519501613765,1.8320999877791369,18,1.0,Open-Meteo,ecmwf_ifs
2026-09-17T23:06:43+08:00,2026-09-17T13:00,28.151914452733884,52.02990730980984,1.8706218239656196,18,1.0,Open-Meteo,ecmwf_ifs
2026-09-17T23:06:43+08:00,2026-09-17T14:00,29.139821187001587,44.711323530265076,1.9731125248114303,18,1.0,Open-Meteo,ecmwf_ifs
2026-09-17T23:06:43+08:00,2026-09-17T15:00,29.499919858818135,41.7101887337504,2.0052124691401474,18,1.0,Open-Meteo,ecmwf_ifs
2026-09-17T23:06:43+08:00,2026-09-17T16:00,29.290845681521127,42.21467720320824,2.0685932238285543,18,1.0,Open-Meteo,ecmwf_ifs
2026-09-17T23:06:43+08:00,2026-09-17T17:00,28.198709946035816,52.02412839043708,1.6261708191128459,18,1.0,Open-Meteo,ecmwf_ifs
2026-09-17T23:06:43+08:00,2026-09-17T18:00,25.993618023794948,60.716122873815415,1.5989273473778012,18,1.0,Open-Meteo,ecmwf_ifs
2026-09-17T23:06:43+08:00,2026-09-17T19:00,24.37115266928594,63.635431198176164,1.464224259187835,18,1.0,Open-Meteo,ecmwf_ifs
2026-09-17T23:06:43+08:00,2026-09-17T20:00,23.401535727979425,67.24426749217889,1.1091665900408747,18,1.0,Open-Meteo,ecmwf_ifs
2026-09-17T23:06:43+08:00,2026-09-17T21:00,22.62539505759026,69.86082702627584,0.7244432998820898,18,1.0,Open-Meteo,ecmwf_ifs
2026-09-17T23:06:43+08:00,2026-09-17T22:00,21.584244387960506,73.65497287183518,0.5003982463057827,18,1.0,Open-Meteo,ecmwf_ifs
2026-09-17T23:06:43+08:00,2026-09-17T23:00,20.597241038678824,77.85902968102845,0.4768121485008887,18,1.0,Open-Meteo,ecmwf_ifs
2026-09-17T23:06:43+08:00,2026-09-18T00:00,19.61466538184612,82.40973993501288,0.7948931014813563,18,1.0,Open-Meteo,ecmwf_ifs
2026-09-17T23:06:43+08:00,2026-09-18T01:00,18.944505202330284,84.78649368837034,1.162126534419425,18,1.0,Open-Meteo,ecmwf_ifs
2026-09-17T23:06:43+08:00,2026-09-18T02:00,18.459577697197595,86.48058170162581,1.2793622719369466,18,1.0,Open-Meteo,ecmwf_ifs
2026-09-17T23:06:43+08:00,2026-09-18T03:00,18.12429893473762,87.48638838207717,0.9223391177382251,18,1.0,Open-Meteo,ecmwf_ifs
2026-09-17T23:06:43+08:00,2026-09-18T04:00,17.802639212517725,88.37365057279871,1.5880112068155854,18,1.0,Open-Meteo,ecmwf_ifs
2026-09-17T23:06:43+08:00,2026-09-18T05:00,17.624332759144544,90.40749320762004,2.4736018269990203,18,1.0,Open-Meteo,ecmwf_ifs
2026-09-17T23:06:43+08:00,2026-09-18T06:00,17.611259404631582,94.31137999977895,2.835932658917152,18,1.0,Open-Meteo,ecmwf_ifs
2026-09-17T23:06:43+08:00,2026-09-18T07:00,18.796627023908357,95.00671014237241,3.0595978478982775,18,1.0,Open-Meteo,ecmwf_ifs
2026-09-17T23:06:43+08:00,2026-09-18T08:00,20.8924675474111,91.66411860669047,3.2980082338928502,18,1.0,Open-Meteo,ecmwf_ifs
2026-09-17T23:06:43+08:00,2026-09-18T09:00,22.187981037575113,86.08349587792316,3.4040396754047153,18,1.0,Open-Meteo,ecmwf_ifs
2026-09-17T23:06:43+08:00,2026-09-18T10:00,23.91092637115275,75.88464554461977,3.1747579672880644,18,1.0,Open-Meteo,ecmwf_ifs
2026-09-17T23:06:43+08:00,2026-09-18T11:00,25.583867853414407,67.19759978347128,2.351902687206755,18,1.0,Open-Meteo,ecmwf_ifs
