update_time,forecast_time,temperature_c,relative_humidity_pct,wind_speed_ms,point_count,weight_sum,source,model
2026-09-20T08:13:40+08:00,2026-09-20T00:00,20.944563754446566,89.62055084034144,1.705145460333005,49,1.0,Open-Meteo,ecmwf_ifs
2026-09-20T08:13:40+08:00,2026-09-20T01:00,20.358698689082757,91.18220862315077,1.4883759030160533,49,1.0,Open-Meteo,ecmwf_ifs
2026-09-20T08:13:40+08:00,2026-09-20T02:00,20.13266206153396,93.02538578643053,1.0214985320107774,49,1.0,Open-Meteo,ecmwf_ifs
2026-09-20T08:13:40+08:00,2026-09-20T03:00,20.01187699373189,93.01237955236782,0.9440997884848198,49,1.0,Open-Meteo,ecmwf_ifs
2026-09-20T08:13:40+08:00,2026-09-20T04:00,19.906030645530155,93.10028365050526,0.8113308841149104,49,1.0,Open-Meteo,ecmwf_ifs
2026-09-20T08:13:40+08:00,2026-09-20T05:00,19.78817166787416,92.18039793648167,0.8587634629177568,49,1.0,Open-Meteo,ecmwf_ifs
2026-09-20T08:13:40+08:00,2026-09-20T06:00,19.74438182179248,92.29862589128041,0.8839796275275578,49,1.0,Open-Meteo,ecmwf_ifs
2026-09-20T08:13:40+08:00,2026-09-20T07:00,20.258980929110056,90.18581278474306,1.6335828765872942,49,1.0,Open-Meteo,ecmwf_ifs
2026-09-20T08:13:40+08:00,2026-09-20T08:00,21.361883753979804,86.45858631256012,2.003547902282944,49,1.0,Open-Meteo,ecmwf_ifs
2026-09-20T08:13:40+08:00,2026-09-20T09:00,22.936423317770785,81.5772656736084,2.6328074270336224,49,1.0,Open-Meteo,ecmwf_ifs
2026-09-20T08:13:40+08:00,2026-09-20T10:00,24.056848230472628,76.57879788088448,3.326755918463159,49,1.0,Open-Meteo,ecmwf_ifs
2026-09-20T08:13:40+08:00,2026-09-20T11:00,24.053482406810815,71.93561886857897,4.130961162645804,49,1.0,Open-Meteo,ecmwf_ifs
2026-09-20T08:13:40+08:00,2026-09-20T12:00,24.771802309492248,67.55083158654689,4.478402809529504,49,1.0,Open-Meteo,ecmwf_ifs
2026-09-20T08:13:40+08:00,2026-09-20T13:00,25.494195649449736,63.75999730291895,4.246620684632387,49,1.0,Open-Meteo,ecmwf_ifs
2026-09-20T08:13:40+08:00,2026-09-20T14:00,25.943088818808686,60.97637528925861,3.860326878838847,49,1.0,Open-Meteo,ecmwf_ifs
2026-09-20T08:13:40+08:00,2026-09-20T15:00,25.8090679115727,61.49174909196222,3.5229555426912813,49,1.0,Open-Meteo,ecmwf_ifs
