update_time,forecast_time,temperature_c,relative_humidity_pct,wind_speed_ms,point_count,weight_sum,source,model
2026-09-24T08:37:12+08:00,2026-09-24T00:00,22.22752413149607,86.29481291954514,1.0206572847721702,49,1.0,Open-Meteo,ecmwf_ifs
2026-09-24T08:37:12+08:00,2026-09-24T01:00,21.97713903593647,87.35962097309172,0.8728664094818486,49,1.0,Open-Meteo,ecmwf_ifs
2026-09-24T08:37:12+08:00,2026-09-24T02:00,22.010836583523652,88.9200383722437,0.6272708629964714,49,1.0,Open-Meteo,ecmwf_ifs
2026-09-24T08:37:12+08:00,2026-09-24T03:00,21.84869888856362,89.29200104330656,0.6166754052776755,49,1.0,Open-Meteo,ecmwf_ifs
2026-09-24T08:37:12+08:00,2026-09-24T04:00,21.51910232062746,90.02048908952207,1.1429994263403909,49,1.0,Open-Meteo,ecmwf_ifs
2026-09-24T08:37:12+08:00,2026-09-24T05:00,21.30798498692514,88.06432492038792,2.481735233134935,49,1.0,Open-Meteo,ecmwf_ifs
2026-09-24T08:37:12+08:00,2026-09-24T06:00,19.98027802518253,90.22925356049304,1.908492415440943,49,1.0,Open-Meteo,ecmwf_ifs
2026-09-24T08:37:12+08:00,2026-09-24T07:00,19.65576301594357,93.56336617256584,2.9814722841837273,49,1.0,Open-Meteo,ecmwf_ifs
2026-09-24T08:37:12+08:00,2026-09-24T08:00,19.580533835821267,94.10903427522376,3.2505445848625025,49,1.0,Open-Meteo,ecmwf_ifs
2026-09-24T08:37:12+08:00,2026-09-24T09:00,19.63630468521611,93.5645468411818,3.495111669654023,49,1.0,Open-Meteo,ecmwf_ifs
2026-09-24T08:37:12+08:00,2026-09-24T10:00,19.768984668628978,93.01143057282586,4.477592967280346,49,1.0,Open-Meteo,ecmwf_ifs
2026-09-24T08:37:12+08:00,2026-09-24T11:00,20.49614375254528,87.70610050197264,4.64481095609348,49,1.0,Open-Meteo,ecmwf_ifs
2026-09-24T08:37:12+08:00,2026-09-24T12:00,21.000118721684615,83.37449433463246,4.147122433052427,49,1.0,Open-Meteo,ecmwf_ifs
2026-09-24T08:37:12+08:00,2026-09-24T13:00,21.761766802208967,78.86988369026605,3.871976906768645,49,1.0,Open-Meteo,ecmwf_ifs
2026-09-24T08:37:12+08:00,2026-09-24T14:00,22.222152682587936,77.55262118612961,3.7696935355293166,49,1.0,Open-Meteo,ecmwf_ifs
2026-09-24T08:37:12+08:00,2026-09-24T15:00,22.13572366531692,79.19424250964033,3.6074631007550018,49,1.0,Open-Meteo,ecmwf_ifs
2026-09-24T08:37:12+08:00,2026-09-24T16:00,21.753147138497624,81.50960360005179,3.6225484401761645,49,1.0,Open-Meteo,ecmwf_ifs
2026-09-24T08:37:12+08:00,2026-09-24T17:00,21.21289743850224,84.14917232522372,3.443623980748245,49,1.0,Open-Meteo,ecmwf_ifs
2026-09-24T08:37:12+08:00,2026-09-24T18:00,20.162812596609584,88.25782989080824,3.6276840002881134,49,1.0,Open-Meteo,ecmwf_ifs
2026-09-24T08:37:12+08:00,2026-09-24T19:00,19.48246900940588,90.15951308523682,3.4693876826053853,49,1.0,Open-Meteo,ecmwf_ifs
2026-09-24T08:37:12+08:00,2026-09-24T20:00,19.238367032220182,90.0386948325461,3.44982381633685,49,1.0,Open-Meteo,ecmwf_ifs
2026-09-24T08:37:12+08:00,2026-09-24T21:00,18.880347755464637,90.29581038874692,3.627404233632334,49,1.0,Open-Meteo,ecmwf_ifs
2026-09-24T08:37:12+08:00,2026-09-24T22:00,18.434165874743464,91.02016420233336,3.178534329814315,49,1.0,Open-Meteo,ecmwf_ifs
2026-09-24T08:37:12+08:00,2026-09-24T23:00,18.226677447155776,91.50897773484415,2.7752969077774168,49,1.0,Open-Meteo,ecmwf_ifs
2026-09-24T08:37:12+08:00,2026-09-25T00:00,18.091137482868994,92.25070377146973,2.7373323394433493,49,1.0,Open-Meteo,ecmwf_ifs
2026-09-24T08:37:12+08:00,2026-09-25T01:00,17.85270825465188,93.90927789311141,2.4516494173928884,49,1.0,Open-Meteo,ecmwf_ifs
2026-09-24T08:37:12+08:00,2026-09-25T02:00,17.6283766904941,95.05061168617813,2.5430129853651806,49,1.0,Open-Meteo,ecmwf_ifs
2026-09-24T08:37:12+08:00,2026-09-25T03:00,17.43077138762914,95.60864682573828,2.4497476795947835,49,1.0,Open-Meteo,ecmwf_ifs
2026-09-24T08:37:12+08:00,2026-09-25T04:00,17.317670552649787,95.77152474578827,2.4216713424475755,49,1.0,Open-Meteo,ecmwf_ifs
2026-09-24T08:37:12+08:00,2026-09-25T05:00,17.221546628907678,95.97572606593364,2.2064137240714294,49,1.0,Open-Meteo,ecmwf_ifs
2026-09-24T08:37:12+08:00,2026-09-25T06:00,16.992532524517678,96.34601353382206,1.504192949434361,49,1.0,Open-Meteo,ecmwf_ifs
2026-09-24T08:37:12+08:00,2026-09-25T07:00,17.12870440928673,96.18754874515712,1.9015940842751418,49,1.0,Open-Meteo,ecmwf_ifs
2026-09-24T08:37:12+08:00,2026-09-25T08:00,18.037115369585116,92.30962244540699,1.8203691478017883,49,1.0,Open-Meteo,ecmwf_ifs
2026-09-24T08:37:12+08:00,2026-09-25T09:00,19.412698457903858,85.6761810203329,1.4783373409768041,49,1.0,Open-Meteo,ecmwf_ifs
2026-09-24T08:37:12+08:00,2026-09-25T10:00,21.035383868623214,78.27729177930954,1.3815120167915018,49,1.0,Open-Meteo,ecmwf_ifs
2026-09-24T08:37:12+08:00,2026-09-25T11:00,22.40831731874119,73.45610217609739,0.8581734837867617,49,1.0,Open-Meteo,ecmwf_ifs
2026-09-24T08:37:12+08:00,2026-09-25T12:00,23.149273031735884,70.84241162311318,0.376813968687093,49,1.0,Open-Meteo,ecmwf_ifs
2026-09-24T08:37:12+08:00,2026-09-25T13:00,23.423609375509763,69.78879207184572,0.7436663616972076,49,1.0,Open-Meteo,ecmwf_ifs
2026-09-24T08:37:12+08:00,2026-09-25T14:00,23.704873656928115,69.12076144653456,1.2131543925476795,49,1.0,Open-Meteo,ecmwf_ifs
2026-09-24T08:37:12+08:00,2026-09-25T15:00,23.77894904018499,69.42163754391174,1.4290429305146632,49,1.0,Open-Meteo,ecmwf_ifs
2026-09-24T08:37:12+08:00,2026-09-25T16:00,23.74955638643341,70.01984338044983,1.4404389386060437,49,1.0,Open-Meteo,ecmwf_ifs
2026-09-24T08:37:12+08:00,2026-09-25T17:00,23.491792928820544,71.66656873385973,1.3977456129853651,49,1.0,Open-Meteo,ecmwf_ifs
2026-09-24T08:37:12+08:00,2026-09-25T18:00,22.245848817684454,80.92446901469195,0.5670843955961143,49,1.0,Open-Meteo,ecmwf_ifs
2026-09-24T08:37:12+08:00,2026-09-25T19:00,21.0980451409805,84.42642804778632,0.7409756939643259,49,1.0,Open-Meteo,ecmwf_ifs
2026-09-24T08:37:12+08:00,2026-09-25T20:00,20.44319844635326,86.58089519943816,0.7155475780766574,49,1.0,Open-Meteo,ecmwf_ifs
2026-09-24T08:37:12+08:00,2026-09-25T21:00,19.843418265235833,88.59899755967332,0.7701098805371734,49,1.0,Open-Meteo,ecmwf_ifs
2026-09-24T08:37:12+08:00,2026-09-25T22:00,19.301558116453727,90.36360356070502,0.7740337334608052,49,1.0,Open-Meteo,ecmwf_ifs
