update_time,forecast_time,temperature_c,relative_humidity_pct,wind_speed_ms,point_count,weight_sum,source,model
2026-09-26T04:07:55+08:00,2026-09-26T00:00,20.05287521540453,86.09045444051723,2.4110135813073335,49,1.0,Open-Meteo,ecmwf_ifs
2026-09-26T04:07:55+08:00,2026-09-26T01:00,19.850019263799894,85.92605500326431,2.5015195599492808,49,1.0,Open-Meteo,ecmwf_ifs
2026-09-26T04:07:55+08:00,2026-09-26T02:00,19.57792717572947,86.17100132126045,2.399068825851622,49,1.0,Open-Meteo,ecmwf_ifs
2026-09-26T04:07:55+08:00,2026-09-26T03:00,19.134657626223287,87.43597752160133,1.9746347126789552,49,1.0,Open-Meteo,ecmwf_ifs
2026-09-26T04:07:55+08:00,2026-09-26T04:00,18.697865531910598,88.6667526930763,1.9031806273843124,49,1.0,Open-Meteo,ecmwf_ifs
2026-09-26T04:07:55+08:00,2026-09-26T05:00,18.217949792817034,89.72827249288747,1.530944185755065,49,1.0,Open-Meteo,ecmwf_ifs
2026-09-26T04:07:55+08:00,2026-09-26T06:00,17.61799134833055,91.53473163294395,1.1333257311724119,49,1.0,Open-Meteo,ecmwf_ifs
2026-09-26T04:07:55+08:00,2026-09-26T07:00,18.253925157419456,89.14122034402851,1.4926596905034004,49,1.0,Open-Meteo,ecmwf_ifs
2026-09-26T04:07:55+08:00,2026-09-26T08:00,19.88908594787357,82.87507696983786,1.0986634169725318,49,1.0,Open-Meteo,ecmwf_ifs
2026-09-26T04:07:55+08:00,2026-09-26T09:00,21.384552116317746,77.5146388560957,1.183738431269968,49,1.0,Open-Meteo,ecmwf_ifs
2026-09-26T04:07:55+08:00,2026-09-26T10:00,22.868242865142495,72.97354056027226,1.0478191555684933,49,1.0,Open-Meteo,ecmwf_ifs
2026-09-26T04:07:55+08:00,2026-09-26T11:00,24.162101152259858,69.02927658564633,0.9672955114318137,49,1.0,Open-Meteo,ecmwf_ifs
2026-09-26T04:07:55+08:00,2026-09-26T12:00,25.237829828482546,65.55049703374091,0.9525570041057314,49,1.0,Open-Meteo,ecmwf_ifs
2026-09-26T04:07:55+08:00,2026-09-26T13:00,26.01385271679272,62.88728136829917,0.9111514096663521,49,1.0,Open-Meteo,ecmwf_ifs
2026-09-26T04:07:55+08:00,2026-09-26T14:00,26.444540850401697,61.31828634051432,0.9561261059269158,49,1.0,Open-Meteo,ecmwf_ifs
2026-09-26T04:07:55+08:00,2026-09-26T15:00,26.552545558125534,60.770990169544994,0.9292531795338065,49,1.0,Open-Meteo,ecmwf_ifs
2026-09-26T04:07:55+08:00,2026-09-26T16:00,26.248425135924414,61.7983967062357,1.0144409729352115,49,1.0,Open-Meteo,ecmwf_ifs
2026-09-26T04:07:55+08:00,2026-09-26T17:00,25.442606537713758,67.41656362825026,1.0592172744716355,49,1.0,Open-Meteo,ecmwf_ifs
2026-09-26T04:07:55+08:00,2026-09-26T18:00,23.26059463089852,81.5380016681687,1.4980856709375991,49,1.0,Open-Meteo,ecmwf_ifs
2026-09-26T04:07:55+08:00,2026-09-26T19:00,21.688133636619536,90.38489134809392,2.0347136355025492,49,1.0,Open-Meteo,ecmwf_ifs
2026-09-26T04:07:55+08:00,2026-09-26T20:00,20.957490412093506,93.46078259368015,2.1991044191068534,49,1.0,Open-Meteo,ecmwf_ifs
2026-09-26T04:07:55+08:00,2026-09-26T21:00,20.487385238753976,94.23760561374047,2.0064296570151803,49,1.0,Open-Meteo,ecmwf_ifs
2026-09-26T04:07:55+08:00,2026-09-26T22:00,20.110795696759162,93.84202259459397,1.817450381454486,49,1.0,Open-Meteo,ecmwf_ifs
2026-09-26T04:07:55+08:00,2026-09-26T23:00,19.738298948494734,94.09161892924509,1.227998699365625,49,1.0,Open-Meteo,ecmwf_ifs
2026-09-26T04:07:55+08:00,2026-09-27T00:00,19.239871872433913,95.24353372217301,1.1913480509940164,49,1.0,Open-Meteo,ecmwf_ifs
2026-09-26T04:07:55+08:00,2026-09-27T01:00,18.83460019900546,96.47147201289948,1.140156222348221,49,1.0,Open-Meteo,ecmwf_ifs
2026-09-26T04:07:55+08:00,2026-09-27T02:00,18.509497855087318,97.24926116495814,1.2868652860487633,49,1.0,Open-Meteo,ecmwf_ifs
2026-09-26T04:07:55+08:00,2026-09-27T03:00,18.147583528985553,97.91681189886116,0.9862404974904894,49,1.0,Open-Meteo,ecmwf_ifs
2026-09-26T04:07:55+08:00,2026-09-27T04:00,17.83868063728943,98.70109098570887,0.9895818617128124,49,1.0,Open-Meteo,ecmwf_ifs
2026-09-26T04:07:55+08:00,2026-09-27T05:00,17.786962097314202,98.56033256381393,1.649863434151505,49,1.0,Open-Meteo,ecmwf_ifs
2026-09-26T04:07:55+08:00,2026-09-27T06:00,17.756221211541,98.9854648122974,2.157319498727117,49,1.0,Open-Meteo,ecmwf_ifs
2026-09-26T04:07:55+08:00,2026-09-27T07:00,18.163186530509275,98.44926398195844,2.265915832124304,49,1.0,Open-Meteo,ecmwf_ifs
2026-09-26T04:07:55+08:00,2026-09-27T08:00,18.972984222305662,95.36600744602562,2.6206936474085043,49,1.0,Open-Meteo,ecmwf_ifs
2026-09-26T04:07:55+08:00,2026-09-27T09:00,20.014771481412502,89.75956582163892,2.600144510367664,49,1.0,Open-Meteo,ecmwf_ifs
2026-09-26T04:07:55+08:00,2026-09-27T10:00,21.288731934594093,82.81288707982996,2.3780454334807892,49,1.0,Open-Meteo,ecmwf_ifs
2026-09-26T04:07:55+08:00,2026-09-27T11:00,22.987165726210627,74.27006181487671,1.9316842855129015,49,1.0,Open-Meteo,ecmwf_ifs
2026-09-26T04:07:55+08:00,2026-09-27T12:00,24.39508248506337,66.29209450569637,1.56397986147592,49,1.0,Open-Meteo,ecmwf_ifs
2026-09-26T04:07:55+08:00,2026-09-27T13:00,25.208297208191347,57.408325548196835,1.62516754464219,49,1.0,Open-Meteo,ecmwf_ifs
2026-09-26T04:07:55+08:00,2026-09-27T14:00,25.423307550539395,54.34128343231749,1.5847011212097801,49,1.0,Open-Meteo,ecmwf_ifs
2026-09-26T04:07:55+08:00,2026-09-27T15:00,25.60328052591627,52.254813717950526,1.573965880463686,49,1.0,Open-Meteo,ecmwf_ifs
2026-09-26T04:07:55+08:00,2026-09-27T16:00,25.348369988032225,52.02795840766928,1.5647536320426116,49,1.0,Open-Meteo,ecmwf_ifs
2026-09-26T04:07:55+08:00,2026-09-27T17:00,24.40779885303382,61.215599862988036,1.3198952077294914,49,1.0,Open-Meteo,ecmwf_ifs
2026-09-26T04:07:55+08:00,2026-09-27T18:00,22.584508467815834,68.94001165840042,1.0800793362082224,49,1.0,Open-Meteo,ecmwf_ifs
2026-09-26T04:07:55+08:00,2026-09-27T19:00,21.462508107458046,72.48871571906973,0.9996246764892448,49,1.0,Open-Meteo,ecmwf_ifs
2026-09-26T04:07:55+08:00,2026-09-27T20:00,20.444173247971335,77.53214777378521,1.1743435663548714,49,1.0,Open-Meteo,ecmwf_ifs
2026-09-26T04:07:55+08:00,2026-09-27T21:00,19.813151076693703,80.82635823365395,0.9732905099235276,49,1.0,Open-Meteo,ecmwf_ifs
2026-09-26T04:07:55+08:00,2026-09-27T22:00,19.064763451022458,84.0984488703498,0.870006720655086,49,1.0,Open-Meteo,ecmwf_ifs
2026-09-26T04:07:55+08:00,2026-09-27T23:00,18.588179064240567,86.58786030141223,0.7550431973733215,49,1.0,Open-Meteo,ecmwf_ifs
2026-09-26T04:07:55+08:00,2026-09-28T00:00,18.286520407675994,87.83695321775173,0.9623700986433891,49,1.0,Open-Meteo,ecmwf_ifs
2026-09-26T04:07:55+08:00,2026-09-28T01:00,18.171512070131968,86.81571614756935,1.819700975418797,49,1.0,Open-Meteo,ecmwf_ifs
2026-09-26T04:07:55+08:00,2026-09-28T02:00,17.95883441210579,86.02368806277333,2.5473492970313476,49,1.0,Open-Meteo,ecmwf_ifs
2026-09-26T04:07:55+08:00,2026-09-28T03:00,17.676761129687783,85.52379679097268,2.929298244607079,49,1.0,Open-Meteo,ecmwf_ifs
2026-09-26T04:07:55+08:00,2026-09-28T04:00,17.367384323338094,85.060727851663,3.0123929360441193,49,1.0,Open-Meteo,ecmwf_ifs
2026-09-26T04:07:55+08:00,2026-09-28T05:00,17.055913370075267,83.94598273025736,2.9149768269956686,49,1.0,Open-Meteo,ecmwf_ifs
2026-09-26T04:07:55+08:00,2026-09-28T06:00,16.83719897218299,83.18632478457523,2.6200455546098103,49,1.0,Open-Meteo,ecmwf_ifs
2026-09-26T04:07:55+08:00,2026-09-28T07:00,17.090216946272918,79.49981325101918,2.624392644613745,49,1.0,Open-Meteo,ecmwf_ifs
2026-09-26T04:07:55+08:00,2026-09-28T08:00,18.4318515013439,72.50450696445141,2.4186269707947563,49,1.0,Open-Meteo,ecmwf_ifs
2026-09-26T04:07:55+08:00,2026-09-28T09:00,19.85603872733673,57.583508882761926,2.445723122992832,49,1.0,Open-Meteo,ecmwf_ifs
2026-09-26T04:07:55+08:00,2026-09-28T10:00,20.786383610529626,52.26909933856527,2.312388427758154,49,1.0,Open-Meteo,ecmwf_ifs
2026-09-26T04:07:55+08:00,2026-09-28T11:00,21.84393086720661,49.76255537469641,1.8625301342124092,49,1.0,Open-Meteo,ecmwf_ifs
2026-09-26T04:07:55+08:00,2026-09-28T12:00,22.78861213596902,47.91676596292898,1.2837978428532086,49,1.0,Open-Meteo,ecmwf_ifs
2026-09-26T04:07:55+08:00,2026-09-28T13:00,23.40491186842442,48.08283773535477,0.7763081657043117,49,1.0,Open-Meteo,ecmwf_ifs
2026-09-26T04:07:55+08:00,2026-09-28T14:00,23.89054714726311,48.59073450461667,1.0729611570269937,49,1.0,Open-Meteo,ecmwf_ifs
2026-09-26T04:07:55+08:00,2026-09-28T15:00,24.009932546777367,49.23937604436277,1.782090405038359,49,1.0,Open-Meteo,ecmwf_ifs
2026-09-26T04:07:55+08:00,2026-09-28T16:00,23.776088661707927,51.152365044332306,2.2487979418513375,49,1.0,Open-Meteo,ecmwf_ifs
2026-09-26T04:07:55+08:00,2026-09-28T17:00,23.08839401960567,58.62623024313971,1.9242015036777533,49,1.0,Open-Meteo,ecmwf_ifs
2026-09-26T04:07:55+08:00,2026-09-28T18:00,21.160226841787164,68.6376219682535,1.489340156083751,49,1.0,Open-Meteo,ecmwf_ifs
2026-09-26T04:07:55+08:00,2026-09-28T19:00,20.068457597910196,72.8486525449113,1.5345375487828952,49,1.0,Open-Meteo,ecmwf_ifs
2026-09-26T04:07:55+08:00,2026-09-28T20:00,19.370614433494417,75.20565867047986,1.7058109417051674,49,1.0,Open-Meteo,ecmwf_ifs
2026-09-26T04:07:55+08:00,2026-09-28T21:00,18.779577388489972,76.84942056541685,1.8693513693213895,49,1.0,Open-Meteo,ecmwf_ifs
2026-09-26T04:07:55+08:00,2026-09-28T22:00,18.239396061141537,78.57499360522071,1.9933970434955444,49,1.0,Open-Meteo,ecmwf_ifs
2026-09-26T04:07:55+08:00,2026-09-28T23:00,17.79704004443903,80.22648717395214,2.090785583744167,49,1.0,Open-Meteo,ecmwf_ifs
