update_time,forecast_time,temperature_c,relative_humidity_pct,wind_speed_ms,point_count,weight_sum,source,model
2026-09-20T17:21:38+08:00,2026-09-20T00:00,20.944563754446566,89.62055084034144,1.705145460333005,49,1.0,Open-Meteo,ecmwf_ifs
2026-09-20T17:21:38+08:00,2026-09-20T01:00,20.358698689082757,91.18220862315077,1.4883759030160533,49,1.0,Open-Meteo,ecmwf_ifs
2026-09-20T17:21:38+08:00,2026-09-20T02:00,20.55068443828699,90.70281618633379,0.9162754771980005,49,1.0,Open-Meteo,ecmwf_ifs
2026-09-20T17:21:38+08:00,2026-09-20T03:00,20.17761891551465,91.92735757199871,0.9317243815667913,49,1.0,Open-Meteo,ecmwf_ifs
2026-09-20T17:21:38+08:00,2026-09-20T04:00,19.972270522495524,92.61605256874971,0.818308207172574,49,1.0,Open-Meteo,ecmwf_ifs
2026-09-20T17:21:38+08:00,2026-09-20T05:00,19.630220680834512,93.17997461906776,0.811818594338416,49,1.0,Open-Meteo,ecmwf_ifs
2026-09-20T17:21:38+08:00,2026-09-20T06:00,19.727893160192668,92.44665639225079,0.9737229275011794,49,1.0,Open-Meteo,ecmwf_ifs
2026-09-20T17:21:38+08:00,2026-09-20T07:00,20.244047369027943,90.36304082666176,1.845852674611931,49,1.0,Open-Meteo,ecmwf_ifs
2026-09-20T17:21:38+08:00,2026-09-20T08:00,22.015571033247145,83.95444945741666,2.2282273931518635,49,1.0,Open-Meteo,ecmwf_ifs
2026-09-20T17:21:38+08:00,2026-09-20T09:00,23.977143510138937,75.01846116495881,2.3004870386292118,49,1.0,Open-Meteo,ecmwf_ifs
2026-09-20T17:21:38+08:00,2026-09-20T10:00,25.513560959467654,68.82963346803442,2.652182340659301,49,1.0,Open-Meteo,ecmwf_ifs
2026-09-20T17:21:38+08:00,2026-09-20T11:00,26.010405343281516,64.85901953666458,3.314343241047699,49,1.0,Open-Meteo,ecmwf_ifs
2026-09-20T17:21:38+08:00,2026-09-20T12:00,26.35439308399171,63.97211713080432,3.2171115540600184,49,1.0,Open-Meteo,ecmwf_ifs
2026-09-20T17:21:38+08:00,2026-09-20T13:00,26.99544576458039,61.566414994748335,3.309258962477202,49,1.0,Open-Meteo,ecmwf_ifs
2026-09-20T17:21:38+08:00,2026-09-20T14:00,27.151970812026583,61.176972805382,3.3594287291477576,49,1.0,Open-Meteo,ecmwf_ifs
2026-09-20T17:21:38+08:00,2026-09-20T15:00,26.459465752365368,63.627313347027936,3.3232681164783546,49,1.0,Open-Meteo,ecmwf_ifs
2026-09-20T17:21:38+08:00,2026-09-20T16:00,24.636057119569145,73.94907633919782,3.1868172856208377,49,1.0,Open-Meteo,ecmwf_ifs
2026-09-20T17:21:38+08:00,2026-09-20T17:00,23.14835705131487,84.4798464731827,2.54026783317096,49,1.0,Open-Meteo,ecmwf_ifs
2026-09-20T17:21:38+08:00,2026-09-20T18:00,22.484154794834314,88.49492644740023,1.397766084226557,49,1.0,Open-Meteo,ecmwf_ifs
2026-09-20T17:21:38+08:00,2026-09-20T19:00,22.0301997925013,89.98490956176616,1.3517221126259065,49,1.0,Open-Meteo,ecmwf_ifs
2026-09-20T17:21:38+08:00,2026-09-20T20:00,21.737975380948885,90.10365897455621,1.679861334239933,49,1.0,Open-Meteo,ecmwf_ifs
2026-09-20T17:21:38+08:00,2026-09-20T21:00,21.400236768287385,90.02473250728802,1.523880486722189,49,1.0,Open-Meteo,ecmwf_ifs
2026-09-20T17:21:38+08:00,2026-09-20T22:00,21.269984110712056,89.95492166731235,1.1340067199564845,49,1.0,Open-Meteo,ecmwf_ifs
2026-09-20T17:21:38+08:00,2026-09-20T23:00,21.12212276316177,90.46707889718763,0.9331025999595898,49,1.0,Open-Meteo,ecmwf_ifs
2026-09-20T17:21:38+08:00,2026-09-21T00:00,20.806580621760606,91.41034895345311,0.689997279317956,49,1.0,Open-Meteo,ecmwf_ifs
2026-09-20T17:21:38+08:00,2026-09-21T01:00,20.58097812193219,91.74290748720418,0.40043220203187047,49,1.0,Open-Meteo,ecmwf_ifs
2026-09-20T17:21:38+08:00,2026-09-21T02:00,20.24906260633614,92.33851156090905,0.6432559991114228,49,1.0,Open-Meteo,ecmwf_ifs
2026-09-20T17:21:38+08:00,2026-09-21T03:00,19.91396755544714,92.67758964065824,0.7236563846172247,49,1.0,Open-Meteo,ecmwf_ifs
2026-09-20T17:21:38+08:00,2026-09-21T04:00,19.485757251715267,93.66072154662517,0.6804548538860867,49,1.0,Open-Meteo,ecmwf_ifs
2026-09-20T17:21:38+08:00,2026-09-21T05:00,19.094613296988314,94.41647017670581,0.8380796621872467,49,1.0,Open-Meteo,ecmwf_ifs
2026-09-20T17:21:38+08:00,2026-09-21T06:00,18.719998225875578,95.12573444384704,1.2301525800486066,49,1.0,Open-Meteo,ecmwf_ifs
2026-09-20T17:21:38+08:00,2026-09-21T07:00,19.17830513624968,93.94054662333137,1.6708196880253834,49,1.0,Open-Meteo,ecmwf_ifs
2026-09-20T17:21:38+08:00,2026-09-21T08:00,20.880097238179594,89.29287756156639,1.1902824543313921,49,1.0,Open-Meteo,ecmwf_ifs
2026-09-20T17:21:38+08:00,2026-09-21T09:00,22.686905723192634,81.08198100283492,0.9373385581864364,49,1.0,Open-Meteo,ecmwf_ifs
2026-09-20T17:21:38+08:00,2026-09-21T10:00,24.208043690085024,73.55034829474378,0.8184058640666573,49,1.0,Open-Meteo,ecmwf_ifs
2026-09-20T17:21:38+08:00,2026-09-21T11:00,25.447058065405212,65.40234120235982,0.8097992794842312,49,1.0,Open-Meteo,ecmwf_ifs
2026-09-20T17:21:38+08:00,2026-09-21T12:00,26.352116379663883,59.54519480379318,1.1686234887283318,49,1.0,Open-Meteo,ecmwf_ifs
2026-09-20T17:21:38+08:00,2026-09-21T13:00,26.91772511373811,56.87927871958729,1.5811017977471804,49,1.0,Open-Meteo,ecmwf_ifs
2026-09-20T17:21:38+08:00,2026-09-21T14:00,27.134643201464673,55.60252456066905,1.7994883693747286,49,1.0,Open-Meteo,ecmwf_ifs
2026-09-20T17:21:38+08:00,2026-09-21T15:00,27.11544214930345,55.56275092675093,1.9905822458260343,49,1.0,Open-Meteo,ecmwf_ifs
2026-09-20T17:21:38+08:00,2026-09-21T16:00,26.775842681733938,56.8549613291028,2.1650807849012166,49,1.0,Open-Meteo,ecmwf_ifs
2026-09-20T17:21:38+08:00,2026-09-21T17:00,26.01644848001005,61.723066620494656,2.085738388504994,49,1.0,Open-Meteo,ecmwf_ifs
2026-09-20T17:21:38+08:00,2026-09-21T18:00,24.403012168699902,71.37338287227365,1.5120059795040548,49,1.0,Open-Meteo,ecmwf_ifs
2026-09-20T17:21:38+08:00,2026-09-21T19:00,23.120000422664315,76.63220306240476,1.47352579860173,49,1.0,Open-Meteo,ecmwf_ifs
2026-09-20T17:21:38+08:00,2026-09-21T20:00,22.362765258949675,80.14585431706868,1.247970473769862,49,1.0,Open-Meteo,ecmwf_ifs
2026-09-20T17:21:38+08:00,2026-09-21T21:00,21.721299269775567,82.65435538543602,1.2114766112597704,49,1.0,Open-Meteo,ecmwf_ifs
2026-09-20T17:21:38+08:00,2026-09-21T22:00,21.12899963904652,84.83644298412514,1.321290409457356,49,1.0,Open-Meteo,ecmwf_ifs
2026-09-20T17:21:38+08:00,2026-09-21T23:00,20.629176282314294,86.53497038446918,1.3517516297966157,49,1.0,Open-Meteo,ecmwf_ifs
2026-09-20T17:21:38+08:00,2026-09-22T00:00,20.13347857459904,88.22974206335257,1.3975663424591456,49,1.0,Open-Meteo,ecmwf_ifs
2026-09-20T17:21:38+08:00,2026-09-22T01:00,19.694582873456344,89.64576202122178,1.4640881925413587,49,1.0,Open-Meteo,ecmwf_ifs
2026-09-20T17:21:38+08:00,2026-09-22T02:00,19.25509837000973,90.88657595775649,1.4746560447304666,49,1.0,Open-Meteo,ecmwf_ifs
2026-09-20T17:21:38+08:00,2026-09-22T03:00,18.821205028372624,92.06147401553974,1.3647094061825318,49,1.0,Open-Meteo,ecmwf_ifs
2026-09-20T17:21:38+08:00,2026-09-22T04:00,18.423542519047412,92.64415948724861,1.4423098773103198,49,1.0,Open-Meteo,ecmwf_ifs
2026-09-20T17:21:38+08:00,2026-09-22T05:00,18.08650147829935,93.0306562780783,1.3630006058859558,49,1.0,Open-Meteo,ecmwf_ifs
2026-09-20T17:21:38+08:00,2026-09-22T06:00,17.69816470750915,94.167991624866,1.308783985140566,49,1.0,Open-Meteo,ecmwf_ifs
2026-09-20T17:21:38+08:00,2026-09-22T07:00,18.47725521154652,91.64012521546897,1.617000044197687,49,1.0,Open-Meteo,ecmwf_ifs
2026-09-20T17:21:38+08:00,2026-09-22T08:00,20.468835139905792,85.53116285802935,1.220361565867177,49,1.0,Open-Meteo,ecmwf_ifs
2026-09-20T17:21:38+08:00,2026-09-22T09:00,22.617259444207637,78.54318624165019,1.455821643605092,49,1.0,Open-Meteo,ecmwf_ifs
2026-09-20T17:21:38+08:00,2026-09-22T10:00,24.54973648086404,71.05453008794089,2.0176150904806507,49,1.0,Open-Meteo,ecmwf_ifs
2026-09-20T17:21:38+08:00,2026-09-22T11:00,25.92701088966185,64.06073890572695,2.4773845893107214,49,1.0,Open-Meteo,ecmwf_ifs
2026-09-20T17:21:38+08:00,2026-09-22T12:00,26.893533419309883,58.620158774662706,2.88069429528756,49,1.0,Open-Meteo,ecmwf_ifs
2026-09-20T17:21:38+08:00,2026-09-22T13:00,27.46791129019555,55.040354152866804,3.1621504112539216,49,1.0,Open-Meteo,ecmwf_ifs
2026-09-20T17:21:38+08:00,2026-09-22T14:00,27.646684371707362,52.815926038343555,3.4875159727946254,49,1.0,Open-Meteo,ecmwf_ifs
2026-09-20T17:21:38+08:00,2026-09-22T15:00,26.921477781940784,55.6127178249292,3.1246234507791195,49,1.0,Open-Meteo,ecmwf_ifs
2026-09-20T17:21:38+08:00,2026-09-22T16:00,26.055061038940945,61.01671023051556,2.674749795588715,49,1.0,Open-Meteo,ecmwf_ifs
