update_time,forecast_time,temperature_c,relative_humidity_pct,wind_speed_ms,point_count,weight_sum,source,model
2026-09-24T17:21:01+08:00,2026-09-24T00:00,22.24410391010214,84.90166653664033,0.7984239507529414,10,1.0,Open-Meteo,ecmwf_ifs
2026-09-24T17:21:01+08:00,2026-09-24T01:00,21.988555791526366,85.69966361799419,0.7065301724751955,10,1.0,Open-Meteo,ecmwf_ifs
2026-09-24T17:21:01+08:00,2026-09-24T02:00,21.91178685946343,88.5096583329948,0.8352996328642073,10,1.0,Open-Meteo,ecmwf_ifs
2026-09-24T17:21:01+08:00,2026-09-24T03:00,21.326087462483194,89.91279450249979,1.9059794614376506,10,1.0,Open-Meteo,ecmwf_ifs
2026-09-24T17:21:01+08:00,2026-09-24T04:00,20.365201200775836,95.72834576902154,1.8187452909716808,10,1.0,Open-Meteo,ecmwf_ifs
2026-09-24T17:21:01+08:00,2026-09-24T05:00,20.44494289148137,95.85898193184906,1.1585354079238859,10,1.0,Open-Meteo,ecmwf_ifs
2026-09-24T17:21:01+08:00,2026-09-24T06:00,20.394523656498,95.9245143895236,3.3910427600360498,10,1.0,Open-Meteo,ecmwf_ifs
2026-09-24T17:21:01+08:00,2026-09-24T07:00,20.46461712182542,90.20840504566405,2.7649104453483515,10,1.0,Open-Meteo,ecmwf_ifs
2026-09-24T17:21:01+08:00,2026-09-24T08:00,20.11633608556402,94.14525257965377,3.6407385919832387,10,1.0,Open-Meteo,ecmwf_ifs
2026-09-24T17:21:01+08:00,2026-09-24T09:00,20.635708595757322,90.4586690184649,2.666218413950696,10,1.0,Open-Meteo,ecmwf_ifs
2026-09-24T17:21:01+08:00,2026-09-24T10:00,20.558051338447207,88.32034969137635,1.9394652234408487,10,1.0,Open-Meteo,ecmwf_ifs
2026-09-24T17:21:01+08:00,2026-09-24T11:00,22.103774619686764,80.85271661819917,2.458140354533282,10,1.0,Open-Meteo,ecmwf_ifs
2026-09-24T17:21:01+08:00,2026-09-24T12:00,22.814586674581,77.04723883411081,2.5058203445302096,10,1.0,Open-Meteo,ecmwf_ifs
2026-09-24T17:21:01+08:00,2026-09-24T13:00,23.939255790667055,72.9696038519763,2.7723611539954716,10,1.0,Open-Meteo,ecmwf_ifs
2026-09-24T17:21:01+08:00,2026-09-24T14:00,25.219782059547725,69.62454505523026,2.467400364053759,10,1.0,Open-Meteo,ecmwf_ifs
2026-09-24T17:21:01+08:00,2026-09-24T15:00,26.32609579884471,66.21455497614534,1.878677917069726,10,1.0,Open-Meteo,ecmwf_ifs
2026-09-24T17:21:01+08:00,2026-09-24T16:00,26.54886931477729,63.686375464336976,1.6365481998908662,10,1.0,Open-Meteo,ecmwf_ifs
2026-09-24T17:21:01+08:00,2026-09-24T17:00,26.20378708829226,65.62146097957259,1.2829444207830458,10,1.0,Open-Meteo,ecmwf_ifs
