update_time,forecast_time,temperature_c,relative_humidity_pct,wind_speed_ms,point_count,weight_sum,source,model
2026-09-17T21:25:36+08:00,2026-09-17T00:00,21.78785055513617,53.784588260557086,1.9525129682278086,10,1.0,Open-Meteo,ecmwf_ifs
2026-09-17T21:25:36+08:00,2026-09-17T01:00,20.072182949178824,63.866310133451215,1.2705731054276144,10,1.0,Open-Meteo,ecmwf_ifs
2026-09-17T21:25:36+08:00,2026-09-17T02:00,19.667806759218383,71.02441488865182,0.6341468830441549,10,1.0,Open-Meteo,ecmwf_ifs
2026-09-17T21:25:36+08:00,2026-09-17T03:00,19.053333978836942,73.66115580487275,0.5559084404779582,10,1.0,Open-Meteo,ecmwf_ifs
2026-09-17T21:25:36+08:00,2026-09-17T04:00,19.22881501923469,74.5864941560417,0.3620402836643359,10,1.0,Open-Meteo,ecmwf_ifs
2026-09-17T21:25:36+08:00,2026-09-17T05:00,18.842433809344588,77.8974474900709,0.49362330390221093,10,1.0,Open-Meteo,ecmwf_ifs
2026-09-17T21:25:36+08:00,2026-09-17T06:00,17.978841948092384,82.64422363074455,0.28817522586537536,10,1.0,Open-Meteo,ecmwf_ifs
2026-09-17T21:25:36+08:00,2026-09-17T07:00,18.78089890789339,83.32329068837129,0.484901141909531,10,1.0,Open-Meteo,ecmwf_ifs
2026-09-17T21:25:36+08:00,2026-09-17T08:00,20.08315787793701,74.59580622006412,1.085843831041547,10,1.0,Open-Meteo,ecmwf_ifs
2026-09-17T21:25:36+08:00,2026-09-17T09:00,21.95472149559422,68.22851524791066,0.6991741534596101,10,1.0,Open-Meteo,ecmwf_ifs
2026-09-17T21:25:36+08:00,2026-09-17T10:00,24.18710993588542,60.68638231475049,0.7965787334322756,10,1.0,Open-Meteo,ecmwf_ifs
2026-09-17T21:25:36+08:00,2026-09-17T11:00,26.003722368444095,55.12729446599702,0.6307926709345638,10,1.0,Open-Meteo,ecmwf_ifs
2026-09-17T21:25:36+08:00,2026-09-17T12:00,27.665267852365943,48.63783339216438,0.9001402000677462,10,1.0,Open-Meteo,ecmwf_ifs
2026-09-17T21:25:36+08:00,2026-09-17T13:00,29.009472201297225,41.819321205338774,1.6787838094680059,10,1.0,Open-Meteo,ecmwf_ifs
2026-09-17T21:25:36+08:00,2026-09-17T14:00,29.878051452431873,34.709460927060945,2.6405855528780857,10,1.0,Open-Meteo,ecmwf_ifs
2026-09-17T21:25:36+08:00,2026-09-17T15:00,30.047204989353858,31.141001805181734,3.168698231112714,10,1.0,Open-Meteo,ecmwf_ifs
2026-09-17T21:25:36+08:00,2026-09-17T16:00,29.419313936046724,33.44534435934731,3.5222760995046634,10,1.0,Open-Meteo,ecmwf_ifs
2026-09-17T21:25:36+08:00,2026-09-17T17:00,27.982354006217,40.36226845312289,2.6705896284288273,10,1.0,Open-Meteo,ecmwf_ifs
2026-09-17T21:25:36+08:00,2026-09-17T18:00,25.808373972459933,45.12831213318543,2.5879103866724478,10,1.0,Open-Meteo,ecmwf_ifs
2026-09-17T21:25:36+08:00,2026-09-17T19:00,24.047703198176873,48.461424885414395,1.9276669326972025,10,1.0,Open-Meteo,ecmwf_ifs
2026-09-17T21:25:36+08:00,2026-09-17T20:00,22.649094215976532,55.222753682678665,1.4883801723591772,10,1.0,Open-Meteo,ecmwf_ifs
2026-09-17T21:25:36+08:00,2026-09-17T21:00,21.572253289793576,60.63564927722378,1.646120754467523,10,1.0,Open-Meteo,ecmwf_ifs
2026-09-17T21:25:36+08:00,2026-09-17T22:00,20.82333861741443,65.20828891091742,1.562395358216285,10,1.0,Open-Meteo,ecmwf_ifs
