update_time,forecast_time,temperature_c,relative_humidity_pct,wind_speed_ms,point_count,weight_sum,source,model
2026-09-23T17:20:53+08:00,2026-09-23T00:00,20.91211163382757,82.88320419798086,2.3762654490029744,11,1.0,Open-Meteo,ecmwf_ifs
2026-09-23T17:20:53+08:00,2026-09-23T01:00,20.46764347876094,79.60303157061729,2.4453076744412723,11,1.0,Open-Meteo,ecmwf_ifs
2026-09-23T17:20:53+08:00,2026-09-23T02:00,19.88404547272962,76.28824528070938,2.4727591551871777,11,1.0,Open-Meteo,ecmwf_ifs
2026-09-23T17:20:53+08:00,2026-09-23T03:00,19.180053864375175,73.94257574292399,2.493670638653568,11,1.0,Open-Meteo,ecmwf_ifs
2026-09-23T17:20:53+08:00,2026-09-23T04:00,18.69434045546869,72.80976332906015,2.1889911395183326,11,1.0,Open-Meteo,ecmwf_ifs
2026-09-23T17:20:53+08:00,2026-09-23T05:00,18.269680376737703,74.17777025769263,1.8918299732038615,11,1.0,Open-Meteo,ecmwf_ifs
2026-09-23T17:20:53+08:00,2026-09-23T06:00,18.03024513004698,75.30077154554476,1.7957649188129998,11,1.0,Open-Meteo,ecmwf_ifs
2026-09-23T17:20:53+08:00,2026-09-23T07:00,19.132132781448654,72.83087850144237,1.9588363433097589,11,1.0,Open-Meteo,ecmwf_ifs
2026-09-23T17:20:53+08:00,2026-09-23T08:00,21.352654757188013,69.14972539703871,1.4633520672054303,11,1.0,Open-Meteo,ecmwf_ifs
2026-09-23T17:20:53+08:00,2026-09-23T09:00,23.700089255101044,64.31912927998545,1.3992514424948048,11,1.0,Open-Meteo,ecmwf_ifs
2026-09-23T17:20:53+08:00,2026-09-23T10:00,26.182364808089474,57.06816926261876,1.6897871845061785,11,1.0,Open-Meteo,ecmwf_ifs
2026-09-23T17:20:53+08:00,2026-09-23T11:00,28.149355040620357,48.24963449735169,2.1327838285487277,11,1.0,Open-Meteo,ecmwf_ifs
