update_time,forecast_time,temperature_c,relative_humidity_pct,wind_speed_ms,point_count,weight_sum,source,model
2026-09-19T08:23:02+08:00,2026-09-19T00:00,19.95452582804317,87.70603182430261,1.5348752451047467,11,1.0,Open-Meteo,ecmwf_ifs
2026-09-19T08:23:02+08:00,2026-09-19T01:00,19.680009048044894,88.60797390493336,1.2260944067760153,11,1.0,Open-Meteo,ecmwf_ifs
2026-09-19T08:23:02+08:00,2026-09-19T02:00,19.421201189015914,89.59623217981047,1.2508936777746305,11,1.0,Open-Meteo,ecmwf_ifs
2026-09-19T08:23:02+08:00,2026-09-19T03:00,19.155688946463854,90.66328206689681,1.5554329843715708,11,1.0,Open-Meteo,ecmwf_ifs
2026-09-19T08:23:02+08:00,2026-09-19T04:00,18.73934087939396,92.20102193069826,1.5745370956442617,11,1.0,Open-Meteo,ecmwf_ifs
2026-09-19T08:23:02+08:00,2026-09-19T05:00,18.281466173031806,93.75113115175395,1.5639439225046283,11,1.0,Open-Meteo,ecmwf_ifs
2026-09-19T08:23:02+08:00,2026-09-19T06:00,17.861118263844048,96.44111311720995,1.7049081666254569,11,1.0,Open-Meteo,ecmwf_ifs
2026-09-19T08:23:02+08:00,2026-09-19T07:00,18.726471735511456,95.81817028668695,2.0461187194285144,11,1.0,Open-Meteo,ecmwf_ifs
2026-09-19T08:23:02+08:00,2026-09-19T08:00,20.653133468884217,90.57091769949291,1.6614051741708993,11,1.0,Open-Meteo,ecmwf_ifs
2026-09-19T08:23:02+08:00,2026-09-19T09:00,22.715196036186164,80.41761819215209,1.5158580975531195,11,1.0,Open-Meteo,ecmwf_ifs
2026-09-19T08:23:02+08:00,2026-09-19T10:00,23.929452474721728,70.80052158940214,1.256626756210926,11,1.0,Open-Meteo,ecmwf_ifs
2026-09-19T08:23:02+08:00,2026-09-19T11:00,24.838737386787876,65.05934482050588,0.830797668222047,11,1.0,Open-Meteo,ecmwf_ifs
2026-09-19T08:23:02+08:00,2026-09-19T12:00,25.58193495437496,62.146796394374846,0.6419471080088416,11,1.0,Open-Meteo,ecmwf_ifs
2026-09-19T08:23:02+08:00,2026-09-19T13:00,26.06771748792679,60.52477518062745,0.9021620131921295,11,1.0,Open-Meteo,ecmwf_ifs
2026-09-19T08:23:02+08:00,2026-09-19T14:00,26.382601978187402,59.449595762175896,1.1049401292048735,11,1.0,Open-Meteo,ecmwf_ifs
2026-09-19T08:23:02+08:00,2026-09-19T15:00,26.43097077888658,59.68108813036624,1.3647560838872992,11,1.0,Open-Meteo,ecmwf_ifs
2026-09-19T08:23:02+08:00,2026-09-19T16:00,25.956506999377616,61.20560388854735,1.6836476556481632,11,1.0,Open-Meteo,ecmwf_ifs
2026-09-19T08:23:02+08:00,2026-09-19T17:00,24.87861894133083,66.76668258591731,2.3269589816427545,11,1.0,Open-Meteo,ecmwf_ifs
2026-09-19T08:23:02+08:00,2026-09-19T18:00,23.498169308950697,75.41049478976014,2.3473239410105817,11,1.0,Open-Meteo,ecmwf_ifs
