update_time,forecast_time,temperature_c,relative_humidity_pct,wind_speed_ms,point_count,weight_sum,source,model
2026-09-21T08:20:37+08:00,2026-09-21T00:00,19.485324702169322,86.80050311425782,1.224742262409304,93,1.0,Open-Meteo,ecmwf_ifs
2026-09-21T08:20:37+08:00,2026-09-21T01:00,19.119702525803024,87.49808724604094,1.0922573785748526,93,1.0,Open-Meteo,ecmwf_ifs
2026-09-21T08:20:37+08:00,2026-09-21T02:00,18.90210143542257,87.83378547049871,1.0534523817643455,93,1.0,Open-Meteo,ecmwf_ifs
2026-09-21T08:20:37+08:00,2026-09-21T03:00,18.469938511946907,88.83046891613337,1.1294093630364386,93,1.0,Open-Meteo,ecmwf_ifs
2026-09-21T08:20:37+08:00,2026-09-21T04:00,18.20328365103071,89.46214880471703,1.3060822157321756,93,1.0,Open-Meteo,ecmwf_ifs
2026-09-21T08:20:37+08:00,2026-09-21T05:00,17.887010638338108,90.10962031931172,1.3554485977645356,93,1.0,Open-Meteo,ecmwf_ifs
2026-09-21T08:20:37+08:00,2026-09-21T06:00,17.51030887458375,90.80219450065555,1.2946567860671725,93,1.0,Open-Meteo,ecmwf_ifs
2026-09-21T08:20:37+08:00,2026-09-21T07:00,18.605902371359647,87.4029243407092,1.6263377854121175,93,1.0,Open-Meteo,ecmwf_ifs
2026-09-21T08:20:37+08:00,2026-09-21T08:00,20.739449373566746,78.70479165973533,1.0302199588676928,93,1.0,Open-Meteo,ecmwf_ifs
2026-09-21T08:20:37+08:00,2026-09-21T09:00,22.51524457655149,68.95369116620178,0.9880027900393503,93,1.0,Open-Meteo,ecmwf_ifs
2026-09-21T08:20:37+08:00,2026-09-21T10:00,23.856632106549238,63.390945715481074,0.9206618531664628,93,1.0,Open-Meteo,ecmwf_ifs
2026-09-21T08:20:37+08:00,2026-09-21T11:00,24.840194924511778,61.58012857438715,1.3467729401844335,93,1.0,Open-Meteo,ecmwf_ifs
2026-09-21T08:20:37+08:00,2026-09-21T12:00,25.590062381779536,59.51409974327306,1.7571293479999766,93,1.0,Open-Meteo,ecmwf_ifs
2026-09-21T08:20:37+08:00,2026-09-21T13:00,25.936205482188065,58.269690526956126,2.012117750952174,93,1.0,Open-Meteo,ecmwf_ifs
2026-09-21T08:20:37+08:00,2026-09-21T14:00,26.091014557559692,57.89476579986603,2.148841338343709,93,1.0,Open-Meteo,ecmwf_ifs
2026-09-21T08:20:37+08:00,2026-09-21T15:00,26.070288786633363,58.373043302637036,2.1505828403549057,93,1.0,Open-Meteo,ecmwf_ifs
2026-09-21T08:20:37+08:00,2026-09-21T16:00,25.75288122664649,60.459028506635256,2.3011005470244603,93,1.0,Open-Meteo,ecmwf_ifs
2026-09-21T08:20:37+08:00,2026-09-21T17:00,24.948845868169233,66.3754125140852,2.4202387936199843,93,1.0,Open-Meteo,ecmwf_ifs
2026-09-21T08:20:37+08:00,2026-09-21T18:00,23.282870186241762,75.29942874790197,2.265567665574745,93,1.0,Open-Meteo,ecmwf_ifs
2026-09-21T08:20:37+08:00,2026-09-21T19:00,22.141008094962594,81.35849055538381,2.383936010077766,93,1.0,Open-Meteo,ecmwf_ifs
2026-09-21T08:20:37+08:00,2026-09-21T20:00,21.514057274558734,84.89696298305745,2.278395941976225,93,1.0,Open-Meteo,ecmwf_ifs
2026-09-21T08:20:37+08:00,2026-09-21T21:00,21.083071317607562,86.67582972711114,2.2219596308273775,93,1.0,Open-Meteo,ecmwf_ifs
2026-09-21T08:20:37+08:00,2026-09-21T22:00,20.828804596093367,87.62963759134934,2.2684657834628776,93,1.0,Open-Meteo,ecmwf_ifs
2026-09-21T08:20:37+08:00,2026-09-21T23:00,20.60374506961576,88.44669783649039,2.267849402832029,93,1.0,Open-Meteo,ecmwf_ifs
2026-09-21T08:20:37+08:00,2026-09-22T00:00,20.329040951019966,89.40339018816056,2.16338104277638,93,1.0,Open-Meteo,ecmwf_ifs
2026-09-21T08:20:37+08:00,2026-09-22T01:00,19.989871645070945,90.18597907921254,1.9649612013482582,93,1.0,Open-Meteo,ecmwf_ifs
2026-09-21T08:20:37+08:00,2026-09-22T02:00,19.60206892314066,90.85700554496451,1.8090971679490957,93,1.0,Open-Meteo,ecmwf_ifs
2026-09-21T08:20:37+08:00,2026-09-22T03:00,19.17426694295502,91.69752016448439,1.5966818378350245,93,1.0,Open-Meteo,ecmwf_ifs
2026-09-21T08:20:37+08:00,2026-09-22T04:00,18.7837077286066,92.46040437422792,1.3525150654979508,93,1.0,Open-Meteo,ecmwf_ifs
2026-09-21T08:20:37+08:00,2026-09-22T05:00,18.3763857807432,93.42185907267238,1.143463545705432,93,1.0,Open-Meteo,ecmwf_ifs
2026-09-21T08:20:37+08:00,2026-09-22T06:00,17.95790540524498,94.6141537187855,1.053719596452927,93,1.0,Open-Meteo,ecmwf_ifs
2026-09-21T08:20:37+08:00,2026-09-22T07:00,18.90651746369991,93.21085578170113,1.417870520526715,93,1.0,Open-Meteo,ecmwf_ifs
2026-09-21T08:20:37+08:00,2026-09-22T08:00,20.792149513503865,86.68439700568422,0.8399788086229921,93,1.0,Open-Meteo,ecmwf_ifs
2026-09-21T08:20:37+08:00,2026-09-22T09:00,22.883101589146648,76.9624722691694,0.8467380999560538,93,1.0,Open-Meteo,ecmwf_ifs
2026-09-21T08:20:37+08:00,2026-09-22T10:00,24.56847488765786,69.20672190425202,1.4070991177348746,93,1.0,Open-Meteo,ecmwf_ifs
