update_time,forecast_time,temperature_c,relative_humidity_pct,wind_speed_ms,point_count,weight_sum,source,model
2026-09-19T16:52:33+08:00,2026-09-19T00:00,19.0365414817047,87.6397745014096,1.6400792619580382,93,1.0,Open-Meteo,ecmwf_ifs
2026-09-19T16:52:33+08:00,2026-09-19T01:00,18.590873407603972,89.22958928538671,1.469967765829519,93,1.0,Open-Meteo,ecmwf_ifs
2026-09-19T16:52:33+08:00,2026-09-19T02:00,18.22619778567965,90.77647253845164,1.4708423832684894,93,1.0,Open-Meteo,ecmwf_ifs
2026-09-19T16:52:33+08:00,2026-09-19T03:00,17.7937554261634,92.03775901621927,1.6728395366094855,93,1.0,Open-Meteo,ecmwf_ifs
2026-09-19T16:52:33+08:00,2026-09-19T04:00,17.530141248991033,92.85746761334849,1.9587930701345542,93,1.0,Open-Meteo,ecmwf_ifs
2026-09-19T16:52:33+08:00,2026-09-19T05:00,17.284296797322266,93.6722980389989,1.9444877802754308,93,1.0,Open-Meteo,ecmwf_ifs
2026-09-19T16:52:33+08:00,2026-09-19T06:00,16.9604165040379,94.43058806019324,1.7455921349387313,93,1.0,Open-Meteo,ecmwf_ifs
2026-09-19T16:52:33+08:00,2026-09-19T07:00,18.20609802698244,90.94036324751059,2.1486819199145835,93,1.0,Open-Meteo,ecmwf_ifs
2026-09-19T16:52:33+08:00,2026-09-19T08:00,20.921624978595993,82.76063403325584,1.5796351672505877,93,1.0,Open-Meteo,ecmwf_ifs
2026-09-19T16:52:33+08:00,2026-09-19T09:00,22.949743927191026,71.39570033241021,1.460771076083183,93,1.0,Open-Meteo,ecmwf_ifs
2026-09-19T16:52:33+08:00,2026-09-19T10:00,24.244462864256086,62.25712710921333,0.8285536713336995,93,1.0,Open-Meteo,ecmwf_ifs
2026-09-19T16:52:33+08:00,2026-09-19T11:00,25.22936175001172,57.34845417834193,0.8208004795659699,93,1.0,Open-Meteo,ecmwf_ifs
2026-09-19T16:52:33+08:00,2026-09-19T12:00,25.98985835642156,54.63705400897628,1.2423488707553547,93,1.0,Open-Meteo,ecmwf_ifs
2026-09-19T16:52:33+08:00,2026-09-19T13:00,26.466243176700267,53.31097452193383,1.9243871372057746,93,1.0,Open-Meteo,ecmwf_ifs
2026-09-19T16:52:33+08:00,2026-09-19T14:00,26.569173371312594,53.20283416531891,2.448638295187509,93,1.0,Open-Meteo,ecmwf_ifs
2026-09-19T16:52:33+08:00,2026-09-19T15:00,26.445293160979723,53.73543941891568,2.8514240314683845,93,1.0,Open-Meteo,ecmwf_ifs
2026-09-19T16:52:33+08:00,2026-09-19T16:00,26.0616211446053,55.00787189640306,3.0481895488367168,93,1.0,Open-Meteo,ecmwf_ifs
2026-09-19T16:52:33+08:00,2026-09-19T17:00,25.285219149422907,58.61935904366958,2.848456837627331,93,1.0,Open-Meteo,ecmwf_ifs
2026-09-19T16:52:33+08:00,2026-09-19T18:00,23.969166033664052,64.73259419416664,2.4127918723866473,93,1.0,Open-Meteo,ecmwf_ifs
2026-09-19T16:52:33+08:00,2026-09-19T19:00,23.143697855902754,68.83191356690415,2.3456011895791513,93,1.0,Open-Meteo,ecmwf_ifs
2026-09-19T16:52:33+08:00,2026-09-19T20:00,22.50263144613971,72.18798944024547,2.389880751761257,93,1.0,Open-Meteo,ecmwf_ifs
2026-09-19T16:52:33+08:00,2026-09-19T21:00,22.028133855831445,74.97071338805453,2.3641422367061473,93,1.0,Open-Meteo,ecmwf_ifs
2026-09-19T16:52:33+08:00,2026-09-19T22:00,21.61769340920509,77.8636737876839,2.087912058262726,93,1.0,Open-Meteo,ecmwf_ifs
2026-09-19T16:52:33+08:00,2026-09-19T23:00,21.26459349756849,80.57964839798812,1.7943230306704177,93,1.0,Open-Meteo,ecmwf_ifs
2026-09-19T16:52:33+08:00,2026-09-20T00:00,21.10278037419945,82.20134795053579,1.5486697758345491,93,1.0,Open-Meteo,ecmwf_ifs
2026-09-19T16:52:33+08:00,2026-09-20T01:00,20.779989887674542,84.38659866709386,1.5726636561650984,93,1.0,Open-Meteo,ecmwf_ifs
2026-09-19T16:52:33+08:00,2026-09-20T02:00,20.682638726522484,85.81421469850892,1.4302767263284468,93,1.0,Open-Meteo,ecmwf_ifs
2026-09-19T16:52:33+08:00,2026-09-20T03:00,20.525941065653917,86.89507583203967,1.0427792139694554,93,1.0,Open-Meteo,ecmwf_ifs
2026-09-19T16:52:33+08:00,2026-09-20T04:00,20.22669424842965,88.24038975023156,1.0472626878657074,93,1.0,Open-Meteo,ecmwf_ifs
2026-09-19T16:52:33+08:00,2026-09-20T05:00,19.95352354307707,89.6168715495756,1.2496473466439837,93,1.0,Open-Meteo,ecmwf_ifs
2026-09-19T16:52:33+08:00,2026-09-20T06:00,19.76673346961752,90.65843938730389,1.2805460921028686,93,1.0,Open-Meteo,ecmwf_ifs
2026-09-19T16:52:33+08:00,2026-09-20T07:00,20.602563843031223,86.94340643075671,2.0904496079058936,93,1.0,Open-Meteo,ecmwf_ifs
2026-09-19T16:52:33+08:00,2026-09-20T08:00,21.449036679887005,83.05421704967785,2.162626821903397,93,1.0,Open-Meteo,ecmwf_ifs
2026-09-19T16:52:33+08:00,2026-09-20T09:00,22.165155823012935,76.66022292356311,2.9234814575829504,93,1.0,Open-Meteo,ecmwf_ifs
2026-09-19T16:52:33+08:00,2026-09-20T10:00,22.97725734144762,68.57159104002078,3.2719480562510586,93,1.0,Open-Meteo,ecmwf_ifs
2026-09-19T16:52:33+08:00,2026-09-20T11:00,24.199939044332634,59.60721106687963,3.5823467224772156,93,1.0,Open-Meteo,ecmwf_ifs
2026-09-19T16:52:33+08:00,2026-09-20T12:00,25.218053303076758,52.474031183256464,3.4950598082636977,93,1.0,Open-Meteo,ecmwf_ifs
2026-09-19T16:52:33+08:00,2026-09-20T13:00,25.820256120532488,49.02501723426473,3.311664033563299,93,1.0,Open-Meteo,ecmwf_ifs
2026-09-19T16:52:33+08:00,2026-09-20T14:00,26.486259420826656,46.92465659543332,2.91765408297073,93,1.0,Open-Meteo,ecmwf_ifs
2026-09-19T16:52:33+08:00,2026-09-20T15:00,26.62642915782439,46.77706008850882,2.6121483696483754,93,1.0,Open-Meteo,ecmwf_ifs
2026-09-19T16:52:33+08:00,2026-09-20T16:00,26.218621787859885,48.63035948836361,2.4545053223588886,93,1.0,Open-Meteo,ecmwf_ifs
2026-09-19T16:52:33+08:00,2026-09-20T17:00,25.45615274515736,53.636242214382186,2.197081341948727,93,1.0,Open-Meteo,ecmwf_ifs
2026-09-19T16:52:33+08:00,2026-09-20T18:00,23.844409735414743,61.755344161107544,2.086136750384653,93,1.0,Open-Meteo,ecmwf_ifs
2026-09-19T16:52:33+08:00,2026-09-20T19:00,22.685354197967143,66.4608961301392,1.9549696078547134,93,1.0,Open-Meteo,ecmwf_ifs
2026-09-19T16:52:33+08:00,2026-09-20T20:00,21.940432578050874,70.9151207235614,1.6404014549121413,93,1.0,Open-Meteo,ecmwf_ifs
2026-09-19T16:52:33+08:00,2026-09-20T21:00,21.318309015664273,75.11326164624043,1.5632236824915762,93,1.0,Open-Meteo,ecmwf_ifs
2026-09-19T16:52:33+08:00,2026-09-20T22:00,20.767279797031854,78.81206495950127,1.28113417413536,93,1.0,Open-Meteo,ecmwf_ifs
2026-09-19T16:52:33+08:00,2026-09-20T23:00,20.300697757523302,81.83866212680881,1.217103553769167,93,1.0,Open-Meteo,ecmwf_ifs
2026-09-19T16:52:33+08:00,2026-09-21T00:00,19.86203096678059,84.41366875972169,1.057309199771393,93,1.0,Open-Meteo,ecmwf_ifs
2026-09-19T16:52:33+08:00,2026-09-21T01:00,19.46187430471997,86.10749766475666,0.9990347879141829,93,1.0,Open-Meteo,ecmwf_ifs
2026-09-19T16:52:33+08:00,2026-09-21T02:00,19.060402295285623,87.33478649378952,1.1310629329697939,93,1.0,Open-Meteo,ecmwf_ifs
2026-09-19T16:52:33+08:00,2026-09-21T03:00,18.71751459252279,88.42835485071645,1.1328060473049062,93,1.0,Open-Meteo,ecmwf_ifs
2026-09-19T16:52:33+08:00,2026-09-21T04:00,18.363616767123744,89.28659753642619,1.1018063286274142,93,1.0,Open-Meteo,ecmwf_ifs
2026-09-19T16:52:33+08:00,2026-09-21T05:00,17.923274900630226,90.19047242916734,1.099911727368467,93,1.0,Open-Meteo,ecmwf_ifs
2026-09-19T16:52:33+08:00,2026-09-21T06:00,17.550774040975963,90.497088735954,1.0591241406494343,93,1.0,Open-Meteo,ecmwf_ifs
2026-09-19T16:52:33+08:00,2026-09-21T07:00,18.748331578778334,85.82413550528086,1.3052258725151051,93,1.0,Open-Meteo,ecmwf_ifs
2026-09-19T16:52:33+08:00,2026-09-21T08:00,20.99960351470391,75.77899257571069,0.8573170802916806,93,1.0,Open-Meteo,ecmwf_ifs
2026-09-19T16:52:33+08:00,2026-09-21T09:00,22.9310359476767,66.36056647847754,0.8077794091407045,93,1.0,Open-Meteo,ecmwf_ifs
2026-09-19T16:52:33+08:00,2026-09-21T10:00,24.36867210724708,60.38477846241498,1.1967321238910815,93,1.0,Open-Meteo,ecmwf_ifs
2026-09-19T16:52:33+08:00,2026-09-21T11:00,25.42820643499453,57.22270065505868,1.794331806921462,93,1.0,Open-Meteo,ecmwf_ifs
2026-09-19T16:52:33+08:00,2026-09-21T12:00,26.209158732226427,55.30493801428881,2.2108979377707123,93,1.0,Open-Meteo,ecmwf_ifs
2026-09-19T16:52:33+08:00,2026-09-21T13:00,26.694016710221412,53.697113073006,2.4034382628183093,93,1.0,Open-Meteo,ecmwf_ifs
2026-09-19T16:52:33+08:00,2026-09-21T14:00,26.898861296017728,52.51948100270117,2.4598006442229674,93,1.0,Open-Meteo,ecmwf_ifs
2026-09-19T16:52:33+08:00,2026-09-21T15:00,26.92839949487575,52.23957794323444,2.4984347444528656,93,1.0,Open-Meteo,ecmwf_ifs
2026-09-19T16:52:33+08:00,2026-09-21T16:00,26.590327151411508,53.855750447031234,2.5554967955959413,93,1.0,Open-Meteo,ecmwf_ifs
2026-09-19T16:52:33+08:00,2026-09-21T17:00,25.782344000517963,58.902206713048194,2.571092125840799,93,1.0,Open-Meteo,ecmwf_ifs
2026-09-19T16:52:33+08:00,2026-09-21T18:00,24.131456935601157,67.93040463673303,2.4861732594900383,93,1.0,Open-Meteo,ecmwf_ifs
2026-09-19T16:52:33+08:00,2026-09-21T19:00,22.96629479772184,75.3934670727058,2.5929595655157636,93,1.0,Open-Meteo,ecmwf_ifs
2026-09-19T16:52:33+08:00,2026-09-21T20:00,22.210086806057728,80.6899433339359,2.4819208435157645,93,1.0,Open-Meteo,ecmwf_ifs
2026-09-19T16:52:33+08:00,2026-09-21T21:00,21.69706465648652,83.99555775963644,2.432384630777691,93,1.0,Open-Meteo,ecmwf_ifs
2026-09-19T16:52:33+08:00,2026-09-21T22:00,21.348571865680817,86.26325953648512,2.4499096688979614,93,1.0,Open-Meteo,ecmwf_ifs
2026-09-19T16:52:33+08:00,2026-09-21T23:00,21.050496983222494,87.68537840447529,2.3779141008594977,93,1.0,Open-Meteo,ecmwf_ifs
2026-09-19T16:52:33+08:00,2026-09-22T00:00,20.78794717219257,88.54191642356308,2.3138087164132757,93,1.0,Open-Meteo,ecmwf_ifs
2026-09-19T16:52:33+08:00,2026-09-22T01:00,20.486422557362186,89.27457384597687,2.2178616479226543,93,1.0,Open-Meteo,ecmwf_ifs
2026-09-19T16:52:33+08:00,2026-09-22T02:00,20.062211131376394,90.0712787203993,2.018088486023341,93,1.0,Open-Meteo,ecmwf_ifs
2026-09-19T16:52:33+08:00,2026-09-22T03:00,19.53958138792486,90.78444616904746,1.7076063602597111,93,1.0,Open-Meteo,ecmwf_ifs
2026-09-19T16:52:33+08:00,2026-09-22T04:00,19.04959478743342,91.63351362805587,1.3437140770317144,93,1.0,Open-Meteo,ecmwf_ifs
2026-09-19T16:52:33+08:00,2026-09-22T05:00,18.633634371287364,92.54884633946996,1.0881237340253858,93,1.0,Open-Meteo,ecmwf_ifs
2026-09-19T16:52:33+08:00,2026-09-22T06:00,18.236797265988653,93.65971569968478,0.9215278557258257,93,1.0,Open-Meteo,ecmwf_ifs
2026-09-19T16:52:33+08:00,2026-09-22T07:00,19.258471621497584,91.56749561075657,1.3265491624862153,93,1.0,Open-Meteo,ecmwf_ifs
2026-09-19T16:52:33+08:00,2026-09-22T08:00,21.35833836074283,82.68310943734957,1.0261431091234272,93,1.0,Open-Meteo,ecmwf_ifs
2026-09-19T16:52:33+08:00,2026-09-22T09:00,23.445297136390128,71.70310196666757,1.3965580631546088,93,1.0,Open-Meteo,ecmwf_ifs
2026-09-19T16:52:33+08:00,2026-09-22T10:00,25.12286532827921,62.73475160686447,2.0236748521743064,93,1.0,Open-Meteo,ecmwf_ifs
2026-09-19T16:52:33+08:00,2026-09-22T11:00,26.27805331194713,56.37912440482744,2.617037739775634,93,1.0,Open-Meteo,ecmwf_ifs
2026-09-19T16:52:33+08:00,2026-09-22T12:00,27.03058076580817,51.67450274527554,3.005005320709259,93,1.0,Open-Meteo,ecmwf_ifs
2026-09-19T16:52:33+08:00,2026-09-22T13:00,27.465597290138227,48.372570739013824,3.2849723482166047,93,1.0,Open-Meteo,ecmwf_ifs
2026-09-19T16:52:33+08:00,2026-09-22T14:00,27.48644054704054,47.474387959152345,3.4283668317847145,93,1.0,Open-Meteo,ecmwf_ifs
2026-09-19T16:52:33+08:00,2026-09-22T15:00,27.24885169646571,48.55393798434929,3.577088672278944,93,1.0,Open-Meteo,ecmwf_ifs
2026-09-19T16:52:33+08:00,2026-09-22T16:00,26.65435869340917,51.278147681207805,3.773002161305856,93,1.0,Open-Meteo,ecmwf_ifs
2026-09-19T16:52:33+08:00,2026-09-22T17:00,25.575335361837446,56.72838211885043,3.7593564090422147,93,1.0,Open-Meteo,ecmwf_ifs
2026-09-19T16:52:33+08:00,2026-09-22T18:00,23.9727703016349,63.573926080721954,3.2085943660041143,93,1.0,Open-Meteo,ecmwf_ifs
2026-09-19T16:52:33+08:00,2026-09-22T19:00,22.904906921822572,67.96601651449515,3.0472852088790634,93,1.0,Open-Meteo,ecmwf_ifs
