update_time,forecast_time,temperature_c,relative_humidity_pct,wind_speed_ms,point_count,weight_sum,source,model
2026-09-25T04:02:09+08:00,2026-09-25T00:00,19.753564299501743,85.74769596241632,1.649037006705514,93,1.0,Open-Meteo,ecmwf_ifs
2026-09-25T04:02:09+08:00,2026-09-25T01:00,19.734477501811856,84.82285260434858,1.8927753014302962,93,1.0,Open-Meteo,ecmwf_ifs
2026-09-25T04:02:09+08:00,2026-09-25T02:00,19.678292510711344,84.30023588957948,2.2863095478612037,93,1.0,Open-Meteo,ecmwf_ifs
2026-09-25T04:02:09+08:00,2026-09-25T03:00,19.45714785109949,84.6201799554139,2.603029468907586,93,1.0,Open-Meteo,ecmwf_ifs
2026-09-25T04:02:09+08:00,2026-09-25T04:00,19.10599970803012,84.8054517385425,2.477190639916744,93,1.0,Open-Meteo,ecmwf_ifs
2026-09-25T04:02:09+08:00,2026-09-25T05:00,18.600816521463788,87.28292175860203,2.3037984193012324,93,1.0,Open-Meteo,ecmwf_ifs
2026-09-25T04:02:09+08:00,2026-09-25T06:00,18.190313287874055,89.65211216415138,2.2295196635813617,93,1.0,Open-Meteo,ecmwf_ifs
2026-09-25T04:02:09+08:00,2026-09-25T07:00,18.196442902655708,90.72646937335418,2.2067138166666447,93,1.0,Open-Meteo,ecmwf_ifs
2026-09-25T04:02:09+08:00,2026-09-25T08:00,18.583571213124596,91.7203622706471,1.9734755127573937,93,1.0,Open-Meteo,ecmwf_ifs
2026-09-25T04:02:09+08:00,2026-09-25T09:00,19.448222156102542,90.23388220390034,2.1903302010867587,93,1.0,Open-Meteo,ecmwf_ifs
2026-09-25T04:02:09+08:00,2026-09-25T10:00,21.10669622123254,83.5883150477779,1.925938932862783,93,1.0,Open-Meteo,ecmwf_ifs
2026-09-25T04:02:09+08:00,2026-09-25T11:00,23.049743307098066,77.41778408464094,1.0690975120814323,93,1.0,Open-Meteo,ecmwf_ifs
2026-09-25T04:02:09+08:00,2026-09-25T12:00,24.114014044449082,73.9633196560267,1.7320119519474548,93,1.0,Open-Meteo,ecmwf_ifs
2026-09-25T04:02:09+08:00,2026-09-25T13:00,24.46465058105379,72.78645654851823,2.2633907048106727,93,1.0,Open-Meteo,ecmwf_ifs
2026-09-25T04:02:09+08:00,2026-09-25T14:00,24.4206875842628,72.75862845925451,2.5412782112854275,93,1.0,Open-Meteo,ecmwf_ifs
2026-09-25T04:02:09+08:00,2026-09-25T15:00,24.34230189981194,72.48302532664758,2.4502898410312337,93,1.0,Open-Meteo,ecmwf_ifs
2026-09-25T04:02:09+08:00,2026-09-25T16:00,23.99442532984073,73.71256951908171,2.4831726012891946,93,1.0,Open-Meteo,ecmwf_ifs
2026-09-25T04:02:09+08:00,2026-09-25T17:00,23.513405113811505,77.00188917290383,1.9674562056314708,93,1.0,Open-Meteo,ecmwf_ifs
2026-09-25T04:02:09+08:00,2026-09-25T18:00,22.31765869550082,83.75164459981455,1.2477249804629467,93,1.0,Open-Meteo,ecmwf_ifs
2026-09-25T04:02:09+08:00,2026-09-25T19:00,21.711445305463783,85.8802945537778,1.4438673842803111,93,1.0,Open-Meteo,ecmwf_ifs
2026-09-25T04:02:09+08:00,2026-09-25T20:00,21.28051446541308,87.09341175151764,1.3888458177496297,93,1.0,Open-Meteo,ecmwf_ifs
2026-09-25T04:02:09+08:00,2026-09-25T21:00,20.952507875357306,88.49801772132685,1.530094471136201,93,1.0,Open-Meteo,ecmwf_ifs
2026-09-25T04:02:09+08:00,2026-09-25T22:00,20.637323389453464,89.72399562942007,1.4492003519782364,93,1.0,Open-Meteo,ecmwf_ifs
2026-09-25T04:02:09+08:00,2026-09-25T23:00,20.33051072979092,91.04445379742594,1.2308045991604997,93,1.0,Open-Meteo,ecmwf_ifs
2026-09-25T04:02:09+08:00,2026-09-26T00:00,20.021525281791995,92.39580658210619,1.0560955899368696,93,1.0,Open-Meteo,ecmwf_ifs
2026-09-25T04:02:09+08:00,2026-09-26T01:00,19.656368715036216,93.75002255738349,1.036020599320211,93,1.0,Open-Meteo,ecmwf_ifs
2026-09-25T04:02:09+08:00,2026-09-26T02:00,19.27479565909222,94.76104921250294,1.1018518015704688,93,1.0,Open-Meteo,ecmwf_ifs
2026-09-25T04:02:09+08:00,2026-09-26T03:00,19.02216170310622,94.8923418112487,1.1491627773703468,93,1.0,Open-Meteo,ecmwf_ifs
2026-09-25T04:02:09+08:00,2026-09-26T04:00,18.692313446920373,95.56881368727448,1.0525568454911964,93,1.0,Open-Meteo,ecmwf_ifs
2026-09-25T04:02:09+08:00,2026-09-26T05:00,18.460263922250277,96.01385256351473,0.8814743029228576,93,1.0,Open-Meteo,ecmwf_ifs
2026-09-25T04:02:09+08:00,2026-09-26T06:00,18.238825437866538,97.01654598831071,0.7988292348407801,93,1.0,Open-Meteo,ecmwf_ifs
2026-09-25T04:02:09+08:00,2026-09-26T07:00,18.665375296960914,96.9662155026112,1.0407852148164163,93,1.0,Open-Meteo,ecmwf_ifs
2026-09-25T04:02:09+08:00,2026-09-26T08:00,20.119795978777553,94.5264909984971,1.1503976534225664,93,1.0,Open-Meteo,ecmwf_ifs
2026-09-25T04:02:09+08:00,2026-09-26T09:00,22.009053275351107,85.71945454030705,1.230675502947583,93,1.0,Open-Meteo,ecmwf_ifs
2026-09-25T04:02:09+08:00,2026-09-26T10:00,23.298474560489055,77.25966223157992,1.2417366977442916,93,1.0,Open-Meteo,ecmwf_ifs
2026-09-25T04:02:09+08:00,2026-09-26T11:00,24.08509292740729,72.22115318111366,1.2452976216706007,93,1.0,Open-Meteo,ecmwf_ifs
2026-09-25T04:02:09+08:00,2026-09-26T12:00,24.611368362246825,69.66759852278284,1.2461650106796538,93,1.0,Open-Meteo,ecmwf_ifs
2026-09-25T04:02:09+08:00,2026-09-26T13:00,24.948888861941963,68.31626519432608,1.0749801050508965,93,1.0,Open-Meteo,ecmwf_ifs
2026-09-25T04:02:09+08:00,2026-09-26T14:00,24.8684820072847,69.01290382162331,1.7360824234622063,93,1.0,Open-Meteo,ecmwf_ifs
2026-09-25T04:02:09+08:00,2026-09-26T15:00,23.07914414320939,77.6684479821159,2.147814374103893,93,1.0,Open-Meteo,ecmwf_ifs
