update_time,forecast_time,temperature_c,relative_humidity_pct,wind_speed_ms,point_count,weight_sum,source,model
2026-09-24T23:10:15+08:00,2026-09-24T00:00,22.36380735698142,82.82497250712053,1.3359504296981848,93,1.0,Open-Meteo,ecmwf_ifs
2026-09-24T23:10:15+08:00,2026-09-24T01:00,22.15133866791292,83.85153453454441,1.5426345000768344,93,1.0,Open-Meteo,ecmwf_ifs
2026-09-24T23:10:15+08:00,2026-09-24T02:00,22.06945873114518,83.04733537785799,2.409063629615403,93,1.0,Open-Meteo,ecmwf_ifs
2026-09-24T23:10:15+08:00,2026-09-24T03:00,21.787179755912202,79.42784527965092,3.1016184622776333,93,1.0,Open-Meteo,ecmwf_ifs
2026-09-24T23:10:15+08:00,2026-09-24T04:00,21.33429565994969,76.87718696696248,3.9743731753331337,93,1.0,Open-Meteo,ecmwf_ifs
2026-09-24T23:10:15+08:00,2026-09-24T05:00,20.6369978520506,78.92596627893643,4.808807008506715,93,1.0,Open-Meteo,ecmwf_ifs
2026-09-24T23:10:15+08:00,2026-09-24T06:00,20.249287895264334,76.48589250619283,5.324325843807915,93,1.0,Open-Meteo,ecmwf_ifs
2026-09-24T23:10:15+08:00,2026-09-24T07:00,20.530802987814532,71.12240038395457,5.513307816541697,93,1.0,Open-Meteo,ecmwf_ifs
2026-09-24T23:10:15+08:00,2026-09-24T08:00,22.407462856725314,63.776531404932264,6.129632772891434,93,1.0,Open-Meteo,ecmwf_ifs
2026-09-24T23:10:15+08:00,2026-09-24T09:00,23.162884253392882,58.83448125276468,6.466779508492812,93,1.0,Open-Meteo,ecmwf_ifs
2026-09-24T23:10:15+08:00,2026-09-24T10:00,23.895144002948875,56.181849883914076,6.11894241799128,93,1.0,Open-Meteo,ecmwf_ifs
2026-09-24T23:10:15+08:00,2026-09-24T11:00,23.714826475638635,59.51264922335038,5.009153526048668,93,1.0,Open-Meteo,ecmwf_ifs
2026-09-24T23:10:15+08:00,2026-09-24T12:00,22.372738429094948,71.27908125346336,4.130582171069737,93,1.0,Open-Meteo,ecmwf_ifs
2026-09-24T23:10:15+08:00,2026-09-24T13:00,22.194580614793534,73.17510719601803,4.33329812062246,93,1.0,Open-Meteo,ecmwf_ifs
2026-09-24T23:10:15+08:00,2026-09-24T14:00,21.337293833346067,79.06771327343083,3.6994057685446857,93,1.0,Open-Meteo,ecmwf_ifs
2026-09-24T23:10:15+08:00,2026-09-24T15:00,20.60016267703166,85.0612794288307,3.7848722186364943,93,1.0,Open-Meteo,ecmwf_ifs
2026-09-24T23:10:15+08:00,2026-09-24T16:00,20.018100222797298,88.47553894723013,4.4609571847760074,93,1.0,Open-Meteo,ecmwf_ifs
2026-09-24T23:10:15+08:00,2026-09-24T17:00,19.99327720451225,87.16129484461642,3.9865463196924966,93,1.0,Open-Meteo,ecmwf_ifs
2026-09-24T23:10:15+08:00,2026-09-24T18:00,19.979096409895526,86.20229875921683,3.4541120318565586,93,1.0,Open-Meteo,ecmwf_ifs
2026-09-24T23:10:15+08:00,2026-09-24T19:00,20.035884236866103,85.55472134775079,2.974337607339475,93,1.0,Open-Meteo,ecmwf_ifs
2026-09-24T23:10:15+08:00,2026-09-24T20:00,20.087500260451304,85.25297813338646,2.9847517772578813,93,1.0,Open-Meteo,ecmwf_ifs
2026-09-24T23:10:15+08:00,2026-09-24T21:00,20.11389466473837,84.85584836508609,2.857475645622535,93,1.0,Open-Meteo,ecmwf_ifs
2026-09-24T23:10:15+08:00,2026-09-24T22:00,20.041520288588696,85.27497272469981,2.2536827140250004,93,1.0,Open-Meteo,ecmwf_ifs
2026-09-24T23:10:15+08:00,2026-09-24T23:00,19.98867347145047,85.84381386290244,1.9018837208482486,93,1.0,Open-Meteo,ecmwf_ifs
2026-09-24T23:10:15+08:00,2026-09-25T00:00,19.818239779241658,86.73508362389225,1.7628701432430796,93,1.0,Open-Meteo,ecmwf_ifs
2026-09-24T23:10:15+08:00,2026-09-25T01:00,19.568773533159796,87.52659120551525,1.7016275690893843,93,1.0,Open-Meteo,ecmwf_ifs
2026-09-24T23:10:15+08:00,2026-09-25T02:00,19.616331750906646,86.1314777753099,1.8824406753786345,93,1.0,Open-Meteo,ecmwf_ifs
2026-09-24T23:10:15+08:00,2026-09-25T03:00,19.52567121426616,85.52684497354008,1.8412136951266964,93,1.0,Open-Meteo,ecmwf_ifs
2026-09-24T23:10:15+08:00,2026-09-25T04:00,19.428934380913912,85.44517031255266,1.656343961536346,93,1.0,Open-Meteo,ecmwf_ifs
2026-09-24T23:10:15+08:00,2026-09-25T05:00,19.2204488507866,87.01365092493191,1.9890623766211442,93,1.0,Open-Meteo,ecmwf_ifs
