update_time,forecast_time,temperature_c,relative_humidity_pct,wind_speed_ms,point_count,weight_sum,source,model
2026-09-18T17:04:28+08:00,2026-09-18T00:00,21.027824740887358,89.72362673004946,3.239526862919759,93,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T17:04:28+08:00,2026-09-18T01:00,20.63099682558013,90.60437583302719,3.012730352787545,93,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T17:04:28+08:00,2026-09-18T02:00,20.156153764455397,91.99829258779339,2.967277028462232,93,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T17:04:28+08:00,2026-09-18T03:00,19.953967459215825,92.6325222429761,3.105912189564691,93,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T17:04:28+08:00,2026-09-18T04:00,19.867681211756725,93.18570791375039,3.286506744880579,93,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T17:04:28+08:00,2026-09-18T05:00,19.864772235192675,92.98629029383486,3.3842939891358808,93,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T17:04:28+08:00,2026-09-18T06:00,19.933812810311842,92.21747178567625,3.464384214488433,93,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T17:04:28+08:00,2026-09-18T07:00,20.807715079385986,88.12426477614177,3.6311810155728357,93,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T17:04:28+08:00,2026-09-18T08:00,22.638503403522005,80.44433865446922,3.593715767615466,93,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T17:04:28+08:00,2026-09-18T09:00,24.025592090746972,70.46302325605083,4.157680689621851,93,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T17:04:28+08:00,2026-09-18T10:00,24.96730573315845,63.371050207511146,4.112030158484653,93,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T17:04:28+08:00,2026-09-18T11:00,25.730498193529673,57.14168416776393,4.018987292490224,93,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T17:04:28+08:00,2026-09-18T12:00,26.302573690720294,53.14533951120154,4.0447297706300995,93,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T17:04:28+08:00,2026-09-18T13:00,26.569866801555897,51.333546966238764,4.173002373368353,93,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T17:04:28+08:00,2026-09-18T14:00,26.567205391971456,51.24372932298341,4.285755601716064,93,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T17:04:28+08:00,2026-09-18T15:00,26.32441366050268,52.02883962720076,4.221679660992075,93,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T17:04:28+08:00,2026-09-18T16:00,25.67951122623119,54.50634225741213,4.084600849338083,93,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T17:04:28+08:00,2026-09-18T17:00,24.757892619397097,58.60650433529677,3.98460192713627,93,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T17:04:28+08:00,2026-09-18T18:00,23.319971165196396,65.41663666856537,3.514705145733659,93,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T17:04:28+08:00,2026-09-18T19:00,22.09825906419264,71.58011875945708,3.1293768008217153,93,1.0,Open-Meteo,ecmwf_ifs
