update_time,forecast_time,temperature_c,relative_humidity_pct,wind_speed_ms,point_count,weight_sum,source,model
2026-09-24T03:45:19+08:00,2026-09-24T00:00,22.36380735698142,82.82497250712053,1.3359504296981848,93,1.0,Open-Meteo,ecmwf_ifs
2026-09-24T03:45:19+08:00,2026-09-24T01:00,22.15133866791292,83.85153453454441,1.5426345000768344,93,1.0,Open-Meteo,ecmwf_ifs
2026-09-24T03:45:19+08:00,2026-09-24T02:00,21.844002634150083,83.18031313983442,2.388496556297429,93,1.0,Open-Meteo,ecmwf_ifs
2026-09-24T03:45:19+08:00,2026-09-24T03:00,21.737885727546075,77.73701645236136,3.273742189661507,93,1.0,Open-Meteo,ecmwf_ifs
2026-09-24T03:45:19+08:00,2026-09-24T04:00,21.497832954628034,73.16190742458552,3.9880135534092163,93,1.0,Open-Meteo,ecmwf_ifs
2026-09-24T03:45:19+08:00,2026-09-24T05:00,21.404204577248866,69.15203466147773,4.801878962660721,93,1.0,Open-Meteo,ecmwf_ifs
2026-09-24T03:45:19+08:00,2026-09-24T06:00,20.978066172766493,68.12069732667842,5.158231884306392,93,1.0,Open-Meteo,ecmwf_ifs
2026-09-24T03:45:19+08:00,2026-09-24T07:00,20.976003345414835,66.01611054794829,5.412735137557043,93,1.0,Open-Meteo,ecmwf_ifs
2026-09-24T03:45:19+08:00,2026-09-24T08:00,21.538586342677412,63.071522794597506,5.393157184262784,93,1.0,Open-Meteo,ecmwf_ifs
2026-09-24T03:45:19+08:00,2026-09-24T09:00,22.145647220800583,59.79311608919119,5.682654557600836,93,1.0,Open-Meteo,ecmwf_ifs
2026-09-24T03:45:19+08:00,2026-09-24T10:00,22.68811940491445,59.24138273520441,5.234013388187767,93,1.0,Open-Meteo,ecmwf_ifs
2026-09-24T03:45:19+08:00,2026-09-24T11:00,22.330508181547724,63.179086842485596,4.861641666786975,93,1.0,Open-Meteo,ecmwf_ifs
2026-09-24T03:45:19+08:00,2026-09-24T12:00,21.791179451315475,66.96001840148612,3.80289498401419,93,1.0,Open-Meteo,ecmwf_ifs
2026-09-24T03:45:19+08:00,2026-09-24T13:00,20.79996596868571,77.91920408112242,4.47640766732576,93,1.0,Open-Meteo,ecmwf_ifs
2026-09-24T03:45:19+08:00,2026-09-24T14:00,21.055667059153887,77.04365946132658,4.534735805313832,93,1.0,Open-Meteo,ecmwf_ifs
2026-09-24T03:45:19+08:00,2026-09-24T15:00,21.404396895913774,73.77955206900856,3.809360044702256,93,1.0,Open-Meteo,ecmwf_ifs
2026-09-24T03:45:19+08:00,2026-09-24T16:00,21.76037833034649,71.5775706966312,3.1390964713650176,93,1.0,Open-Meteo,ecmwf_ifs
2026-09-24T03:45:19+08:00,2026-09-24T17:00,21.651263977153164,72.4799059308686,2.5869626470269513,93,1.0,Open-Meteo,ecmwf_ifs
2026-09-24T03:45:19+08:00,2026-09-24T18:00,20.81219321789459,76.03903495614546,2.644753589640253,93,1.0,Open-Meteo,ecmwf_ifs
2026-09-24T03:45:19+08:00,2026-09-24T19:00,20.200424810383222,77.53777513715038,2.2831975105923257,93,1.0,Open-Meteo,ecmwf_ifs
2026-09-24T03:45:19+08:00,2026-09-24T20:00,20.18512594071185,78.17044955737275,2.071936977984635,93,1.0,Open-Meteo,ecmwf_ifs
2026-09-24T03:45:19+08:00,2026-09-24T21:00,20.107738920757487,78.32755958727692,2.1647309405362054,93,1.0,Open-Meteo,ecmwf_ifs
2026-09-24T03:45:19+08:00,2026-09-24T22:00,19.994570495087746,78.47666251798846,2.1800234934955296,93,1.0,Open-Meteo,ecmwf_ifs
2026-09-24T03:45:19+08:00,2026-09-24T23:00,19.732710539909572,79.87938606750137,1.9291298720463992,93,1.0,Open-Meteo,ecmwf_ifs
2026-09-24T03:45:19+08:00,2026-09-25T00:00,19.800052885006412,79.94257927092595,1.8258719513551207,93,1.0,Open-Meteo,ecmwf_ifs
2026-09-24T03:45:19+08:00,2026-09-25T01:00,19.79136724920373,79.67767695135156,1.9535942560564175,93,1.0,Open-Meteo,ecmwf_ifs
2026-09-24T03:45:19+08:00,2026-09-25T02:00,19.593773442316483,79.3071882226089,2.0629211163403167,93,1.0,Open-Meteo,ecmwf_ifs
