update_time,forecast_time,temperature_c,relative_humidity_pct,wind_speed_ms,point_count,weight_sum,source,model
2026-09-18T17:04:32+08:00,2026-09-18T00:00,20.39957292763305,80.46112464357641,0.4506784655013387,20,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T17:04:32+08:00,2026-09-18T01:00,19.67190485971828,83.17375802206925,0.9465367325562235,20,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T17:04:32+08:00,2026-09-18T02:00,19.115876041489887,86.74196614240088,1.354931395255166,20,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T17:04:32+08:00,2026-09-18T03:00,18.566213861615037,89.21633634330053,1.3355744958493543,20,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T17:04:32+08:00,2026-09-18T04:00,18.101304376654312,91.69049219413719,1.1225853130881298,20,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T17:04:32+08:00,2026-09-18T05:00,17.928818459805683,93.90253728319816,1.831132125347047,20,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T17:04:32+08:00,2026-09-18T06:00,18.087472404702122,95.74280691413483,2.4627370109896813,20,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T17:04:32+08:00,2026-09-18T07:00,18.959709567655594,96.05687007535245,2.9319185213762964,20,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T17:04:32+08:00,2026-09-18T08:00,21.059456129191776,94.90307917235613,3.074432433539848,20,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T17:04:32+08:00,2026-09-18T09:00,22.42365121334593,87.70216278420015,3.2263267067457777,20,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T17:04:32+08:00,2026-09-18T10:00,23.990921042253213,78.06301957284019,3.0161557637864544,20,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T17:04:32+08:00,2026-09-18T11:00,25.227224654725443,72.22210970045558,2.8091857243516785,20,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T17:04:32+08:00,2026-09-18T12:00,25.925348169633207,69.8013061669163,2.2088811873028145,20,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T17:04:32+08:00,2026-09-18T13:00,26.652035920562902,65.6621018134038,2.0191328349162174,20,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T17:04:32+08:00,2026-09-18T14:00,27.286084808010038,60.26752157948397,1.831315226376563,20,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T17:04:32+08:00,2026-09-18T15:00,27.548938423958848,56.989229424606485,1.4302625129683642,20,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T17:04:32+08:00,2026-09-18T16:00,27.3561140293549,56.34049586140391,1.310322241331301,20,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T17:04:32+08:00,2026-09-18T17:00,26.755506002791172,61.60354793630497,1.1311102468755554,20,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T17:04:32+08:00,2026-09-18T18:00,25.20408159096894,72.76349859245181,0.8552710675464036,20,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T17:04:32+08:00,2026-09-18T19:00,23.847284252212066,75.1090403406347,0.7072277988567346,20,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T17:04:32+08:00,2026-09-18T20:00,23.053728446968538,77.9603972033426,1.3491367106443768,20,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T17:04:32+08:00,2026-09-18T21:00,22.126894219752238,83.07503060983589,1.6415266270270088,20,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T17:04:32+08:00,2026-09-18T22:00,21.185472739849082,87.77821310358644,1.6713632564780725,20,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T17:04:32+08:00,2026-09-18T23:00,20.577550648666467,90.71766117895571,1.61717609166367,20,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T17:04:32+08:00,2026-09-19T00:00,19.91387236487523,93.33995376008009,1.2368742527397865,20,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T17:04:32+08:00,2026-09-19T01:00,19.440980302320256,94.6904111317514,1.0572382994739933,20,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T17:04:32+08:00,2026-09-19T02:00,19.268200880745006,95.74010565203649,1.4635639811017096,20,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T17:04:32+08:00,2026-09-19T03:00,18.87775049305474,96.5882724771864,1.3135035154812285,20,1.0,Open-Meteo,ecmwf_ifs
