update_time,forecast_time,temperature_c,relative_humidity_pct,wind_speed_ms,point_count,weight_sum,source,model
2026-09-18T08:18:54+08:00,2026-09-18T00:00,19.724695292708304,73.58626674205682,0.8369622983918001,12,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T08:18:54+08:00,2026-09-18T01:00,18.81916382585611,77.38366647220519,1.3659426923154045,12,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T08:18:54+08:00,2026-09-18T02:00,18.360193464538405,78.2773520778156,1.8869060651488494,12,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T08:18:54+08:00,2026-09-18T03:00,18.124913266044874,77.23663786725409,1.9145353614867378,12,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T08:18:54+08:00,2026-09-18T04:00,17.735378142532422,78.36588649689057,1.6724280066643535,12,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T08:18:54+08:00,2026-09-18T05:00,17.336617234950747,79.9827265883165,1.629870538006163,12,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T08:18:54+08:00,2026-09-18T06:00,17.03123033948739,81.46793193249903,1.6232309606720543,12,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T08:18:54+08:00,2026-09-18T07:00,17.587213842424177,79.64928304382774,1.9810648974773457,12,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T08:18:54+08:00,2026-09-18T08:00,19.555464582559857,73.50170473635384,1.9794240241708223,12,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T08:18:54+08:00,2026-09-18T09:00,21.972884132928975,65.51850144449082,2.0779711414501683,12,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T08:18:54+08:00,2026-09-18T10:00,23.549140529290465,64.65534234685033,2.019441066436548,12,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T08:18:54+08:00,2026-09-18T11:00,25.019945790442677,63.05437986855146,1.778138779178987,12,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T08:18:54+08:00,2026-09-18T12:00,26.063453138197517,61.87046778403188,1.755861762691148,12,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T08:18:54+08:00,2026-09-18T13:00,27.035649433036944,59.421591654538716,1.3812536427933213,12,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T08:18:54+08:00,2026-09-18T14:00,27.740291916691515,56.3657686237148,1.2548578656640834,12,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T08:18:54+08:00,2026-09-18T15:00,28.148959794387697,54.323554162807824,1.256766789313973,12,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T08:18:54+08:00,2026-09-18T16:00,27.826951623082024,54.44886299097429,1.1862350454846489,12,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T08:18:54+08:00,2026-09-18T17:00,26.37686637938564,60.63502397270946,1.0684828885254143,12,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T08:18:54+08:00,2026-09-18T18:00,25.404462023133107,67.7001049409608,1.5315973192757635,12,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T08:18:54+08:00,2026-09-18T19:00,24.245725456557405,73.24624023358969,0.977700250196014,12,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T08:18:54+08:00,2026-09-18T20:00,23.46987744966787,78.60796930643727,1.1808618528144321,12,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T08:18:54+08:00,2026-09-18T21:00,22.782567181954313,82.2163226198212,1.5940642000998104,12,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T08:18:54+08:00,2026-09-18T22:00,22.110211251399942,84.97763078051679,1.676047138292709,12,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T08:18:54+08:00,2026-09-18T23:00,21.311291890424613,87.77465186846827,1.770185857520476,12,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T08:18:54+08:00,2026-09-19T00:00,20.605670592647527,87.0723156290748,2.3375325818223143,12,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T08:18:54+08:00,2026-09-19T01:00,20.319178060648103,85.51391963788303,1.889511377036792,12,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T08:18:54+08:00,2026-09-19T02:00,19.731461738655973,86.68294017767951,1.5780412297915005,12,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T08:18:54+08:00,2026-09-19T03:00,19.21938550500539,88.50554067370051,1.4388663236182258,12,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T08:18:54+08:00,2026-09-19T04:00,18.81912406271858,89.90915505830965,1.433100336087888,12,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T08:18:54+08:00,2026-09-19T05:00,18.480859413906813,91.4787444329447,1.4005239993700656,12,1.0,Open-Meteo,ecmwf_ifs
